horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.002580640610371531,0.00355361763303252,-0.0092610252922669,0.004770534721242999,-0.008349693552525177,0.003131169794948942,-0.00628069823629851,0.0008111184819437257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.002398813881241208,0.003922843993841662,-0.009633164695224676,0.005754716914739958,-0.008638947143278597,0.004482147145908341,-0.006510865545631758,0.0012121501026243332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0011048413234160293,0.003578838936904514,-0.005984125882816259,0.008252813451693049,-0.004865441768608053,0.006406446306242516,-0.002505434215823692,0.004458966902235601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-6.15173464378606e-5,0.0037343483777196444,-0.006918235789250413,0.007357287450642897,-0.005916212146338095,0.006440035790562858,-0.0039040273253029825,0.0035815945251562366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.005435578327570966,0.004460586749858332,-0.013756382371236001,0.003798098006625731,-0.012280079468291325,0.002623628579066483,-0.009553598995164092,-0.0004526931925152188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0017542490023580812,0.0046579795789697025,-0.007121265956063081,0.011450612149982276,-0.005626301434816585,0.010048546275996321,-0.0027036626999456747,0.006684638380713273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.005200754423491059,0.0038445637066454163,-0.0019083366643037611,0.012557059032801007,-0.0006564713043351133,0.011710258890767534,0.00156618114629143,0.009208397274881817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.0013075179222917003,0.004274662380167359,-0.007091315646606283,0.009685854214691154,-0.005569859436684768,0.008341773769387658,-0.0029796347547218077,0.005489923811574959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0035463672954542903,0.003726768563927275,-0.0036375860680155905,0.010775708396176538,-0.0024984128877729803,0.009446944748396146,-0.0007074209733127624,0.007012473654131602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.002728718309781553,0.004200031169566485,-0.010534015860913088,0.005516483071808966,-0.009123680089972117,0.004625312132440218,-0.006332272415569195,0.0017012226137182148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.00012007539224756457,0.004251250483980206,-0.008395951928881207,0.008818543082959738,-0.0068949326935336015,0.007494243355683491,-0.0036786839068335036,0.004541399255138106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0028492032476051276,0.0036729017329361637,-0.004277202163960877,0.009556245414614693,-0.002830953295439996,0.00879787257813815,-0.000771142704648856,0.006439699235887737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.002232356546674199,0.004424357572379003,-0.011128683940178005,0.0060393904455596885,-0.009356002403453223,0.005176954236985655,-0.006412483405332336,0.0020584993763675744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.0017086633801845833,0.004203395960584721,-0.009880007483081774,0.005914619162811174,-0.008808283426609385,0.00493226585626167,-0.006258734102663098,0.0024522492096797034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.003518505884266399,0.004059596249060889,-0.011175235225727033,0.005216472181905775,-0.010047540126125257,0.003519843944752623,-0.006954366248603908,0.00034582949216454406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0022312152565694557,0.004268701011413005,-0.010084212053950041,0.005950065801228668,-0.009226986372102763,0.005024916527597141,-0.0064929869000907876,0.002243024007857615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0038341090951870735,0.004704664333588215,-0.012951397498435525,0.0059054392604078725,-0.01146315293039218,0.0038080586533412123,-0.008182410164844812,0.0011429547801553959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.003916138992920709,0.004473102015178804,-0.012169468933399197,0.004829799695053191,-0.011187460212388312,0.0030684678347625088,-0.008741794275673377,0.0004903358429763093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,0.00010771750435943494,0.0036573741577466136,-0.006911820079799334,0.007192402861199742,-0.005742867345214756,0.006216093399764272,-0.003712422773244104,0.0037306573599113165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.00047908552153465625,0.0040612287633328475,-0.008122375524234036,0.007639250970697155,-0.007244326261970395,0.005976273811488596,-0.004850072058515015,0.00311892015932475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.00660932401801039,0.004323771814371448,-0.0020188858981849012,0.014661020621088188,-0.0007574655939290174,0.013246031110147473,0.0018659063805501128,0.010580129046985761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,0.00018675693630361274,0.00446533210854303,-0.009160361441733898,0.008814201006765172,-0.006964955582572577,0.00788358489460484,-0.004052360127058863,0.004536715373033003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,0.0036380519622486295,0.004273085046179297,-0.004769144104712112,0.01197206878042995,-0.0033436882568294362,0.010694213976539158,-0.0005120851194626106,0.008028784969094208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.003052728988110744,0.004326650850263775,-0.011371788100613133,0.004841441011248947,-0.010145005935334484,0.0037937484775967534,-0.0078049495153891335,0.0011172648405644288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
