horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.015881437665158808,0.006056596963813976,-0.026946590620659697,-0.004090734886875098,-0.02559764233770677,-0.006288435406559412,-0.022164737735005633,-0.00991122180939054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.014804729309096128,0.006034965915232165,-0.025698264567776408,-0.0021533866507027952,-0.02453077718337331,-0.005617805160620182,-0.021439834153951325,-0.009091941647787238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.01859649576519619,0.006268885463096575,-0.03114163862081549,-0.007336930348569502,-0.02979304454390377,-0.008498931743666775,-0.02541744694176587,-0.013287056254129551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.020348391772387793,0.006109648142721933,-0.03285686501144526,-0.009286456534641824,-0.030815842703147932,-0.011214333805731115,-0.027514072548522665,-0.015016153536080436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.004113310466627539,0.00695947229245101,-0.017001356248744326,0.010582474074262705,-0.01577219289864346,0.007775994614164074,-0.010698241722512495,0.0026947133065113437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.011490098599803114,0.006300600115425624,-0.023664285855298894,-5.658732739045292e-5,-0.02198011510049938,-0.0014290236451908037,-0.018256963537730618,-0.0053409974306693996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.015357079555342138,0.007493634543171971,-0.030597868492261874,-0.00138407249968531,-0.02743240864341689,-0.0036921472409377092,-0.023019536508344773,-0.00819323158020561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.013425312429378812,0.006895903925842233,-0.025927410796486763,0.0011740808507990424,-0.024503976566324547,-0.0019340050231680353,-0.020303502672922306,-0.006834122757431596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.012954419932849593,0.006764420955033996,-0.02630074804318809,-0.00011115120282667301,-0.02401639982155848,-0.0022811387859391573,-0.01987809523077393,-0.006234315620550624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.010083926701189478,0.00746324612799596,-0.023662659681828693,0.00485172555744436,-0.022112165175971678,0.0026928761357621644,-0.01767799348304918,-0.0027389729301509225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
