horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0019371550213774479,0.003062398929665418,-0.007928434623218322,0.00416309371561314,-0.006699952477713299,0.0031266852981632442,-0.0051537471375020395,0.0010265354415977355
1,-0.0020996697640127304,0.003776400993861018,-0.00978685643401413,0.005507992855439885,-0.007577398858933963,0.00446069082548001,-0.005751095300463901,0.0017539810428693783
2,-0.0021054547510948626,0.004226766049100944,-0.009764606920193403,0.006419650242078289,-0.00870985625568919,0.0049919878249551465,-0.006161621017888441,0.002322212799393255
3,0.0009256969880670812,0.004058736726481635,-0.007317939120328767,0.009208270951224083,-0.005822934037461871,0.007553932989676587,-0.0029923314976223873,0.004780972274173803
4,0.0006424391278848447,0.003953377446319249,-0.00702664779240191,0.008417374098353256,-0.005326249978545374,0.007408978467957217,-0.0032604834420062673,0.004634687636476667
5,-0.000610223282532352,0.004555932846610267,-0.009605022155014558,0.009178369252169692,-0.007797143990959804,0.007489515092642038,-0.00474473252142615,0.004103002666851512
6,-0.0009052618081039002,0.004303383290594927,-0.00934939925437194,0.0074300454642324525,-0.008316937823166599,0.006219274279033701,-0.005401702501234994,0.0032821077367194817
7,2.9410045490236447e-5,0.004190481373833592,-0.007951895887459745,0.008499716807550706,-0.006589993825563509,0.007088781736077323,-0.004320194424480355,0.0041064280915739815
8,-0.0006744602308706903,0.0038844750386817675,-0.008044016681931044,0.006968201950774842,-0.006611888365498255,0.005847959914955354,-0.004492056088268343,0.0036516635531580574
9,0.0004468553180958047,0.00391767002260687,-0.007585386822759815,0.00812788853736314,-0.006125052504150902,0.0069792860331753,-0.0036094277057642232,0.004247541316739398
10,0.001596426343295592,0.004192403697910526,-0.005913906324777576,0.01025855127000072,-0.005044195208130506,0.008801828562871962,-0.0022716133367046932,0.005841765100984084
11,-0.002649507919696978,0.0036724130446546942,-0.009585421347130772,0.004614928984470702,-0.0087068306007993,0.003415021822766746,-0.006004864984517944,0.0014111237244134203
12,-0.007758930740671895,0.004806412032740564,-0.01693214382397329,0.000830659292624094,-0.0158054791953535,0.00010320704941816745,-0.012801511939620943,-0.00253407265514044
13,-0.0010344235201445804,0.004131179027610498,-0.008874800039814244,0.006897629696430487,-0.007309182696265801,0.005768870152156306,-0.0048546644082693435,0.0033821282966027344
14,-0.001981311865887803,0.00492724986430125,-0.01195100739829987,0.006762428740604854,-0.010155337490752682,0.005695479441402934,-0.0066258331845689905,0.003175098657860954
15,0.0004494983408075758,0.0041392962086434625,-0.006630669493062506,0.00909307612060878,-0.005692142407508837,0.007632001300558763,-0.0034294396482875533,0.004928936767574185
16,-0.006314459642812981,0.003966461835848982,-0.013970466912584904,0.0014306823997017595,-0.013123785253289302,-2.1064092534291217e-5,-0.010315426486992501,-0.002243505075095026
17,-0.002865351998817152,0.004500908827033388,-0.01159657168321231,0.006548279006653436,-0.009914153473301976,0.00482531899136579,-0.007349342841447693,0.0016140781525587817
18,0.0009973119991362738,0.004525924073049982,-0.007462732660809785,0.009878909020921683,-0.00590168407094216,0.008485367521102617,-0.0032636555261630414,0.0054994406611508055
19,-0.0021668565636888074,0.004288501439677921,-0.011338678706631394,0.0067167331815651925,-0.009234885398270457,0.004631521249270792,-0.006506397707212385,0.0014143143966980003
20,-0.00169914029292833,0.004595134525573509,-0.010255588235640902,0.007531603421763352,-0.009180464885842066,0.006691084842574214,-0.005948813158056453,0.003064965986456048
21,-0.0030758937017071287,0.004335429533162689,-0.011205446035483731,0.0055192614554598575,-0.009768973754261591,0.00433563519437862,-0.007123662549449299,0.0015206979822817018
22,0.0016048448052754898,0.004274761750667503,-0.0065875774002471035,0.010425538211891412,-0.005222104381846109,0.00894343084515521,-0.002740651825661394,0.00577122588422506
23,-0.0011433447266137188,0.0036391527438941213,-0.007865758417534192,0.006012698289017371,-0.0069419091129448865,0.005355144069534509,-0.004619289492799003,0.002603167307342072
24,-0.004003605683608348,0.00395356951721297,-0.011780821733047626,0.0038037408677873003,-0.01065718662309173,0.0026600993911354027,-0.007773102874198543,-3.834327652021038e-5
25,0.003065594299018513,0.004558426561795641,-0.00665204200815778,0.01193236024993616,-0.004238433593100831,0.010388872312656953,-0.0016184380148171076,0.007475966104034167
26,-0.002558486543167689,0.003891409060675339,-0.009342342988846172,0.005797247999985041,-0.008289596678972808,0.00435327567352308,-0.006030165218417963,0.0015951467673403475
27,-0.0016773361149351454,0.0037658998525449193,-0.00944724757609541,0.005716390312526061,-0.007616925615093343,0.004765054801072165,-0.005279024326517007,0.0023431385002212154
28,-0.0004328865106435703,0.004488179034032938,-0.008641329010178379,0.008908799024451193,-0.00739891638276647,0.007831385131462237,-0.004389582936636697,0.004298952044939742
29,-0.0022749230740327806,0.0037684042734547067,-0.009234113116354449,0.00524227027674019,-0.008096423854519317,0.004069652461884205,-0.005761016326065047,0.0014298063141755045
30,-0.0012324779597079072,0.004157562640969867,-0.008513761244042885,0.00665857922928313,-0.0076517752482471255,0.0055352933430667835,-0.005539302604487472,0.0029734025248071903
31,0.0004981547665824288,0.0036678390097156406,-0.00632985576604689,0.00822585225496719,-0.005514346005689235,0.006531930532911639,-0.0031116658622911434,0.004074886841280141
32,0.003581777872351577,0.004080369906457843,-0.004263711145287848,0.010894181281948134,-0.003238646754798587,0.010304117651788106,-0.0006035266862348747,0.008231994665918443
33,-0.005339468635231121,0.0041385525993244765,-0.013032053563749285,0.0038212388701465306,-0.011576566588965156,0.001696660506081631,-0.009061409529041114,-0.0009994997367985935
34,-0.006326936627557173,0.004283233213699049,-0.014012483911781982,0.0028608478904312146,-0.012705699860593153,0.0014775453607249582,-0.009832107453320336,-0.0018379922392626042
35,-0.005581815342999662,0.004118740164029275,-0.013118899441040385,0.002785659034753249,-0.012378822879211868,0.0015474816396516262,-0.009474098729382645,-0.001149963924614245
36,-0.007364533909530329,0.003794865996608348,-0.015274457897627824,-0.00029850613732956756,-0.013503731121479498,-0.0014742671726676452,-0.011159758149601124,-0.0037505727988849684
