horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.002037935986676815,0.003178929593985373,-0.007794189171338441,0.004511658149718751,-0.0070219983252207815,0.0034373221492753955,-0.005253838993285853,0.0012595406331619716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0041363384229026025,0.0034094339760933267,-0.010492660786015046,0.0027010497598046824,-0.00959694200327157,0.0016218141501466836,-0.007309827512920585,-0.0007623734657042204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.005345394277492697,0.0032686886655871415,-0.011678947541304874,0.0005213125313524024,-0.010740139514190944,-0.0001094594779930002,-0.008802153181220329,-0.0023334117366491133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0012096283003296343,0.0038643973412816708,-0.008508683038923465,0.006592649908615087,-0.007168410461800596,0.005384746257597333,-0.004770411415376868,0.002737162914361843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.005817255806802678,0.003610386401047519,-0.01296474494024806,0.0007540389369901067,-0.011644810378194457,-0.00014274910396496366,-0.009860526623636961,-0.002482736590229142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.003352755524226434,0.003701822347655385,-0.011103460132245571,0.004182156718820438,-0.00954237064323204,0.0024343162357842517,-0.007205870443664982,-6.58253181703498e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.004405151719658112,0.0035938233033233043,-0.011208922607177197,0.0030840925305519254,-0.010085253373326844,0.001947125495877367,-0.007837093307348688,-0.0007777668899962824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.004898799315113586,0.004348990790248761,-0.013783062134491526,0.0036762466402537517,-0.012092705752324052,0.0026294363425400378,-0.00852570213321688,-5.1461549480094076e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.002151414951062931,0.003633546340060396,-0.009446863015205875,0.005319819069000767,-0.008186159356741145,0.0038585426857598226,-0.005661507789159072,0.0013485182602077884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.002425975792014599,0.004385300873975061,-0.010511733773625695,0.006001763511329037,-0.00930244817416622,0.004357037747723317,-0.007129767673109124,0.0021814541437450577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.007817114152208648,0.0037240526671674574,-0.015241464734249258,-0.000993849242143204,-0.013981618176359251,-0.001815787579230445,-0.011122610197906894,-0.004060862844996857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.00468729031736481,0.003541042214965859,-0.01174016990194662,0.0016257637072644225,-0.010561641423619237,0.0009290516446432602,-0.008366186879326967,-0.0014317450094021343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.00061400619424605,0.0038082651084064083,-0.008091654730304909,0.006795003063445333,-0.0067900958019343136,0.0054546729201071145,-0.004728669343231898,0.002964973316750443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.003501156720678773,0.004118355424600728,-0.011866497462205066,0.0038277098840167898,-0.010633044676558429,0.0025158011751038414,-0.008236291261142576,0.00025656736234637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.005145094246992508,0.00428488815034498,-0.014120557079154113,0.0026595451053159644,-0.012498869112817916,0.0015151905483789078,-0.009364684975194687,-0.0007126475026654166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
