horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0057575487413275015,0.004169101198087696,-0.013479084357448287,0.002348328870972317,-0.012492644714973715,0.0008940810941095467,-0.0095981052979191,-0.0013982174489391226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.00678531631979612,0.005355213120480311,-0.016796370746624142,0.003812831182259951,-0.01537193006489422,0.0022236781120788885,-0.011658612870401186,-0.0011382674988153498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.002288015687216254,0.00450263678805047,-0.010675773550104151,0.007593254444715333,-0.009140442351470735,0.005316883212533864,-0.0064906544538652095,0.0020826061908267154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0001144059395350678,0.004391727915440798,-0.008963581684713808,0.007715870784041304,-0.00802136107728862,0.006205279927268134,-0.004810520041634335,0.0036626594312260882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.002546497816630025,0.004251734731811474,-0.01102189953450601,0.005585271362901882,-0.00963146629694622,0.00480692719323484,-0.006951645010230514,0.001604397017016602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0030955709952800647,0.005467939879118531,-0.013700891524671872,0.007971491509824983,-0.01207477000270835,0.005902766162121856,-0.008460509712146473,0.002051998206502123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0009984099142687005,0.004271739054494729,-0.006625401537760241,0.0094471060396919,-0.005546821294152007,0.007969668834740148,-0.0032977177341978183,0.005414993596035313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.003981393323746737,0.004434394123344222,-0.01154889511780707,0.005894686532320918,-0.010371802114770302,0.003725034479048526,-0.008267064726247846,0.00034208534719026195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.003551568211416149,0.004755674099856377,-0.011973205300328707,0.006757402505542976,-0.010511284593997807,0.0048461982569223344,-0.007973990558380707,0.0020512753006526542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0065639567119529976,0.004731292357409692,-0.015701352774911904,0.00270596459211051,-0.01373833088930088,0.0012553376643602368,-0.010879341021843444,-0.0017825630915260168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.010759991188467589,0.00524032607201687,-0.020826751102108163,-0.00039631779952148415,-0.019652619650318292,-0.0024137476417935276,-0.016001919850374094,-0.005095816928047589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0009795149035962975,0.004211648904012491,-0.009932936546667437,0.006139868818305786,-0.00808387927328249,0.005246451773194904,-0.005067486844899241,0.002899171328520623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0022720930366372993,0.005083126586629701,-0.012341178748875213,0.006718823912865641,-0.010685879341939255,0.005738817602125862,-0.007439511127571991,0.003001227984570371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.0035229547013440003,0.005278473079713178,-0.013393437002577896,0.007182047682933849,-0.01228557321123042,0.005415545650488726,-0.008790937566948234,0.0017875017904670858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0011115614640780443,0.005200645885556872,-0.011152595812784698,0.009439500110719218,-0.009737776709734846,0.0076336920727196845,-0.0062183767528170035,0.004056721272880991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.005024608484956762,0.004064612754294881,-0.012744468071808575,0.0023888950571679737,-0.01179132186327019,0.0010401830012712618,-0.009439860826496952,-0.0010562056865233622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.006139677130694767,0.004840436264604805,-0.015862220629826666,0.0028395353563537644,-0.014100481647997406,0.0017887384167325478,-0.01042043489532097,-0.0012986694660873388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.008151576226731008,0.004899092105011872,-0.01840964620714162,0.0009359778855581192,-0.017212918669921133,-0.0006675798603908666,-0.013522557956785253,-0.0034904404855839667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0013146427622684686,0.005283754641069722,-0.010696109811739008,0.009995213625273535,-0.009813963146601193,0.00749328160155737,-0.00655667565937356,0.003605616511981806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0031661296423620183,0.004896496091467539,-0.013616029394571724,0.005064420442174933,-0.011781064754066895,0.0038815316234697265,-0.008148550767234983,0.0014427908903026335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.010150039023449306,0.005818144500703609,-0.021171741229247375,0.0011070402701416023,-0.02034913707148988,-0.0004204862759774085,-0.015851700047546494,-0.0045018882434553565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.010604468484487605,0.0055493470068880115,-0.02181292794521983,0.0002924264958431684,-0.01954404265779704,-0.0016708741681034447,-0.01592323833910788,-0.005032469167755295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.000256303670475544,0.005058400285710869,-0.009931317099001071,0.009809648335380308,-0.00860863563481976,0.007543122535499138,-0.004983056639190582,0.005078026551875968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.001508262625489656,0.0059641126061144,-0.012856446507633179,0.01117458154445562,-0.010184648740613944,0.009474788547184013,-0.006736992449507733,0.004985700448437895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0023147863425141513,0.005011145668508366,-0.0076793483830590765,0.011594206556677158,-0.006287407706480086,0.010633583367900542,-0.0028239469815399413,0.006938265585452055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.010136630663451088,0.005055385316370527,-0.019975220035972307,-0.0011134637137261848,-0.018254973379070207,-0.0018869039009459891,-0.015194247024955379,-0.005207518030870015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.003937675766420464,0.005496434272606131,-0.01455605091463057,0.006858366219046126,-0.01295280461362432,0.0048949802844296154,-0.009285979636965827,0.0018680300498264872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0030696746740428785,0.004925992736315648,-0.012412718338466137,0.006619713105771634,-0.011256362732584516,0.00498553665251745,-0.008337041400917228,0.001680359629760107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0068832812326736,0.004367586182074677,-0.015200899852802572,0.0023565545733583767,-0.013788660637870861,0.0005043442420808188,-0.011207446977461764,-0.0025550818056163244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.005913036580981335,0.0053531676775775035,-0.015680791237325464,0.004297941389941067,-0.014351935531356294,0.0028173473856831547,-0.01121420626373687,-0.0005348512787643765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.007563488925221407,0.006789803788003295,-0.02123610721305765,0.00509453078664576,-0.01909149502413522,0.003477411859339063,-0.014392065141168014,-0.00029575271785681564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0058311557516491355,0.005399569032805824,-0.015317270273543843,0.005032862503601894,-0.013956254339568316,0.0035462803152987946,-0.01094888719083731,-0.0002957201892716866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.005685684541907052,0.005199257566708451,-0.015711055161694347,0.00504635873514301,-0.013425979574590864,0.0029865264578082026,-0.010961769324175965,-0.0004748124347534131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.003221988848111403,0.005677676398913035,-0.013732666560061241,0.00936266897546113,-0.011800576406044407,0.0058225010541437415,-0.00853928443831005,0.0027398450558797018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.006346095432426282,0.0058697863605666365,-0.017861317948436862,0.005077360475091804,-0.015582376913864049,0.003607158093393789,-0.011609789597170813,0.00015741840987664195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.0066626746710918,0.005492881455096325,-0.01672845115361589,0.004346099436906696,-0.015301584521261843,0.0026440865704543924,-0.011199882496551114,-0.00019187511144134835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.004609887769829025,0.005224217565825206,-0.014066356320461581,0.005941738285680271,-0.012936438932352147,0.00466422635155684,-0.009078160514146989,0.0012171445598194804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
