horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-9.744136185628757e-5,0.0011462376478108844,-0.0023455463497336878,0.002096626534043763,-0.0019336919617761916,0.0017222580788711069,-0.0013418487499210177,0.0010292501422631544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.00031109350867212154,0.001352988272461206,-0.002357759234705811,0.0029555838221965503,-0.0018532802129199507,0.002488199283410045,-0.0009856698600960083,0.0016590213888298313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0001697792172988465,0.0016186275916248295,-0.003350315799685367,0.0030107422560749436,-0.002909063217667042,0.0024376812674376624,-0.0017557144261521425,0.0014068131657772414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0010290329245105883,0.0018133853870582915,-0.0026394087052297845,0.004431068442573142,-0.0018550484627660394,0.0038826676812489047,-0.0005499858779531618,0.002836142630169626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.001625641196820287,0.001941829521000427,-0.002418943143713691,0.005332574266562279,-0.0017762857544455454,0.004927198123911852,-0.00022752226696759942,0.0036314025481527456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.002031973657797307,0.0020003922105553637,-0.002260936642590218,0.005870441267152039,-0.001368408394506881,0.005265398477499466,6.959134061289892e-5,0.003935292714600195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.0003855891289087066,0.0020624226013101327,-0.003377143446853776,0.004647396518717633,-0.00288801933981228,0.0037435478711213546,-0.0017229915502450296,0.0024587571219827626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0020487005076353254,0.0018968303577595244,-0.006153974591529981,0.0015128817010402387,-0.005361529165215866,0.0010146292967806467,-0.0039767665394004025,-0.0003542673091375798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.001991929705179394,0.0016065593482941897,-0.005190115166074881,0.0010249470494521906,-0.0045596920383126575,0.0006746315928498111,-0.0034589553973155425,-0.00023673913671580274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.002046529294993348,0.0012893328112946216,-0.004738653056138711,0.0002364792342266782,-0.004223412229458442,-3.357197503498343e-5,-0.003317627545125098,-0.0007046191483448482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0006516864314937347,0.0012641405268241587,-0.003165931700521668,0.0018624213617878475,-0.0025919012532307924,0.0015037003400694346,-0.0016891554660422236,0.0006985748080805955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0002535208377206937,0.0010900449145883734,-0.002549135855758937,0.0018023323563363535,-0.0022435786203670155,0.0014486159076288454,-0.0013954546230693214,0.0007220198384242622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0004008853067728598,0.0012897283950597323,-0.003261922664492785,0.0021455593271443338,-0.002654392583657621,0.0015616405015454662,-0.001713426617315134,0.0007852984607407455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
