horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,1.9455040426730634e-5,0.0008691748398351059,-0.0015506244897413395,0.0018276128657924984,-0.0013413937912826852,0.0014811482013097528,-0.0008790305695682583,0.0008460440154460732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,0.0008450183085519547,0.0009569121148316731,-0.0009627517872542964,0.0026345855265650668,-0.0008215527242861845,0.002413592762782502,-9.455234747345559e-5,0.0017858735224926963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.0008924739649940753,0.0009253008970619644,-0.0008356648999934592,0.0027550103483430224,-0.0006393968147256387,0.002411490214771838,1.2921493356130374e-5,0.0017919727780820486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.002251705930198263,0.0009140366119552332,0.0004168357731039882,0.003945772819395702,0.0007551044506841397,0.003656722464938028,0.001476512875416884,0.0031865139051873996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0008380037713464878,0.001029870248275379,-0.0009522541730272001,0.0027993793053231425,-0.0007107843050557164,0.0025606323426154657,-0.00015233452664590197,0.001902532429724371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0003284662002790977,0.0010466791987508515,-0.0015363479366078154,0.002445609187696568,-0.001287859488647203,0.002095662861800198,-0.0006315840481778979,0.0013696274543783505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,7.513656378122268e-5,0.0010561336343982344,-0.0019306063016383168,0.0021200801553815578,-0.001599182738735148,0.0018351649658063587,-0.0010044116423751073,0.0010547250613224665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.00023493769260328842,0.001149862881837504,-0.002380815317976002,0.0018813746385913336,-0.00207024825273206,0.001600316808015043,-0.0013180401376949133,0.0009685332679320859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0001243095131216172,0.0010089860289612266,-0.00204862650175837,0.0018353216616508984,-0.0017095166344177257,0.0015345260666967228,-0.001030618865206314,0.0010460095585967915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0001891563407318733,0.0011405434342835789,-0.0025760833773902803,0.0017936088235755393,-0.0022076989522494344,0.0015718713045277455,-0.0014498902404789483,0.0009074418582827282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.0009299848770925036,0.0011018343008949777,-0.0011744471885588876,0.0029475230805969914,-0.0008964818821966832,0.002695949008644537,-3.7969551237872977e-5,0.002162819982744768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.00019388349838851077,0.0010672567838241318,-0.0018130367024316255,0.0022885712883871402,-0.0015512444694060663,0.0019478517685997262,-0.000822687502694018,0.001263064398751806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0006357539620734037,0.0010810180525110506,-0.0029042631597741226,0.0013610583420863706,-0.002477482509050848,0.0009956204996447412,-0.0017030956725818313,0.00044351724828675334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0008663367469502671,0.0011148066494885722,-0.0012763050657968798,0.0029040375569246595,-0.0010201726235858648,0.002598158483619208,-0.0001565013219509878,0.001987880738975667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.0004692849228142419,0.0013798959836672264,-0.0021462899273565895,0.00333859861620757,-0.0017724313791298392,0.0029921491421857635,-0.000782909584533258,0.0019071178725164673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.00038565829900806076,0.0011995637304199188,-0.002624263750182137,0.002090671537126005,-0.0022422526354327938,0.0016807137125954223,-0.0015240077829252587,0.0007262602101392324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.000574733751852759,0.001171830160071675,-0.0028053731002976633,0.00199598958476808,-0.0025153655044633525,0.0013566248065993397,-0.001629553116028494,0.0006038468850052859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0021326885708667642,0.0010124289249183677,-0.004107292886929838,-5.233470539326937e-5,-0.003797333440160683,-0.0004864305170282364,-0.003126682056709301,-0.0011200772355187392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
