horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0038680877130845446,0.004281817675989919,-0.012623457164553837,0.0037714313278140194,-0.01100735158956006,0.0029780722515305117,-0.008208055685491406,-6.281004741918216e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0005568638712374262,0.0043161542931520235,-0.008902783210239,0.00720630848183444,-0.007813620024334328,0.006204048267737264,-0.005094817656844855,0.003762661759340138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0015150958132445788,0.004451339286507322,-0.010761640446761664,0.0070783823409049694,-0.009633199845768667,0.005644016448832147,-0.006319234404394808,0.002599428649233821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.007710954921732261,0.004409460161876559,-0.016743031499330888,0.0007684720838911209,-0.015220278135961825,-0.0008405475174448478,-0.01245534883899153,-0.0035643702273740435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.002745927451464943,0.005020867258447642,-0.012134637333083294,0.0072928400602148,-0.010312822612428638,0.005679236269100834,-0.007623245583819501,0.002353822463475185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.001292098968094048,0.00500284647302753,-0.007874322538293817,0.01182309991405434,-0.006962390269428075,0.009794234457854337,-0.0038267466808726423,0.006445635762833218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.004410513363041619,0.004463173650077731,-0.01337501861593144,0.00419908486988832,-0.011896056659759678,0.002570597928912531,-0.008766963499669492,9.102824550620306e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0020257899677780574,0.0048531060992403185,-0.010473921717328648,0.008204491182316524,-0.009300331824017252,0.0068379721313970325,-0.0065768846381205,0.002982257405855894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.00587383014361094,0.004533020984348006,-0.015185456757002008,0.0022492023260768236,-0.01306273597954499,0.0011809772768463984,-0.010221800056683019,-0.0011699359045774511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.003577003587214983,0.004394820614945636,-0.012035920942565727,0.005985717789304126,-0.010716694901633527,0.003974266137358186,-0.007803747932162603,0.0006152226193174204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.001556583957901115,0.004780213293513896,-0.010323793035304247,0.00893126740093093,-0.008792453375317113,0.007201621019450349,-0.006012126145956596,0.0036387868798413306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.006303945841618857,0.004146344952130851,-0.014259995346037592,0.002641967673974478,-0.012898616375486342,0.001080447996829221,-0.009856930375253349,-0.002035243324856398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0032581032776448247,0.003821993882399786,-0.010243785619579771,0.004379708671697494,-0.008988558033962915,0.0033148974521035914,-0.0066294778688715415,0.0007880870408694994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-0.008062945280995265,0.0042537831536093385,-0.016272534486186693,4.671526339504783e-5,-0.015383498557142519,-0.0013042857592138097,-0.01245944498559714,-0.0038467881669537814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.002992967419585008,0.005034904933977416,-0.013373175762422411,0.00710655533262948,-0.011131515841360065,0.005479034309530581,-0.007795218056604762,0.0015746888087491678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.009680160667323936,0.004119851508349884,-0.01782353362702596,-0.0016455998039549237,-0.016633580751711015,-0.003040274162390247,-0.013958505805259189,-0.006020590370436611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.0005080572600464316,0.004731112330458772,-0.00861204954149521,0.009556565279875246,-0.007104277236732241,0.008481027048863745,-0.003954906556987013,0.005337094850219904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.008261114047141874,0.004656271013630729,-0.017713364311322866,0.0007566548764187426,-0.01611002965164293,-0.0009218927230304202,-0.013306082869507756,-0.0038570022232444516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.006385527264851576,0.003879092491897567,-0.013883401643989188,0.0012241855573416243,-0.012298619453627804,-9.484348509677349e-5,-0.01013249621819647,-0.0025551682115686762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.00800010950540714,0.004421640136969225,-0.017475960388583133,0.000326687467070718,-0.015836089704113553,-0.0007984402830988646,-0.012207247044123114,-0.0038196515113480506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.006918441302461701,0.005202290868000949,-0.01693023359699003,0.004074824250104069,-0.015241100266411158,0.0020526287617633364,-0.011561787189907446,-0.0016810309267935347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.00472358885701512,0.0043230991085361405,-0.014179324076016917,0.002729801098956243,-0.012344755668861652,0.0018654214379637223,-0.008781263704057457,-0.0008275651333498493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.009340493295053492,0.005059919630500643,-0.01762432655945299,0.0009765576968203229,-0.01689765538551291,-0.0005369800975942146,-0.014273729486658171,-0.004248916842552939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.004180883969200877,0.004596138675280439,-0.01324600519221485,0.004721622217996156,-0.011740690674370018,0.0031101575020644444,-0.008834422888570006,0.00020707821164380044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.012463762393213748,0.004627743763474288,-0.022730716418570395,-0.0039010537379349864,-0.020291275793310443,-0.005205796228913426,-0.01746633802075432,-0.00812661088820787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.004588809515366931,0.004608011159849619,-0.013557705910871055,0.00482614207469727,-0.011630351084840248,0.0031161323475645507,-0.009009121582858748,3.277355829545119e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,0.0015278407286821237,0.004418313999592176,-0.006334289265451657,0.011336720206820687,-0.005318168790729917,0.009016048737054092,-0.0027979189457312684,0.005934566636214788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0038002460152394943,0.00464169561318889,-0.012627324012467515,0.005250838041729927,-0.011550866451218418,0.0035868873067866898,-0.008516004091168816,0.000830906568475236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.005549149076297122,0.004331599323885988,-0.013966386260841885,0.002264863630272912,-0.012961741406597227,0.0012391392381749355,-0.009866906107612181,-0.0011476978300305305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.005425567271639573,0.004544727637907689,-0.014751267867278654,0.003484862669743632,-0.012586659715711514,0.001960409715499458,-0.009620692704531421,-0.00042766051825100565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0016293932385700609,0.005174668149888883,-0.011143128556783824,0.008738822886263297,-0.010076561268317854,0.007370560312725371,-0.006159603696501986,0.003933074429617509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.007281706251779422,0.0041908164575079855,-0.015178614779414344,0.0013495567383010375,-0.01416380697119211,0.00029368535240930754,-0.011471099655064557,-0.003277171780965989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.006365944917053643,0.004099138496781217,-0.014857361285826758,0.001794250876926092,-0.013003135205220782,0.0002904138338049515,-0.010397337212144886,-0.0021521098517898346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,-0.0065566229656057575,0.005079899639359514,-0.01622643935031765,0.003300742761917573,-0.014126779375051073,0.0023934732725460145,-0.01121190339896998,-0.0013826030367915204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,-0.006904165872528201,0.00412305371946293,-0.014563247013711542,0.001402628634584664,-0.013479391666771787,-0.00012448187249861612,-0.011079463370914318,-0.0030630002636925302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,-0.005368047641539675,0.004676768592556803,-0.01496578765473343,0.0040051368655924565,-0.012549583056571976,0.002475064192635571,-0.00999113148964964,-0.000668274847827166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,-0.005715195172686319,0.003926982448437056,-0.012514267317282852,0.0020114672579108223,-0.011892210231254391,0.0006242042114427512,-0.00953309107229943,-0.001441627896515078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
