horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,0.0015622161253654842,0.0011844733511071539,-0.0005725165342052867,0.003933074008825344,-0.00033073202248100374,0.0034073341533510273,0.00046573155889693545,0.002766330486424501
1,0.0032113261187062063,0.0014605708986314167,0.000498463134058692,0.006246621398691314,0.0010193551894653301,0.005887779941476323,0.001738989647318285,0.004610333621769019
2,0.003271379199164214,0.001540076827848898,0.0002776854547714958,0.006330200563135991,0.0007865227360436852,0.005774808201808411,0.001691722891784431,0.004672596055682818
3,0.001259723324153408,0.001403545466859396,-0.0013120429565196615,0.004322525488617467,-0.0008967871890012332,0.003682895928517207,-0.00010586561504345667,0.0025802468411251145
4,0.0009168040123437705,0.0016541631493278627,-0.0022178918658796705,0.004184548235783342,-0.001544527877780334,0.003595013686141679,-0.0006160278863051556,0.002603328762920482
5,0.0017720436469953066,0.0016453398358776462,-0.0016042154243168002,0.004897125559382541,-0.000896999023716799,0.004535633769720714,0.00017429209035088033,0.0034188749510083768
6,0.0006970148600653115,0.0016611834278118117,-0.002884885021763454,0.0035366763648003556,-0.002352488626093009,0.0032167285257185506,-0.0011015913431248402,0.002282382163508388
7,-0.00018895419504919052,0.0016375194841516927,-0.003505597813930033,0.0030942955918428845,-0.003010289508945149,0.0024577969716438825,-0.001732091789108001,0.0014235469686726952
8,0.0004153155261090576,0.0014731237849483192,-0.0024006010703057105,0.003264265718767728,-0.002089508096141606,0.0029640018644308524,-0.0011405748645000914,0.001803830856278814
9,0.00044176722391676537,0.0014406416133267918,-0.0024445096313012327,0.003208792781504931,-0.0019600661487864366,0.0027606283086878476,-0.00096782593484777,0.0018364917886498353
10,0.001600781147109469,0.0014543770407353634,-0.0014475870281996158,0.004326557219515274,-0.0010410076360833468,0.003890592352923685,0.00024821769205652435,0.003055152320883385
11,0.0015419919646430396,0.0017196032381618734,-0.0016116629573517689,0.004974012563867574,-0.0011709153781118424,0.004398954550898026,-0.00037331792313046103,0.0032273727747399216
12,3.842891804595147e-5,0.0016102377857136801,-0.003358842561178405,0.0031075742794692825,-0.0028418125970507734,0.002571249006331088,-0.0015925572253015692,0.0015165764523720963
13,0.0015095754655584123,0.001656458052748662,-0.0018946458485110485,0.0045787008997223945,-0.0012304930771692049,0.004106475092154039,5.27699580090752e-5,0.003277622126450872
14,0.0014712365039184602,0.0017053097485764913,-0.0017765770131554504,0.004968702736075333,-0.0012407624395706959,0.004237662348654722,-0.000224743480542593,0.0030914194302370055
15,0.0014332916796505576,0.0017432493285663884,-0.0020008374516069295,0.004666598377567949,-0.001630068931302267,0.00407403915872661,-0.00035761905803717516,0.0030611322264960505
16,0.0006753776237882337,0.001585128182070693,-0.002458932609151876,0.0038652334365704803,-0.0018653027111328645,0.0032156910216025666,-0.0009605174594683819,0.002165741682084191
17,-0.00021214393939438764,0.0016363324045412667,-0.003583356865496684,0.0028236704876885713,-0.002993971051134377,0.0024417212438820634,-0.001786026578306138,0.0012803509366265604
18,-0.0014759649280982503,0.0016721374582871955,-0.004618845868206864,0.0019279253632821505,-0.003921498487176285,0.0013618231829492715,-0.0030064829035030445,0.0003770185341453842
19,-0.0006914589712659802,0.001701099043239705,-0.00407907293553659,0.0026670412286469974,-0.0036585335315199013,0.0022056523380279327,-0.0023904645547180355,0.0008219442373060744
20,-0.00015659734746303135,0.0016839771334567803,-0.003520619443255009,0.0031710153780607517,-0.0029773419648223324,0.0026640395371073248,-0.001897424135857782,0.001451552756842935
21,-0.0011979003146579236,0.0016597414303861566,-0.004491119382319291,0.0022613598418213233,-0.003995513685337186,0.0016259005610965958,-0.0026549453829492146,0.00042902152418881987
22,0.0013570857630199776,0.0016221948883329601,-0.0017085570911402888,0.004438386827998057,-0.0013435842431990075,0.004065931804161227,-0.0001927419422113803,0.003072982192754783
23,-0.0003839122902837963,0.0014500300547623515,-0.0032175397563165738,0.002274126996146082,-0.002826615688976674,0.0017507146761523607,-0.001857969515003523,0.0010983796225414052
24,-0.0009257841139531152,0.001640985763741312,-0.0043558247976498935,0.001969761635180192,-0.003923698761188588,0.0016791550133730103,-0.0025450101587343207,0.0006958377952132618
25,0.00027324164387576696,0.0019347808909695593,-0.0032899242899725677,0.004137440670233538,-0.002593582173446112,0.003663848630222289,-0.0013923622392556527,0.0024549843982157966
26,0.0008382366890595444,0.0017094676771076433,-0.002499421468037801,0.003897652592646618,-0.002020614027243078,0.0035420450452418525,-0.000992123819144329,0.0025205126720484355
27,0.0016071899771404735,0.0017203585520286536,-0.0014740220124577568,0.005425086485131833,-0.0009638547908444994,0.004734787688473165,0.00013530942221052654,0.003497963987125072
28,0.002405149412418415,0.0019469992854537642,-0.001370190871895792,0.006155220525604442,-0.0007075568235530344,0.005574305213031629,0.0006353346439651186,0.004476071972046886
29,-0.0010182629329589948,0.0018407696462723817,-0.0048588225458958655,0.0024939175654341583,-0.00396321614270319,0.0019847349364770887,-0.002856387241165526,0.000790788949668999
30,-0.0011366493883064445,0.0016971161720144821,-0.004155847138469556,0.0022415522220275764,-0.003751720748958093,0.0017987085467172687,-0.002666214141607711,0.0006043948158795709
31,-0.000987391071463932,0.0016046127881930866,-0.004000001102132815,0.002273411164825787,-0.0035379458632216177,0.0017653699599312308,-0.0024998380429567995,0.0006121110441178203
32,-0.0005037714937727103,0.0017004834924565847,-0.003722993889720713,0.002740583742248106,-0.0032553432856539696,0.0023429343595263016,-0.002036690039754668,0.0013926705730520498
33,0.001042127469818776,0.0014989838422247623,-0.0016536000841548561,0.003855052679731897,-0.0012198146079004852,0.003400605116681767,-0.0004599859721348544,0.0024422887454399714
34,0.0014738827310848044,0.0014578190528517227,-0.0012299410572299116,0.004435994326028241,-0.0007800056854972075,0.003973212660124605,0.00016055072541232556,0.0030656465774975042
35,0.0009424282305839889,0.0015519895454917125,-0.002256521330431596,0.0037265472077174424,-0.0015562544656218516,0.0035415862967556203,-0.0004944143074062152,0.002518353825642027
36,0.0014330042075022585,0.0017458861281421083,-0.0024682353852192064,0.004481438944454409,-0.0019074358167663764,0.004075216768041978,-0.0002440225344162151,0.003009089990610169
