horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0014612117978259863,0.0034778100500951906,-0.007599300877603533,0.0059060217850430315,-0.006778656686733269,0.004601619772906182,-0.004750117988657878,0.0017404616706922973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0015915453598062395,0.003569382921451088,-0.008367850874924625,0.004955788319986302,-0.007379854469308063,0.004237460060317763,-0.005474364891101264,0.002009539882729462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.004675907646557163,0.00419985490950571,-0.012626482734757723,0.0038506975736244137,-0.011210633258866518,0.002470418314295149,-0.0085623253023862,-0.00018539562018016537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0023956661765886017,0.0039237092970517895,-0.005801481865815784,0.01002722331496581,-0.004040077425556518,0.008915473791674865,-0.0015007151135124418,0.0061139567597524825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0043186078331579345,0.0038715192131099545,-0.0035182168017589793,0.011741200790863559,-0.0020841878724213955,0.010240501076870604,0.0007311786233420292,0.00823368547452659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.002152748827895387,0.004146405759756976,-0.005875393943509423,0.010182856179717325,-0.0048110489035058344,0.008487602479815545,-0.0019211956547772787,0.006314297742176256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0013449342512349258,0.0036440869923408366,-0.007983521290928042,0.006382821792448663,-0.006443876502398884,0.005203667563089758,-0.004747197691775964,0.0023190507093386035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.00023711224801162018,0.004574444343375225,-0.008711298633547446,0.009103201610453448,-0.006504368979155029,0.008233668273792481,-0.0038417346222738556,0.005087152451550676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.00061248644119043,0.004067634059955147,-0.009426124901183528,0.007782846072485243,-0.0068702988325053975,0.006744110876716467,-0.004021264164155985,0.0034781202597860454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0021747661330305977,0.004269599181722931,-0.01060919112368186,0.006254330120970318,-0.00914754054987768,0.004954199543613367,-0.006410200842983137,0.0020809559200740697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0038169784152987728,0.0037944048031660366,-0.011548921018073113,0.0032556223172229524,-0.009812845095903812,0.0024178459174872,-0.007464157273040984,0.00030003412751396203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0029477847866715176,0.003053015130574555,-0.009024503153310723,0.0028347018703463443,-0.008011511518097899,0.0021560265308300224,-0.005827344978366083,0.00010284297295844615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0030100839526227574,0.0037626497680827062,-0.011202586400009746,0.004054551045936094,-0.009606844086186235,0.002913688313245767,-0.006583659493836924,0.0004816942394282414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,-9.48343640991569e-6,0.00380292369682411,-0.007904591862661072,0.007223689350660329,-0.006196186755530117,0.005795540584479984,-0.003888307283093673,0.003657624399021197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0011588270958878466,0.004125681608865678,-0.009175782359297922,0.006129751186015811,-0.008322669594607755,0.004970340977414467,-0.005260329221334497,0.0029388260944936775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0016214028600755501,0.0043372935504130215,-0.0071677080615579845,0.01043823529713795,-0.005422525645693438,0.008652643024932977,-0.0025164523670427818,0.00597727207501956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.000737955031246792,0.00439732354677683,-0.008381743409466746,0.009009079255537115,-0.006883315480881949,0.007973487793259947,-0.003435128740706432,0.005235746599447358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0009270891268079899,0.003713075784195963,-0.008127783984531654,0.006001749983213253,-0.007124149024271787,0.00539891407804756,-0.004681124088383829,0.0028030906396090418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0018029629427465273,0.003901860811400171,-0.009115170441177203,0.006423092585868885,-0.008061755599359993,0.004346542630111317,-0.00544513073667807,0.0020681580163798893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.005336561622300215,0.004083058891158125,-0.013352939238573931,0.0027183262659404225,-0.012019142125797638,0.001487988507740583,-0.009570883642166524,-0.001520227990205956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.006684606729419446,0.003935073504289126,-0.014486571918692211,0.0011042212293981178,-0.013163398658271569,-0.00010214117930765015,-0.010539985906041466,-0.002824653529589197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.005338061755253075,0.003448187619795082,-0.012021382606584027,0.0010256144531042822,-0.010837136698019686,0.0005205858000184226,-0.008363262223742776,-0.0014052601651306793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.0003968996459532546,0.0037238915086730095,-0.0068849188491833906,0.007078831199532948,-0.006174596794304977,0.006075742353747488,-0.003857649445255044,0.0037257369651963134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0036632720008440227,0.003472309495780514,-0.010275523390258699,0.0033029710185262483,-0.009000444625740796,0.0021420643854432,-0.006597986482583602,3.837452113085893e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,0.0012935400705191467,0.0035315172719316765,-0.005256188617953681,0.008852454789310502,-0.003583325507995193,0.007451780411830951,-0.0016660077580834289,0.005243820956243097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,-0.004240016446808855,0.0032383247759540158,-0.01089458759926315,0.0017176006872350936,-0.00950783537546925,0.0009040625444184126,-0.0072498784403690186,-0.0007980341991614187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.00363913238187081,0.0037673280016649884,-0.011095339081983735,0.00358499874356432,-0.009689041891937084,0.0026625479233176844,-0.007045006032873299,0.00033976337399852267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0024692278304255643,0.004703326368774718,-0.011855249153109978,0.00638856227357831,-0.009967002309644354,0.005207170462930932,-0.00679099308230817,0.0024021938815514915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,0.002638634635324519,0.004129114665673707,-0.005158591800783497,0.011000448550971549,-0.004199641200207882,0.009671499710244323,-0.0011481083560336146,0.006605843752838993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,-0.0035121405892023236,0.004610559480139444,-0.012125955297237794,0.005709313904270874,-0.010819205261658766,0.004633120432499952,-0.008092664706147903,0.001078212542524054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,0.0019035685659364132,0.003982304803044013,-0.0058505304169177725,0.01011006108536537,-0.004803535545141136,0.00888215315758839,-0.0020732823002018105,0.005594072008275714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.004472664190121778,0.005063220518791056,-0.01440056925934519,0.004732460770118429,-0.012428224170055504,0.0034059534317940005,-0.00967245807881878,0.0008031105441985621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,-0.004624749003462058,0.004075667203512599,-0.012602296790028045,0.002780745345287586,-0.011450005281082788,0.0014415313516087443,-0.008922894130065683,-0.0007341346635617176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
