horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.00035940066060812176,0.0012046872692231196,-0.0017198877612901605,0.0029063715391423606,-0.0014404872293690384,0.002538903776556277,-0.0006417805035091209,0.0016555004905159834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-4.494933894686884e-5,0.001121366743432897,-0.002070720883244237,0.0022104179370696694,-0.0018259007514294318,0.0018335801258320072,-0.001161403386575851,0.00116527000094019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,0.000815822626457317,0.0012042128624698452,-0.00182333194265245,0.0031448675247671915,-0.0013704821459742992,0.0027845201171927294,-0.00044408974266895004,0.0019934941013446555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.002615170944817832,0.001319569362417472,1.347840160228981e-5,0.005039561151209999,0.0004473180632763905,0.004811919980841293,0.00125248517541646,0.00392789064848386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.00016303679769063677,0.0010868120443413589,-0.001850660880513254,0.002402092348852747,-0.001459660470730105,0.0020748525193097947,-0.0007447187563879809,0.0013668755811478792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.00024839124797407507,0.0013740339851130354,-0.002208984306171731,0.003060845062938012,-0.001946486063838086,0.0024499738308588373,-0.0011341440792019734,0.0016479327323158824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.000724172049742678,0.0013082229054892,-0.003413632185821659,0.0019174906893450025,-0.002900345300727985,0.0014884686151387615,-0.0018413028056098926,0.0005369563164521432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.00036819504916805237,0.0013549120058491606,-0.002339080581632479,0.0032222195108792687,-0.0018302081868840487,0.0026529668282160093,-0.0008818912316527815,0.001717705363735879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0024687418694511755,0.0011415950794189528,-0.004563090922686702,-1.1904347547030109e-5,-0.004137169010290103,-0.00039028341694988353,-0.0034602279012072752,-0.0011883466727155745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0004160606119172317,0.0013123256060268917,-0.0021377156772235196,0.002838445267120211,-0.0017358665484756624,0.002483646385074469,-0.0008340089227777102,0.0017111849929290412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
