horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.0009063944958804996,-0.00033103248048718876,-0.007486279463589957,-0.003266770091082441,-0.002556653882872652,-0.0007523002308051524,-0.002580688793637896,-0.0076750965094267804,-0.0009441728428599245
1,-0.0019209092520765597,0.0007244739925109306,-0.004770878275866855,-0.0036429998588836873,-0.004884438532585126,-0.0046097024824636465,-0.0072676950777730434,-0.01122194298826568,-0.0027663659990316233
2,-0.00046523437004521536,-0.002601878939354605,-0.010639979074663422,-0.007391598311832833,-0.00406106698381663,-0.003565217541610852,-0.00811895359837419,-0.00769816199761248,0.00018628282762579224
3,-0.0014652754683539466,-0.001975249783637054,-0.003610053212060016,-0.003186053808452033,-0.0030636822931606814,-3.715717850744289e-5,-0.0035273016736991443,-0.007645354734779848,0.0020773500246578478
4,-0.0025898455478558726,0.002655437756256118,-0.006728405200104551,-0.0023267550506997593,-0.0015931294529805942,-0.0004984908769575897,-0.00516739932203261,-0.009964961425361012,0.0006899427676024228
5,-0.001900818093751018,0.0012056306242225123,-0.002754470511998096,-0.004384569551488646,-0.001756314346511459,-0.001875516192468787,0.0015518547338921936,-0.009084397428533847,0.0005156747160802852
6,-0.002488336680354293,0.0005372356003676046,-0.0064065790284288035,-0.004994990720638529,-0.0035296764739913295,9.166441537316293e-5,0.0026026346174025518,-0.007670645166582262,0.0014149003259635948
7,-0.0035712454355543784,0.0006524111038777249,-0.0021278265893130053,-0.0044696333399303284,-0.00251221235056943,0.004422553056132894,0.0022521798064007626,-0.008402362868290027,0.0022186006265120625
8,-0.0012115752828079623,-0.003945185700467281,-0.004608665940385375,-0.004243358345739355,-0.0007127618776431533,0.0009236210284254481,0.0042168061229240095,-0.010219130052712801,-0.0005911563344925479
9,-0.0026433579607194452,-0.0029413577441036814,-0.009029110450639399,-0.006911231234813261,-0.0031095091380166587,-0.0015285969852132874,0.0022333518295087535,-0.008343800910129831,0.00030771958263941905
10,-0.00533470433503072,-0.0026654772487876154,-0.006018295899410873,-0.0056835728174145375,-0.0015594095677773866,-0.0040883421255265995,-0.00030746417972875133,-0.007948484953230795,-0.0009157938927910119
11,-0.0018163901627374426,-5.2223742647723595e-5,-0.0031618389004030253,-0.005992733474543728,-0.0033883447780291677,0.001260103380007252,-0.0010317384304439716,-0.010489112083722432,-0.0028534668223794413
12,-0.0008293838674916134,-0.004334134559970701,-0.005912788708565486,-0.007945591583553737,-0.0028965632296317854,-0.0006927663408663838,-0.0035774024355048357,-0.011112227568489034,-0.0025389531875384375
13,0.0004311366005272452,0.0002596983544764246,-0.0027477724775815384,-0.007844209731514892,-0.0027021126187822143,-0.0009295423401497493,-0.010340373244904041,-0.01063195004340855,0.0018537503900799466
14,-0.0013122124894885986,-0.00027553803750502,-0.011346511455414378,-0.005719582433963507,-0.002172350812989362,-0.0009915948951448555,-0.006549302641042705,-0.00826654114575995,0.0028105180892565554
15,-0.003148615795331012,-0.0011250700431248944,-0.007899775402560786,-0.008002918376128803,0.00017320076611279222,0.000803635423007779,-0.003637540556743357,-0.005207514476662059,0.004721389920043407
16,-0.004249692612010399,0.0017151098715587438,-0.00446439391463666,-0.002752399485798451,0.0010143105275205204,0.0015030832899555592,-0.002734081496051006,-0.01142027610081357,-0.0028916814506741283
17,-0.001585688995155126,0.00025408457728311315,-0.002982942493305511,-0.006046160027174463,-0.0008770462375431363,0.0010267612081942695,-0.0032953689867305305,-0.009226684771825073,-0.0033366253102697285
18,-0.0007834559310138104,-0.0037566643688373,-0.008533319104579261,0.0006459846145503121,0.0007994494878854776,0.0016040312574268903,-6.857720741529588e-6,-0.004628128307469318,0.0008153289630570087
19,-0.0017600781299027645,2.6731369093179955e-5,-0.0018985410204311877,-0.006249462385823209,9.717107091655329e-5,0.001510500496415743,-0.002600455474997249,-0.007168764250555301,0.0012624578608157477
20,-0.0064239499986844875,-0.0032973183859035136,-0.003473702500998281,-0.0014128325382984693,-0.00122875806578819,-0.0012948757940843382,0.006802111592804878,-0.005190603134394516,-8.926496362631799e-5
21,-0.002468697824000759,-0.0006326550180174972,-0.004856419259624098,-0.006783060303653996,-0.002403307505131284,0.0006185589230406551,0.00013825266002726348,-0.010675471385620198,0.0012357001587936095
22,-0.004461288594119374,-0.0004450118725949819,-0.010174073766857259,-0.011095993972117718,-0.0018663138192571795,-1.1325136352215506e-5,-0.0022370746434092876,-0.00554724823066382,-3.573020479150958e-5
23,-0.0005583849595573671,0.0008606787190910541,-0.0027956606533340333,-0.008542336552505986,-0.0014608393018931982,0.0005328011261331087,-0.005999402316218438,-0.010270770558010253,-2.3857803394558628e-5
24,-0.0002002374856052902,-0.00020305161586027938,-0.0037805448687251676,-0.0018548547278476974,0.004143247893736522,0.00196523579473014,-0.0014431644162403502,-0.005621060291559589,0.002114898491899905
25,0.0031524870327854747,0.0038472644059396738,-0.004132439466244092,-0.004359383165271764,0.0023635437830523453,-0.0005246206242245739,-0.009927976271324619,-0.0071023286223978205,0.001575529438194103
26,-0.0028851102619077817,0.006210036458659191,0.0001664627355543024,-0.005416434560415306,-0.0005540522345419312,0.0011979973553072057,-0.002153238610347469,-0.011905113768286067,-0.0026254996263811803
27,-0.0033168424858579576,4.622226595275012e-5,-0.010457138381162905,-0.006372729902290911,-0.00030931093402302226,-0.0014304856485466012,-0.0028737273283237683,-0.011499436957234838,0.0021051134952508642
28,-0.0013818343270727788,0.00044556029948131714,-0.0065264499213873615,-0.0031834670757810157,-9.596087627608508e-5,0.0051063556214783834,-0.0036129762289451046,-0.013792852629321005,0.0004926953357707741
29,0.0028883700437821926,0.002827387663205013,-0.005000433457423769,-0.00741299391664388,0.0017932734013486626,0.002130202048552222,-0.00523074154933207,-0.007788817955610991,0.0024403474440468746
30,-0.0009905324343881601,-0.0009389217426656396,-0.003763105870324785,-0.009056461675931483,-0.001328342757696858,0.0009102868390925393,0.00040900103915347884,-0.0049300962744439954,-0.0002668902131419317
31,-0.0023246825015055296,0.002569748026213535,-0.005170555562387092,-0.009250771080220346,0.000456083135576036,0.0021370219836636273,-0.006236350136799343,-0.00511888853814171,0.001537168577154335
32,0.0016870527950863128,-0.0023964782804671157,-0.004926367437122547,-0.007777489495251262,-0.0010605963706233476,-0.001860680488351676,0.0013300524608511664,-0.012418951365577401,-0.0008970789788921296
33,-0.00018437963567336806,0.0011129620311896048,-0.010318411699875536,-0.008172801179904233,-0.0014556638171394536,0.0032001392390960427,0.002197992914214962,-0.012420996963056284,-0.0001482722652503558
34,-0.0045236200821483835,0.00015726007984887078,-0.004447724184222139,-0.01138283061162369,-0.0021806344055051367,-0.0008456096586766989,-0.004845640043477394,-0.009170084737870843,-0.0020353192942334257
35,-0.0021231944637890177,0.000240257357588963,-0.011805544825946814,-0.008390090309197278,-0.003954594711010839,-0.004564833440388978,-0.007577074663602313,-0.007978076305742295,-0.0018443954114751799
36,-0.0007762572707991072,-0.0031932107585512107,-0.00885803360985173,-0.0068506243832192,-0.0034358820208462656,-0.0046924898792664906,-0.00312759691792651,-0.009810260097953284,-0.004827633280399281
