horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.0009063944958805365,-0.00033103248048721814,-0.007486279463589988,-0.00326677009108247,-0.0025566538828726794,-0.0007523002308051804,-0.0025806887936379234,-0.007675096509426808,-0.0009441728428599505
1,-0.0019209092520765581,0.0007244739925109322,-0.004770878275866856,-0.0036429998588836856,-0.004884438532585127,-0.0046097024824636465,-0.007267695077773044,-0.011221942988265683,-0.0027663659990316224
2,-0.00046523437004521314,-0.002601878939354608,-0.010639979074663427,-0.0073915983118328366,-0.004061066983816633,-0.0035652175416108533,-0.00811895359837419,-0.007698161997612483,0.0001862828276257896
3,-0.001465275468353945,-0.0019752497836370547,-0.0036100532120600165,-0.003186053808452033,-0.0030636822931606822,-3.715717850744462e-5,-0.003527301673699147,-0.007645354734779852,0.0020773500246578447
4,-0.0025898455478558804,0.002655437756256119,-0.006728405200104547,-0.002326755050699761,-0.0015931294529805944,-0.000498490876957591,-0.0051673993220326155,-0.009964961425361008,0.0006899427676024181
5,-0.0019008180937510086,0.001205630624222518,-0.002754470511998091,-0.004384569551488641,-0.0017563143465114549,-0.0018755161924687838,0.0015518547338921923,-0.009084397428533845,0.0005156747160802856
6,-0.0024883366803542927,0.0005372356003676051,-0.006406579028428801,-0.004994990720638526,-0.0035296764739913295,9.16644153731651e-5,0.002602634617402554,-0.007670645166582267,0.001414900325963594
7,-0.003571245435554385,0.000652411103877727,-0.002127826589313003,-0.004469633339930326,-0.002512212350569429,0.004422553056132891,0.0022521798064007587,-0.008402362868290023,0.002218600626512063
8,-0.001211575282808292,-0.003945185700467429,-0.004608665940385438,-0.004243358345739407,-0.0007127618776432979,0.0009236210284254683,0.004216806122924212,-0.01021913005271297,-0.00059115633449318
9,-0.002643357960719683,-0.002941357744103718,-0.009029110450639359,-0.006911231234813214,-0.0031095091380168405,-0.0015285969852133372,0.0022333518295089244,-0.008343800910129907,0.0003077195826394043
10,-0.0053347043350313915,-0.00266547724878757,-0.0060182958994109,-0.00568357281741457,-0.0015594095677774183,-0.004088342125526601,-0.0003074641797288615,-0.007948484953230533,-0.0009157938927909599
11,-0.0018163901627375341,-5.222374264777325e-5,-0.00316183890040336,-0.005992733474543837,-0.0033883447780292263,0.0012601033800069814,-0.0010317384304442056,-0.010489112083722864,-0.002853466822379331
12,-0.0008293838674918719,-0.004334134559970596,-0.005912788708565291,-0.007945591583553659,-0.002896563229631924,-0.0006927663408661854,-0.003577402435504623,-0.011112227568488738,-0.0025389531875386053
13,0.0004311366005259412,0.0002596983544763049,-0.002747772477581922,-0.0078442097315148,-0.00270211261878221,-0.0009295423401500908,-0.010340373244904189,-0.010631950043408386,0.0018537503900805338
14,-0.001312212489488955,-0.00027553803750497144,-0.011346511455414557,-0.005719582433963645,-0.002172350812989576,-0.0009915948951448943,-0.006549302641043309,-0.008266541145759258,0.0028105180892576843
15,-0.0031486157953310103,-0.0011250700431248936,-0.00789977540256079,-0.008002918376128803,0.00017320076611279135,0.0008036354230077781,-0.003637540556743359,-0.005207514476662062,0.004721389920043411
16,-0.004249692612012439,0.0017151098715587456,-0.004464393914636412,-0.0027523994857983347,0.0010143105275206652,0.0015030832899558194,-0.0027340814960512593,-0.01142027610081289,-0.00289168145067385
17,-0.0015856889951557493,0.00025408457728297545,-0.0029829424933053954,-0.006046160027174208,-0.0008770462375433966,0.0010267612081943784,-0.0032953689867307213,-0.009226684771824964,-0.003336625310269268
18,-0.0007834559310138056,-0.0037566643688372965,-0.00853331910457926,0.0006459846145503138,0.0007994494878854787,0.0016040312574268933,-6.857720741526227e-6,-0.00462812830746932,0.0008153289630570131
19,-0.001760078129902783,2.6731369093160005e-5,-0.001898541020431206,-0.006249462385823232,9.717107091653334e-5,0.001510500496415722,-0.002600455474997271,-0.007168764250555315,0.001262457860815728
20,-0.006423949998684473,-0.003297318385903519,-0.003473702500998287,-0.0014128325382984737,-0.0012287580657881951,-0.0012948757940843434,0.006802111592804872,-0.005190603134394523,-8.926496362632146e-5
