horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.001005714228863428,-0.0013308554169640184,-0.003393989461580216,8.495876316288107e-5,-0.0007989776175735548,0.002679152949618452,-0.005026503373008376,-0.007399684360001721,0.0008783094069374521
1,-0.0013627669773968664,0.0014500715283302012,-0.0032408545296384607,-0.0005283238592492223,-0.003134845400278937,-0.0027256279751488454,-0.006983001056617958,-0.009534782079544163,-0.00234068163924416
2,-0.0025037393416810685,-0.0030176156240160363,-0.0006413931186755871,-0.0005329165475858346,-0.003890073875286854,0.00017355172928606581,-0.0030797590076906385,-0.005608981037771784,0.001420512387125483
3,-0.0007088701520560907,0.0006227229442112141,0.0008553869396833667,-0.0004362635165847933,-0.002119354099754542,0.0023234187373246213,-0.003036435520486774,-0.0072491451154311284,0.0016705907968715464
4,-0.00548797937614567,0.0011101070634649969,-0.0019413495765896965,-0.0011075773331412292,-0.003097655531655517,6.101962859774801e-6,-0.002808497447110115,-0.0033620536144130797,0.004324901395060921
5,0.0032320944098170913,-0.0005754936344386268,-0.0010406534880318455,0.0017660940826121393,-0.0028840785018288697,0.002247251233209596,0.0014092186712863699,-0.0059677427859802686,-0.000582916041023694
6,-0.003300397053804762,0.0008543193774622906,0.0038522377801243936,-0.00036873009151483575,-0.001365360690947717,0.0011949093755686058,0.0011992735327113898,-0.002207626938155246,0.0013038283925271552
7,-0.0018307357652194351,0.00022592709007333438,0.00325401617751788,0.002056712122441127,-0.001593276207102367,0.0035153538211186836,0.0013750158322610971,-0.007103157305739539,0.0025320904240675097
8,0.0007474751304871657,-0.005679983168029134,-0.0021414383299992704,-0.0014772369798605291,0.0003798896038962246,0.0006871463192809356,0.006299896187783523,-0.008377726096777787,-0.001943323069071875
9,0.0003543068426290997,-0.004128525972005024,-0.004470799563096415,-0.0038028040332043936,-0.003672830642583773,-0.0009002103346835456,-0.0022591350068840023,-0.005483967684528461,0.003000918761222555
10,-0.001405236283634768,-0.0029214410732732684,-0.0038265058754184725,-0.001248635836603898,-0.0035952129416150776,0.0005636197941905702,-0.0054903545516268035,-0.004738687722831435,0.0023578549577312692
11,0.003580006907400559,-0.000580374514226352,0.00024727060667812734,0.001902786817178736,-0.0020633759334722206,0.002344274945349741,-0.00047709618729495644,-0.004594315279571141,-0.0013090516220483986
12,0.005188611761637678,-0.0022946879786875764,-0.0029943266890426305,-0.004506720841113811,-0.0002962137725995673,0.0002577048012362285,0.001924132732438095,-0.007443808876565374,-0.0025027368712542295
13,0.0017834201072540543,-0.001646040446604582,0.0028553494233221764,-0.005519977998566779,-0.000936932243407469,0.00038991498463888523,-0.010720767265940113,-0.005542967425995776,0.0011539814566929347
14,-0.001539146866172243,-0.0026050022104143924,-0.006788037581982955,-0.004330643975105495,-0.0026818122551269183,-0.0017923988725192434,0.00044512227872341387,-0.005511526535839262,0.0005367674242952021
15,-0.0018939838666302844,-0.0006974214576002417,-0.0008039967081113987,-0.003901889307901038,-0.003773462422865447,-0.003304409174219264,-0.0035572276850048615,-0.0030900498802087493,0.0018279948639564193
16,-0.003523549526497855,-0.002519691319745556,0.004038774145060908,0.0007435856235777654,-0.00028271238274579357,-0.0032694200647648123,-0.004148132218437571,-0.008429659708558955,-0.00343522564469172
17,-0.0030976957931522246,-0.0008784892641855753,0.0032387931107923673,-0.005007064071588217,-0.0007397691925430723,-0.0016577141414804131,0.0016620746539562773,-0.0034115567997528426,-0.004554777084242279
18,-0.00316712891811999,-0.004220360208107002,-0.005974761485807213,0.0022352896498387814,0.0007382765245010557,-0.0007903171041167449,0.0002399399168696526,0.0002504441604511652,-0.0011519753434560236
19,-0.00400093703830167,-0.0020898708862500423,0.0017341668027724894,0.004700527007940038,-0.003434216995812726,-0.0016163365198993407,-0.0011641216075296162,-0.0036064385913329236,0.0005944957077322926
20,-0.0024826077054373097,-0.00522741144596746,-4.54713670290069e-5,0.003317450227375015,0.0002714164590557336,-0.003094042715081633,0.0009037457148089774,-0.0014389344423982326,-0.0002811660831290318
21,-0.0039940283384684765,-0.0019937473763549317,0.0002354639828122483,-0.008410636542773246,-0.003993026340403849,-0.003656748634721917,-0.006862111088197289,-0.01080718273857255,-0.0010132526471585363
22,-0.003787093255260667,-0.002543064197842794,-0.006782065750678757,-0.00885900217511315,0.0005161231107982972,-0.004040701150107024,-0.009249412745045751,0.00024046874730138874,0.0007795523779237116
23,-0.0013757603321721832,-0.0038863822600935785,-0.0036007327632456817,-0.012589444451687356,-0.0024827875782032697,-0.004119718327276889,-0.00684809978794031,-0.011004863441161005,-0.0006889513939500311
24,-0.003653472570877363,-0.001342523462246542,0.0010796202781221639,0.0007470406907131648,-0.00080312577116961,-0.0040336150983263114,-0.007358300487595519,-0.005311228253687831,0.0026023921752780224
25,-0.0026703089360597056,-0.0003148916774590368,-0.005576941971393376,-0.0010119407342057622,-0.004844002383961032,-0.002415415936920142,-0.008798211075699098,-0.0064081349746183125,0.0018988934833785492
26,-0.003300408535058886,0.0009094174814468105,0.0003499042594675417,-0.005750469440364446,-0.004984197767554777,-0.006335845331087443,-0.00849893469458196,-0.006783224135728002,-0.005863845792287951
27,-0.0030358623626802524,-0.003663243792071494,-0.003973515725370131,-0.005984752180275066,-0.0049724653628547425,-0.0041807160790684585,-0.003137718347519834,-0.006581661887333982,-8.489763843357975e-5
28,-0.0016437053784718627,-0.002026500585333226,0.001584844647397062,-0.009292170423629556,0.0008112691116717204,0.0014060531983462376,-0.0040961769611002116,-0.007756639438784047,-0.004214970897893429
29,0.0012677895193148427,-0.00012472789045163825,-0.0037053414138875232,-0.0029095982834713534,-0.00045811766813042026,0.0004112584802334374,-0.008082270834501094,-0.0027145036416330063,-0.00037538730138858176
30,-0.0004833910226470988,-0.003447210336879321,0.001052138968747644,-0.008186978980808115,-0.003958828786348531,-0.003986857387121097,-0.005493214900920875,0.00044272681447438296,-0.0036002627750156392
31,-0.00046536532312150224,-0.0033078748477253913,-0.0019122526111852664,-0.0033151433851281134,0.0004723473687543576,-0.0010105708549837942,-0.011795508231542368,-0.003671925469392905,-0.00033195949074220555
32,0.0010937340673346588,-0.004084588844215782,-0.0032944129630849877,-0.009579564496347545,-3.4611809222716774e-5,-0.003638547946272045,-0.0032866859644458198,-0.0077270965706901645,-5.882287082475709e-5
33,0.0018323678299255969,-0.0017740248344088288,-0.00870348392317548,-0.009628008429501693,0.0002756097081961485,0.00020673442191250242,-0.0009707437078006543,-0.007508249023776887,-0.0010753621014828784
34,-0.0017735882820618318,0.0011376359279977714,0.0001901540415893153,-0.012768984871149237,-0.00012421096966717534,-0.005394462994010048,-0.008960036412058243,-0.006501121151249851,-0.004257763837729797
35,-0.004321392658420899,-0.0027571213145934,-0.008325660449428987,-0.004117698667852546,-0.003150290048462649,-0.008708821482918848,-0.015604033202198388,-0.005560285126298849,-0.002538981611443408
36,-0.0015727811914811216,-0.004684482559625523,-0.003262232181891565,0.003335970971601344,-0.00259652959483136,-0.007279694723001416,-0.0064487604385436775,-0.009567856455284345,-0.0021469014244052476
