horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.002986983859681876,-0.0028688498195671287,-0.006539261053427467,-0.005055400833383882,-0.003337785558099667,-0.0009051615072536443,-0.007487054811007473,-0.010846867817772003,0.0007087438312302148
1,-0.001529051334279173,0.0006332640445871583,-0.007378690151944481,-0.0011648239022652729,-0.004918763889323579,-0.004638244963798121,-0.010461062741654106,-0.013037201199178772,-0.004211629103422066
2,-0.003769939556979979,-0.004121847727705065,-0.0017411272529947782,-0.0040454524234351166,-0.005563217944911827,-0.00024159272356550623,-0.008613576974667992,-0.012066943707144168,0.000911722557921471
3,-0.0020609549937217093,-0.000894481077213793,-0.0007713134815963423,-0.0018049115998449762,-0.004030345589795091,-0.00011565240473236323,-0.00834142161589284,-0.013224300421870836,0.0010477923602990624
4,-0.004478122715695463,0.000589547281168403,-0.005293334667600141,-0.000453435010939739,-0.005438217968160288,-0.00023063892494851104,-0.005140559312353425,-0.009943622548643151,0.005441651723204029
5,0.0014305502627460379,-0.0014336936724369412,-0.004266362150179808,-0.00035988531372375997,-0.004552228621964656,0.001653223633011748,-0.005581207797371084,-0.011126592865612654,-0.0013144424898836455
6,-0.0038104993006137008,-0.0002936833809324426,-0.0010441241290730274,-0.0026426747717057117,-0.003060439885514335,0.00010757851466100792,-0.0027663030348346732,-0.008829422124089263,0.0029354046228402186
7,-0.0019568222564938093,0.0012981255110666823,-0.00013057161104530366,1.1612451280075195e-5,-0.0034078256520684224,0.0026559555560123037,0.0009540846842839689,-0.0125159897125622,0.0026321067872287426
8,0.0001984394075250824,-0.005221576053481605,-0.006684165347489969,-0.003623178476347186,-0.001805292086448673,0.0005692215577754386,0.004532268193280052,-0.013850653707282596,-0.0025834154989275914
9,-0.0010004879315100542,-0.0046222982480900185,-0.008516230028146131,-0.004340867239845844,-0.006749619448331966,-0.0017769554388468128,-0.003604585359594491,-0.011374550574340956,0.003002375718299446
10,-0.00155710457974547,-0.004535841831315635,-0.006870581093331199,-0.0052067122646283215,-0.005253743521357695,-0.0016490888630742323,-0.003388894111989657,-0.010441622039538296,0.0015414057355696165
11,0.002818642138695455,-0.0012696976543930963,-0.0008577881998736974,-0.0026154875740921554,-0.0035527906718898702,0.002511390591063113,-0.0002558687166902252,-0.011967490334198992,-0.0011820382180544754
12,0.005164052705937662,-0.004932600539283997,-0.006875483386840928,-0.008372954237356199,-0.0025022590866455047,-0.0017082197326104267,-0.002186370871592909,-0.013954308679183257,-0.00277343216828345
13,0.003199345808510774,-0.00242567613484845,-0.0021484653015547304,-0.009449132273671786,-0.0030374234955300684,-0.0005060060311308269,-0.014806570958340606,-0.011828955519047411,0.0008557977061598239
14,-0.003462919795069395,-0.003458412677478674,-0.009790271933448943,-0.006041758034445713,-0.005245984982907817,-0.0009026444373876081,-0.003350750862597141,-0.014101458973897224,0.001643481510189772
15,-0.001772822276593399,-0.0016206250102588295,-0.006018119670035417,-0.004986333830089364,-0.0049903694215281125,-0.0036476091952292898,-0.008694834318453082,-0.009420821363212083,0.005284099821973098
16,-0.003500518212626472,-0.0031901812309555453,-0.004807839363805965,-0.0005895474976904493,-0.0016854026125922928,-0.002677986665426774,-0.005794824359866273,-0.015300881878716577,-0.0026509127208350974
17,-0.0017758607052398994,-0.0013267753399440379,0.002237781909729724,-0.0057211396749451224,-0.0021216690096759723,-0.001865717296276148,-0.003845861844277149,-0.010315841087754362,-0.00426980350548498
18,-0.002898062470653087,-0.005560076573142133,-0.00991013801247977,0.0008110165914813768,-0.00046588515138154193,-0.0016249533920961112,-0.0021477841408849047,-0.007269893406700197,-0.0014897727403954204
19,-0.00400437622864254,-0.002940933631130997,-5.211746108157826e-5,-0.0002254787277076089,-0.0039754721637838,-0.0012645138124176233,-0.002165419680087873,-0.012143614050332024,0.002290951642057464
20,-0.0038178521904924205,-0.006778960451755401,-0.0010045964634778559,0.0017676522496405094,-0.001490553350413887,-0.0054317519428201426,-0.0010580338512777092,-0.009087645398561755,0.001750650071100564
21,-0.0033315264630007025,-0.0030224018926579043,-0.003062867578618864,-0.010925802790097791,-0.005827562254892541,-0.0030691140704256496,-0.008544743642468199,-0.016233384154134257,-0.00019309812274316464
22,-0.003951552391304007,-0.0031209547901410463,-0.008677198704418458,-0.011791911146403688,-0.0011880873231609216,-0.005149335714498279,-0.009022620305717804,-0.00627492120117486,0.0026998224342135646
23,-0.0003783583415307247,-0.004455150216777883,-0.007418610572568842,-0.010693987740408015,-0.002671815144206859,-0.003464208522245749,-0.008852981550946585,-0.015461718100743085,0.0002741684951013531
24,-0.000672267134402,-0.002808872776609894,-0.002057657609052386,-0.0009274962386472798,-0.0006085156615819219,-0.003844890273175982,-0.00923218109990753,-0.011412342417455828,0.003929812263974934
25,0.0023667715414383912,0.00032946660498620614,-0.009174901272934934,-0.0014710204286699073,-0.006408277228030123,-0.0034197487944863047,-0.014312821471974272,-0.0121718575277269,0.0033073057173306974
26,-0.0021576486615281303,0.0028414994666309218,0.00013766989210317647,-0.009158130536871206,-0.005424917546965312,-0.004781210872418529,-0.010963249714163998,-0.013642982039989015,-0.004325832020534524
27,-0.001343048718821279,-0.006349709432966815,-0.007130813958457913,-0.007185098680845974,-0.005592349806963466,-0.003479457255559022,-0.004295577723913012,-0.014645006491892449,0.004113338050639316
28,-0.00047700692439965386,-0.0015212269990681525,-0.0017036165637393198,-0.006256335620270326,-8.986221722657593e-5,0.003689736466112334,-0.005280031303978907,-0.01580276843368208,-0.00021436655849582875
29,0.003230819063149954,0.00022777237272054345,-0.006718681004185642,-0.00526591901884936,0.0008267535098642012,0.0023653224734924956,-0.009787350029288806,-0.011775965529057247,0.0021922682825757664
30,-0.0006075912015927222,-0.005496752391424649,-0.001365547255048269,-0.010421347454877196,-0.0049571560333961885,-0.0050095789956173436,-0.008438758201725807,-0.008225699345238606,-0.00024618503560461247
31,-0.00012132995145984485,-0.0019519910410407872,-0.006283404785300717,-0.004144131294119572,-0.0008732832033805754,-0.001043594747439155,-0.013416264627689162,-0.010225890292745515,0.001739144040136968
32,0.000887588892978111,-0.004991831762307159,-0.0038931621804576895,-0.009402009884260723,-0.0012736556177210092,-0.003666520253168265,-0.0024888485708203407,-0.015383710607676829,0.0007837129121240398
33,0.0021316582923929937,-0.002760000510481564,-0.011666888356756673,-0.01010459388492401,-0.0020985388330349544,-0.0007479881823133382,-0.004107801011807898,-0.015222952426139913,0.0009939274644629483
34,-0.004462592446518708,-0.002422360797334118,-0.0024319387166428516,-0.016612970233769505,-0.0011389658627491356,-0.005392352476768336,-0.011676996765345978,-0.013708802220844134,-0.003216094823468685
35,-0.004111720087504562,-0.005127424758025263,-0.009081621366538926,-0.007041834188355861,-0.005602900242459623,-0.007613262926179633,-0.014416674959866142,-0.014015438817628982,-0.0005153989738953136
36,0.0005925204476120175,-0.005813740819141943,-0.003420863267035838,0.0005103891899000151,-0.003926237484071278,-0.007354722872473117,-0.010332995453693839,-0.015112603380951132,-0.001725224617920859
