horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.0009496242835111895,7.601547317640314e-5,-0.009167426303782124,-0.006575875842896577,-0.003897927921907562,-0.0012104873626787155,-0.0032127473890470023,-0.007047289503858555,-0.0002322444807764749
1,-0.0010208750785509696,0.0010514360334254813,-0.005974243834665372,-0.006710317205813594,-0.005323492641265964,-0.004285492703120451,-0.008386842289502847,-0.011470067460091209,-0.0018637154832124565
2,0.00029385250767339827,-0.003021522882695379,-0.010028746910256271,-0.012666123454238018,-0.004332697112762654,-0.003818437410873637,-0.008706659630331084,-0.007883449756528093,0.0008489123542978044
3,-0.0007936850106362636,-0.0015698216497592185,-0.00331783784782868,-0.005153568004689257,-0.002164820002546704,0.0012624535598291299,-0.007866771530804466,-0.007466521134273696,0.005463249419845887
4,-0.0022942671741982006,0.0034709147884316263,-0.007181099314240168,-0.002241860748870599,-0.0008906832811247805,0.001804455299912747,-0.005610157747070143,-0.008494096060169279,0.0026847785424105514
5,-0.001517569501033031,0.0010448300377541094,-0.0027545588724396785,-0.004289125413282221,-0.002791755514961633,0.0015767255997942943,0.0006191515131702078,-0.009826570930996571,0.002358015793431542
6,-0.0017729598631153751,0.0003398992005576001,-0.005198081205312333,-0.0066778791424130755,-0.0023122063930297865,-1.6416016497122895e-5,0.0011299276181653934,-0.007842286983962029,0.0006548625178790137
7,-0.004345852746445296,-0.0014504191003678842,-0.0024459772312538913,-0.00913838495320219,-0.004278264504046958,0.0036973767418238294,-0.0002410846472231578,-0.010002217102920541,0.001860705068969069
8,-0.00019961683536200706,-0.005087882190555664,-0.005122289851105089,-0.008986234004302976,-0.002651336727848474,-0.003340873823617963,0.002480259831333823,-0.012793272088844124,-0.0007330121191212765
9,-0.0030473464155726443,-0.0055280995975205485,-0.010346047232593133,-0.012882989039774508,-0.00480491242027339,-0.002360924808057027,0.0011721308875562563,-0.008622563914951174,0.00117477806301585
10,-0.0040039158135095594,-0.004272167462121221,-0.005692615404222065,-0.010127226361006741,-0.0035095765906868436,-0.004789562828320125,-0.0014612997373146526,-0.008382885051786151,0.0011191628376824077
11,0.0001394026610729633,-0.0009263582627064655,-0.002281554049663779,-0.010517143432925185,-0.00409625778710786,0.0008033585101736033,-0.003871553155657041,-0.01292021317751453,-0.0025052345631551907
12,0.00027623232937261025,-0.005772675255117749,-0.004226608631461389,-0.01232812838712032,-0.003532609518932843,-0.0023298157433817575,-0.0052270129001200025,-0.013589888533090464,-0.0020441551805264525
13,0.0009775913561285514,0.00015911290916564142,-0.003022691643157637,-0.010968315115735046,-0.0030123246163520864,-0.00098309195558471,-0.013779662598487863,-0.012557252126395886,0.002423913932825514
14,-0.0003179088852527825,-5.995683958888285e-5,-0.010712928149776034,-0.009089167439183489,-0.004597179581883982,-0.002372432114947662,-0.008282066219276409,-0.007534974504159034,0.004518275622360217
15,-0.003421855889245702,0.0001784027930991348,-0.008322098418338274,-0.011268446578141599,0.0004823752177003167,0.0009566391875613098,-0.007067707016263103,-0.006059943950561967,0.004936561133585512
16,-0.003322386087589131,0.0011888798895453192,-0.003895846889983938,-0.006867774700691122,0.0015182250991097267,0.0019339358589718423,-0.0025786689510063033,-0.013057933884933547,-0.0025516377215356895
17,-0.0028078717798781876,0.0007177617272502768,-0.001351698639897136,-0.009104338418304547,-0.0017063126811391444,0.0007906214991481018,-0.007043813831357208,-0.010455533939049003,-0.005133859769186343
18,-0.0010733976761648162,-0.0053036414130747805,-0.009741731598697574,-0.0031633242451524816,0.00028818699110145,0.0007714208617540584,-0.004030347799628584,-0.005600684161196781,-0.0005332492859289816
19,-0.003344034703952159,-0.002178489683191587,-0.004947095592624435,-0.009348882986606522,-0.003117079417873811,-0.0009440881235694251,-0.006480659965654681,-0.007537880068911771,-0.00011539432836546112
20,-0.0051508233813193655,-0.005968845670259372,-0.007605079157037151,-0.008115343522380901,-0.005223956951935311,-0.0060555877781845405,0.0019875130091776463,-0.0082209719921288,-0.0008725430753724209
21,-0.003910978640181208,-0.004714389497627958,-0.009773330689584908,-0.01300410770652552,-0.005732709619901122,-0.003611289471558396,-0.0022098156404727447,-0.013377871751395539,-0.00031370353400542
22,-0.004526611991132952,-0.0021901964353491865,-0.0111132303828842,-0.019398489088478882,-0.003777350551873266,-0.0020017396145016655,-0.0035033899540447898,-0.0061525229732431715,0.0005326327703885757
23,6.554285556298177e-5,-0.0010429060821840295,-0.005582024776477459,-0.012768975273473888,-0.00168810001578181,-0.001084548903079565,-0.009161047000805205,-0.011332169586076864,0.00035573767813687306
24,-0.0007682149521268094,-0.0007922673087497902,-0.0015270193449384928,-0.005035750940472358,0.003707251023809207,0.00010886480831755413,-0.005565468300298133,-0.008588846786438484,0.0021630774092374263
25,0.003584306457108179,0.002825484208890601,-0.007252385493242835,-0.008237406198683541,0.0010860624323195396,-0.0017230904266959104,-0.012301919314583461,-0.008042494268066042,0.002615859293883164
26,-0.0023093637882595874,0.005665671994692549,-0.00252270532576347,-0.009685330860934684,-0.002598118345399691,0.0006746546131278196,-0.0033033422688569054,-0.012581135383995785,-0.0025194941224221186
27,-0.003967215445603904,-0.0006927893132442184,-0.012499355981117469,-0.010590042922901142,-0.0021883976478663113,-0.002330954067096271,-0.00395984510477968,-0.012456000843505824,0.0024835890551299245
28,-0.00031787586915278947,-0.0001405095657900707,-0.00414342069240998,-0.00570465832974085,0.0011912750414611428,0.006508207633563823,-0.00541884426379526,-0.0162192910006366,0.0022507493836666235
29,0.002346308061833273,0.002220969681086643,-0.006703614731847392,-0.01043781121270721,0.0025113584669555714,0.003693738101987566,-0.010234068059903663,-0.009652339175507204,0.0019084813092514448
30,-0.002002245753330542,-0.0022921841433066505,-0.006410680364631825,-0.013631588762352214,-0.003271100773926536,0.00027507471359200855,-0.0024430655504357776,-0.005936558909069502,-0.001101011573461729
