horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,0.0021490241854359026,0.0005473788518406476,-0.007772552047053154,-0.0009356906051438517,-0.0011796195297080396,0.0026252357148344816,-0.002044173918820909,-0.004995431385760747,-0.001695380959200013
1,0.0003732086924562306,-6.503541643120006e-5,-0.0001370083358323126,-0.004507946192380217,-0.003914645335107472,-0.00414454726704185,-0.006212173920374748,-0.009548894955406772,-0.0022038272063318156
2,0.001219914464876274,-0.0039766476028554485,-0.006443498688280407,-0.008865782451904908,-0.004140340317234776,-0.004020070826635631,-0.004309705471120271,-0.005065474594955893,-0.0006591577086995643
3,0.001424945921681158,-0.0015013021682958529,-0.0006591152889844583,-0.0029265378266037896,-0.0012967127079730964,0.0008838059788311388,-0.004690347821955355,-0.004772457042362652,0.0030666661370127484
4,-0.002005173703090025,0.003111275486079282,-0.001978180255153892,-0.002213145282746205,0.000608898216895514,-0.00015734507323562577,-0.0031313917988666125,-0.004517551833831824,0.000950156380849021
5,-0.0003676342565449059,0.0009063626981842003,0.00011451836690895953,-0.0008189971608069364,-0.001709654016292322,-0.00010168535291354448,0.003952988294377538,-0.005240621367944797,0.0003193978692856343
6,-0.0005184167092020128,-5.672010273981313e-5,0.0006806282588913744,-0.005006424371659023,-0.001855045355157738,-0.001153935497295531,0.0017315805812365952,-0.0038045071531358525,-0.0005427346295644994
7,-0.0026801071613389853,-0.0023846205355375597,-0.00042543831292411494,-0.006246564528959424,-0.00259305187482255,0.0025632455818519933,-0.001038261193810466,-0.00628721782876579,0.000926863101640899
8,0.00040592114075295595,-0.0053611174597397926,-0.0013026701391695087,-0.00604770956346365,-0.002444682797940367,-0.004023719045391327,0.0027977814945934765,-0.008464083590108445,-0.0009734561556480331
9,-0.00149690596697662,-0.005475803646172982,-0.00574856437292363,-0.010082951248481607,-0.0024511605362662315,-0.0009551978244539059,-0.0012998354099051615,-0.005491589680627354,0.0007611485735254179
10,-0.002666036753312585,-0.0033889311179554262,-0.002509795086835955,-0.004212886642218743,-0.0023825995244427848,-0.002413039325821881,-0.004321611340535541,-0.006456440410255704,0.00038751058060546565
11,0.0005010914634769135,-0.002323089671981899,-0.0008333906374511191,-0.004847873128703337,-0.0030168222584652238,0.0006308327118788945,-0.005142788342779066,-0.008098458078587391,-0.003588499990385717
12,0.0017641936148785232,-0.004028872186283526,0.0008188984934408778,-0.0074688964721106865,-0.0008026298981187443,-0.0008957188675390701,-0.0035970975258759817,-0.008579180278943633,-0.002979223259637593
13,0.00032256271119231785,-0.0012098348981280137,0.0015735515254718152,-0.0055445297031614165,-0.0012931824725148273,-0.0018318297384595636,-0.010852595148603913,-0.009359878253877685,0.0008963849824256315
14,0.0010140881324772343,-0.0014915440054618927,-0.00689282196958251,-0.004558446894110416,-0.0037983454504184546,-0.004093708968452862,-0.00579067658287599,-0.0022740607816742284,0.0038345954251085526
15,-0.0023806044641716873,0.0008036024951399727,-0.003183038609150228,-0.008493820246807414,0.00031663731378052395,-0.00035025492946475314,-0.0030956590293438058,-0.0025989650698681186,0.002099754044842817
