horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,0.000575519124799121,0.0004652558341089259,0.0004459946317436904,0.0029815475439521812,0.0011692622447880257,0.003656585033551224,0.0014490877956355324,0.001246693159402114,0.002316453572927695
1,-0.00045207349482366516,-0.0007239843812579463,-0.0005298926075189945,0.0007587158915336955,5.854675547978245e-5,-0.00029031591596906636,-0.002147990370649327,-0.0004778072948484484,-0.0006643553652868605
2,-0.0005728948691650023,-0.0003857881302518636,-0.00038398998679352325,-0.0005587747108855422,-0.0008592767563065059,-0.0014859160791769511,-0.00436384571485199,-0.0009718738176905068,-0.0023211336318575944
3,-7.481907844834281e-5,0.0006214277612941281,0.0007842350595815069,0.0008381174307605577,7.516213393348521e-6,0.0009446248893316541,-0.0019159586834675778,1.858507136061935e-6,0.000187698205223872
4,0.0007715199509229504,0.0013126954350318814,0.0015437387057117352,0.0020155829737561206,0.0012880382330237713,0.002161059237075765,-0.00042161856538878176,0.0018376800711268793,0.002524561374237604
5,0.0009132463094409791,0.0016772960372135153,0.0011898359538907483,0.002825099263745002,0.0019859180398817105,0.002965162791402529,0.0020408161468001996,0.001996323994474729,0.003591458892654261
6,0.0009266396542983575,0.0006767041569235081,0.0018490962426282646,0.0019005037318145072,0.0010993759976455375,0.0017697953849029583,0.00328972679289669,0.0012726567791406216,0.0036286821141419093
7,0.0006101387885759721,8.121487450206119e-5,0.0018687390532575372,0.0017779653858250256,0.0009926629500289232,0.0017819742952006814,0.003193826681541531,0.0020550257502661793,0.002828311575772512
8,0.0008572541171683858,-0.0004258992174592486,0.002297965262737331,0.0014217771626578533,0.0007851466593300748,0.0013811528852936915,0.002847595695527701,0.0013240978584146946,0.0022137083277803463
9,0.0011595626188548728,0.00028531438110275,0.0013021385898897065,0.002217418597770123,0.001293170208970114,0.0019145133239542138,0.0029842330555223655,0.0019775321440832273,0.00360351476633914
10,0.0010852426392361219,0.0006007529661812768,0.000375613161886758,0.002013123979422924,0.001442137838165881,0.001879495440001067,0.003924679201627487,0.0024073063902400405,0.003738039295436699
11,0.0006468465715579983,0.0006378872996187117,0.0007635821668446512,0.0013233825039599483,0.000709937690256834,0.0009134006071684596,0.002059931909418552,0.0017967948005882996,0.0029479588812366293
12,0.0011127683770004832,0.0011125226264648046,0.0010855084295832752,0.002506664914350031,0.0011676108966401965,0.001624042765064382,0.0030880974585802863,0.0024407447543677093,0.0029859246889690967
13,0.0010867797381870978,0.0008474990515924969,0.001090831826049566,0.0017768190586239531,0.001670977450787835,0.0018050481136214118,0.0007099012865722289,0.0019068019129360523,0.002173284291217152
14,0.00166112435542553,0.0016055732974164783,0.001769736693199726,0.0021680011736483944,0.0015984476746346414,0.0024231815777158118,-0.00022783067217436152,0.001574864479107796,0.0017074100159399233
15,0.0014392668488550045,0.001779848061447533,0.0019494241975145992,0.0023932469890197545,0.0021721777096014153,0.002932027252598303,0.0009000577344321375,0.0023658033514976713,0.0018932315223747847
16,0.0019831935890634953,0.002108984951363698,0.0029384358938060085,0.0028242279153530476,0.0027445963661536016,0.0027139696988799583,0.0024142540206475815,0.002857800362989608,0.0031543616407186596
17,0.001596761854651568,0.0015668465527336388,0.001819377557197411,0.0021689798914025244,0.0023039582601164297,0.0004439273204504071,0.0042050709362847025,0.0024848678387101057,0.003014260775756262
18,0.0019093821422333352,0.0012040419547377683,0.0018019736335040722,0.00223892932538082,0.0015936326143254176,0.0012292575935843588,0.007469997300858013,0.002561533319835841,0.0046116550277233255
19,0.0019873586217172426,0.0006681320224512349,0.0016655314433972526,0.002292540290237934,0.002147867453097515,0.0019278893811844771,0.007127033819240397,0.0027787230303865985,0.0042937326760434545
20,0.0016285421714772258,1.7605307062895125e-5,0.001562958677391484,0.002516568567235718,0.0020095551166048192,0.002400017341308174,0.006169662957910511,0.0030515579742557593,0.004122682480565817
21,0.0021785977263840805,0.0010086060843180666,0.0026101594750755387,0.0034587054068690106,0.0028522209447345488,0.0030221027228344403,0.006786726430450676,0.0028674382012706125,0.005409871310937388
22,0.001995749638332687,0.0015163634316776745,0.0022241067818714127,0.0031187242212164937,0.0028905952599743456,0.002442161121269548,0.006464083794459656,0.0030910383411395185,0.00571995698598377
23,0.002496766161898276,0.0019235043011364933,0.00217623930775037,0.0038726014538232266,0.002959062143994034,0.0036013289005972235,0.005215680231181805,0.0032199433201424675,0.005781423129427606
24,0.0021677012863106034,0.0020073762425497814,0.002601868123501215,0.0048846361660998105,0.0032585401619874407,0.004392617600300225,0.003171581050121757,0.003373247312232762,0.005139461300895428
25,0.001754182878254751,0.0016900031416686298,0.002486674227969929,0.003646686066374282,0.002673456373851107,0.003453069019496175,0.0010264929379910095,0.002808028894710059,0.0026767370628631958
26,0.0014356049264841891,0.0016662180624883289,0.0022899216322627906,0.002825571463646535,0.0019495934017859987,0.0027467424982399713,-0.0010399246429794145,0.0025172764038919313,0.0016528121070351664
27,0.0016501388205627414,0.002169933523909455,0.0022430519220124536,0.0029088994872597507,0.002567407925625799,0.004038072243657528,0.0007258790396199037,0.003194192401939622,0.0017966302057686211
28,0.002278526892388325,0.00260181139256479,0.002803400442161903,0.004113139374667859,0.0030635249563345205,0.003845211694229094,0.003433972252626967,0.0036256599701432824,0.0036162120190020705
29,0.002526592995221818,0.0027004946696534008,0.002119599447078876,0.003503094857985869,0.0033928675225175686,0.0037007185754450076,0.005265689414127276,0.002888736205580181,0.0038025472044658725
30,0.0023869929294420117,0.0017871442922800535,0.001740305700638188,0.0029026150552047083,0.0028393291287921846,0.002931456514689388,0.0060638244304779,0.002849539153623757,0.004313814692164463
31,0.0021411083987182304,0.000832684419341292,0.0018288783662569247,0.0019128718266015453,0.002093041280803048,0.0023471326589702126,0.005236801409998515,0.0027100320322054903,0.0031048484619288536
32,0.001916007212574204,0.00016246052346425584,0.0022012901919680086,0.0024573108071625663,0.0016139488468757378,0.0030616380476794726,0.0036443503893503646,0.0021999245737147444,0.0024952020341462906
33,0.0017895558820392767,0.0007721635844399197,0.0020690915030218988,0.002522189031917475,0.0020431549529758273,0.0031130018403012797,0.004902394500064215,0.0020644518363717324,0.0029615940515228785
34,0.0017577756745225906,0.0011861429685571328,0.0009598411714756664,0.0028497621017164374,0.0020313035705816123,0.0028995326857901515,0.004476643538043317,0.002535688151768484,0.0030662371999184133
35,0.0011910177241943555,0.0011871388564926172,0.0005341541660714657,0.0017399693887982597,0.0007858779674478357,0.0010337378306221098,0.0031885768274041142,0.001590660258310429,0.0017316241407617
36,0.0009210620211987578,0.0008419437325691569,0.0006084882512503438,0.002380644572590144,0.0009232172780818849,0.0008708140426452331,0.00026273947091450006,0.0012792906133462288,0.0015788846159098613
