horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,0.00048278275832682073,0.0004415225414021284,0.0005957918543371998,0.003272067702122093,0.0011272683587773718,0.004220296664820218,0.0007652828548949753,0.0014651460514369758,0.0022942237292661823
1,-0.0006070410756411873,-0.0004897889925942374,-0.0006323248025965212,0.001039269952112558,-0.00022002806670596984,-5.7920830423848976e-5,-0.004540374753854751,-0.0005726643870407148,-0.0012692406949187615
2,-0.0007341688845420039,6.364642981774725e-5,-0.0003900254354465744,-0.00020176503065848608,-0.0013834554221275061,-0.001186717306788964,-0.0071840407839885555,-0.0011060393629207794,-0.0032820358026324284
3,-0.00016578723640744972,0.0012182659961740493,0.0012462431639789627,0.0014419265716054583,-0.00031680167445866895,0.0017183938071506076,-0.00529278215685579,-5.454348263700818e-5,-0.0011489526795789057
4,0.0005758654861340249,0.0019810361275080833,0.0017697748940906435,0.0027225407787569533,0.0009410350082596444,0.003040928274827326,-0.004484791125926359,0.0015494564711238136,0.0012407822950538522
5,0.0006121769266153967,0.0020401523166048196,0.00144012151806537,0.0033110911500965744,0.001454540657768574,0.0038354635433031723,-0.0021321512614243913,0.001609117787765935,0.0024986999610927957
6,0.0007393927296713283,0.0012019505687050137,0.002417040316376647,0.0024081668603677694,0.0007067508838345363,0.0025366922217711155,-0.000377494077085868,0.0007593482635866697,0.002368498830443686
7,0.00044470772518460553,0.0006294467247822259,0.0024597081834410476,0.0023909020017104706,0.0004973610962693727,0.002512708178837267,0.000834138972070656,0.0016077622637720584,0.0023985530576720276
8,0.0008000358013327443,-0.0002044953978999948,0.002806988037363947,0.001925209144568805,0.00041768470212455336,0.0021188710119812663,0.002022576245290408,0.0010750245743927802,0.0021802832430585337
9,0.0012440974102807198,0.0002530565606205133,0.0015591108843042711,0.0026897309294866036,0.0012827572724465775,0.002618181345787894,0.0028484572181523343,0.002106116263446281,0.0034420174036841776
10,0.0010263634824416664,0.00045653284877034475,0.0005108510912886062,0.002252599290522047,0.0012729723210007802,0.002438150799700064,0.0031682808694027597,0.0024290426192532175,0.0036484687455510473
11,0.0005687158883756002,0.0006371995746643854,0.0012755048676925832,0.001584653486813404,0.0007373562072589912,0.0015038520736348929,0.0012794388896578833,0.0021209697754377417,0.0030889818297547174
12,0.0009714167954158864,0.0011627657290739207,0.0016183652304927638,0.0030180354818425087,0.0010083855430188054,0.002340973788819558,0.0015238065792491711,0.0027835665564215563,0.0029124919339796156
13,0.0010031789088907881,0.001226945119449249,0.0014266789357708113,0.0027428811163907113,0.0016144448829592444,0.002521212861369041,-0.0012601138063686869,0.0022121704499016514,0.0020200886836627143
14,0.001478747284140207,0.00202893897801596,0.0021441763517653298,0.0030008428119978913,0.0015437482755993458,0.0031315168741541093,-0.0025689592424793135,0.001964711772712936,0.0015293852745950445
15,0.0014317091343673623,0.002354243483468437,0.002537291049596314,0.0032970251003542977,0.0020427222770315026,0.004313696368077241,-0.002229115613993783,0.0026912608195325343,0.0011394276785896133
16,0.0019204462272683722,0.0029676117871691495,0.0034274683702049742,0.0036371239100182113,0.0024489546622400646,0.00370030260867292,-0.0012974925424360825,0.002881359657160743,0.002167584287700359
17,0.0014542321970405592,0.0019116187438281687,0.0021193925795099924,0.0022870888756712595,0.0015687209190553982,0.0005338888740609391,-0.00016820765052615884,0.001972859615472835,0.0017040241860131096
18,0.0018579335761558665,0.001814627446022821,0.002640217249381631,0.0027439464066557873,0.0012176689095884587,0.0019438470781462571,0.003520375835042537,0.0025044569197246527,0.0037614540833695777
19,0.0022364158724523368,0.00146652626443927,0.002794795376794651,0.0031423942830384605,0.0019907090048729326,0.003084822108203206,0.004483103547847938,0.003060618035525914,0.004271321405825227
20,0.0018391230184742753,0.0003928313718045873,0.002846550651428901,0.003116422019942258,0.0018353714515343465,0.0033685971591661578,0.004803139852584715,0.0034761003138727934,0.004310486768284558
21,0.0022502627374745227,0.0013114802821837359,0.0033398703194220595,0.0038788765009089765,0.002768757416701061,0.004051876239316179,0.006017796751082704,0.0035979054965464526,0.005835213633713588
22,0.0016195165330640967,0.0013705443732982,0.0028470565770796685,0.003296941556261441,0.0025760757789303084,0.003013196002250372,0.004963278845918475,0.00397559225622455,0.005908807234403852
23,0.0021267911986958253,0.001979224460660296,0.002843654018905123,0.00425925970240503,0.0027319936999036583,0.004695349078433186,0.0038238393166677626,0.0042685427832709,0.006076885361714931
24,0.0016116687706046046,0.0021275645119499427,0.002742522021018175,0.005393689727555188,0.0029730677820173227,0.0056390227654085166,0.0016802672013301195,0.00414301794037218,0.0054411644063545395
25,0.0009728843026540986,0.0018587686570252456,0.002921906325873941,0.004483509590222144,0.0022928833654316553,0.005025738433274076,-0.001752512092415291,0.003526108286809094,0.002525456757472366
26,0.0006652021102134832,0.0017756024478879156,0.002716390383814872,0.0035529846728124875,0.0018035089153540357,0.004306801102527961,-0.004693702007653791,0.00321242835295459,0.0011684574780557533
27,0.0008345882921089424,0.002553305265252616,0.002675221697871372,0.003587189721073034,0.0021660625555245012,0.00549211421508418,-0.003974398848265012,0.003638433209828218,0.0008438551338096001
28,0.0013563062630737675,0.002876588252223131,0.002957474524862331,0.00511348841449813,0.0025254178892717997,0.005109090067972573,-0.0023518674836913406,0.003741774309831493,0.0026849247432736345
29,0.0014386596378104493,0.002894399970780942,0.002278689295678646,0.0038444532922038317,0.0026748549051041925,0.00482091020319963,0.00017602774233001868,0.0029430918210267137,0.002645602680460263
30,0.001301293701492936,0.0020201960787851964,0.002037704818304446,0.0031509649583016906,0.001886002534715222,0.0038876273351018125,0.001608940409287548,0.002522412232443207,0.00360801424631255
31,0.001316180235512918,0.0008059272606347707,0.002605263611781424,0.0018296179425453022,0.0013919573020541533,0.0028738943054321354,0.0017031733156272868,0.0021388823509731324,0.0025419900967496036
32,0.0009254648623326728,-0.0006178391278739739,0.0026731011655835722,0.0020179510677274413,0.000309891920275746,0.002679208757001741,0.0002569261208567401,0.0013328049905646428,0.0016852380775430865
33,0.0007013952662342352,-6.804874710111418e-5,0.0024378403622585636,0.0017690549391792326,0.0006246339991510896,0.0023480166894102802,0.0018608501718084776,0.0013358596348261764,0.0016129980902860302
34,0.00011323017289897268,-0.00023994153886320208,0.00019526730923777764,0.0009768847001908583,-0.00012401954166232383,0.0006037312533704912,0.000930066590045809,0.0011108927528961246,0.0006278982927932186
35,-0.0006015698825131095,0.00033819519418150563,8.56476356865068e-5,0.0007433350208368503,-0.0009073490520533687,6.919176094150037e-5,0.00046767856363589915,0.0006663896342540991,0.0002899628354208427
36,-0.0007405624995846597,0.0002935611033007909,0.000478534917631185,0.0018888824574022872,-0.0007148409201707101,0.000438675674660536,-0.0020081828048549542,0.0008043975632124537,0.0007133606340512772
