horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.0026417194271763957,0.0007173003943818407,-0.0001460221274142818,-0.005998643292738479,-0.001774441687371466,-0.006726202699049907,0.0005477582476824663,-0.001154547816930814,-0.004229271895368355
1,-0.0029955335679371278,0.0028541719622132743,0.0049742926442970375,-0.004273710638465633,0.0008477794685472851,0.001537328867420749,0.010561136649889747,0.0020846907086924382,0.0012767877140336548
2,-0.0018370333629631104,0.003517818492756305,0.004806083710024578,-0.001985277174306185,0.0020131528873505835,0.006889911105689051,0.01195835674336442,0.0011096071715682866,0.0026572622726574267
3,-0.0007752899515662003,0.00015440343581440735,2.7930203660913233e-5,-0.003843415680880802,-0.0005762573227845978,0.0016078912517928866,0.011279315189803,-0.00022204101043120535,-0.0002717309828045554
4,-0.002004179458969627,-0.0006789037461030645,0.003256638439620994,-0.008201233299470343,-0.0018299608815021966,-0.0005733193362674552,0.008774539008732232,-0.0011424585661678997,-0.0042936630427089974
5,-0.0017737596305400698,-0.0003371173376338244,0.004669221012150218,-0.006816553894488316,-0.002665667202881489,-0.000810001953103692,0.007931931057144926,-0.0008141973388361475,-0.0056656313731860836
6,-0.002726715050595124,0.0001913834673932524,0.005999932931877157,-0.008639554449719379,0.0002580816331251216,-0.0009796189533359452,0.0061144370831965845,0.0006549242383253988,-0.006374758138121895
7,-0.0036708937396026996,0.0008625867143877528,0.007637220291045396,-0.007935905861243476,-0.0001794298733605146,-0.005232435135073422,0.0004965703076038205,-0.002155159010020952,-0.00873530327347846
8,-0.0045341378510767635,0.0021348346088480323,0.00576488132986736,-0.006759485042810536,-0.0009340769189839322,-0.004790440269599433,-0.00028159345945812705,-0.004669733164692133,-0.006586945247354708
9,-0.004905260819296756,0.002990332158690912,0.002175197793658509,-0.0050770927148555715,-0.0005429354519041595,-0.0025678248049850103,-0.001082655050913494,-0.00686739940986801,-0.008062341074927846
10,-0.003986320355028799,0.0017034034784646143,0.0020757578077333074,-0.002258930249806335,0.00040902892160192203,0.0014988231689920086,0.0017752446333257638,-0.004770185872104114,-0.0057420754043383815
11,-0.005295594704755512,0.0008951195423109173,0.0042909284013080765,-0.0039833368541835395,0.002368843205525462,0.0024380712334837887,0.00325441804017638,-0.001054753885792372,-0.004978836026316268
12,-0.005639333048387736,-0.0006203718535545228,0.0006139607336254705,-0.0063020708239521755,-4.5602762692171193e-5,0.00028714112924104786,0.0019124969036096087,0.0002474295496776016,-0.005334322465156013
13,-0.005609251590509011,-0.001185941987851105,0.00516181342835367,-0.006880477273169586,0.0009132243365335708,0.000993417108857069,0.008880867412337113,0.0006658734715869535,-0.004486918711628115
