horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.002641719427176412,0.0007173003943818303,-0.00014602212741428918,-0.005998643292738484,-0.001774441687371473,-0.0067262026990499175,0.0005477582476824546,-0.001154547816930826,-0.004229271895368364
1,-0.0029955335679371334,0.002854171962213274,0.004974292644297036,-0.004273710638465636,0.000847779468547282,0.0015373288674207478,0.010561136649889747,0.0020846907086924413,0.0012767877140336535
2,-0.0018370333629631212,0.003517818492756306,0.004806083710024569,-0.0019852771743061903,0.002013152887350575,0.006889911105689046,0.011958356743364429,0.0011096071715682892,0.0026572622726574267
3,-0.0007752899515662072,0.00015440343581441256,2.7930203660908462e-5,-0.003843415680880805,-0.0005762573227846012,0.0016078912517928875,0.011279315189803012,-0.00022204101043120242,-0.0002717309828045519
4,-0.002004179458969612,-0.0006789037461030635,0.0032566384396210016,-0.008201233299470343,-0.001829960881502191,-0.0005733193362674504,0.008774539008732225,-0.0011424585661678958,-0.0042936630427089974
5,-0.0017737596305400732,-0.000337117337633812,0.00466922101215021,-0.006816553894488318,-0.002665667202881496,-0.0008100019531036939,0.007931931057144957,-0.0008141973388361353,-0.005665631373186078
6,-0.0027267150505951294,0.00019138346739326715,0.005999932931877151,-0.008639554449719377,0.0002580816331251147,-0.000979618953335945,0.006114437083196618,0.0006549242383254083,-0.006374758138121888
7,-0.0036708937396026675,0.0008625867143877571,0.007637220291045419,-0.007935905861243469,-0.00017942987336049335,-0.0052324351350734035,0.0004965703076038126,-0.0021551590100209418,-0.008735303273478453
8,-0.004534137851078639,0.002134834608848173,0.005764881329867674,-0.0067594850428104175,-0.0009340769189837153,-0.004790440269599454,-0.00028159345945839853,-0.0046697331646928944,-0.006586945247354067
9,-0.004905260819297192,0.0029903321586909597,0.002175197793658666,-0.0050770927148555065,-0.0005429354519039887,-0.002567824804984994,-0.001082655050913501,-0.0068673994098680195,-0.008062341074928005
10,-0.003986320355028864,0.0017034034784645302,0.0020757578077333664,-0.0022589302498064877,0.00040902892160176417,0.001498823168992,0.0017752446333256528,-0.004770185872103909,-0.005742075404338206
11,-0.005295594704756159,0.000895119542310913,0.004290928401308078,-0.003983336854183355,0.002368843205525383,0.00243807123348376,0.0032544180401765533,-0.0010547538857922437,-0.00497883602631588
12,-0.005639333048387988,-0.0006203718535544751,0.0006139607336255511,-0.006302070823952349,-4.560276269228048e-5,0.00028714112924077377,0.001912496903609913,0.0002474295496773596,-0.005334322465156481
13,-0.005609251590511248,-0.0011859419878511319,0.005161813428353812,-0.006880477273169386,0.0009132243365334554,0.0009934171088569806,0.008880867412337077,0.0006658734715870984,-0.004486918711628271
14,-0.005581057555753485,-0.002033022109574128,0.006497227319455904,-0.006130193371676185,-0.0009645001360455846,0.0015551358147047022,0.008385229168433091,0.0020316116624238744,-0.003837381966318337
15,-0.005443050252626455,-0.00536520325149039,0.0049410843142865665,-0.005461763779990436,-0.002053848624414094,0.0001581622113124969,0.007935477129580645,3.052134627699182e-5,-0.004168033750018455
16,-0.006559008909954257,-0.004602595148521956,0.004306382487666628,-0.005952066424995761,-0.0035835505120716616,-0.0010990799543904896,0.006118649134247713,-0.0008160391244305997,-0.0051521944482668235
17,-0.0048466994643111385,-0.003058523962561981,0.0065600272338496015,-0.005473486774559409,-0.0021482266025997405,0.00350593259953558,0.006303020413822348,-0.001202294456520071,-0.005653292804095966
18,-0.006906204055306388,-0.0028019140084845186,0.004779996182523717,-0.005219351223150626,-0.00367216043722546,0.0004637315349766552,-0.0009614237547910338,-0.002112148688112,-0.007025016488080044
19,-0.007254428730300999,-0.002954809820004808,-0.000461114467230358,-0.007104863612712021,-0.005407529708865761,-0.004843874953062076,-0.005978580669264665,-0.0034652453165642493,-0.012014037297448585
20,-0.00847408001560449,0.0004863251679968466,-0.00036202931145113207,-0.005261417069014233,-0.005598381745058827,-0.005651591139804436,-0.009104794116937636,-0.0017974263369100367,-0.012330791092577039
21,-0.00817445441418817,-0.002151682488302305,-0.0004278947512086507,-0.0032820372304100294,-0.006545065996764962,-0.005084318235711559,-0.008777609540301991,-0.0017948585667326858,-0.013044415677823069
22,-0.006843987803577188,-0.0029544731089455874,0.0012733603936071454,-0.0034502842958650934,-0.003220149670198444,-0.0009521897915284183,-0.005941447144783148,-0.0026363629208618128,-0.012213920166249694
23,-0.007738852572615696,-0.00421480870802877,0.0012094367905614604,-0.00746359450116225,-0.005561100189919216,-0.00353547811914453,-0.001996893143870161,-0.00507175595739537,-0.01041956639046826
24,-0.008954116515181696,-0.0049640914086731365,0.002058398613190352,-0.013199402139636489,-0.005126341745142758,-0.004450974967503499,-0.0038238977371853004,-0.006408086703779953,-0.009695375315777128
25,-0.007724252231920153,-0.005946636223518287,0.00037648363122174625,-0.011249710293563767,-0.003706453413979141,-0.0048757794408271545,0.0045916391212610435,-0.0058307406291074285,-0.007093982372387652
26,-0.006822324745888702,-0.006309930810366479,0.004360867157334026,-0.007571142287168599,-0.0030953239537084313,-0.0017039325269556796,0.010004165548927833,-0.0029374819973737075,-0.006072836000317067
27,-0.006859491090536414,-0.00826032224358724,-0.0006172686623298253,-0.006186745694450669,-0.002679722772544784,-0.003534360857579114,0.010733189494435046,-0.002517952744231105,-0.005397031415792199
28,-0.009113078964375703,-0.009156796150707885,0.00033120084234522507,-0.007509637080689166,-0.003378918731373157,-0.0029139328807510443,0.0070485116588092905,-0.0021343802768668315,-0.007877759627072033
29,-0.009438737758124113,-0.008913853778908283,-0.0002208942075226667,-0.00741969866014521,-0.0029086356325304773,-0.0021485306658436017,0.00221799021926475,-0.004917346262232723,-0.00934857070683158
30,-0.008729373055966579,-0.008674767236966766,0.0005753281459147837,-0.006885828867720634,-0.0015643172633280512,-0.0027572558032714157,0.002362862025491309,-0.004588150844490299,-0.009922264177404444
31,-0.00934224989259185,-0.0043584355596860865,-0.0025409825678814127,-0.007061228632891952,-0.0017181605901946334,-0.005058234049508861,-0.004652748291971723,-0.0015511685283935055,-0.012183932730225054
32,-0.009321295910118538,-0.0005686230301221763,-0.0028535986963881283,-0.007391595498081696,-0.00033726891157449986,-0.0042689916484697985,-0.0020719156951066048,0.00026642963341847424,-0.012773895346588316
33,-0.008024429234725584,-0.0009261245718785605,-0.00268728858398252,-0.005271095158018128,-0.0034716625388825726,-0.0021020897894152377,-0.0013667703552405798,-0.0015863016355656427,-0.006333743671010002
34,-0.0059453415902562335,-0.0022261020826661072,-0.0006713675538575197,-0.0034169065226007686,-0.0009584300544704175,0.0028566481019432323,0.0004960271657787558,-0.0010463005036046961,-0.0035944488585552023
35,-0.0053975877191396425,-0.0036509177022725006,-0.002070428556629405,-0.002935359757604298,-0.0011675953940379095,0.003444666783405298,0.0007821299877199149,-8.077453789502673e-5,-0.0025644755311540145
36,-0.007191906476088969,-0.0032962698984336444,-0.005292660813673225,-0.004372925450577577,-0.0027384640997396223,0.0027949534560412466,-0.00037333765053338547,-0.001246329215862041,-0.004183470709732429
