horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,0.00040806889742909586,1.2473280507733348e-5,-0.0012625084427434921,-0.00320672196723576,-0.0010161386611014774,-0.00044114513221845953,-0.0014690382672624205,0.0002356494267450669,0.0005140833496198637
1,0.0008783377141083347,0.0003264178275769375,-0.0012062858505628295,-0.003072352002321638,-0.000447148985168614,0.000319988647751532,-0.001111920705254333,-0.00025101118612239754,0.0009045419749125257
2,0.0007051586756069257,-0.00037481679690067765,0.00054338274673141,-0.005274763574823599,-0.00031371503662767854,-0.0002564065711257648,-0.0004926382050620423,-0.00014681626180038424,0.0006669314516923085
3,0.0005927476735783768,0.00048709572665665645,0.00011461048492148498,-0.0019136305959940583,0.0008289614016706889,0.001324543010780897,-0.004161924371933502,0.0002630240450878621,0.0033564485631229182
4,0.0001893635986122104,0.0009645712782971308,-0.0006675773829438287,0.00012131762975268295,0.0005897133728529921,0.0022945499641866952,-0.0001552259075888113,0.0015751788971051766,0.0019778632338821075
5,0.0002759942646249079,1.265269882482666e-5,-0.0002743966492862016,0.0001701114850198731,-0.0011667468202063791,0.0034453118268748502,-0.0006041323907437255,-0.0006203174583913444,0.0017947499601587954
6,0.0005631733032182572,-1.9120218939497032e-5,0.000932092903528728,-0.0016147075392307746,0.0010671882814495743,-0.0001274126965772073,-0.0011003364021546138,-2.721454167674514e-5,-0.0007850231432282281
7,-0.000912536036207187,-0.0019090723149342772,-0.0005768573172626522,-0.0046234022445871955,-0.0019148836667872344,-0.0007783207581130726,-0.002127883298820815,-0.0014692671896202568,-0.00036553183490857326
8,0.0008696825146952844,-0.0009360436271343497,-0.0007766645575323451,-0.004695886621082323,-0.002078731098249774,-0.0043299321524022,-0.001370358985118011,-0.002459798779113033,-0.0001684262116369888
9,-0.0005056518230791154,-0.002354666361271947,-0.0015028688672371645,-0.005934975161212837,-0.0017865716983060114,-0.0008526237556515403,-0.000814514643002555,-0.00020863806460534714,0.0008345484870347796
10,0.0012507911019877067,-0.001440857271997434,0.00020667710457787885,-0.00443656882230243,-0.0020219942854426323,-0.0007279222973209641,-0.0009680343914476009,-0.0003786326247005533,0.0020167347229716613
11,0.0018903851287148607,-0.0007549172535562365,0.000831904402323241,-0.0045624181767748495,-0.0007587820210785349,-0.0004879050151000918,-0.0026920361933200944,-0.00238578212284302,0.0003765006309087507
12,0.001087210514783337,-0.001411607377519707,0.0016981615943780911,-0.004420027140385684,-0.0006545612802606722,-0.0016635713590866241,-0.0016097140784785509,-0.0024689149246952943,0.0005216963676410751
13,0.00048087917913558546,3.4639171998934184e-5,-0.00030222618268389525,-0.003186949070439789,-0.00036238353643490835,-0.00010737561012561322,-0.0032736205204007994,-0.0018654850767174144,0.0006152680769806545
14,0.0008834247688146282,0.00044978931163729423,0.0005569717572693046,-0.00343457094647703,-0.002500217900621007,-0.0014517551449292343,-0.001449267471412228,0.0008434046944012724,0.0017631470919550977
15,-0.0003837994012017369,0.0016179442528358105,-0.0005494539761467144,-0.0032990993896458757,0.0002785396893854077,9.794861453309205e-5,-0.003052373296264964,-0.000700576658291256,0.00024816586367262507
16,0.0007657440459556704,-0.00013711402685178927,0.0004170222157395076,-0.0041432886228228655,0.00042546745694200454,0.00033609758456935716,0.0006228283002455697,-0.0014732274770632042,0.0003797710556586003
17,-0.0013782611919816766,0.0009247231364133066,0.0014323733439684304,-0.0030514305508954035,-0.0009360014841510446,-0.0003388778442633051,-0.003207282934679416,-0.0010340510351124006,-0.0017586721726596105
18,-0.0004606058645274169,-0.0010950220623409989,-0.0013480251469409107,-0.003800430884504735,-0.0005772029754403735,-0.0009141670029307669,-0.003472575651985722,-0.0007131661840928904,-0.001250950909736666
19,-0.00174350827026645,-0.0017794791504463347,-0.0031849259652020775,-0.0030778695245362152,-0.00321807301205937,-0.00251227278952237,-0.00333945470834299,-9.833491933983153e-5,-0.0012591871833334863
20,0.0011399753983268885,-0.0022528260072552627,-0.004272005657217056,-0.006669457760431934,-0.003992897531397739,-0.00481854062762432,-0.004297420022827079,-0.002788565502052586,-0.0006772833297134843
21,-0.001572688402373585,-0.00372038895756677,-0.005060125809447712,-0.006182108794546388,-0.003324391911644417,-0.004277162185310216,-0.001891460410042079,-0.0024871586559018877,-0.0014645891372398203
22,-0.00018137378090636773,-0.0014538575524592205,-0.0009961254931502232,-0.008306224802756924,-0.0019286281244163624,-0.002054610589135956,-0.0008805282190400298,-0.0004394278074029808,0.0006889110471975291
23,0.0005333804310214672,-0.0016546297533148267,-0.0027947820486830723,-0.00426993903188936,-0.00022860704490805213,-0.001672198836135012,-0.00278259849238135,-0.0008885112658305265,0.000541249719392924
24,-0.0006757911615319269,-0.0003607040246656159,0.002312282994262608,-0.0032566713246739067,-0.0004544663489560149,-0.0019136136883494419,-0.003768085370892085,-0.002822650158573431,0.00023854114856526468
25,0.0003102821231222975,-0.0007646089752772968,-0.0030803695371668625,-0.0039407609460701855,-0.001284069371326948,-0.0012456112595872195,-0.001969611943605248,-0.0007483362228613369,0.0012435193817600606
26,0.00043113509928729326,-0.0002148965082351546,-0.002715806791560814,-0.004280779806846647,-0.002021240121958878,-0.0005644802600617742,-0.000634223487218089,-0.0004006140276419938,0.00033382834543322086
27,-0.0007876495471128369,-0.0003384073143548343,-0.00212940157548992,-0.004182087594183028,-0.0018373366712449918,-0.0009581998217645045,-0.0004916015971577055,-0.0006299679251360103,0.0006033039157813276
28,0.0008910051759117049,-0.00011626014349454359,0.002250847516067835,-0.002448671596837249,0.0013434839789492339,0.0013470448336515006,-0.0011115048394431956,-0.002038613661966499,0.0020102795585955164
29,-0.0006914864755218223,-0.00010071213012685177,-0.0018675045827220174,-0.0029421197651711257,0.0007780401037419801,0.0014992169761898076,-0.004260117138264866,-0.0014404911764535322,-0.00027782956757574747
30,-0.0012208951999775942,-0.0008223150629046961,-0.0028286754463659382,-0.004471595870550324,-0.0018947298042489768,-0.000701960932491757,-0.002082532067612214,-0.0005514093089566943,-0.0005662556526021296
31,-0.00050521097741507,-0.002025490638327667,-0.004073614852365874,-0.005487515743154947,-0.0019786832966779497,-0.003677708037637558,-0.002386276875702127,-0.0011480815942896045,-1.221955193266022e-5
32,-0.00019846239062419418,-0.0020878776418367276,-0.0032500811498435587,-0.007892536925718351,-0.002758096232510887,-0.003511013312103956,-0.002407084959869666,-0.0011528296323901886,-0.00048691183097660055
33,0.0002663948883725189,-0.0021430028683838173,-0.0034291469194820496,-0.0068739781795494614,-0.001764193035006204,-0.0031309686375765103,-0.003064996050299045,-0.0031987054947005284,0.0010941762041967605
34,-0.000688804060822167,-0.0010713288709362325,-0.0030957423679336426,-0.008332830550352104,-0.00032415654269056347,-0.0035057082951642296,-0.0003382542653951722,-0.0006308205592022181,-0.0009061393272503126
