horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,0.00040806889742910204,1.2473280507737251e-5,-0.0012625084427434867,-0.0032067219672357516,-0.0010161386611014717,-0.00044114513221845455,-0.0014690382672624088,0.00023564942674507742,0.0005140833496198723
1,0.000878337714108334,0.00032641782757693717,-0.001206285850562829,-0.003072352002321639,-0.0004471489851686141,0.00031998864775153145,-0.0011119207052543334,-0.00025101118612239786,0.0009045419749125256
2,0.0007051586756069299,-0.00037481679690067515,0.0005433827467314141,-0.005274763574823599,-0.0003137150366276765,-0.00025640657112576423,-0.0004926382050620413,-0.0001468162618003838,0.0006669314516923122
3,0.0005927476735783792,0.0004870957266566585,0.00011461048492148737,-0.0019136305959940605,0.0008289614016706915,0.0013245430107808982,-0.004161924371933501,0.00026302404508786264,0.0033564485631229187
4,0.0001893635986122104,0.0009645712782971308,-0.0006675773829438276,0.0001213176297526826,0.0005897133728529913,0.0022945499641866974,-0.0001552259075888073,0.0015751788971051757,0.0019778632338821106
5,0.00027599426462490397,1.2652698824826443e-5,-0.0002743966492862033,0.00017011148501987254,-0.001166746820206379,0.003445311826874852,-0.0006041323907437261,-0.0006203174583913505,0.0017947499601587923
6,0.0005631733032182562,-1.9120218939494647e-5,0.000932092903528736,-0.0016147075392307776,0.0010671882814495789,-0.00012741269657720882,-0.0011003364021546168,-2.72145416767382e-5,-0.0007850231432282241
7,-0.0009125360362071954,-0.0019090723149342904,-0.0005768573172626668,-0.004623402244587207,-0.0019148836667872505,-0.0007783207581130831,-0.0021278832988208206,-0.0014692671896202754,-0.0003655318349085828
8,0.0008696825146983906,-0.0009360436271343287,-0.0007766645575325777,-0.004695886621082411,-0.002078731098249964,-0.0043299321524023415,-0.0013703589851182401,-0.0024597987791131343,-0.00016842621163635813
9,-0.000505651823079646,-0.002354666361271968,-0.0015028688672371433,-0.005934975161212916,-0.0017865716983059467,-0.0008526237556516225,-0.0008145146430026048,-0.0002086380646049763,0.000834548487035052
