horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.004146981275535361,-0.005102089591510522,-0.009770395635306656,-0.016330639992815116,0.0021566329391158236,0.00612021521589501,0.0005875184986293995,-0.006930693849362763,0.0023983706617557634
1,-0.0030533978500879608,-0.002702184912554266,-0.002356520600766291,0.002375472257729962,0.0029728998006835106,0.004353041321088666,0.00309304031568763,-0.008505219478996637,0.005899843901672938
2,-0.00563828522601888,0.0009009054987126515,-0.0014155581957492665,-5.8980980202554684e-5,9.998681178500102e-5,0.003966303923613259,0.0029221786142064185,-0.001343244822632538,0.005627851690166359
3,-0.0028611626126513194,-0.0026765271092508065,0.001523490578662821,-0.012797431479129501,0.004124786352629075,0.0003801523630169992,0.011859292369739866,-0.003697137737080319,0.007307488805743962
4,-0.003655227680206646,0.001276368809484332,-0.00698262782944333,-0.007777863971693901,-0.005438460452381605,-0.002379325779603525,0.0011770856640055645,-0.005199051324633327,0.007233517507185728
5,-0.0030963109945868713,0.004777960389857732,0.0020066874966822887,-0.008569240825251893,0.0020987807201939654,0.0008386940592319879,0.004644694469803647,-0.00046398627408983373,0.0013254458048150152
6,-0.003221383169552326,-0.0010440675121025059,-0.004975758402224939,-0.006320304845537592,0.003407918939461563,0.00959669418820365,0.00948097226009409,-0.007780267573647491,0.005467251474926889
7,-0.0026133706612776596,0.00021722561497129365,-0.0027203849047950537,-0.00930692883432043,-0.000626819985561947,0.010966721563412269,0.002049620089980049,-0.007760733924633333,0.005574454280666373
8,0.004280192610540189,-0.0009981161804484785,-0.0045886913877444665,-0.003161725910575457,0.004251377520648307,0.01103192396585546,0.0043947857764968555,0.00437023966143848,0.0166757881402114
9,-0.006402774963483095,0.004684118462992302,-0.007306792644152291,-0.006657868771481353,0.007169574630920645,0.006331921086263084,0.004987935934314555,-0.009860117602520877,0.005861343861968266
10,-0.0064463922055479645,0.008427595956771304,-0.0077671841116825685,-9.148825070273009e-5,0.0016649424211342828,0.009037801826585114,0.004433655791873501,-0.0067918491774092435,0.003845723263444822
11,-0.0005977043499388364,0.002581105555490925,-0.009754633111673523,-0.013312584624666153,0.004702360155678833,0.011992116647523967,0.0021036883058967388,-0.004053233227415645,0.009241891063961855
12,0.0021470233322824915,-0.0008634467620477434,-0.008870157028704159,0.002711033189715032,0.00658902758632475,0.008147736042880835,-0.00111753465358182,-0.00588901358277827,0.009514962622228857
13,0.0043395851179264125,0.000792857787545221,-0.006734991295238724,-0.001031464003560141,0.003860986312352855,0.002671640407017929,0.009474710523258508,-0.0030930469472202193,0.01631951785907349
14,-0.004461215494163487,0.0026574977386908697,-0.004640472505221938,-0.007500256302542993,0.0005381909861552981,0.005203932248869159,-0.002856456495054661,-0.000522619840381479,0.013429907581796794
15,-0.0011892627457786241,-0.00040590962723144515,-0.0008152831407906145,-0.003877087114765759,0.00520215103601974,-0.001857178768657698,0.008055511603377894,-0.003518735108565956,0.011248150751287177
16,-0.00444989341629527,0.0004066578144772317,-0.001377834252573163,0.0018831877816412176,0.0026721062600416397,0.006104766937770358,0.004847804194693867,-0.005923079030414898,0.011095246490980447
17,-0.0027202968245078293,-0.0013900692912291023,1.7534696541405322e-5,-0.013816484159749134,0.0009998142912303713,0.006888296886459085,0.008979784064620725,-0.0007779384466828729,0.007989799317913169
18,-0.0021845799821628,0.0010595249476814251,-0.004831772902966214,-0.007723966879140837,0.005041535185799894,0.007440496830202065,-0.00378737501492093,-0.007329981199266396,0.01575200964198353
19,0.0006392931288660167,-0.002660756529131113,-0.0025140802802233976,-0.010244012652642279,0.0036242364635263305,0.005104904123176241,0.00834833419427682,-0.0009242547384969651,0.009225378168316723
20,0.0012951326496625822,0.006202058131340304,0.0045775054102574165,-0.004280175445425291,0.0016080844586202295,0.00863129417405815,0.0004602741501792034,0.0001793761409826951,0.014368543547124168
21,-0.0015249568380546158,-0.002081736738478851,-0.00435434450558633,-0.010872245182919425,0.004696422889889902,0.009681411898603798,0.006602363487713859,-0.0029816479914627674,0.007510891371468402
22,0.002165689720296841,0.003440906073560725,0.0004246281980304816,0.003976844944960958,0.009160509611787479,0.011147704469305755,-0.0002259361211516325,-0.006042985673420494,0.007620455347324457
23,-0.005553246641740479,-0.0010104219047636373,-0.008114166330199778,-0.011372175596983797,0.0020156956981716954,0.006832536640298312,0.0008403860262324878,-0.004429424851972046,0.003568213783193189
24,-0.004449670085780139,0.0053156366944139815,0.00231730650884658,0.004770600388245805,0.00555499722709776,0.004085260144033459,0.004188863523423528,-0.0033554141695067855,0.010996926354020055
25,-0.002666117170084056,-0.0011038075435782725,-0.0017555700364588278,0.001696506762765758,0.005926292004605336,0.004490692098018288,0.0014108171584182065,0.0018368815053594126,0.011471619794771848
26,-0.0003897595980455025,-0.0035266870333970756,0.0002382212500350962,-0.006310732186125433,0.0023368402145471567,0.003952880988459252,0.011346896400504122,-0.008383425171085073,0.009243619798187441
