horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.006452945625289691,-0.002994819333985438,-0.008277037346944799,-0.012914485734966981,-0.00011328524956292665,0.0009098373296813797,-0.003835520428157676,-0.004636007729131307,-0.0022912899586733254
1,-0.002421950177362515,-0.003172515925552313,-0.001917496364032171,0.0035483359737253726,-0.0010057093243400653,0.0016808684034690454,-0.0010457189781794484,-0.005417639944945742,-0.00040628442928110895
2,-0.005454659599086746,-0.001633401320021949,-0.000899194313451995,5.028360459533882e-5,0.0007006861157709491,0.0040026749396092605,0.00039588879126304424,-0.00045711648772504924,-0.00038278986392395453
3,-0.0005864313533159811,-0.0016525358323519624,0.0053748482358311105,-0.0032683634421154643,0.0009732371013749715,-0.001383884574887561,0.007287672788109587,-0.0009001373619308554,0.001581093975664871
4,-0.0038806455196173082,-0.0004536821659781289,-0.006661165245758895,-0.0033990475928228443,-0.006966385520801854,-0.0019477517588773275,5.4670560881343055e-5,-0.0024806724206089844,0.0005424007786647442
5,-0.0019529814424293218,0.0017612123121858677,0.0018313304260510644,-0.003620860771799184,0.00023068059385662756,0.0015186758992882744,0.0006758287901454478,0.002388100396588234,-0.006612189047076419
6,-0.0031940942500314367,-0.0008551743396217823,-0.003944937801886765,0.001780465238358691,5.752880687948003e-7,0.009819658516660912,0.0042176550213085156,-0.002887684474070443,-0.00014173013871040591
7,-0.0017668547144991291,-0.00037865725899569253,-0.003961957510546746,-0.0019815613070696203,-0.0018530214735120148,0.00822557028675013,-0.0005532163137688956,-0.005785691654160838,-0.0006224256080653714
8,0.003678898950267,-0.0017375101197217332,-0.0044062825309089775,0.0011465141397430409,0.0022569024770689046,0.008959136626306312,0.001755373406035565,0.005636905940067389,0.008288033895334997
9,-0.006528684341019732,0.00542327562774402,-0.002479548370382336,-0.0011708569392621816,0.002470940090773322,0.0010270599794467107,0.003934557078404858,-0.006952240900207496,0.0013842190274569097
10,-0.00495070276695175,0.008674112131649961,-0.003810019993485192,0.0015860264759108515,-0.0014796375166872674,0.003883703189845758,0.004786940267793919,-0.002612969553628915,-0.0011745481391333865
11,0.0007055667270996588,0.0037200130993597998,-0.004022305276950701,-0.013238439155324324,0.0015620579319719544,0.00868733051885597,0.004779718205324014,-0.0034237235847633884,0.004736715326193322
12,0.0024979621996858406,-0.0011298164992188204,-0.007813391965358404,0.0031882075540693817,0.0031796715939329547,0.0038298555026519397,-0.0007481812617435886,-0.003935404436218826,0.0026938401639895414
13,0.005056903538563289,-0.0005042493040462821,-0.003576849134811822,0.0018959161825010955,-0.0011227088794826536,0.0025966529373170288,0.006587814832484067,0.002096569878471812,0.0070284713207929206
14,-0.0021108658512658,0.002012820886457046,-0.00014146865076798264,-0.0020158560296992187,-0.001987974702673886,0.006171897415293276,-0.0018469699336641219,0.0008971259019316231,0.005577291826441409
15,-0.0004216935311958379,-0.00020241458681190106,0.0003631026607506869,0.0034662756103432885,-0.0008527189686417446,-0.0014734714574516133,0.003306792783322498,-0.0014887524578886002,0.0031086878550916344
16,-0.003155127096103021,-0.002030777223946601,-0.002026898301956598,0.009181877014275102,-0.000654598853913448,0.0047257186750653615,-0.0032592575096006982,-0.0018116706091281377,0.0021177528821276653
17,-0.0002847615307997217,-0.003574172520145128,-0.0017933421210715277,-0.011529404321240397,-0.0012468714713379863,0.006365621505128307,0.008705142965797844,-0.00014898890992301564,-0.00011820055514082129
18,-0.0009614410824420344,-0.0006035921887707515,0.0003601451796643864,-0.001099859590434479,0.0012096119167058622,0.006922779835797893,-0.0049404534020271685,-0.005587612431201791,0.007769155306698907
19,0.0012390083509546516,-0.0033052533669508254,-0.0006441293273742348,-0.006163905889417665,0.00200065650963063,0.005033024323051719,0.004588711743002725,-0.00018609120733334233,0.002886712573955344
20,0.001904261607245419,0.0039556350846869665,0.0019637599562711866,-0.0008719951702074529,0.0009861788373886084,0.006464975477025328,0.005856938704329295,0.0025977395423732027,0.006512943435303059
21,-0.0038013752423585005,-0.003534151933089536,-0.003451458181056028,-0.005411546122042664,0.002600316689437892,0.010049399502683907,0.005692569653748107,0.0009303016032392276,0.001513182813232392
22,0.005005924080951118,0.003316573125300137,0.0009726938254557422,0.005549625979925807,0.0052325438647138,0.00783109285493532,0.002326034339424998,-0.003847933965724571,0.0006430289360838501
