horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.0007085067106233313,0.0020505931295495133,-0.00023007436592574983,-0.00044268056495465335,-0.00024114152086175507,-1.131485396963448e-5,-0.0004170835058379669,0.00034490270845253385,-0.000321634409515089
1,-0.0008483223416991433,0.0022741216108861013,0.00019204021627727025,-0.0007578430831117669,1.6696402817814648e-5,-0.0004220932589434102,-0.0002586968649072171,0.00011588668235529212,-0.00021791347293707362
2,-0.001545520048594881,0.002247707154378832,-2.040482926468579e-5,-0.0006491053092887439,1.3055656525836325e-5,-0.00013858318495245495,-0.00019652606938972585,0.00011431310602823106,0.00024805459423265234
3,-0.0012550998074615152,0.0012829245402018138,0.00019660368159117814,-0.0006232402504394697,0.0003867691473219362,-8.842177911762716e-5,-1.1772777628170375e-5,-0.0004340436159168083,0.0006286370964565926
4,-0.001072056108490325,0.0020221198482165787,0.0002373600877168082,-0.001157765573784425,2.3153348090595417e-5,0.0001113804579403641,-3.158643183412576e-5,-9.899294458455402e-5,3.773407786555078e-5
5,0.0001188932557707813,0.0029872443074572185,-6.057682481417759e-6,-0.0012252530874376879,-0.00047051634529560583,8.554267082383191e-5,-0.0003259767932997322,-0.00031805213889478536,-0.000762851673416319
6,-0.0007534345830054361,0.0024759274746321874,0.0003443036737495745,-0.0012683641644068901,-4.3319129305416014e-5,3.400011147157902e-5,-0.00012859493636652446,0.00011041350103638071,-0.0006982286447665038
7,-0.0009477650738468151,0.0033303671563047308,0.0005061057722066688,-0.0013739181424446702,-0.0001624700735918309,-0.00017538444175869606,-0.0004074119364629066,-0.00027522711154329447,-0.00042487726557170703
8,-0.0004527757814500482,0.0009177143981829502,0.00017584669801342628,-0.0009837876897020518,-6.32064109087693e-5,0.00011984044407249486,0.00012532340063485772,0.00015902851831754413,6.640240751228824e-5
9,-9.074026092529217e-5,0.0009460153751337537,0.00024911493181491303,-0.0012017129846655242,0.0005151232734938255,0.00016244950083458914,4.164856457869562e-5,-0.0003044004693927987,-0.00023695023255805093
10,-0.0011159492069614907,0.0011311178723043536,9.274857006189987e-5,-0.0006051684793197694,-1.0312651788492332e-5,0.0002983533570347772,0.00015306892249016094,3.593838395735013e-5,9.980541901620111e-5
11,-0.0016008888685978301,0.0013901102341123876,0.0003272893748796851,-0.0006534243891834247,0.0002843564356829195,0.000832789530486914,0.00024001930403305126,-0.000246404018905085,-0.0005051662262565163
12,-0.0006605339925485723,0.001961015582666881,-0.0002506756507855861,-0.000610455551334021,0.00017757943641803965,0.000369825715609087,-0.0003150504636068902,-0.0003128217181158265,-0.0002861739614611795
13,-0.0011691650013119844,0.0017285668176328648,0.0001906298940027936,-0.0011301035252637395,0.0002942647610481322,0.00024298078203910256,-0.0001910435259626892,-0.00014178034042662457,0.00027701209053911465
14,-0.0009824633029553698,0.0011218051152015027,-5.137010463924262e-5,-0.0006911141916815485,-3.305392419640008e-5,-0.00013101877674709936,-0.00014914408478905458,0.0005430098110676095,0.0004861764434914092
15,-0.001144503000163745,0.0015358973666345357,0.00030599837817059557,-0.0010096984896677272,0.00032335716425017425,6.498555573810223e-5,2.2381080487746294e-5,0.00026059109601148854,-0.00025735219070062486
16,-0.0014330708480075607,0.001504389700264392,0.0003819001721994837,-0.0005612806428688791,0.0007007069166342364,0.00025409673180998575,-7.215665638737801e-5,-0.0001088298366460857,-0.0005763248094609715
17,-0.0011292608707293406,0.0029932304691320704,0.00019016897554196549,-0.0014924999069623765,-0.00025824991335980885,0.0009407379028619296,-0.0004763745293803211,5.0812951866489994e-5,-0.000717811947732278
18,-0.0007339328742962536,0.0006804905045111847,0.00045810748978623096,-0.0007725780080349111,0.00048402836334592627,0.0005928426632153439,-0.0004475077042075698,0.0003114038593418751,-0.0004920656363977228
19,-0.0008335214885926293,0.0022943482007264384,0.0002653572542382636,-0.0005759288901266919,9.295078658326294e-5,-8.498326658459406e-5,-0.0002645161439093643,-2.231126469241017e-5,-0.0008028497018873574
20,-0.0003941874612306145,0.0016167352806145633,0.00013901445790735233,-0.000505349337549527,0.00028886076029898197,-0.0002738299994089839,-0.0003878218175423736,-1.618589952398336e-5,-0.0003918569549855315
21,-0.0007487655163465241,0.00125582688891579,0.000131416596452626,-0.00026276647142258,6.478487436244544e-5,0.00012127290137738805,-0.00033805961871248287,0.00011308156596075287,-0.00023912632791682343
22,-0.0002163214066190637,0.0011156166124823067,0.00012136967514348158,-0.0008903558160269759,0.0001604112465994534,3.346672509437607e-5,-0.0002074085279474682,0.0005964458390652248,-0.0006377833540064324
23,-0.0009071295654399189,0.001458085012945243,-0.00012169674641548062,-0.00043794355206112706,-6.421473053226873e-5,0.00040260656084178893,-0.00010154428174913683,6.044985908859628e-5,-0.00019656129414052646
24,-0.0008013911998799265,0.0007005013710449597,0.0003789423218170032,-0.00032252373883748833,-0.00011557368546584042,0.00031624005976246263,-0.00012334592052159406,0.0003431593757364264,-0.00026366812986521607
25,-0.0010942331623682335,0.0022241839957135006,3.3269616315317896e-5,-0.001194478335479846,8.876786037217133e-5,0.00023011437868102028,-0.0002737914165065695,-4.0672867223962916e-5,0.00013986006260039972
26,-0.0010270232237160706,0.0019941407072508995,0.0007663265741000243,-0.000993996786739542,-0.0004748621554429542,-0.00014864383157969316,0.00011309134926767989,6.980506152063283e-7,-0.00010211350857009376
27,-0.00036848457462717313,0.000878773747358584,-5.991887463008278e-5,-0.0006376255303075266,8.816921576667813e-5,-0.00024220368233119662,0.00017452139480837015,-8.723774420271149e-5,0.00035263560938930607
28,-0.0009743303684646754,0.0006029753546808301,0.00023841310220286743,-0.0006983078653410264,0.0004604326017962942,0.0005946094818270368,8.627906385930004e-5,-0.00020411134921151592,-3.8394975639165015e-6
29,-0.0005384402928702318,0.0018738586845951292,0.0002081014308433102,-0.0013022156727036534,0.0001925454763866857,0.0003903945865112511,-0.0006177610122403229,0.00013321341294290968,-0.00022908992124255853
30,-0.0002685497906284655,0.0007449142832429324,0.00027471926535492015,-0.001304036067598153,-7.911283490285379e-5,0.000281231881044262,9.701896780315185e-5,0.00017972357425069673,0.00017580728754202298
31,-0.0003883021983034738,0.0013411352118170444,4.969892006920797e-5,-0.0009978207944718622,0.000646338871025127,0.00015800050991872142,-0.0007711093743119485,0.00014809654927263368,-0.00010340580124021517
32,-0.00042312007791106044,0.001967496216620713,0.0003081970867378466,-0.0010394887491849123,0.00045796067510121184,-4.9313424489049455e-5,-0.00045808716108801693,-0.00018565710410535218,-0.0005034577056592838
33,-0.0004520655041905377,0.001297060898398591,-0.00011763371900010951,-0.0007413792817774934,0.00021392369987118586,0.00035630652411482616,-0.00016206446376338779,1.7821878397796426e-5,-0.0003059076805224446
