horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
0,-0.00013808390148579722,0.0015421284104632674,-0.00011276119068573042,-0.0005132809259863875,-0.00028770678804863344,-0.000248072560843453,-0.00026325434369046843,0.0004368424921581556,-0.00018363000559180458
1,-2.952077518490115e-5,0.0010813371747743865,0.00011931724476990265,-0.000800694081965766,2.9974258880292608e-5,-0.0004897312935757262,-3.084458220283873e-5,0.00031606590473679837,-0.00014990001406389484
2,-0.0011787475903307645,0.0011008565588314383,0.00010327701017389789,-0.0007970837764806776,3.732739475798062e-5,-0.00011209135094766994,0.00015888457759007427,1.0101288321704826e-5,0.000567621111474254
3,-0.0010657317294712992,0.00034380553894240175,7.430315518344916e-5,-0.0008747005641260603,0.00026337833249634023,-0.0002420647542681326,0.0004856852604981285,-0.00023347593436367532,0.0009328883209174955
4,-0.0006380675258402001,0.0013202257300691572,1.5567598666488746e-5,-0.001387386230682018,-0.0001780334901372282,7.629362642441804e-5,0.0002566515827967825,-0.0001470922956956221,0.00016103879086752702
5,0.00018065465992729256,0.0020210574799962248,3.582514452811757e-5,-0.0013602835210190774,-0.000589788343927742,0.00011751904294193391,-2.3495746137384494e-5,-0.0004387471518553075,-0.0006288014545976967
6,-0.000521872304667705,0.0016672084710778635,8.58363828018789e-5,-0.001582609127831836,-0.0002919272554677526,-0.00014434949938952935,7.758078612586043e-5,0.00014380549331511467,-0.00016504979714345396
7,-0.0005638907442105289,0.0028933203758401667,0.00044073434341227846,-0.0018291637803040136,-0.00042225147804258534,-0.000292751455669187,-0.0003973590804117477,-0.00014356572370184168,-0.00032165722955804796
8,-0.0004342011011078019,0.0007606745151652211,0.0003910272032568079,-0.0013535671212945631,-0.00015579421417450903,-5.106398937456812e-5,0.00016578426441012588,5.2673794035564556e-5,0.00011933799059013858
9,-9.452830915757365e-5,0.0011946873518582659,5.095475918873705e-5,-0.0015735819261146536,0.0001587591642281292,-2.9214730530521772e-5,0.0002191150704507907,-0.00018079850174409348,-0.00014950199296420486
10,-0.0004938540025525086,0.0012759294681078184,-5.740690909322412e-5,-0.0011005902740162353,-0.00016189146774310916,1.6622292109141662e-5,0.00020026574550695536,-2.5700293863301993e-6,3.976287489467986e-5
11,-0.0011426401626917074,0.0017432842665230759,0.0003521526444280516,-0.0011696707318559767,0.0002718312305607746,0.0005092957468452765,0.00028537207322522286,-0.00035227129930245796,-0.0006914035178829526
12,8.566296017366223e-5,0.0018237056827195555,-0.00032232056954897717,-0.001112816340674401,-3.158756223601925e-5,0.00010915499300801771,-0.0002438094268856523,-0.00024589213158586405,-0.00018484527711193653
13,-0.00041191405552618807,0.0012698735031291585,8.897503897047575e-6,-0.0015161081767087544,0.0003962228003307011,-4.7668367388530085e-5,-2.62111615983553e-5,-0.0001389149198158206,0.00022852915603948227
14,-0.0010108154721701137,0.0006074562039311748,2.5842795878530927e-5,-0.0010728411934702565,-4.707269316820686e-5,-0.00013361031603289586,-2.5266088285265734e-5,0.0005472270315779509,0.0007000027519447503
15,-0.0008719230759828388,0.0008926608816280395,0.00021414521940384785,-0.0014884951981514113,0.00040595978129388084,-0.00018700839179735607,0.00016615434271717762,0.00021118674720278275,9.17147110221137e-6
16,-0.0013621426274678494,0.0008272878048857458,0.0002316473266681968,-0.0008380687195063276,0.0005089329216218655,9.183503864740859e-5,0.00012993886092906135,-0.00020213052771218538,-0.0002201486928196004
17,-0.0011121529495709806,0.0021342039661350386,0.00023942364030288678,-0.0014959789896813941,-0.00046486751617696943,0.0008043241292692686,-0.00028561736147624385,-0.00011252609386763735,-0.0006494084267659165
18,-0.0008623603240139324,0.00016483817541804407,0.00026633625738064614,-0.0011632630407179129,0.00012924268303962367,0.00023659519810691155,-0.00012829134299878356,0.0002969402857800937,-6.820614881731797e-5
19,-0.0007345722288438702,0.0019784015509199475,6.241152105914327e-5,-0.0009182957132963401,-0.00020402781617596337,-0.0003584650971402642,-0.00018697197819077293,-0.00014321568268497304,-0.0006196053519513939
20,-0.0004113649213577751,0.001299304812615918,0.00018261454602474234,-0.0007558562887029535,-6.482156909745705e-6,-0.0006874232833918609,-0.0003510687741241362,-5.648373066848326e-6,-0.0002538787071547095
21,-0.0010959715867585901,0.0018707902810318926,-1.6275770139491082e-5,-0.0006260450091999836,-0.0003601479666520915,-0.00023262875487617505,-0.00028404432906086396,1.8603461291700216e-5,-0.00014430726864403365
22,-0.00011090886082647034,0.001643059614954205,-2.0414782100554063e-6,-0.0012756010343593408,0.00018277382291279743,-0.0002651990355887787,-0.0003324332826148615,0.0004214499874597789,-0.000906782936307458
23,-0.0009581979521175123,0.002136963121460168,-0.00031008492719860974,-0.000669189333500364,-5.441922360016648e-5,6.555558265375393e-5,-0.00032841861962115454,9.495862840567973e-5,-0.0005013064082649938
24,-0.0004936396833613153,0.0002896000517633719,0.0002490700969110213,-0.0005902770222305202,-1.7558807944647746e-5,6.319677741166863e-5,-8.676577415936464e-5,0.00023591363346708936,-0.00013487611036840097
25,-0.0008481938347715362,0.0021864466892949873,-0.00014519577808917304,-0.0014155224923054666,0.0003579552508627112,-0.00015852879702398903,-0.0002642104708281388,-0.00025983146220004123,-2.4693994541544282e-5
26,-0.0014136153442511558,0.0017542105516798806,0.0006558904910093262,-0.0012217404977629305,-0.0002976403335859751,-0.0003053464736921822,0.0002840413202027075,-0.0003210361507617512,3.029817948833652e-5
27,-0.0006848669303214455,0.00028438303272307775,-0.00035385573897641726,-0.0008494485992878108,6.351786600527771e-5,-0.000276891707307634,0.00032446560558276906,-0.00024550402043191756,0.0006832757377790481
28,-0.001384239009715311,0.0005125818097931126,-9.094887447369288e-5,-0.0009088358788218577,0.00011568232332127577,0.0003211757946720323,0.0002479098222559176,-0.00039342295397395044,0.0003131936256971068
29,-0.0006340278413236566,0.0013071889323280866,-2.4129906829976032e-5,-0.0012962874343233131,-1.9097437318517374e-5,0.0002497435585573491,-0.0004481028402260438,-0.0002654960711471915,-0.00024748250516516343
30,-0.0004295863791524658,6.585374868843904e-5,0.00011653751083226088,-0.0015048870663079495,-9.896218050570247e-5,7.064392158537437e-5,0.0002084008501921424,-1.2882091578545775e-5,0.00019940939386749748
31,-0.0006431526134596573,0.0011425893201726042,-0.0003647623647552998,-0.0014050522812229303,0.0005906863199067278,-7.022965163075694e-5,-0.0007807604698479826,0.00025819170932859213,-0.00010529063538802276
32,-0.0008018082630248602,0.0015061324825978526,7.945177646761538e-6,-0.0010347764584162406,0.0005515676385590649,-0.0005443582390228356,-0.00024330090226805997,-0.00012429020875756624,-0.0005540909718956028
33,-0.000739461759968759,0.0016606452098891957,-0.00039663377018479135,-0.0010764023289006716,-0.00015921835752152457,4.658264874104372e-5,-7.027155814774938e-5,-0.00017617598179923055,-0.0001769413281106489
34,-0.0008074820991891119,0.0017056338021678688,5.429980131607562e-5,-0.0017519837296023437,0.00023932807526324477,-0.00037115620793459633,-4.981468973909355e-5,0.0002891741824107534,-0.00023013611099075666
35,-0.0010826765460190371,0.00042835793355734393,-5.6957584979908755e-5,-0.0009270395354665981,0.0002667244886147438,0.0005062000156767946,-0.00016995576282358203,0.0002222384061778711,0.000221003765313857
36,-0.00047174346199496285,0.0012748383574702584,-0.00012553964813704217,-0.0007915588711688853,-0.0005325479776571838,0.0003715047627643491,5.825115903752311e-5,-0.00027569037369099924,0.00014235079792072056
