outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
by_occupation,hours,Farming/forestry/construction,,148,NaN,NaN,NaN,0,NaN,NaN,NaN,60,46,0.3108108108108108,5,74,0.5,NaN,NaN,0.9680555555555554,0.7229166666666667,Strong Net Effect,false
by_occupation,inequality,Farming/forestry/construction,,148,NaN,NaN,NaN,0,NaN,NaN,NaN,97,33,0.22297297297297297,3,62,0.4189189189189189,NaN,NaN,0.9576388888888889,0.7229166666666667,Strong Net Effect,false
by_occupation,income,Farming/forestry/construction,,148,NaN,NaN,NaN,0,NaN,NaN,NaN,76,36,0.24324324324324326,4,62,0.4189189189189189,NaN,NaN,0.9444444444444442,0.7229166666666667,Strong Net Effect,false
by_occupation,median,Farming/forestry/construction,,148,NaN,NaN,NaN,0,NaN,NaN,NaN,78,27,0.18243243243243243,3,64,0.43243243243243246,NaN,NaN,0.9381944444444443,0.7229166666666667,Strong Net Effect,false
by_occupation,income share var,Farming/forestry/construction,,148,NaN,NaN,NaN,0,NaN,NaN,NaN,77,14,0.0945945945945946,2,48,0.32432432432432434,NaN,NaN,0.8875,0.7229166666666667,Strong Net Effect,false
by_occupation,hourly rate,Farming/forestry/construction,,148,NaN,NaN,NaN,0,NaN,NaN,NaN,88,22,0.14864864864864866,2,45,0.30405405405405406,NaN,NaN,0.8708333333333332,0.7229166666666667,Strong Net Effect,false
by_occupation,hourly rate,High tech,,132,3.307823403372193,5.757404214537599,2.418189216898748,2,0.4200137990646472,0.04361669859498182,0.005866862273729916,55,43,0.32575757575757575,6,68,0.5151515151515151,0.11758913730187483,6.284918087449506,0.8583333333333334,0.7229166666666667,Strong Net Effect,true
by_occupation,median,High tech,,132,3.737527400083263,6.088930655845332,2.0494819965275424,2,0.33659144969241084,0.04612826254428278,0.00638098868655995,61,38,0.2878787878787879,6,65,0.49242424242424243,0.12169782007046355,8.161854642601833,0.8416666666666666,0.7229166666666667,Strong Net Effect,true
by_occupation,income,High tech,,132,3.069390479253437,5.699335906313161,2.6906298532036526,2,0.4720953278474495,0.04317678716903912,0.0068317303421512095,59,41,0.3106060606060606,6,68,0.5151515151515151,0.18156513870860708,8.749348069305706,0.8409722222222222,0.7229166666666667,Strong Net Effect,true
by_occupation,inequality,High tech,,132,3.0835090874231206,7.976216834099768,3.2506878055607875,2,0.4075475721351393,0.06042588510681641,0.007587772046224302,53,31,0.23484848484848486,6,57,0.4318181818181818,0.18679332086752148,5.61520843076163,0.8194444444444444,0.7229166666666667,Strong Net Effect,true
by_occupation,employment,Sales,,148,-0.6806010346789491,1.050447936090316,0.03615137550252535,5,0.034415199707162926,0.007097621189799434,0.006240849740639853,30,66,0.44594594594594594,34,87,0.5878378378378378,0.01973401971581698,0.055537649918286774,0.7736111111111111,0.7229166666666667,Strong Net Effect,true
by_occupation,employment,Farming/forestry/construction,,148,-1.4200648134071594,3.071101016238711,0.14356302512728217,16,0.0467464353559783,0.020750682542153457,0.008527327896202912,21,28,0.1891891891891892,4,66,0.44594594594594594,0.07806334716859398,0.5371040307524629,0.7555555555555556,0.7229166666666667,Strong Net Effect,true
by_occupation,income,Sales,,148,-0.5014558559280908,1.3420924721729475,0.03884737320360259,21,0.028945377467698485,0.009068192379546942,0.006853272259054623,41,51,0.34459459459459457,10,81,0.5472972972972973,0.023746963765291274,0.0690503204740632,0.7555555555555556,0.7229166666666667,Strong Net Effect,true
by_occupation,hourly rate,Service,,148,0.46525972969184576,1.614875123712839,0.05868107539645266,24,0.036337840948058024,0.010911318403465129,0.0037613997235377197,69,40,0.2702702702702703,4,69,0.46621621621621623,0.033388196157413355,0.10285672648053903,0.7340277777777777,0.7229166666666667,Strong Net Effect,true
by_occupation,inequality,Service,,148,0.5975743070536083,2.433325241616634,0.08507098176896002,23,0.0349607936966294,0.01644138676767996,0.007785111066588428,63,28,0.1891891891891892,3,69,0.46621621621621623,0.055650390074533866,0.17245503780322408,0.7243055555555555,0.7229166666666667,Strong Net Effect,true
by_occupation,median,Sales,,148,-0.41619519715490705,1.3662782320183045,0.06200637008910059,2,0.04538341359468419,0.009231609675799356,0.005599018605087311,58,42,0.28378378378378377,6,70,0.47297297297297297,0.02818823524360353,0.08897887062092665,0.7173611111111111,0.7229166666666667,Other,false
by_occupation,employment,Machine operators/transport,,148,-0.7243007351987127,0.8561240562284238,0.014524850970424252,32,0.01696582506326496,0.005784622001543403,0.005655580220665838,18,55,0.3716216216216216,6,97,0.6554054054054054,0.014608496301569693,0.02049856436407733,0.7069444444444445,0.7229166666666667,Persistent Significant Response,false
by_occupation,income,Precision production/repair,,148,-0.6699801923015769,0.814631345994371,0.019304756131670986,27,0.023697536593201975,0.00550426585131332,0.004604624699278109,36,52,0.35135135135135137,9,96,0.6486486486486487,0.012322576277361226,0.01984156060610441,0.7034722222222223,0.7229166666666667,Persistent Significant Response,false
by_occupation,employment,High tech,,148,-0.4544226364346592,3.3531949242093844,0.23531726119162724,12,0.0701770301191513,0.022656722460874208,0.004782294668404139,34,20,0.13513513513513514,3,49,0.3310810810810811,0.15185979550182935,0.8036720814306969,0.6930555555555555,0.7229166666666667,Strong Dynamic Movement,false
by_occupation,median,Service,,148,0.33680230784638776,2.050142836622339,0.06558917182236082,7,0.03199248884064127,0.01385231646366445,0.0058032644165518996,67,33,0.22297297297297297,3,68,0.4594594594594595,0.04883022932462523,0.17655070923599958,0.6909722222222222,0.7229166666666667,Strong Dynamic Movement,false
by_occupation,hours,High tech,,132,-0.2342101588098599,1.843077223671701,0.24876946351253929,16,0.1349750625299092,0.013962706239937131,0.0030698829407005907,64,46,0.3484848484848485,7,71,0.5378787878787878,0.0788270905409521,3.512829319939843,0.6861111111111111,0.7229166666666667,Sharp Peak Response,false
by_occupation,employment,Managerial,,148,-0.7043792258293252,0.7839897859489311,0.014031235313617762,33,0.017897216985594443,0.0052972282834387275,0.0054121047273042,16,51,0.34459459459459457,9,96,0.6486486486486487,0.01368816094405945,0.01899049443907011,0.6763888888888889,0.7229166666666667,Persistent Significant Response,false
by_occupation,hours,Service,,148,-0.32565983902376083,1.0378444368877693,0.04114424878661311,34,0.03964394597517352,0.007012462411403848,0.00399942698755818,45,43,0.2905405405405405,5,77,0.5202702702702703,0.027331055625922314,0.1865877495962193,0.6645833333333333,0.7229166666666667,Other,false
by_occupation,median,Precision production/repair,,148,-0.4625570589530571,0.7638972593471988,0.019772635744680744,21,0.025883894074417525,0.005161467968562154,0.004496982779300633,58,48,0.32432432432432434,4,80,0.5405405405405406,0.013728457423636292,0.02241042184028276,0.6611111111111112,0.7229166666666667,Other,false
by_occupation,unemployment,Farming/forestry/construction,,148,0.2523824185539786,0.7523992931492436,0.0316264344337054,13,0.04203410970965928,0.005083779007765158,0.003774683780640864,26,46,0.3108108108108108,7,86,0.581081081081081,0.01924887113622876,0.0878020802036738,0.5958333333333332,0.7229166666666667,Other,false
by_occupation,income,Service,,148,0.1320192931808974,1.8749518654096045,0.06410951790861436,3,0.034192620670082594,0.012668593685200034,0.0073872945075626004,57,39,0.2635135135135135,8,78,0.527027027027027,0.043644969842911635,0.21425909992187653,0.5951388888888889,0.7229166666666667,Strong Dynamic Movement,false
by_occupation,hourly rate,Precision production/repair,,148,-0.41704400544947595,0.63058675165265,0.012882884890816428,0,0.020429996121949588,0.004260721294950339,0.0036280424679570196,52,51,0.34459459459459457,4,82,0.5540540540540541,0.010685538074176094,0.018510049310630335,0.5826388888888889,0.7229166666666667,Persistent Significant Response,false
by_occupation,hours,Sales,,148,-0.3017737240786734,0.5905325153806499,0.020479401269056063,21,0.0346795489421193,0.003990084563382767,0.0030713036584914836,47,53,0.3581081081081081,6,88,0.5945945945945946,0.010439068939200585,0.026067712554859103,0.5819444444444445,0.7229166666666667,Persistent Significant Response,false
by_occupation,unemployment,Service,,148,0.47308302937457936,0.527472693561468,0.011469103943764837,21,0.02174350271352636,0.0035640046862261366,0.002752552149963783,22,78,0.527027027027027,15,107,0.722972972972973,0.008886183752745046,0.028263548920991564,0.575,0.7229166666666667,Persistent Significant Response,false
by_occupation,employment,Precision production/repair,,148,-0.3266781334152953,0.7338904557546923,0.01721591347721528,25,0.023458423995324194,0.00495871929563981,0.003983140064563391,38,40,0.2702702702702703,10,69,0.46621621621621623,0.014441662213165757,0.021951971234898643,0.5694444444444444,0.7229166666666667,Other,false
by_occupation,hourly rate,Sales,,148,-0.17266356518258283,1.0317840129735774,0.04387080704793016,2,0.04251937081433887,0.0069715136011728185,0.005195450080412185,45,39,0.2635135135135135,3,81,0.5472972972972973,0.019952755746231215,0.071883626610884,0.5659722222222222,0.7229166666666667,Other,false
by_occupation,employment,Professional specialty,,148,-0.39147878961576993,0.7632986920915686,0.02323499875275343,31,0.030440244420025884,0.005157423595213303,0.004126114904375384,34,30,0.20270270270270271,7,74,0.5,0.015631293056702834,0.02723178591207988,0.5659722222222221,0.7229166666666667,Other,false
