horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0005275947304816013,0.0008900190610614204,-0.0010979001769268635,0.0023912622581193756,-0.0008854164824807573,0.002047040925449558,-0.00038139204938649363,0.0013558266887056475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0008696445702684855,0.00111781224515854,-0.0032723650023653203,0.001129771092623349,-0.0027409682416801293,0.0007811182894700813,-0.002029104495411495,0.00016824692929230084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.001911721295130445,0.0012860956484111706,-0.0047393005529114945,0.000469340524989037,-0.004066441433766268,0.00018671750310913653,-0.003068414573514464,-0.0007766961348786356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0006833771832237515,0.0011809190491394819,-0.002772704835557635,0.001756207184318124,-0.0024480619249227604,0.0012298539213820713,-0.001808481461942026,0.0005565451031946797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.0010843304096948346,0.0012622752072728757,-0.0014277183243221823,0.003523936108052613,-0.0009312686116922953,0.0031684493984347195,-0.00018242466209508046,0.0022296813074273772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0015749059024669112,0.0011986890304165705,-0.0007668399249985157,0.0039025893612172164,-0.000508167434894831,0.0035157689599961367,0.0002614807425683065,0.002636427304432745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.00017121214949038837,0.0012767474160681144,-0.0028851193796546187,0.00207170728845306,-0.002402840039002609,0.001816244677889926,-0.0015728781966332802,0.0010483917289903456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.00118471562174799,0.0012432345527077849,-0.001368319659657561,0.0035268390467999905,-0.0009934722915257614,0.003080374195035199,-0.00015537212735934128,0.002340105503165407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0011927596688584723,0.0015307655459363201,-0.001939442171478557,0.004207090987485016,-0.0016002707664112337,0.003587244337682336,-0.00039289014127386437,0.002611066878166758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.0019185864389089937,0.0015172386132713048,-0.0013565097023451682,0.004728028790897884,-0.0008570601369804082,0.0043673128123366736,0.00042479861151821367,0.0032887328126216357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
