horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0066944788989131915,0.004663846407038299,0.0005832742238593663,0.017649098787552605,0.0009721043443702295,0.01580129134320003,0.0017517326316190997,0.011461627934765824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0009108787671665218,0.0048219564076220954,-0.011220395889635758,0.008269208933129504,-0.008622482810408462,0.006514315718847271,-0.005738264374154281,0.0035871393271941685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.0019985959782173493,0.0060858738748728785,-0.014871208887697013,0.008965417830938726,-0.012653558878166415,0.007371401273068608,-0.0073703319711678076,0.0038778416010342527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,0.0019051059734632783,0.0049533836766274,-0.007245817109010555,0.011829192396004405,-0.005669130596628751,0.00977243034335294,-0.002949159912831558,0.007069486108783713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,0.005379182180482339,0.004583731555577028,-0.0034504638758087436,0.014299097485097419,-0.002088840028362403,0.01332934327618215,0.0005885109640002041,0.009582133530503049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.007770810070566895,0.005049644019401636,-0.0003733239329073078,0.01939420092395655,0.0003828026311671725,0.017061193896905764,0.0025094681094947496,0.012820635473324831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,0.005684802082931063,0.0046598978587773475,-0.0022552575039818373,0.016030779752534703,-0.0012879799294854095,0.014338140285735107,0.001083703318291605,0.009999533491043475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,0.006833891354820914,0.00416546225595786,-0.0007539267746276329,0.015426390626228033,0.00044705164908903704,0.014114627123978258,0.002606112797797225,0.010692375612693908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.006934378294482965,0.004143657054500071,-0.0004791122833849813,0.015706549101525937,0.0004375006480887547,0.013969086952047072,0.0027414365999113557,0.011134190997498931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,0.007237150439468736,0.0038461162564588426,0.00043218526001952834,0.015771618193891848,0.0019137452835574845,0.01440964923071881,0.003604283493000373,0.011140780865138061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,0.00412510095222591,0.004400614089459001,-0.003329926698662357,0.014171501065615513,-0.0024434475331384896,0.011578126449260534,6.242001807491436e-6,0.008227035513750687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.0015586291826789444,0.004991815766890922,-0.008167084922787081,0.010713684519931602,-0.006340235170021048,0.009450452686625976,-0.003316253179444805,0.006388185241057955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.004027439946532557,0.004207538302787023,-0.004996554865853384,0.011792231543609111,-0.0030987728348935333,0.010492523748471273,-0.00022292851503958263,0.007740630139499011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.00387843129187025,0.004350507811065073,-0.004127139593682317,0.012479632513754807,-0.0030623367668416016,0.01108111871930178,-0.00048131483660134445,0.008001851091366958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,0.005302919775757093,0.004251180373081063,-0.002497603435749405,0.013786085382125383,-0.0009592425550167765,0.012679859504350487,0.0014448415710782469,0.009770617040736075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.006018026733578386,0.004797194083067682,-0.002866667832715755,0.01608122812119868,-0.0017579541182340752,0.014091586144883558,0.0013226619937147187,0.010491597166386197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,0.005841415743387014,0.004155599169879648,-0.0013525216974765745,0.014759838593756618,-0.0004936885285558089,0.013186252238020115,0.001689412334990589,0.009784519212618043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,0.0024461357092295287,0.006274533361845263,-0.010582393166821542,0.013056363707197711,-0.008677265446992722,0.011623809147566388,-0.0034888308081260826,0.008233416381144361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
