horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0008646979203737113,-0.005438218988318301,0.0035601373859424114,-0.003622739067758547,0.0016435656208832938
1,-0.004236871095831332,-0.0090402138598315,2.1304291080277704e-5,-0.007171607286178629,-0.0016298031901429547
2,-0.0031866532779064355,-0.007949158603633178,0.001772847984526003,-0.005975378435283061,-0.00040353301820202645
3,0.0007410683730037079,-0.004606072550776254,0.006913755975466316,-0.0023899824995734184,0.004011119116716325
4,-0.002486117770933377,-0.0089100785768298,0.0039075298968981684,-0.006527058020777873,0.0009652491056300321
5,0.00547410842720967,-0.00033116821510214504,0.012367796051875274,0.001559815351122141,0.009221740450217387
6,0.004045565377319607,-0.0008948184830750786,0.010219113968698297,0.0010258737264416083,0.007740792421373954
7,0.0021707865286860646,-0.002095432922231532,0.007427584096168248,-0.0005244186533390001,0.005444799743359428
8,0.005167046966221249,0.001978138402582762,0.009226626969962102,0.0031217403501160017,0.007480497113802158
9,0.000986573292080801,-0.003554597232449975,0.0050796235842598195,-0.0016187519313383058,0.0037454256207710224
10,-0.0014174670014053849,-0.004895445423678351,0.0027184020751420427,-0.003641189156059365,0.0010805938010971386
11,-0.0014169081066994183,-0.004777977376522649,0.002256277874131331,-0.0034152474364445426,0.0007145670221982614
12,-0.0011165781940957234,-0.004326002696700341,0.002525506118572303,-0.0030203139297498892,0.0010264679401475007
13,-0.006699718417414002,-0.011413800651227542,-0.0018806656196381204,-0.009864674792055255,-0.003803119216483974
14,-0.0038235397318244677,-0.008126652107781216,0.0001640674038372622,-0.006506329723383459,-0.001429243746966599
15,-0.000511911142878996,-0.006214769232433214,0.00527761028234698,-0.0036000782374922564,0.003107439571304718
16,-6.453903747902882e-5,-0.004838718667891295,0.0062939669637635896,-0.003309439131122088,0.0032355159301872753
17,0.0005997576487358098,-0.004630839359925468,0.007042038888452697,-0.0030013346220573154,0.003997981113991953
18,0.001425024544375127,-0.002582243833504338,0.006316828212435549,-0.0010718177918252487,0.004509972642347485
19,-0.0012878678353839864,-0.005389845463088187,0.003295910355571841,-0.003863535934599713,0.0010633737323782228
20,0.005637592053540781,0.002420440203355549,0.009170734590835365,0.003587322741652781,0.00751747092338319
21,-0.0022650417432046885,-0.0061575309826012396,0.002386875575766222,-0.004567639933920306,0.0006672405381839331
22,-0.002625500336646224,-0.005728007615579484,0.00028376078879497474,-0.004364317843220245,-0.0007640162363020614
23,-0.005093364324252893,-0.008080466318920967,-0.001715280050690313,-0.006963212661936365,-0.0031635297139381326
24,-0.0018131934089387727,-0.0056473325058397795,0.00306475156144613,-0.0041847603938417735,0.0007036577851814092
25,-0.006194512702055217,-0.010414196175790594,-0.0019639437318517633,-0.008749442942673385,-0.0037043544725553347
26,-0.0024440981630304854,-0.006107185383757479,0.001994507598697213,-0.004789274443227757,0.00010406042123618222
27,-0.0012949363312591343,-0.006071512146424089,0.003079736840370826,-0.004423580466477443,0.0016026319173205457
28,-0.0017824632354522273,-0.005965791438082405,0.004024697113795227,-0.004303205368552146,0.001555792384283485
29,-0.0046678156061693435,-0.00923861282561041,0.00043090345946652543,-0.007433682004641793,-0.0016480311893243777
30,0.0009131937049866274,-0.003913476039321103,0.0058851939948449975,-0.0015901954820823532,0.0037194254320348156
31,-0.00739295551693157,-0.012469709983294289,-0.002545279657241873,-0.010175833293213789,-0.004449887513212451
32,-0.0003296407496309173,-0.003895368440539435,0.003441709166855822,-0.0023235858370258275,0.0018145993300770157
33,0.0025785215065220837,-0.0015470321003938667,0.006289308590673071,0.00012364928844529714,0.0047085653872037635
34,-0.005860349081758164,-0.010364436127599679,0.0007677765486089755,-0.00876793864857619,-0.0018741977683572556
35,-0.007974316054686497,-0.012136929894438117,-0.0038544122862162753,-0.010551625038001982,-0.005588009655983092
36,-0.0009352179313371922,-0.005500454392023568,0.0035992955078652847,-0.003601542604004681,0.00186972690440277
