horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.002580688793637896,0.003740894688663062,-0.010220500726202585,0.004786225069880433,-0.009282893838090011,0.003420949345978969,-0.006164616916191634,0.0011326489908345578,-0.0016742942977573964,0.004603230681354393,-0.009997383529268704,0.00792771897692856,-0.008899898101470917,0.006343752157834399,-0.005932603164600725,0.0031148371399741326
1,-0.0072676950777730434,0.004482723576569442,-0.01695276272050311,0.0004041827425606731,-0.014799784327236753,-0.0009282634276420945,-0.012168316602256177,-0.0029208111947247335,-0.005346785825696484,0.0054683487589420945,-0.015953134772469388,0.004697286135190305,-0.014977797625360651,0.003256071506492775,-0.011275339143741287,-0.0005454228734883447
2,-0.00811895359837419,0.004456878927504388,-0.018029671065518074,-0.00014141879779869322,-0.015656479987410623,-0.0016480121321188813,-0.01284880086950459,-0.004479493539859116,-0.007653719228328975,0.00526909064662161,-0.01882311775422869,0.001533041827389363,-0.016942336511746814,5.949724428969846e-5,-0.013278303155984824,-0.0032489091695609893
3,-0.0035273016736991443,0.00468466000177924,-0.01315323663532193,0.005487252803988974,-0.011323089603699705,0.0040931038150038915,-0.008389054099603626,0.0005607766858555056,-0.0020620262053451977,0.005209506560155834,-0.013027667084129415,0.007859795793626823,-0.010701167123960251,0.005960432047643999,-0.007296002353059165,0.0030402043412928416
4,-0.00516739932203261,0.00499120468557655,-0.0148300166317865,0.005365843071995028,-0.013556387887670242,0.0035890124283881448,-0.010219756435783852,-0.0007430160619804993,-0.002577553774176738,0.005525594592418938,-0.012185450258887436,0.00934096616445686,-0.01132502142741284,0.007052422930555707,-0.0077056381142234665,0.002963504044872067
5,0.0015518547338921936,0.004927194638204102,-0.007263343459062944,0.012593766130621901,-0.005896522279884279,0.010210668838054974,-0.0035917999748967563,0.006233711076539222,0.0034526728276432117,0.0055550781466489185,-0.006733956276595912,0.01587805008328059,-0.005310169804624795,0.013288180068565586,-0.002044803872182063,0.00864479006122004
6,0.0026026346174025518,0.0045450460240943616,-0.005585628390685502,0.011466844368829748,-0.004688662779924713,0.010256853425677802,-0.0018491736783915601,0.007138856009101342,0.005090971297756845,0.005156029403065405,-0.005483833536391801,0.015596781512822145,-0.003368495448359068,0.013807124807706189,0.00012510274859387274,0.01004889043984654
7,0.0022521798064007626,0.004424137987490364,-0.006914057667974587,0.01041415218724861,-0.005574996874748463,0.00952374668119845,-0.002382811004369205,0.006342301114640981,0.005823425241955141,0.004922882488121229,-0.0038337377802316105,0.015450025363815786,-0.0019594660244700492,0.013544800160560803,0.0005602447260202837,0.010901526989045002
8,0.0042168061229240095,0.0037522377169217224,-0.0034695780185902856,0.0112593889121619,-0.0022918328880418342,0.010089625805794804,0.00043038301094044376,0.007581325653924248,0.005428381405731972,0.004607321263679714,-0.003848246105400969,0.014075332424052999,-0.002584441462127474,0.012635032527996588,0.0005148327840120592,0.009422125149117638
9,0.0022333518295087535,0.004046721512083923,-0.005950820732656398,0.0096088505526989,-0.00455106887366579,0.008813670580701219,-0.0019180934155288668,0.006539693574921184,0.004876709790228199,0.004539549256111842,-0.004041015638189973,0.014390716226162545,-0.0023855142040809757,0.012425572558151158,0.0006091736842576788,0.009368550093984627
10,-0.00030746417972875133,0.004392503862525823,-0.008937714574791328,0.008590086723897222,-0.007521654379964256,0.0071203454416161336,-0.004650952200225842,0.003906193164017434,0.005027240155301969,0.005238519062306735,-0.0047578544413524135,0.015362980819460796,-0.003164408157591581,0.014105064366177315,2.2158279440752564e-5,0.010290628708249979
11,-0.0010317384304439716,0.003550161989215161,-0.00821456947095056,0.005559721059034625,-0.007399588540807457,0.004496691925475533,-0.004476867217609013,0.0022048844828681355,0.000784651732293471,0.004343719725660031,-0.008783604036817988,0.008556177617167017,-0.00653882290555765,0.007635027533481489,-0.003484325646994512,0.0048684195480901546
12,-0.0035774024355048357,0.004341816558771953,-0.01312987935744563,0.004280974082094435,-0.010414687263375714,0.003312995590651235,-0.007905380557465293,0.00028477817213416214,-0.0027480185680132225,0.005501358476351727,-0.01371453266826129,0.007523346202505672,-0.012039732435180027,0.005934962736497381,-0.008214773267438674,0.0024307765816886993
13,-0.010340373244904041,0.005230504448047807,-0.019570943349442177,-0.00011111188069293952,-0.018516808058296752,-0.0019664898334582127,-0.01602289401608944,-0.005163078110589133,-0.010771509845431286,0.006151559460102677,-0.02173703701174939,0.001602375248916918,-0.020330951423353904,-0.0010095599159830417,-0.016777877763822016,-0.004701535445767973
14,-0.006549302641042705,0.004371244342960136,-0.015291381338061537,0.0019284141165228038,-0.013920682738262493,0.00038644382871664087,-0.010653491512257258,-0.0025881464988201084,-0.005237090151554107,0.005054299563083189,-0.015389487151772362,0.004327331742355781,-0.014394913839314528,0.002845089702706766,-0.009820299544607346,-0.00033050859672082285
15,-0.003637540556743357,0.005347148613572433,-0.013190908267180002,0.006934336611422967,-0.011821317454734921,0.005195585860998839,-0.00870580051690679,0.001622379036077615,-0.0004889247614123448,0.005281280250990854,-0.010081302250967143,0.009469307777969524,-0.008518652818375135,0.008169439743949288,-0.0055916835855319156,0.005132502906734492
16,-0.002734081496051006,0.004720725158184233,-0.011357198929167719,0.006129372465342738,-0.009921271156192624,0.005228050953066885,-0.007631267841539741,0.0024429185300893766,0.0015156111159593932,0.0057362887362066885,-0.009323178084974282,0.01305482479522133,-0.00767656974231549,0.010987325866765468,-0.004045023985149438,0.007372388848852463
17,-0.0032953689867305305,0.005007988550804214,-0.01342172582719054,0.007793726277817883,-0.010960502118873061,0.005313397693766813,-0.00793046341234982,0.0014323685627381636,-0.0017096799915754044,0.005636916621553966,-0.012018817043089526,0.010434657324873487,-0.01079712132030594,0.007995373521680432,-0.007062013256865252,0.003580005512266539
18,-6.857720741529588e-6,0.00505345245466569,-0.01010975753979564,0.009422242416685043,-0.008596915420119004,0.00825336185887907,-0.005111157232361181,0.004931770035788392,0.0007765982102722808,0.0057065748269583254,-0.010839156493239292,0.011328654595503116,-0.008824714984714549,0.009830264381657388,-0.005000566356308999,0.007017570916989379
19,-0.002600455474997249,0.004165625731830477,-0.010867591663038674,0.005380740462017151,-0.009599265261371314,0.004425838517817637,-0.006929041059387108,0.0016750196763921517,-0.0008403773450944846,0.004945436459577231,-0.010715871454695235,0.008137911295406008,-0.00943189078257525,0.0070994075243006665,-0.00581469726227313,0.004120536540427388
