horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00361429723658026,0.0038114919660066065,-0.0112186853198324,0.003491549863106713,-0.010334130967821223,0.0025084669286878506,-0.007340992241405496,7.39593257666033e-5,-0.0030093936347635273,0.0047446545276777505,-0.01154392607073755,0.006847127361607556,-0.010273178470083445,0.005238508658325314,-0.007742895555627419,0.0016716118449066216
1,-0.007026378435289049,0.004491679039893763,-0.01674676781009054,0.0006945242921975376,-0.014476243878129453,-0.0006646762784851872,-0.011838687207017742,-0.002667164626901116,-0.005142545724346614,0.00547195099756747,-0.015728680055721866,0.004813615238131005,-0.014662332064814295,0.0036034056286678574,-0.011046940054459999,-0.00038340104862600856
2,-0.007982594291063601,0.004459009251225464,-0.017854463481821403,-1.6057242500796857e-5,-0.01565382580904827,-0.0016193422150884106,-0.012769820173982111,-0.004331508620387574,-0.00757680006170574,0.005269744113945254,-0.018698222411341576,0.001525991402444066,-0.016956300394816215,0.0004562130342865543,-0.013214079229160226,-0.0031050797679231267
3,-0.0033703798224976114,0.004732896782155852,-0.013202685434156881,0.005892391988797745,-0.011279429527766898,0.004287679451569002,-0.008340405259074812,0.0007231917882376212,-0.001996521225236459,0.005219434010400723,-0.012876343750304676,0.007800468089115375,-0.01070329464698508,0.006018366241088391,-0.007428248497899982,0.0030049780015685714
4,-0.0050372973259122334,0.005017294395207054,-0.015081212767710322,0.005469636929678211,-0.013567833117979183,0.0035005008771241066,-0.010033757052799186,-0.0005850948381755844,-0.002533699562116875,0.005545287301075448,-0.0121023554662117,0.00938667005827558,-0.011328341418255729,0.007038446412630647,-0.007591191001484648,0.002942313659519345
5,0.0017085614768808071,0.004955083332108809,-0.007356850711100912,0.012851252033085592,-0.005840306374893871,0.010035377769647524,-0.003449591917207589,0.00640352956524249,0.003519231653355402,0.005581113416715981,-0.006811748693766292,0.015863702172155797,-0.005277227961908696,0.013271895662597125,-0.0020393463227821526,0.00877677420291089
6,0.002820818499648081,0.0045682725273202066,-0.005636498214445646,0.011703204958760816,-0.004461336618260883,0.010493850985698312,-0.0016403978082003092,0.007262681850100165,0.005195070498923281,0.00516719942403431,-0.00549608635421092,0.015573757251715501,-0.0032663414598505126,0.013915457210851122,0.0002540504916720114,0.010018467229197392
7,0.00258399560318078,0.00446011401734568,-0.006703238818933565,0.01078992299813634,-0.005338401123170181,0.009635762020896395,-0.0021630227962226673,0.006854439652295494,0.0060629401273805264,0.0049503036644767285,-0.0036615545768391156,0.01549912104463792,-0.0017506676219985436,0.014094405775090881,0.0008152844423068926,0.011089187468741959
8,0.004700912681030544,0.0037925590237062085,-0.00320808679976517,0.011724698671360834,-0.001903889619382601,0.010708308308991596,0.000783645706126694,0.008016686252728174,0.005839585283918745,0.004634548337566014,-0.0034473414324444973,0.014514210732559232,-0.0023857786080813998,0.013070465831387665,0.0008868176306365867,0.009874200320958334
9,0.0027321214283626853,0.004085316465605677,-0.005542114926260212,0.010193643887335822,-0.004275089130470127,0.009393772103653391,-0.0015121918999207672,0.006901013876926844,0.005309685539479147,0.00456812617881954,-0.0037561735670531933,0.014870828087233334,-0.0019433502998735983,0.013045102803560773,0.0010091722659076366,0.009830142554418254
10,0.0004373401716839592,0.004527177722784671,-0.008469624271757082,0.009680477509336427,-0.007204884106454279,0.00813076149738968,-0.003936782961892889,0.004768361956190306,0.005671929118245462,0.005288932518468611,-0.004367184102058172,0.01614598631411704,-0.0026723710362180266,0.015084619538808887,0.00045811121848379766,0.011068763044568851
11,-0.00022421427843272428,0.0036422542296084374,-0.00770334358219445,0.006348029227344892,-0.0067884900271124714,0.005467733196948149,-0.0037590418285459613,0.003091083231574492,0.0014678364912125885,0.004300179702742807,-0.008023044539931745,0.00904249835254501,-0.005909832791012226,0.008305119646190125,-0.0026900521561681566,0.005553533388949336
12,-0.0028185261125527397,0.0044569643838659485,-0.0126705925945613,0.005304683667197086,-0.010177036839352678,0.004063801908168405,-0.00742006111232635,0.0011729250066478264,-0.0021041366483803424,0.0055010501279887545,-0.013209412815658718,0.008093765891364698,-0.011181261515826867,0.0065138179974153256,-0.007627030083755613,0.003111788124672745
