horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0011762727462377772,0.002019946850858045,-0.005015114092346976,0.0026792683329970083,-0.004521678152862438,0.002275180990471497,-0.0031057763222913483,0.0009228462754199192,-0.0005713691444210446,0.0026390378865339533,-0.005706036354899533,0.004540041443159795,-0.004788362902995829,0.004007346385997465,-0.0029706773731691333,0.002346571810220968
1,-0.004449422860732189,0.0018326292535314412,-0.00812723428266559,-0.0009475728240625938,-0.007579084464060948,-0.0014979892157248882,-0.006557385065799807,-0.0029075243795387493,-0.0025655901497897544,0.003098610269069847,-0.008484982900132245,0.002776161179802918,-0.007752922672167308,0.002189750859492948,-0.00594708800922766,0.0005107310850738947
2,-0.0034469555263008066,0.0019305201288860607,-0.007151750225612801,0.0002451829880900781,-0.006441869899512378,-0.0002655946461141466,-0.005420679010593219,-0.0015394623189583598,-0.0030411612969429456,0.0030755050232623244,-0.009466509171522242,0.002995461657319347,-0.008212950605751532,0.002090013700254284,-0.006085752380420405,-0.00040798484043348194
3,0.00011520227304732305,0.002414333918147282,-0.004914227676919113,0.004744875312184798,-0.004364356101185555,0.0037042373402836914,-0.0025069285934092686,0.002102404885112563,0.0014890608703084754,0.0031998088275506024,-0.005641951788155734,0.007668503646664974,-0.004599378696915122,0.006356063242064057,-0.002000742318887433,0.004190407705190856
4,-0.0003583470968956137,0.002001249587447444,-0.004827995648742533,0.003008895541913118,-0.003974560441101409,0.002525166547089097,-0.00266034295868767,0.0012153854989312696,0.0021452506668997447,0.003361383966953671,-0.00458969088475239,0.008164697223707204,-0.0035001900066524345,0.007119987401319981,-0.0011769710985305975,0.005401652894366874
5,-0.0017151308764522337,0.002382326491809709,-0.007015767295910332,0.0029926601388147902,-0.005658458695535586,0.0020043446430352864,-0.004353288875843563,0.00029412185403895365,9.553930002236127e-5,0.003625786799500907,-0.0075068877031115415,0.0066226105670580005,-0.00598185478589733,0.0058534974654359745,-0.0036286259101856845,0.003666770346594417
6,0.00029690879098139694,0.00274704441847922,-0.004777867865626626,0.00527836504727165,-0.004140673139595521,0.004304191673104168,-0.002581673060271615,0.002948087586857723,0.002671160790256597,0.0033877347753244525,-0.00435582354764434,0.009146849544806728,-0.003412249727888979,0.007819542524580367,-0.0005070022115942967,0.005766095421321473
7,0.004679314296912954,0.002757252525125646,-0.0009441214543728855,0.010118298634796432,0.00016125120716984644,0.009221361755756751,0.002014994025616951,0.007263870033770683,0.0081582588211127,0.003996604948678712,0.0006088242305508063,0.017008849009888603,0.0020964483527545026,0.015270743937401849,0.00455642932765585,0.012035794864702184
8,0.0012407031135411295,0.0021853280501768816,-0.0033142363549848726,0.005425106736114415,-0.002797443913128591,0.004633118692180411,-0.0009991808737862746,0.00314828061825635,0.00237937571642933,0.003412697545205631,-0.00440003142111299,0.008395404485549714,-0.0036636189944853513,0.007570473878673977,-0.001406466788893096,0.00543456354721693
9,-0.0012277019271475006,0.0023938666388097747,-0.0059479639694036066,0.003651674624840743,-0.005179924410776183,0.002687588344066376,-0.0034878180981849456,0.0011555946728390263,0.001349862183968961,0.0033769146309620755,-0.005501103296153536,0.008188224385357615,-0.004070969824606077,0.006923114516250948,-0.0019074895346015898,0.004835795213332662
