horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0007523002308051524,0.0020750644618204956,-0.005020532132055654,0.0031830364908079327,-0.00410016963174357,0.0024968952108430304,-0.002911363864920145,0.00126917501465757,0.00015409426507534724,0.002669607733778499,-0.004963006346067919,0.005188323760726293,-0.0042624216830060594,0.004679949314707772,-0.002475448583611838,0.0029693711368651418
1,-0.0046097024824636465,0.0018443397333536393,-0.00827272579345089,-0.0010598713964164912,-0.007768824178537914,-0.001690410227586269,-0.0067030329370404125,-0.0030252746623449732,-0.002688793230387087,0.00310183517928375,-0.008658370141310743,0.0026589915908068256,-0.007885103338020219,0.002145923801336173,-0.00611005014145042,0.00040320837276120163
2,-0.003565217541610852,0.0019136660853033747,-0.007147234389587217,2.9862185944520387e-5,-0.0066453745235201265,-0.0004988245944613555,-0.005516806714724802,-0.001683697821888994,-0.0030999831715656364,0.0030601473300457265,-0.009534981007040779,0.002843874053879885,-0.008297914655187073,0.001985240572769848,-0.006172813584406106,-0.0004969078651997752
3,-3.715717850744289e-5,0.0023893642566524863,-0.004989427525516064,0.004532151983408093,-0.00448449638070689,0.0035317633892152697,-0.0026242369448803305,0.0018666926907410903,0.0014281182898465037,0.0031889528249405886,-0.00569969104636148,0.007617909670944509,-0.004538826857421945,0.0062736636201729265,-0.0019656238231050083,0.00415231994994331
4,-0.0004984908769575897,0.0019567128305922935,-0.004897009638565383,0.002674340068053333,-0.004127526589859042,0.002190880889249399,-0.0027941441231335833,0.0010202928144394047,0.002091354670898283,0.0033380893080824808,-0.004686334923026411,0.008009097591745902,-0.0034907307887951313,0.007074061258830842,-0.0012662567206310447,0.00528653884923849
5,-0.001875516192468787,0.002383884267721146,-0.007169774503075181,0.0029029658007561536,-0.005799561141118504,0.0017862087814528274,-0.004434932998603328,5.7149364214162774e-5,2.530190128223108e-5,0.0035993552609812542,-0.007619296996551658,0.006514412447124389,-0.006155961673085331,0.005690559660407013,-0.0036156364405961223,0.0034347876735830968
6,9.166441537316293e-5,0.0027262260103013652,-0.005020491625658506,0.0049391236583046835,-0.004340001635654277,0.003986624621506339,-0.0028387383285806275,0.0027314263490161345,0.002580001095727456,0.0033548230619481613,-0.004398492381272181,0.008837998219763294,-0.003472273388993503,0.007576581408444568,-0.0005596278676315705,0.005649715958238223
7,0.004422553056132894,0.00274658974489444,-0.0009352115166218189,0.009800563019301826,-0.00011616700320606653,0.008831232497707175,0.0018038604905827138,0.007007057654464531,0.007993798491687272,0.003936969670811967,0.0004650455709543867,0.016682314013482892,0.0019483390091863454,0.01499647865402703,0.004373208160294594,0.011799807714900242
8,0.0009236210284254481,0.002151270964909374,-0.0034518946340095467,0.0049649271900012865,-0.0029963708022475877,0.004420578829660487,-0.0012916609569823393,0.002736880721260093,0.0021351963112334104,0.0033540145350489637,-0.004428557955678944,0.008046898750000682,-0.0036963106181491594,0.007155723520397448,-0.0017183704113232768,0.005127202910939065
9,-0.0015285969852132874,0.002317080140733901,-0.0060696355909437266,0.0031635837108419905,-0.005275605732857883,0.0023406434907862813,-0.003718741467863251,0.0008772817589574117,0.0011147609755061579,0.0033486479672086675,-0.00559293155904156,0.007865498371676433,-0.004175329090052971,0.0067927353484010505,-0.0021712202105396688,0.004535704664619625
10,-0.0040883421255265995,0.0025073122865225343,-0.009085094707409334,0.0004548384382487648,-0.00837553107856238,-0.00032220098351482137,-0.006829219731424409,-0.002025195435312797,0.0012463622095041206,0.003512396257374478,-0.005614464285842628,0.007826246478335476,-0.00451717186237027,0.006844833188560157,-0.0022216799662018094,0.00474319663209001
11,0.001260103380007252,0.0026473256457144783,-0.004576162975285304,0.005966483315226789,-0.003471414599728386,0.005049927057611682,-0.00151439198951071,0.0038281370855909754,0.0030764935427446947,0.0031232336708252977,-0.003053171561813454,0.009022092559392443,-0.002271908965386525,0.007804866629109395,-0.00037176022411343387,0.006033008107715094
12,-0.0006927663408663838,0.002142921574325468,-0.004880849068863356,0.0033913619643368203,-0.0046029679004885565,0.0028080452121361354,-0.0030718114365353415,0.0012782183769843743,0.0001366175266252296,0.003214502761057115,-0.006385002389598738,0.006160154773099089,-0.005018254969216573,0.0050223409099678295,-0.003186667263238281,0.003118867647687126
13,-0.0009295423401497493,0.0022987646178013773,-0.005242577431529139,0.0037704196525521795,-0.0046671484421071064,0.002636934356558155,-0.003443974089733781,0.001299764112711924,-0.0013606789406769946,0.0030538604803380083,-0.006791198656669033,0.004812781629002777,-0.006040941454372877,0.004103158881739574,-0.004211728265523404,0.001982837160319506
14,-0.0009915948951448555,0.0026985691143466,-0.006687066460859282,0.004184783346854097,-0.0055121344144606,0.003117503791891054,-0.003603594868894283,0.0015036075278184544,0.00032061759434374315,0.00357799335074417,-0.006699453881821535,0.007097261811392527,-0.005647776370152033,0.0064074582936607645,-0.003408574677567327,0.0036634196883564224
