horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-5.866741000405813e-5,-0.002298883260124597,0.0021317577939848668,-0.0015132135096146474,0.0012480013981411426
1,-0.0026562711858348293,-0.005178495150615898,-0.00026965896940856285,-0.0041553449822319165,-0.0011126295348902592
2,-0.003520802782745559,-0.0064353988244554095,-0.0008167074243335118,-0.0050042693034144554,-0.0017997166130876757
3,-0.0004871448983157346,-0.003389871444378867,0.002398412660180656,-0.0021640839742439644,0.0012266863785919892
4,0.000516444036185431,-0.002776410938748816,0.003808045991765622,-0.001301071790966504,0.002423955681259107
5,0.00017867540662816635,-0.0019351404660633163,0.0024529708745156522,-0.00114310860238253,0.0014367917189476007
6,-0.0014920146533111084,-0.004413775408396573,0.0012250691128820699,-0.0034151236590792638,0.0002448091732884874
7,0.00016587195681188824,-0.002917921750810643,0.003240020066018827,-0.0015026686133824928,0.00220692360819598
8,0.00011573355759161088,-0.0032526170724059477,0.003623757868133689,-0.0018240827690200365,0.0023096409978219158
9,-0.0013306424382960875,-0.0035178968811997446,0.001927054843386117,-0.002682065762686347,0.0005708220487726521
10,-0.0003877921966019236,-0.003542037584241008,0.0026354747451886812,-0.0023232922499939225,0.0014580594400013512
11,-0.0016458402430721887,-0.004320935161318231,0.0011701285433424395,-0.00327015323984308,-1.671492734794098e-5
12,-0.00048664422667245923,-0.003499818186836301,0.002484703521082535,-0.0024480934333623934,0.0012311465248308455
13,-0.0006580761475002447,-0.00395942047764707,0.0020959702423493805,-0.0026566422437207006,0.0009508848043071842
14,-0.0005647588708125882,-0.003290033683510961,0.0021859908588158653,-0.0020178772427735018,0.001165372023128974
15,0.00025801477531064597,-0.002724898629340353,0.0031679337007400055,-0.0014221348028457333,0.001964479499693815
16,0.0018684002409736216,-0.0007196630831881772,0.004466914478076776,0.00045147287778944927,0.003341870111081324
17,-0.001039269871023817,-0.0036564527589326395,0.0015883503769159486,-0.0026968626308606558,0.0005369802857754708
18,0.0014147229636461915,-0.0013015007693038462,0.004148091162738952,-0.0002678644855218168,0.0032664997623215366
19,-0.0005461179725084105,-0.0037791000270832216,0.002247980681831313,-0.00215246510757204,0.0011519548816875933
20,3.04516785019342e-5,-0.0040763929606450035,0.0036252510723095415,-0.0022356611460185136,0.002378772005964336
21,-0.0015243261739134744,-0.005498452777220703,0.0016326486593952617,-0.0039809976955086845,0.0005223756861007622
22,-0.0010571806269390122,-0.004398875550647995,0.00245718479644972,-0.0030762871708454684,0.0010077649175376459
23,-0.0023008204382466316,-0.004843262734751294,0.00043855704097710887,-0.0038400353920865814,-0.0006961443624717628
24,0.003732401770171106,0.0014458528200696399,0.0064185528131536634,0.002261006800304899,0.005468342670938463
25,0.0025498199843216893,-0.0002924689265503067,0.0055654653145235915,0.0006501597691501255,0.004522561688908415
26,-0.0010826104665131598,-0.0033730575769004983,0.0017982456948885367,-0.0024723323475661723,0.0008155901163999285
27,0.001008979546576487,-0.0014995868169105245,0.0036530254191193155,-0.0007267330742027939,0.0026116375594272944
28,0.00042443915535653626,-0.002774043074913593,0.0035425334508764374,-0.0017351156181119932,0.0021662686644363903
29,0.0007043817404813469,-0.0016739737205838383,0.003015117718001423,-0.0004919059207859189,0.002099669520594693
30,-0.0030055193192699624,-0.006114903577967309,-0.0006452332136839111,-0.004504345220784651,-0.0013173762749319497
31,0.0004224321493451024,-0.0018060082696280649,0.003122357401544521,-0.0009134769617305278,0.0022281695155543894
32,7.07352501035501e-5,-0.0025509688286272773,0.003117860960409074,-0.0015843454949916996,0.002030287047124219
33,0.0007757852496883802,-0.0014832075421070433,0.003362811229168064,-0.0006753637679943348,0.0023327391783064698
34,-0.0004202712502614685,-0.003235851111291203,0.002325980742575454,-0.0020112719679408423,0.00130825863295187
35,-0.0016018727527953266,-0.0035264137997195978,0.0009479917131779206,-0.0027500492550614317,-0.0001703149689988629
36,-0.00039612009138355423,-0.003091362997279373,0.002570821643700443,-0.001907819472054867,0.0015328423009167917
