horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.002365468316357915,0.0021618481141897337,-0.00612750952864974,0.002085752510652133,-0.005677951208664556,0.0013231208670053099,-0.004540766523435114,-0.00027807951863466877,-0.0017605647145411824,0.00281227928809549,-0.006623937617238775,0.004315256755270169,-0.006045200642615909,0.0030793088417089675,-0.004394921252992083,0.0010987354586376398
1,-0.004788888613001008,0.00252161839491549,-0.009457425858759153,0.0003555698344870833,-0.008903961934529489,-0.0005228847534589346,-0.007332890273400027,-0.0024155979280315607,-0.002905055902058573,0.0032680811746054993,-0.009418310688377639,0.0032185030061511787,-0.008435158798243934,0.0023152969666720693,-0.006069868366890554,0.0003448795688372065
2,-0.00395046297184262,0.0025251425732546466,-0.00851348422333322,0.0010721835984788218,-0.007766866917102773,0.00030991896828130286,-0.006581520729819275,-0.0014244713703718687,-0.003544668742484759,0.0029408514195278655,-0.009075859446848413,0.002200550223782562,-0.008323391757222503,0.0011907794575961787,-0.006530396742915168,-0.0006985521461804666
3,-0.0029079106559631984,0.002778887851029711,-0.008025583759414477,0.002631336474131285,-0.007256325348548035,0.0015748428477069534,-0.005772582171218486,-0.0001928507509266235,-0.001534052058702046,0.002870022690620325,-0.007262687671834359,0.004164856962827796,-0.0062887274519002005,0.0031828327084846265,-0.004267242443952057,0.0013416748157169338
4,-0.0014383916713316617,0.0029813473556328436,-0.00723020923531156,0.004737179013568198,-0.0065565194620793256,0.0035189520989675855,-0.004408069598172199,0.0013080467079177947,0.0010652060924636966,0.003456811913910666,-0.004975708564804874,0.008571733352315255,-0.0041104535070883375,0.007005141697165673,-0.00199055365809325,0.004857499232531393
5,-0.0015827548979597057,0.0025545737509598556,-0.00642670138513321,0.00383228209989267,-0.005627881303828051,0.002673561622659851,-0.004113496817784135,0.0007314630564825561,0.0002279152785148893,0.0030894235651302776,-0.005608555704504319,0.006303453686085385,-0.004603127857488,0.005558442522103505,-0.003036988558811963,0.0032886814127522676
6,-0.003331915985916946,0.002892167162438089,-0.008674701935323902,0.002963457207248546,-0.007866782580096397,0.001488144699988664,-0.006234144925779747,-0.00028509663251062475,-0.0009576639866417462,0.0028589630233532485,-0.006010873518099892,0.0049490198259447785,-0.005280615012482603,0.004104864773245691,-0.0035423388548542073,0.002032789057894971
7,-0.0023175570458364675,0.0030710684318474677,-0.008043211877589938,0.003944617625729469,-0.007207110976435254,0.00267671051604274,-0.005476907254118961,0.0005902126659108366,0.001161387478363279,0.003618515504087263,-0.0054607450933535605,0.008595737375659425,-0.004495812510019166,0.007020037013700439,-0.002223719498542335,0.005025314969967652
8,-0.0005356088648784304,0.003419529897059964,-0.007273215573290042,0.005985845905881328,-0.005982254214450412,0.004872504811960157,-0.004150834272720226,0.002729786761810964,0.00060306373800977,0.003044986058855276,-0.005367392582078228,0.0064427399239608205,-0.004608280349345544,0.005610239584424687,-0.0024912679865015178,0.003491620888336508
9,-0.002908411673611683,0.003056195981463241,-0.008108680835795426,0.003211532904424405,-0.007669199424651356,0.002386920254211438,-0.005931100766745706,0.00034022086842064856,-0.0003308475624952213,0.0033458145688639324,-0.007182068949730244,0.0066530454471646905,-0.006028691196211473,0.005136511036596013,-0.0032974577072574776,0.002930113064736139
