horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0025566538828726794,0.002205809320804899,-0.006556678600749103,0.0020262923042270635,-0.00575890766145218,0.001161771424571844,-0.004666205007832933,-0.0003699233615184034,-0.0016502593869921428,0.0027275222199271303,-0.006492927159640413,0.004211051784084509,-0.005741333006904741,0.003141650958077812,-0.004148226602571414,0.0011185513367603893
1,-0.004884438532585127,0.0025122806343731157,-0.009733914599279818,0.00017413471895355313,-0.009059123249175826,-0.0006911082650355046,-0.007438449069412241,-0.0025467147215361696,-0.002963529280508568,0.003261511232950738,-0.009450680077855045,0.0031478649395413724,-0.008403485385822796,0.0021969524124251802,-0.006132917549348556,0.00025684712407854257
2,-0.004061066983816633,0.0025201131006471478,-0.00867205259023441,0.000996736065955291,-0.007906243669189152,0.00011405105115364036,-0.006665896336062267,-0.0015856857598534563,-0.0035958326137714197,0.0029403082609374023,-0.009163145301726494,0.0021181856230041494,-0.008439126523076516,0.0011334808531258227,-0.0066641124223651965,-0.0007742051087830112
3,-0.0030636822931606822,0.0027872350770120516,-0.008077906000008631,0.002366025614520039,-0.0074174420305932074,0.0013542071977099093,-0.0060019168706174075,-0.00038703888511354445,-0.0015984068248067374,0.0028768062205426683,-0.007542184797490723,0.004077150077972462,-0.006402269013308299,0.003069795097677204,-0.004388208668797663,0.0012490702945852682
4,-0.0015931294529805944,0.00298299201433542,-0.007462560403563105,0.004352974982922692,-0.0067388048841410565,0.003470318863679621,-0.004563712472713296,0.0010754954512763666,0.000996716094875286,0.003457044633296351,-0.005063555316518965,0.008525182937311106,-0.004241080731282813,0.00692954674005011,-0.0020807462471116867,0.004812389173252286
5,-0.0017563143465114549,0.0025828542494304853,-0.00661801629715973,0.003671467128011959,-0.0058370977425297645,0.0026184180997294807,-0.004437838076097951,0.0006103714477517096,0.00014450374723955364,0.0030917917045597543,-0.005666887162550815,0.0062318251474774745,-0.004782522378734877,0.005331087706030957,-0.003115013408889272,0.003181366499169472
6,-0.0035296764739913295,0.002911128919213807,-0.00875855137908844,0.002731622519981699,-0.008184634195014966,0.0013738401936897932,-0.006388084568298143,-0.0004602231137239793,-0.0010413397936370368,0.0028560768392465797,-0.00608390996753733,0.004875220382661509,-0.00536509453148389,0.003882430954274158,-0.0036331732869770645,0.0019319019030822988
7,-0.002512212350569429,0.003116635494982236,-0.008432525156134662,0.004005172806548973,-0.007301985835363891,0.0026165931117862144,-0.005745088634943047,0.00044057723560202855,0.001059033084984956,0.003613856104437498,-0.005510035300645198,0.008475212719810776,-0.0047484785817418634,0.00689027615913823,-0.002399483768542059,0.004787976323125945
8,-0.0007127618776432979,0.0034500956653398997,-0.007581710288831925,0.00571164624659836,-0.006052170955021374,0.004724493278257347,-0.004380538994926507,0.0027149409794081114,0.0004988134051649942,0.0030389446955844755,-0.005616239714035649,0.006429740034156137,-0.0046821419492678535,0.0054969535254022085,-0.0025809607351861075,0.0033236061162207845
9,-0.0031095091380168405,0.0030102933072271845,-0.008301131390985955,0.002984304840125113,-0.007764954973991689,0.0021338673558905057,-0.006052315613963593,0.0002473141823523479,-0.0004661511772971574,0.003344544848261683,-0.007276790099465726,0.006347685595046454,-0.006107928495050848,0.004899558027819512,-0.0034690368576995507,0.0029143522338901566
10,-0.0015594095677774183,0.0036079515215541183,-0.008644781487796752,0.005106548061055174,-0.007453064281204896,0.0043186032693391645,-0.00525553795495192,0.0022293695025513644,0.0037752947672539732,0.003861921233077717,-0.003434149145672096,0.011461336352667864,-0.00252591269995692,0.010511713741201136,0.0002451342156562255,0.007942703913973946
11,-0.0033883447780292263,0.0028850791338121884,-0.00854702480209087,0.002296991888440106,-0.007743437978680325,0.001683147625707638,-0.00613711591834642,-0.0001714816459081216,-0.0015719546152916921,0.002778447001606333,-0.006676596687943737,0.0041338457216195355,-0.005840511874176363,0.0032015600867756682,-0.004251730358937956,0.0013246647722559134
12,-0.002896563229631924,0.0031197979070562002,-0.008407704082624954,0.003372263205793654,-0.007876723572161749,0.002592721020382256,-0.005960311869067325,0.00010495870666147644,-0.0020671793621400525,0.0038240904868090024,-0.009375134631543183,0.005526827095277316,-0.008367998485906024,0.004238050936442945,-0.005955596635608764,0.0017805317124459377
13,-0.00270211261878221,0.0032837469662684903,-0.009132984342654788,0.0033379227893677145,-0.00840297125098152,0.0027009730089371468,-0.006023716192160671,0.0003800544089294136,-0.003133249219308151,0.003549611639639039,-0.009936000253647478,0.0038661879986969486,-0.008802315915295178,0.002971952596396378,-0.006309825529124792,0.000764813067754205
14,-0.002172350812989576,0.003049134982496992,-0.0075665133260729035,0.003950645455056668,-0.007098666881008346,0.003310902679034277,-0.005162701186193465,0.0010037410507172046,-0.0008601383235006211,0.0030839177879041454,-0.006495249085168367,0.005971911496468694,-0.005786860313509718,0.004416301837624684,-0.0038414077321976305,0.0021410793764532997
15,0.00017320076611279135,0.0031960906074070023,-0.005802997397367775,0.00618326702821612,-0.005089847181095693,0.005349723298930799,-0.0032001450533489352,0.0034366425786819988,0.0033218165614438016,0.00310972789621348,-0.0021028219795881853,0.009809143589493507,-0.0016117550305983627,0.008433310435773896,0.0002930781108201989,0.006563409378054592
16,0.0010143105275206652,0.003052161596224782,-0.005082496974243976,0.0071393548200972025,-0.0039556225982593455,0.005563005088951261,-0.002358300205794627,0.0036220083960194376,0.005264003139533104,0.003517098882432093,-0.0013539490423024711,0.012976269867307481,-0.0004943191466318538,0.011089173720209119,0.0012453730978697775,0.008405934350399784
17,-0.0008770462375433966,0.0030052232897917605,-0.006740851391575726,0.004739904870138149,-0.0058440369417097834,0.003860121139533987,-0.0041399592327753835,0.0019205893917727634,0.0007086427576123527,0.0033850538129779296,-0.005921162591324598,0.006996176175748681,-0.00500811549822064,0.005975146358025995,-0.0027589044662438868,0.0038718752976802024
18,0.0007994494878854787,0.0030025572715588356,-0.0048728698999990815,0.006884422834353823,-0.003941266070571931,0.0060496981446930284,-0.0021651229198542616,0.003552085782979732,0.0015829054188992843,0.0032285473970416374,-0.005133916038575756,0.00787759532159511,-0.0033713202486636727,0.0071583383681425245,-0.0012001982319513236,0.004872766722730503
19,9.717107091653334e-5,0.0030917663459477797,-0.0055720651258471966,0.006372837684356519,-0.004951887219731297,0.004898158515187212,-0.003266230331342417,0.002999419428431389,0.0018572492008193163,0.0030595129329520367,-0.0047041966779669325,0.007583735422374961,-0.003622693832180225,0.006847981836347332,-0.0012705992701748698,0.004608947280596291
20,-0.0012287580657881951,0.003767219675790673,-0.009294052088964099,0.005717552814373615,-0.007550436328552435,0.0046554958986442,-0.004778116861373943,0.002526628622106686,0.005195191932896278,0.0037645030760392463,-0.002518196599161816,0.012583574845561283,-0.0005707569601592976,0.011233785452708657,0.001722539981478076,0.009040841938541246
21,-0.0024033075051312913,0.003524246234464887,-0.009017911225075264,0.0049363104884842385,-0.008152989662309205,0.0038782829101406094,-0.006039708065627323,0.0009371168876461848,6.539031886947767e-5,0.004176998736112184,-0.0075551733739847755,0.007783668470273208,-0.006428797912773772,0.006987376023754465,-0.003895787416339532,0.0043784300009884845
22,-0.0018663138192571722,0.003885562110124628,-0.009378168175233575,0.005953508553532003,-0.007936626776595906,0.00482326114646214,-0.0054717758285297066,0.0021864030888438133,0.002594974774862209,0.004010413043350454,-0.005166639358265801,0.01032762106751546,-0.00333030230181397,0.009275671952382075,-0.000865593116527164,0.007114419638878682
23,-0.0014608393018932051,0.0030769772633879723,-0.007541700836218533,0.0042826883525377895,-0.006924558504066957,0.0033716755251044167,-0.0048459869073017555,0.0012683155012891767,-0.0009024543423358322,0.003523477694468112,-0.007495955231642889,0.005977691801730812,-0.006634110434583879,0.004987780522537832,-0.004633357244234361,0.0025458023411102084
