horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.007494816043796636,0.003430668008615847,-0.014069410746806392,-0.0003359200140980092,-0.012901938755833479,-0.0016294182757676313,-0.010814724501910693,-0.0040220272298223635,-0.006889912441979904,0.00424817660070901,-0.01479512805246116,0.0014149886184279589,-0.013535187305976998,0.0005921440451105487,-0.010755369160145242,-0.002021669292469865
1,-0.0046941275946062394,0.00407976627085527,-0.012708252660853432,0.0035649197541362376,-0.011384185545500884,0.002488850803171797,-0.008516567349979088,-0.001072549138258485,-0.002810294883663804,0.004901726556480891,-0.012555831186374832,0.0066437158063669555,-0.010933386195863556,0.005649195643171533,-0.007576907590676493,0.002083089383482741
2,-0.01056823177716646,0.003916525132440516,-0.018109127933425468,-0.00285809351697375,-0.016921376514385453,-0.0040071496312733814,-0.014616181195190777,-0.0066124222965466516,-0.010162437547808599,0.004878019183428464,-0.02000470111424376,-0.0007771494843869923,-0.018508560314279332,-0.0021286892698062143,-0.014767090094402496,-0.0055352526037127795
3,-0.0035089501074999914,0.004360004820089144,-0.01213072191208802,0.004604338340089288,-0.010731818835126866,0.0032639465905784258,-0.007894765958685062,0.0005873736310609076,-0.002135091510238839,0.004900789424491031,-0.011151216905571776,0.007384680236173289,-0.010187270457324019,0.005517412881669977,-0.007149841723807463,0.0026628651822376906
4,-0.0066363422281995,0.0042691218656993575,-0.014061768937283354,0.0021830113299139055,-0.013082330328462365,0.0014717449642197785,-0.010577598863957267,-0.0026395165733076476,-0.004132744464404142,0.005091094714557299,-0.012610227818706184,0.0067762136529711265,-0.011063781188963699,0.004749259013166662,-0.008653953251714131,0.0012724570864220913
5,-0.0026522804991950255,0.004150620417996226,-0.010716662335352883,0.00507161744678049,-0.009186612827597886,0.0037272947891939245,-0.006816425512328599,0.0013634466626922773,-0.0008416103227204307,0.004711462613291443,-0.009565609367790318,0.008731627674277435,-0.00872515672440859,0.007100909128801167,-0.0056808072724920415,0.0038680680793332146
6,-0.006271907231389335,0.0038435100901731425,-0.01407800486326058,0.00116249055212368,-0.01252568458751055,-0.00014468140515373418,-0.010455517505226894,-0.002709232719052966,-0.003897655232114135,0.004457165345465557,-0.013050725806503481,0.004561414591230439,-0.011431297628022249,0.003541698733917053,-0.008441383926177867,0.00014620066825650512
7,-0.0019936885961060937,0.004361598317769662,-0.01046465419476656,0.006177726996107484,-0.009145523943958704,0.004991982623505297,-0.006382287267222504,0.002834627471594531,0.001485255928093653,0.005364299497711737,-0.008554326215408765,0.011590538125938991,-0.007107119335320518,0.010415955004393924,-0.0036498882803656573,0.007288591572935783
8,-0.0044686162107116624,0.00421196019746213,-0.01232463092052989,0.00431872733131184,-0.011421327405014838,0.0029280137814405934,-0.00872544395714232,-0.00032381761199784173,-0.0033299436078234623,0.004357561617147004,-0.011317338542387988,0.005388128681322783,-0.01053602287624736,0.0038235128392437767,-0.007710799780977962,0.00077304747617691
9,-0.008883149789210197,0.004037161588277179,-0.016302524640528438,-0.0014071090967664557,-0.01528937613123408,-0.002438043295932861,-0.012839591322063498,-0.004771306149617025,-0.0063055856780937355,0.004557677730803185,-0.014990070161812323,0.0020851025355055177,-0.013420105279692805,0.000895962330807009,-0.01056769530479405,-0.0017267986821205236
10,-0.00581637751778411,0.005130633799698926,-0.015855125893020402,0.004094450962923799,-0.0148195414907874,0.0021301267252264305,-0.01072777021107229,-0.0006240517121410866,-0.0005817885712226072,0.0059199878832602295,-0.012050748449854834,0.011648803940456066,-0.01019366910130907,0.009437575288337328,-0.006393766898977105,0.005450314694963052
11,-0.0029329047159062796,0.004172683791802026,-0.011523702859161909,0.004428887351916443,-0.010062959955330096,0.003504274689255624,-0.007346575312840332,0.0010698328545093573,-0.001240853946260967,0.00439500700535518,-0.010695747406706754,0.006622828737112439,-0.008366341955767591,0.005553571686061166,-0.005737255143451305,0.0031250853113108444
12,-0.0056769575396650035,0.004020179119665449,-0.013763731692711676,0.002400094207594104,-0.012363643061609458,0.000720841630527627,-0.009517988043452299,-0.001812970765949043,-0.004962568075492607,0.005225450154445805,-0.01563791926342164,0.00481118423928773,-0.013623264272949232,0.0026716721532022833,-0.010176979325767036,0.00038728220285106274
13,-0.0024938497872596848,0.0046356416867174895,-0.012360145688716115,0.006006473706581118,-0.009775212477495503,0.004924555526073899,-0.007098458932184068,0.002129793656597295,-0.00305186658850265,0.00529024959968279,-0.01256063063653354,0.007689668326625646,-0.011421386195866861,0.005853975812178113,-0.008161397457257276,0.0020941812697364733
14,-0.011111468596011186,0.004259181236122501,-0.019546985191993924,-0.0025048844503456546,-0.017715128876727076,-0.003987133045334648,-0.015341017912601538,-0.006676581847504859,-0.009919670747320256,0.004743431856609282,-0.018873983897409945,-0.0007981567484510441,-0.017299448863626665,-0.0022300785170052237,-0.014731360930163494,-0.004978731630596723
15,-0.007714947234090937,0.0049164248799697064,-0.016843928591483603,0.0021792765166687568,-0.015470306311567355,0.00016811441604387722,-0.012675350031459863,-0.0030433130341390438,-0.004625859307307346,0.00581771551369365,-0.015379152592835458,0.007123588386332421,-0.01375000125779834,0.004637591966207018,-0.01027997723801345,0.0010793494555084702
16,-0.004325204162329148,0.004393871115981018,-0.013077618398358344,0.004754311554706517,-0.011611099195781719,0.0025972689417925123,-0.008590972354271986,-1.1423732107298432e-5,-9.273590281202548e-5,0.0048285846180746855,-0.009356967130237093,0.009064302503985669,-0.008253670513297793,0.007404239247630894,-0.005348960715769431,0.004618202345448887
17,-0.0028885840165859336,0.004718419149077499,-0.012440850556463653,0.006294912996714347,-0.00973726899487891,0.004669572979595741,-0.007263929610245403,0.0019880092422377496,-0.0012835121943855412,0.005609792730626274,-0.011348827743726959,0.009863429924664078,-0.009775552608821096,0.007574014656966003,-0.006765586119543626,0.004459567390789687
18,-0.008479486723433422,0.004272731218875349,-0.01636519528632065,0.0002612949252490076,-0.014626316265878367,-0.0010422396540799455,-0.012820552764290075,-0.003912285031749996,-0.00765915706265576,0.004542339646454381,-0.01602151286560327,0.0008476701063290743,-0.014453845372009822,6.332385504251595e-5,-0.011623379673005124,-0.0025709001011921485
19,-0.0018415386578919067,0.0050555971739482,-0.011341427606771065,0.008815271844946928,-0.009726608713139108,0.006674096180342655,-0.006535186389255942,0.0031891270606482416,4.791632113378091e-6,0.005320401786345149,-0.010136106945159,0.011657799546092315,-0.008814468370896658,0.009236899713143646,-0.00489332000280758,0.005079914488129891
20,-0.0034497603183725523,0.004147396534998544,-0.011215488552708909,0.004413307558708603,-0.01023559764972347,0.003086608733524925,-0.007895889455117983,0.0006272322910270749,0.003083872184384087,0.004784908010747782,-0.006002788682917998,0.012794708699273917,-0.004128921156055586,0.010787240441290884,-0.0015941556812775178,0.008035003072586804
21,-0.004835455559478666,0.0039600412970694455,-0.012976323833391583,0.00278306984764831,-0.011609406460332691,0.0015039286343407755,-0.008714285015991809,-0.0008135183017149062,-0.002235080459932255,0.005003335923741651,-0.011733999876715143,0.006820001124172557,-0.010602886353114146,0.005829023894378428,-0.007143583207274906,0.003175737385310629
22,-0.0102016776560484,0.003854658157944698,-0.01796783682487329,-0.002898484567504949,-0.016527264238653364,-0.0041834091379149355,-0.014295035075164629,-0.006526850022233811,-0.005588834507541521,0.0047539378305548625,-0.014630069792470841,0.004247202813657667,-0.013760305714006948,0.0018022396626282107,-0.010263685086874575,-0.0009096972071908129
23,-0.002840320871395438,0.004636754333583738,-0.012104020124027611,0.005217214664377088,-0.010802718369498667,0.004387032297075074,-0.0078635986653773,0.0015338337995802786,-0.0020580528449570343,0.005373629992324587,-0.012710053489284301,0.0077235979444579515,-0.011242927631729691,0.006184434346612529,-0.007529938363553052,0.0028153910046630082
24,-0.0037921384758291044,0.004161109040636178,-0.012138378531524375,0.004077507197176493,-0.011188081925457012,0.0025451904597906696,-0.007918301025138835,0.00030960258476926987,-0.0033874259636237337,0.004750459628158845,-0.013833441080235098,0.005655781621587953,-0.011569780907980965,0.0042137572728426324,-0.008028916347329624,0.0010271012005902635
