horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.004506281262778461,-0.007866473697192337,-0.0005975392762313731,-0.006770551181206193,-0.0023920374981743946
1,0.002077530546719199,-0.0030255912797555206,0.005761413222821931,-0.0008925519798253364,0.004459408199713584
2,-0.006218634754591719,-0.010175774461236973,-0.002251938321245486,-0.00863887572022626,-0.0038793141632923345
3,0.0013244091350348014,-0.0037310278060740864,0.0062472248261336676,-0.0014412741925012838,0.0040541080703569675
4,-0.00182520422883523,-0.005716024444923776,0.002280342543198947,-0.0043776876212899335,0.0003752870267457731
5,0.0005720665103540121,-0.003436982492043824,0.004419531727346835,-0.001970107995306713,0.0027970140919839066
6,-0.0008278741624311793,-0.004599130785105541,0.0029754255562469364,-0.0030929635537615702,0.0014816882993208048
7,0.00035976689312758277,-0.0036288323296967463,0.004029521293560441,-0.0018642988426246952,0.0024779065126378746
8,-0.0015245366727114319,-0.006028752194271711,0.003484230964885226,-0.004060070314920136,0.0015527925975550637
9,-0.004722797275619327,-0.008324340415509671,-0.0012682740902362419,-0.006872566310487927,-0.002469357123634486
10,-0.0023027600334916774,-0.0074319759384046955,0.0027893159010150357,-0.005292777973658021,0.0007455367910700369
11,-0.0005840626024787906,-0.004629805635484327,0.003535502462799281,-0.003063641899836322,0.0017910388581883164
12,0.000955911709084193,-0.0029661454691806903,0.004734957092500524,-0.0013401586342933875,0.003164562205130872
13,0.0020604226804514167,-0.002760945071410471,0.005980246430276413,-0.0006378376254497641,0.004238279912964976
14,-0.006426429952555257,-0.010418945131138016,-0.0026585042233102096,-0.008622609994101332,-0.004019783650759123
15,-0.0017633946495070117,-0.006372968944918312,0.0035530372621533977,-0.004764806630100444,0.000989496329232428
16,0.0029383633987900156,-0.00129943164541241,0.007672564577979959,0.00021837093472852663,0.005978561110664725
17,0.0005322226091408055,-0.003078432458591407,0.0038124912123380225,-0.0014898808871328768,0.002457565466631513
18,-0.002271731963863479,-0.007580515197997049,0.0026644594040406496,-0.00536876846697342,0.00043261566090505325
19,0.0007265926763333477,-0.0029361828267054552,0.0041770889402119055,-0.0013507193861338803,0.0027893720788225254
20,-0.0005079346075391633,-0.0043636636194037594,0.0032376860056372303,-0.002630542711398143,0.0017956999043637289
21,-0.0007539249471227751,-0.004437558710608112,0.003342380610966494,-0.002927250264960083,0.0014486628509442407
22,-0.007301013100535334,-0.011686494562290099,-0.004026090096533777,-0.009772643048287122,-0.005077843945080765
23,0.0010480660255427958,-0.0029745927986589453,0.005571477011618818,-0.0013998094172440318,0.0036573518872339813
24,0.0015980342728690697,-0.0023342315038530474,0.0053613173240609525,-0.0008334164721640067,0.0038188350929517097
25,0.000881683075669964,-0.002569158662633274,0.005570977862827609,-0.001389684865110138,0.0035807670022753686
26,0.0024288043045453274,-0.0008306336501107889,0.005900602830319184,0.0003716804316951424,0.004555368286448083
27,-0.003575901047858578,-0.007455544769472012,0.0003317583667025235,-0.006118017182653587,-0.0013147187351703871
28,-0.0029949748058648714,-0.00719271283990121,0.0012429274783803661,-0.005319106160641707,-0.0005455363278246803
29,-0.0017808235205012527,-0.005143493514239796,0.0028742408922678357,-0.0039045837972208407,0.0007016083371022747
30,-0.0015578595069675075,-0.005398326052267375,0.00240711461730028,-0.003941076769795097,0.0006185919993524918
31,-0.0016182808410348606,-0.005285199998428189,0.0019557265945281616,-0.00369308145177453,0.0006332407601339705
32,-0.0008486607551065936,-0.005692240279116246,0.0034685492328809225,-0.003365206167167385,0.001862100367945392
33,-0.004922146649827737,-0.008762336205379261,-0.001100803613448657,-0.007104416670265722,-0.003010889474640269
34,-0.0012804802785180574,-0.004943746618973656,0.0019358578841913172,-0.003502510493306123,0.0008236363105862609
35,-0.0069298480540580165,-0.01062393137230531,-0.002872196392027484,-0.009234158246954552,-0.004434337119846801
36,-0.001788453097424115,-0.004916082855950299,0.001809119198349393,-0.0038411648489319592,0.0004205711375632423
