horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.007486279463589957,0.003430694665548891,-0.014326199161248276,-0.0003718013275116913,-0.013072058510015454,-0.001896097963741098,-0.010718948217583707,-0.0038703022360534927,-0.006579884967709458,0.004222567710178147,-0.014278481997348791,0.0014853802264774615,-0.01306529290012282,0.0008533122325001252,-0.010412862569576263,-0.0018638405946309114
1,-0.004770878275866855,0.004074148576065832,-0.012634918573525077,0.0036109183177805548,-0.01149654145082158,0.002383743324547842,-0.008564067171192236,-0.0010618438736134958,-0.002849969023790295,0.004885650588440888,-0.012568064198821994,0.006556296133420428,-0.01092719233237676,0.005540437354450641,-0.007616954013099618,0.002052566533199577
2,-0.010639979074663422,0.003930187761408561,-0.018183825435497854,-0.00290872315863246,-0.016983232422813258,-0.004081299810251489,-0.014759947968153305,-0.006742085972643202,-0.010174744704618207,0.004871465409578666,-0.020007744407727145,-0.0008793684085475824,-0.018552785182686216,-0.0022463593257508745,-0.01477503035480772,-0.0056185776586595145
3,-0.003610053212060016,0.0043763515227508015,-0.012212081349983386,0.004494092552979721,-0.011040472985245494,0.00328414015638731,-0.008065070693107643,0.0004382320430870308,-0.0021447777437060694,0.004911855677047659,-0.011212809506618628,0.00740614021681366,-0.01025517459699846,0.005524111444037895,-0.007145899090961147,0.0026221483318231175
4,-0.006728405200104551,0.004285263039698166,-0.014176898692860688,0.0022398995767488167,-0.013298746551467266,0.0013789680234110907,-0.01067939778929468,-0.002623975092068417,-0.004138559652248678,0.005096393909934976,-0.012684160321558953,0.006792881845317462,-0.011115685097965844,0.00480168918996426,-0.008655937711692957,0.0012710404825840252
5,-0.002754470511998096,0.004168391455707882,-0.010785363102331219,0.004993348097020986,-0.009326435506603866,0.003647896684926054,-0.006833410942079973,0.001282523397531392,-0.0008536524182470779,0.004702276288290813,-0.009615533712739786,0.008765030255228425,-0.008635293465346892,0.007115053120594497,-0.0056351771133147585,0.0037194205395732287
6,-0.0064065790284288035,0.0038612151244320305,-0.014122493514182672,0.0009907461781307335,-0.012591501821374387,-0.0001798825334754252,-0.010689712794206442,-0.0027910262459987446,-0.003918242348074511,0.004458914909295707,-0.01313831232483982,0.004529708651631518,-0.011327148133354198,0.003436924093194993,-0.008489470981232965,0.0001953706340138796
7,-0.0021278265893130053,0.004377790095290949,-0.010470717189240475,0.006034875641557419,-0.009305772865415975,0.005006017128352749,-0.006523474230384942,0.0026616137075750244,0.0014434188462413731,0.005348267177385338,-0.00850326998994125,0.011418208347390713,-0.007095028089686853,0.010237530531938412,-0.0037350600693186985,0.0072393557531652995
8,-0.004608665940385375,0.004268616048309769,-0.012286243975521456,0.0040755543097801585,-0.011720675367659068,0.0026844810884535594,-0.008862166256358056,-0.0002644658119934201,-0.0033970906575774133,0.004363899523628705,-0.011391878777875897,0.005345554721746953,-0.010551077077562442,0.0037749965750883104,-0.007817069695351763,0.0008509798053677728
9,-0.009029110450639399,0.004050413130609,-0.016467883074928018,-0.0014861235073536047,-0.015444723480354527,-0.002438184546760948,-0.013016096092604828,-0.00508176455852654,-0.006385752489919953,0.004581537845909442,-0.015047995250617814,0.0020921056615629857,-0.01360945437333744,0.0010228836616856492,-0.010628550674539081,-0.0018929334677292699
