occ_group,occ_label,horizon,theta,boot_se,p_value,bh_reject
2,Professional_specialty,0,0.0005753620153933108,0.003058110964480304,0.86,false
2,Professional_specialty,1,0.0026453832445874903,0.003736088518068488,0.524,false
2,Professional_specialty,2,-0.0021366445693093896,0.003471256773832844,0.524,false
2,Professional_specialty,3,-0.0005099743152831072,0.0032718461632394087,0.876,false
2,Professional_specialty,4,0.005245283304111991,0.0035520637665875762,0.14,false
2,Professional_specialty,5,0.0031064487179735304,0.003819783643127448,0.44,false
2,Professional_specialty,6,0.003025572280721898,0.003392188741970661,0.38,false
2,Professional_specialty,7,0.004223656539432103,0.004192751782397058,0.272,false
2,Professional_specialty,8,-0.0027336104176593186,0.0037114582797843155,0.432,false
2,Professional_specialty,9,-0.000297999783384236,0.003856912405881444,0.912,false
2,Professional_specialty,10,0.002669227086243105,0.004240806798338056,0.532,false
2,Professional_specialty,11,0.001764166420089719,0.0035838649592918647,0.608,false
2,Professional_specialty,12,-0.0035047506924790876,0.003999327590341739,0.372,false
2,Professional_specialty,13,-0.00017143824605082064,0.003395761083930576,1.0,false
2,Professional_specialty,14,0.0010366744519835786,0.00360938686514941,0.784,false
2,Professional_specialty,15,0.0020235457522061176,0.003664688409159288,0.592,false
2,Professional_specialty,16,0.005964802483569143,0.0036256655788609172,0.14,false
2,Professional_specialty,17,0.0018397735724382392,0.004131578937636528,0.72,false
2,Professional_specialty,18,-0.0029732084378234895,0.003873169674512556,0.448,false
2,Professional_specialty,19,0.0017868094989959445,0.0037187627444226668,0.624,false
2,Professional_specialty,20,0.003126631612780974,0.003845892177704081,0.38,false
2,Professional_specialty,21,0.0018360428059832617,0.004321065211816404,0.672,false
2,Professional_specialty,22,0.004016276721524392,0.003924313055290452,0.248,false
2,Professional_specialty,23,0.0014190636786484212,0.0036615353047930502,0.688,false
2,Professional_specialty,24,-2.8141302549891894e-6,0.003984891522135313,1.0,false
2,Professional_specialty,25,0.0006947773731541992,0.003928629280797762,0.836,false
2,Professional_specialty,26,0.009095146720566973,0.003769058608301098,0.008,false
2,Professional_specialty,27,0.0033630647518107077,0.00419263494027089,0.388,false
2,Professional_specialty,28,0.001827394626554096,0.004003893381989961,0.656,false
2,Professional_specialty,29,-6.098238057717989e-5,0.004285146697602044,1.0,false
2,Professional_specialty,30,5.16106917225205e-5,0.0036210910335525382,1.0,false
2,Professional_specialty,31,0.004894430527719065,0.003645235183461711,0.144,false
2,Professional_specialty,32,-0.004083531075553429,0.0037961538856074,0.256,false
2,Professional_specialty,33,0.0012973416668629729,0.003981413401253746,0.784,false
2,Professional_specialty,34,0.004680880161997254,0.0044782232443803995,0.352,false
2,Professional_specialty,35,0.0023634518213779807,0.003609646344845517,0.436,false
2,Professional_specialty,36,-0.0024169534877521034,0.004005167070384437,0.588,false
3,High_tech,0,-0.006579884967709458,0.004222567710178147,0.16,false
3,High_tech,1,-0.002849969023790295,0.004885650588440888,0.52,false
3,High_tech,2,-0.010174744704618207,0.004871465409578666,0.036,false
3,High_tech,3,-0.0021447777437060694,0.004911855677047659,0.624,false
3,High_tech,4,-0.004138559652248678,0.005096393909934976,0.468,false
3,High_tech,5,-0.0008536524182470779,0.004702276288290813,0.82,false
3,High_tech,6,-0.003918242348074511,0.004458914909295707,0.34,false
3,High_tech,7,0.0014434188462413731,0.005348267177385338,0.712,false
3,High_tech,8,-0.0033970906575774133,0.004363899523628705,0.404,false
3,High_tech,9,-0.006385752489919953,0.004581537845909442,0.14,false
3,High_tech,10,-0.0006835915643801526,0.005923511886762118,0.908,false
3,High_tech,11,-0.0013454487376655827,0.00435676953473689,0.8,false
3,High_tech,12,-0.005083404841073873,0.005187767996445362,0.34,false
3,High_tech,13,-0.0031789090781087835,0.005237599754788922,0.56,false
3,High_tech,14,-0.010034298965925779,0.004733367847387974,0.036,false
3,High_tech,15,-0.004751159607229774,0.005778572436460163,0.46,false
3,High_tech,16,-0.00021470130262626146,0.004763036225774629,0.94,false
3,High_tech,17,-0.001397253498150385,0.0055370297546039554,0.796,false
3,High_tech,18,-0.00774986317356545,0.004575625950514131,0.096,false
3,High_tech,19,-0.00013846289052842322,0.005339076727190879,0.984,false
3,High_tech,20,0.0029502474976862065,0.004668768012801091,0.516,false
3,High_tech,21,-0.0023877214356233393,0.004970264871015347,0.696,false
3,High_tech,22,-0.0057127851727378845,0.004798615997713733,0.24,false
3,High_tech,23,-0.0022372756937766663,0.005215653841686861,0.66,false
3,High_tech,24,-0.0035803073831198774,0.004680621923876391,0.408,false
3,High_tech,25,-0.0072849264990295665,0.00468879493399629,0.116,false
3,High_tech,26,0.003051572997462084,0.00431772990313659,0.404,false
3,High_tech,27,-0.007140295895304947,0.005278251604633522,0.144,false
3,High_tech,28,-0.005144615594314583,0.0051900879226667775,0.284,false
3,High_tech,29,-0.007888803501205962,0.005749176430272863,0.176,false
3,High_tech,30,-0.002772573435936625,0.004491494298240688,0.488,false
3,High_tech,31,-0.002845873060881562,0.005434488905592569,0.584,false
3,High_tech,32,-0.006613420232208861,0.004931467956502376,0.144,false
3,High_tech,33,-0.010134032064202167,0.005401748922708628,0.068,false
3,High_tech,34,7.589589792624408e-5,0.005382358967726512,0.992,false
3,High_tech,35,-0.009682350362157796,0.00455707973121435,0.052,false
3,High_tech,36,-0.008081776339052622,0.004992662098259525,0.116,false
4,Sales,0,-0.0023603755952019416,0.0034540981679730288,0.548,false
4,Sales,1,-0.0017220906068071275,0.003704081341971514,0.696,false
4,Sales,2,-0.006926363941787618,0.0036524219510332724,0.06,false
4,Sales,3,-0.0017207783400980865,0.003571206373339355,0.544,false
4,Sales,4,0.00026309049715611337,0.003978912200383005,0.932,false
4,Sales,5,-0.0024837514577376275,0.0037360847777546426,0.5,false
4,Sales,6,-0.0025066540402842357,0.0033413346478051984,0.416,false
4,Sales,7,-0.0008983879043759503,0.003977739433341555,0.836,false
4,Sales,8,-0.0030317830629313924,0.004149813131786556,0.456,false
4,Sales,9,-0.0042678732740938155,0.003996754459785162,0.284,false
4,Sales,10,-0.0003488684823838176,0.004087387899931519,0.864,false
4,Sales,11,-0.0041763433118062855,0.004215739401237391,0.344,false
4,Sales,12,-0.007116207716062123,0.004121379420617442,0.084,false
4,Sales,13,-0.008275346332042136,0.003597110704558334,0.024,false
4,Sales,14,-0.004407369944474908,0.0038034814689515,0.232,false
4,Sales,15,-0.004854302580797791,0.004342719710993577,0.264,false
4,Sales,16,0.0014972931262119482,0.004319393735598164,0.828,false
4,Sales,17,-0.004460471032019337,0.0041303367176823294,0.268,false
4,Sales,18,0.0014294405455641224,0.004166370818598951,0.708,false
4,Sales,19,-0.0044893842559204445,0.004423871749121403,0.256,false
4,Sales,20,0.005011117460386018,0.004667269888558829,0.32,false
4,Sales,21,-0.004314362479653237,0.00548814874960649,0.376,false
4,Sales,22,-0.006634705377998343,0.004812830667505461,0.196,false
4,Sales,23,-0.007983951592948619,0.004921466319800715,0.096,false
4,Sales,24,-0.0016546172422424073,0.004640820935357503,0.74,false
4,Sales,25,-0.0075118701980572385,0.004434389820623766,0.044,false
4,Sales,26,-0.0025313242985075235,0.0047335896045835445,0.556,false
4,Sales,27,-0.003055887416432954,0.00418042953523911,0.416,false
4,Sales,28,-0.0018016327487082367,0.004925599993798235,0.652,false
4,Sales,29,-0.010301363960426073,0.004418887198027784,0.024,false
4,Sales,30,-0.008065929241543323,0.005070358638671751,0.1,false
4,Sales,31,-0.006926088578714817,0.005168689846345913,0.152,false
4,Sales,32,-0.009464542290337575,0.0051824341634498046,0.064,false
4,Sales,33,-0.007988421544230864,0.005019577193500654,0.12,false
4,Sales,34,-0.006859210529475306,0.005241599637052804,0.192,false
4,Sales,35,-0.0062668958454082605,0.0050815039013860225,0.244,false
4,Sales,36,-0.006074367112420093,0.005067495962024065,0.252,false
5,Administrative_support,0,-0.0016502593869921524,0.0027275222199272552,0.576,false
5,Administrative_support,1,-0.0029635292805085664,0.0032615112329507354,0.348,false
5,Administrative_support,2,-0.0035958326137714145,0.00294030826093741,0.212,false
5,Administrative_support,3,-0.0015984068248067348,0.002876806220542675,0.552,false
5,Administrative_support,4,0.0009967160948752783,0.0034570446332963444,0.78,false
5,Administrative_support,5,0.0001445037472395592,0.003091791704559753,0.944,false
5,Administrative_support,6,-0.0010413397936370361,0.0028560768392466005,0.748,false
5,Administrative_support,7,0.0010590330849849484,0.0036138561044374855,0.756,false
5,Administrative_support,8,0.000498813405164809,0.003038944695584442,0.908,false
5,Administrative_support,9,-0.0004661511772972133,0.003344544848261665,0.9,false
5,Administrative_support,10,0.0037752947672533336,0.0038619212330776925,0.3,false
5,Administrative_support,11,-0.0015719546152917253,0.0027784470016063516,0.568,false
5,Administrative_support,12,-0.002067179362140172,0.003824090486808962,0.584,false
5,Administrative_support,13,-0.0031332492193094593,0.003549611639639043,0.412,false
5,Administrative_support,14,-0.0008601383235007633,0.003083917787904115,0.78,false
5,Administrative_support,15,0.003321816561443804,0.003109727896213498,0.276,false
5,Administrative_support,16,0.0052640031395309195,0.0035170988824320733,0.156,false
5,Administrative_support,17,0.0007086427576119897,0.003385053812977944,0.88,false
5,Administrative_support,18,0.001582905418899288,0.003228547397041605,0.512,false
5,Administrative_support,19,0.0018572492008193178,0.0030595129329520116,0.556,false
5,Administrative_support,20,0.005195191932896298,0.00376450307603925,0.156,false
5,Administrative_support,21,6.539031886947504e-5,0.0041769987361122,0.92,false
5,Administrative_support,22,0.0025949747748621947,0.004010413043350435,0.468,false
5,Administrative_support,23,-0.0009024543423358309,0.003523477694468111,0.764,false
5,Administrative_support,24,0.0043434853793418125,0.0033258644643541914,0.192,false
5,Administrative_support,25,-0.0007889432497331292,0.0036687836692119277,0.716,false
5,Administrative_support,26,0.0023310580273658505,0.003531920109599897,0.46,false
5,Administrative_support,27,0.0030075315518349353,0.004090718623871337,0.464,false
5,Administrative_support,28,0.0012858734507966937,0.003769510325303381,0.72,false
5,Administrative_support,29,-0.00109509664243353,0.003649499817783983,0.816,false
5,Administrative_support,30,-0.000337810323308698,0.0030896765156637252,0.844,false
5,Administrative_support,31,0.0027807656370815656,0.004060173077494419,0.492,false
5,Administrative_support,32,-0.0027476491657096604,0.0042371742334826575,0.592,false
5,Administrative_support,33,-0.0012712841814660856,0.003259168964365228,0.728,false
5,Administrative_support,34,0.0023429856766432468,0.0040156832310927724,0.644,false
5,Administrative_support,35,-0.001831400247221821,0.003646868732349579,0.716,false
5,Administrative_support,36,-0.0026596247500471583,0.00395277478352502,0.504,false
6,Service,0,0.00015409426507534724,0.002669607733778499,0.964,false
6,Service,1,-0.002688793230387087,0.00310183517928375,0.384,false
6,Service,2,-0.0030999831715656364,0.0030601473300457265,0.248,false
6,Service,3,0.0014281182898465037,0.0031889528249405886,0.652,false
6,Service,4,0.002091354670898283,0.0033380893080824808,0.548,false
6,Service,5,2.530190128223108e-5,0.0035993552609812542,1.0,false
6,Service,6,0.002580001095727456,0.0033548230619481613,0.44,false
6,Service,7,0.007993798491687272,0.003936969670811967,0.044,false
6,Service,8,0.0021351963112334104,0.0033540145350489637,0.544,false
6,Service,9,0.0011147609755061579,0.0033486479672086675,0.752,false
6,Service,10,0.0012463622095041206,0.003512396257374478,0.692,false
6,Service,11,0.0030764935427446947,0.0031232336708252977,0.372,false
6,Service,12,0.0001366175266252296,0.003214502761057115,1.0,false
6,Service,13,-0.0013606789406769946,0.0030538604803380083,0.716,false
6,Service,14,0.00032061759434374315,0.00357799335074417,0.912,false
6,Service,15,0.003952251218338791,0.003385507867002635,0.252,false
6,Service,16,0.005752775901965958,0.0037891916650930916,0.192,false
6,Service,17,0.0026124502033493956,0.00365584740617785,0.492,false
6,Service,18,0.0023874871884407007,0.004296919966140123,0.596,false
6,Service,19,0.0032705786263185076,0.0034168722815606984,0.348,false
6,Service,20,0.005129074204600149,0.003635242189881865,0.176,false
6,Service,21,0.003087256747041414,0.003909345745179079,0.464,false
6,Service,22,0.004449963457767159,0.003614561066839935,0.196,false
6,Service,23,0.0010911860856904758,0.0035103016426713115,0.792,false
6,Service,24,0.00216547328033543,0.004179200669400744,0.56,false
