horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0036977977845270168,0.0032241954218266153,-0.009990734724384307,0.0019715747994427015,-0.008767248612594423,0.0012521335179781568,-0.006751934147825176,-0.0007021888573743437,-0.003092894182710284,0.0034994426921846457,-0.009411024873216833,0.003660248101664409,-0.008152801374360337,0.0027845261108506414,-0.006153698425088058,0.0005910160039183359
1,-0.003510127120341166,0.0032867262096669316,-0.00976051589928549,0.002622860540339763,-0.008852279649523575,0.001805707660747459,-0.006744068376469896,-0.00011426238829210651,-0.001626294409398731,0.0037153876300581386,-0.008445384088108947,0.0058027191602546616,-0.007644601597402881,0.0045279751548711195,-0.00499333597482715,0.002113482384521459
2,-0.0073014527793140264,0.0034037442982192004,-0.013983842515488462,-0.0001676623359231116,-0.012445983181092529,-0.0016689045397597368,-0.010533811835159673,-0.003863997757370884,-0.0068956585499561655,0.003652980257547731,-0.01358897862745233,0.00019531066481009171,-0.012748745980917535,-0.0009818265564358504,-0.010541955863288653,-0.003056111650008281
3,-0.0030690080976050974,0.0027831124166527183,-0.009000587965589928,0.002029702394271447,-0.007883815953725892,0.0013016274120577608,-0.00640710559926253,-0.0008844402153590955,-0.0016951495003439453,0.003554383427809452,-0.009291855697872393,0.005152278377910843,-0.007876637031637587,0.0036577931380353855,-0.0052690309741869465,0.0015992648883563928
4,-0.002226510880465782,0.003453221870816786,-0.009879362961525681,0.003455257982018361,-0.008521140035599619,0.0028956757588798885,-0.005995657326953273,0.0008714882740116146,0.0002770868833295764,0.003985306872524019,-0.007825995239560886,0.008067353213841468,-0.006451975045313164,0.006704439662332551,-0.003877687783446531,0.004020990878644071
5,-0.004269826805092367,0.0032058783223882985,-0.010574905524175997,0.0018851899075640229,-0.009651581835496803,0.0010154809773239954,-0.007679686749189989,-0.0012052537125734977,-0.0024591566286177717,0.003746611973505934,-0.009970924296472157,0.004315245461182175,-0.008873275617294089,0.003644149026038851,-0.006308131692254497,0.0010012883468455674
6,-0.004836122280936916,0.002858712795726528,-0.010781133825694313,0.0005402682421740705,-0.00965578988828411,-0.0003577849983380025,-0.007757286145661143,-0.0019447067694296151,-0.002461870281661716,0.0033387236514420167,-0.008925299780062665,0.004499933791913476,-0.0077557692911614864,0.003599252357599144,-0.005661205118163021,0.0006217762575418818
7,-0.0042645142891041005,0.0029448980985747448,-0.009777356167026529,0.0014946348613192352,-0.009188660057371404,0.0005783953210664581,-0.007470945614254094,-0.0013480694703283298,-0.0007855697649043537,0.003982994943585574,-0.008187104330413421,0.006903049583361225,-0.006891754475106112,0.005860841185693439,-0.0045975609386596766,0.0031594485067510474
8,-0.003979830134302738,0.0033962140308118685,-0.0113151332175831,0.0022422161024776314,-0.010189132368853524,0.001104562560035411,-0.007457855713947457,-0.000810104109988449,-0.002841157531414538,0.0041559241586832905,-0.011233367630561649,0.004447684899435408,-0.009849021218417835,0.0036072681177900198,-0.007234419058225961,0.0011169277254127927
9,-0.006641621591093493,0.003194533871320462,-0.014142368326515144,-0.0011807994626059754,-0.012094238143009122,-0.0020968473407224973,-0.010105953287163778,-0.0036389124103882193,-0.0040640574799770315,0.003986549132982804,-0.01185620565984696,0.0030339246198896924,-0.011037042586929011,0.0022286915052632593,-0.008553051608990142,-0.0001936310235713797
