horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.003266770091082441,0.0032067019596818728,-0.009613491762619816,0.002184786702355151,-0.008262279828652368,0.0016416483400936827,-0.006375685257157718,-0.0001230514901619379,-0.0023603755952019416,0.0034540981679730288,-0.008600750921962537,0.004184043096963774,-0.007657916688802327,0.003206098859533901,-0.005369462554273934,0.0015169370273252214
1,-0.0036429998588836873,0.0032635286714715324,-0.009875191921323316,0.002324705231732088,-0.008946252253998515,0.0015915996380974657,-0.006918804159745679,-0.00018940019015111328,-0.0017220906068071275,0.003704081341971514,-0.008531481096667858,0.005672962543526526,-0.007785110278720416,0.004407364677409094,-0.005051358624376334,0.0020260318709864893
2,-0.007391598311832833,0.003386330655394697,-0.014080389169557044,-0.0002524610167849735,-0.012607383754781898,-0.001843119730889566,-0.010609479797846818,-0.003957346037172684,-0.006926363941787618,0.0036524219510332724,-0.013596530176390158,0.00013534988384870217,-0.012761593154364939,-0.0010554193040973974,-0.01060783393198509,-0.0030728871112208215
3,-0.003186053808452033,0.0027850516686104185,-0.00909615408368994,0.0018231529788088389,-0.008123957409954965,0.0011462070317725948,-0.006493058746353451,-0.0010225691696890023,-0.0017207783400980865,0.003571206373339355,-0.009460595651436405,0.005027986371747384,-0.007859947843499441,0.0036685565707316337,-0.005346087273676076,0.001567788622977907
4,-0.0023267550506997593,0.003425807608694344,-0.00993725212781782,0.0033385425083407873,-0.00856184690582665,0.0027626581491756188,-0.006063173761483388,0.0007236958616077554,0.00026309049715611337,0.003978912200383005,-0.007822549845694875,0.008020762533132214,-0.006583147702969713,0.006596079801551869,-0.0038459829139890845,0.0040309431287612815
5,-0.004384569551488646,0.0032108718078149604,-0.010628121256659373,0.0018258791991545588,-0.009846570749117656,0.0008504012858398803,-0.007835294496865135,-0.0012195945085280418,-0.0024837514577376275,0.0037360847777546426,-0.009883096162032666,0.004294421047423577,-0.00896413209883194,0.003630287163434828,-0.006314946898583669,0.0010122612541766957
6,-0.004994990720638529,0.002844945048159117,-0.010665529733726599,0.000461632411839215,-0.009733275268496875,-0.0005541230292682363,-0.00797947704403315,-0.0021383874119559844,-0.0025066540402842357,0.0033413346478051984,-0.008930132899824854,0.004447946683915804,-0.007832510372628186,0.00346634525775365,-0.005741173756838916,0.0005382954996927554
7,-0.0044696333399303284,0.0029440983023328363,-0.009966288973309725,0.0013293952395234533,-0.009458916921013933,0.0004388270098293635,-0.007638671102751881,-0.0016395660464094877,-0.0008983879043759503,0.003977739433341555,-0.00827642815975612,0.006787856798581169,-0.007055656894020605,0.005703080896460554,-0.004694255650245413,0.0030744644053036715
8,-0.004243358345739355,0.0033410677171831662,-0.011364381485204255,0.0018201413045113922,-0.010218426771619875,0.001077450054392799,-0.007595564587154531,-0.0011517126907787001,-0.0030317830629313924,0.004149813131786556,-0.011250771971047365,0.004298679807373865,-0.009925985010402443,0.0035311305255310587,-0.007513094595012762,0.0009889127910037196
9,-0.006911231234813261,0.0031387546151473685,-0.014328571145276168,-0.001341379031614859,-0.01231822553568813,-0.002386243894862394,-0.010268212552449961,-0.00401562725006178,-0.0042678732740938155,0.003996754459785162,-0.012079149860448763,0.002856812337522342,-0.011230509301883122,0.002059549833438449,-0.008589722283601598,-0.0003554864382431674
10,-0.0056835728174145375,0.00361741458438306,-0.013359388217905513,0.0004340982340007275,-0.01200032125880119,-0.0005513860166488797,-0.00979497314845575,-0.0026353002696820563,-0.0003488684823838176,0.004087387899931519,-0.009028307464790867,0.006942180187305301,-0.00710318063141568,0.0056688921696722685,-0.004580735777273665,0.003528384721316587
11,-0.005992733474543728,0.0035381943933373216,-0.012744226325156982,0.0005705567640516018,-0.01200838503711462,-0.0002548309923686193,-0.009511959971013477,-0.0025363176256573117,-0.0041763433118062855,0.004215739401237391,-0.013001057396632494,0.0034070642164572822,-0.011463855462990055,0.002274052930241161,-0.008275012543847653,0.0001527459187106434
12,-0.007945591583553737,0.0033599004545597955,-0.015235483593691953,-0.0020652181797680648,-0.01374577528466691,-0.0028433570516858847,-0.01112685674436128,-0.004545544435116894,-0.007116207716062123,0.004121379420617442,-0.015676007251859685,0.0010817961767513355,-0.01421626060137736,-0.0005668133435202268,-0.011291998685743165,-0.0031274670315516685
13,-0.007844209731514892,0.0033857254889786267,-0.014520509712139565,-0.0012761774665808212,-0.013324401214864725,-0.0023691309676420777,-0.011093125785504143,-0.0043403934478814694,-0.008275346332042136,0.003597110704558334,-0.01452979380947432,-0.0005323645125205254,-0.013813216682680074,-0.001853907361810678,-0.011671131656647295,-0.004446449141775487
14,-0.005719582433963507,0.0037139349310217804,-0.012968181045138333,0.0014904780699589596,-0.011976626730935464,0.00025106365852013343,-0.009459623878026109,-0.0022173113007966,-0.004407369944474908,0.0038034814689515,-0.012008407086659578,0.0030061462494123483,-0.01084058901115799,0.0012221454714286383,-0.008239516584931052,-0.0006895861818738699
15,-0.008002918376128803,0.0037820747093977466,-0.01579881051912549,-0.0010993174618233324,-0.014362032516971617,-0.0025560557254312704,-0.012133666803728297,-0.004554359234346484,-0.004854302580797791,0.004342719710993577,-0.013277628034220149,0.003041829584920738,-0.012102416974757743,0.0017636256555657484,-0.009416022066064208,-0.0006016137287990651
16,-0.002752399485798451,0.003609770922568817,-0.010357724881869253,0.004168805776235644,-0.009671503745166583,0.0024659176077887345,-0.006760080465058649,0.0003401205739555066,0.0014972931262119482,0.004319393735598164,-0.007678793655685043,0.009184549256481704,-0.006501957233139539,0.007698277087148493,-0.0032252177067889545,0.005154632618633135
17,-0.006046160027174463,0.003735755761158387,-0.013477874229861127,0.0014454300355395203,-0.01243036548220435,-0.00025645566408775614,-0.009941683256805812,-0.0027443861127665154,-0.004460471032019337,0.0041303367176823294,-0.012664614201269703,0.0031947709641073725,-0.011497584919251727,0.002283420864825667,-0.008627470082502767,-0.0006920931451605311
18,0.0006459846145503121,0.003798867385507163,-0.00668943701987761,0.007261525746768386,-0.00598032280446188,0.006688336290476941,-0.003290330174571203,0.004092027831227613,0.0014294405455641224,0.004166370818598951,-0.0070137453580783335,0.00932410388094267,-0.005161990393596382,0.007761332934704585,-0.0029169855038231845,0.005533788589855917
19,-0.006249462385823209,0.003881605115202492,-0.014394027447129473,0.0008506229976295695,-0.01301402992315958,-2.4059140447537275e-5,-0.010437352213430708,-0.002648640750379751,-0.0044893842559204445,0.004423871749121403,-0.013382224171989037,0.0034772012215747963,-0.012312722924251283,0.00218532252367607,-0.009146628144926327,-0.0005594793422788274
20,-0.0014128325382984693,0.00391633226013955,-0.009398607241673743,0.005459488971503407,-0.008455886704108169,0.004358133260716384,-0.005865573946555692,0.0020275863138767333,0.005011117460386018,0.004667269888558829,-0.004049536158720972,0.014463048557364942,-0.0023414799542930964,0.012467885735595602,4.255596585160543e-5,0.009117275917616031
21,-0.006783060303653996,0.004647772888303355,-0.016207385140883934,0.0011312178226126845,-0.014901589932921587,0.00013740516035306725,-0.012077482217505792,-0.002447105108322258,-0.004314362479653237,0.00548814874960649,-0.0158862280888086,0.006033894688178593,-0.014076191325452637,0.004245205925464879,-0.01058195133100879,0.0006775291154834429
22,-0.011095993972117718,0.004230665479825712,-0.019360498015338512,-0.0031549665229308084,-0.01823608515499162,-0.004163116016763945,-0.015457835787287762,-0.007156462208111508,-0.006634705377998343,0.004812830667505461,-0.016122768071641053,0.0028496106545563256,-0.014330310353778875,0.0013482621010725364,-0.010899230655538814,-0.0014279482993170016
23,-0.008542336552505986,0.004350760953434396,-0.016614448692327796,-0.0001640928552910883,-0.016091221719988846,-0.0016213958692536852,-0.012875037026831718,-0.003974545488192652,-0.007983951592948619,0.004921466319800715,-0.017428275586810888,0.002161213858269112,-0.01563939256579625,-8.437704311198213e-5,-0.012797799832700536,-0.0030299850900258937
24,-0.0018548547278476974,0.0043925740035512155,-0.0111686373633666,0.006173916869641569,-0.009122372865542447,0.00515993757118758,-0.00638819834614527,0.0023785936081520175,-0.0016546172422424073,0.004640820935357503,-0.01215151752703296,0.00628468344311363,-0.009960198976753121,0.004582518228601549,-0.0066163936061993875,0.0027508719451353114
25,-0.004359383165271764,0.003974468497191466,-0.012993609240648994,0.0030035377540698245,-0.011269173464640257,0.0019864897633731994,-0.008348401890557643,-0.0008844364138470767,-0.0075118701980572385,0.004434389820623766,-0.017209321713282717,-0.0003221217745664434,-0.015585483414243099,-0.0013389252889057272,-0.012332558915470113,-0.003412529731781334
26,-0.005416434560415306,0.004426660531142691,-0.014214963443822781,0.0025980513304319575,-0.012949096621095769,0.001073077011285089,-0.010162871053095325,-0.0011694753003550348,-0.0025313242985075235,0.0047335896045835445,-0.011729700963291328,0.006649314426297854,-0.00992060697125342,0.005518862581650766,-0.007272510653211597,0.0018994074172523938
27,-0.006372729902290911,0.003970025045564061,-0.014304771234032287,0.0013355567007982874,-0.013234069470658555,-0.00024492127201263046,-0.01014721506371049,-0.0027581871475045906,-0.003055887416432954,0.00418042953523911,-0.011070639792212749,0.005851500716060256,-0.009969150182250244,0.004615354267186182,-0.007098143564132275,0.000912875737719032
28,-0.0031834670757810157,0.004178741787762658,-0.011620344700323115,0.0046317809282712796,-0.010433021268552478,0.003220990234125482,-0.007856723244980072,0.0005003182342371448,-0.0018016327487082367,0.004925599993798235,-0.011596295195034585,0.006987285956789931,-0.010280504726797498,0.0057268137585865155,-0.007478592332423923,0.0025545202689165637
29,-0.00741299391664388,0.004604584533565295,-0.016600068031195667,0.001842186064834344,-0.01471213116215702,0.00015637110357699953,-0.012051427821607502,-0.0033094809491669716,-0.010301363960426073,0.004418887198027784,-0.019487475421510934,-0.00228629467178391,-0.01762654401159805,-0.0034297964499795126,-0.015089471045568025,-0.006200703533337355
30,-0.009056461675931483,0.004814309093499556,-0.018567062541097516,-3.9115224002646226e-5,-0.017551551461138824,-0.0015368256107807315,-0.014080000072005269,-0.004183087753984479,-0.008065929241543323,0.005070358638671751,-0.018271042907138005,0.0012029142701697826,-0.017219546449305394,-8.294116615442329e-5,-0.01334168805490981,-0.0031031097654437316
31,-0.009250771080220346,0.004470089432117748,-0.018367849246175856,-0.0013532076007612985,-0.017003172899691627,-0.0018729132510704087,-0.014194404532113354,-0.005381283144082867,-0.006926088578714817,0.005168689846345913,-0.017931931232934253,0.003255250331558008,-0.01570470627706234,0.0016398849179269437,-0.011884556891120196,-0.0019707366377150906
32,-0.007777489495251262,0.0054931327143297945,-0.018924479816583323,0.0027605565845510672,-0.017536082839563944,0.0005130744605132272,-0.013698322234617366,-0.002581920522256956,-0.009464542290337575,0.0051824341634498046,-0.01990079982574227,0.0005503811909593128,-0.018386160627699585,-0.0013124276627568179,-0.015119769306197624,-0.004886843215276642
33,-0.008172801179904233,0.004805760432476138,-0.0174324630650606,0.000793417960303037,-0.016011697988194563,0.00017240165477237432,-0.012611771780831508,-0.003325185731054889,-0.007988421544230864,0.005019577193500654,-0.018400840720131182,0.0018760724860268237,-0.016027481333206778,0.0004471683205763701,-0.012649580768864424,-0.0029688943939130985
34,-0.01138283061162369,0.004945896873251122,-0.021776499756601002,-0.002109252701385215,-0.01965924549172429,-0.003942392261967273,-0.016743175740171493,-0.007122569121425358,-0.006859210529475306,0.005241599637052804,-0.01716617354745632,0.00392638408612439,-0.015532080100067165,0.0010913236562104555,-0.012477687300743867,-0.002124922790744532
35,-0.008390090309197278,0.004873909641004736,-0.01792351852575034,0.0008728771276419651,-0.016693023398641323,-0.00033192500767119913,-0.013350341282563776,-0.0035196734131524884,-0.0062668958454082605,0.0050815039013860225,-0.015823493406420287,0.0037367994922156366,-0.014557493638729341,0.0023891147868486838,-0.011255874521669318,-0.0009009820342720207
36,-0.0068506243832192,0.004954904684678383,-0.01628974552555737,0.0027756214452513608,-0.015044756514448634,0.0012338405281005595,-0.01200970018479952,-0.0019697397572730783,-0.006074367112420093,0.005067495962024065,-0.01575363122729126,0.00335077731771508,-0.014390475189348067,0.0022639223693087735,-0.010961620832241845,-0.0011300856901531858
