horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00033103248048718876,0.0022704549721214986,-0.00441495579470319,0.004401845824004007,-0.003844223459649999,0.003428701458959597,-0.0025860380321410595,0.0019627072223519244,0.0005753620153933108,0.003058110964480304,-0.0044609698115142945,0.006586940850198786,-0.003859719108116081,0.005775364105680577,-0.0023536317619865985,0.0037882784004887485
1,0.0007244739925109306,0.002632980176604981,-0.0042661338397413425,0.0057144857436574,-0.0036645729137669146,0.004928894778578845,-0.002163162057614154,0.003117908981665587,0.0026453832445874903,0.003736088518068488,-0.004676497401105225,0.010001452719002504,-0.0031391380266292254,0.00867241940798141,-0.0011426850278330393,0.006005401516914792
2,-0.002601878939354605,0.002507101948256542,-0.007551291087173655,0.0019981291434491375,-0.00657974752603447,0.0014259626990635345,-0.00525460351004374,-0.0001596778723477382,-0.0021366445693093896,0.003471256773832844,-0.008859635477871353,0.004506542192416007,-0.007654729111553077,0.0032474914249445187,-0.005653803354509977,0.0012917118017848998
3,-0.001975249783637054,0.002783215802805179,-0.00771967043597574,0.0029384158081753953,-0.006743651990021177,0.0023759131056497354,-0.004888856110681152,0.0006135487480331256,-0.0005099743152831072,0.0032718461632394087,-0.007156451434695553,0.005478986510410987,-0.006101528698173909,0.004684975139642166,-0.003772760348887114,0.0028917184718416566
4,0.002655437756256118,0.0028014261268547746,-0.002807808401017491,0.00801720692867787,-0.0021124715158311463,0.007435934592492632,-0.0001721863283726244,0.005310619153875688,0.005245283304111991,0.0035520637665875762,-0.0018238501352366892,0.012703462863945482,-0.0005989655306973103,0.0113748975869422,0.0018975107466053236,0.00913669384334476
5,0.0012056306242225123,0.002714496713301842,-0.004657537273626279,0.00628669502059764,-0.0035953834491718613,0.0054327824904797616,-0.0016371260202181072,0.0037796769392619547,0.0031064487179735304,0.003819783643127448,-0.00416461942847327,0.010030487853735117,-0.00318541562155103,0.009165362166845907,-0.0006494084928045174,0.00669068049323759
6,0.0005372356003676046,0.0027354757774475393,-0.005181255306709653,0.006070521630985031,-0.004529979828695716,0.004882339915481492,-0.001918329425618486,0.0030618473725371135,0.003025572280721898,0.003392188741970661,-0.003729813179697964,0.009805897077781643,-0.0028582266689737698,0.00848100977613437,-0.0002929263412761331,0.0067107904534658164
7,0.0006524111038777249,0.0029861027151086815,-0.005202083881974124,0.00633878686306024,-0.004513915183242111,0.005502080111402637,-0.002510405380461148,0.003496495164319986,0.004223656539432103,0.004192751782397058,-0.003679613191711352,0.01318180063141452,-0.0022994838557405368,0.01128508271806903,0.00044807428322564977,0.008397036978700196
8,-0.003945185700467281,0.003161887122410554,-0.010249596017066008,0.0022282111815105183,-0.009349573431992069,0.001054315280549355,-0.007319628773163977,-0.0011925475350672012,-0.0027336104176593186,0.0037114582797843155,-0.010356334601073228,0.0035774995307794695,-0.009354866068114708,0.0030277544789281603,-0.006559868622268039,0.0007522360576127884
9,-0.0029413577441036814,0.002949177271374907,-0.008920096000883237,0.0030504479374823335,-0.007900843701334218,0.0019237189282048728,-0.006048777296762791,-0.0001780704251592898,-0.000297999783384236,0.003856912405881444,-0.008039436789490904,0.007377110699032384,-0.006412835401126986,0.006098362653452465,-0.0040183249816654765,0.003494107237898729
