horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00017529661287815542,0.002256832429202368,-0.0043526749736776124,0.004600013748826973,-0.0035207903141289206,0.0036169480772434,-0.002445188649390468,0.0020456062289338633,0.00042960698893857715,0.002982454177776098,-0.004605828583754502,0.006422380738962225,-0.004070723877112718,0.00568876213547305,-0.002461091246887052,0.003664136361340112
1,0.0007997117597836527,0.0026251541703469633,-0.00420381841781209,0.005719348123563429,-0.003565707676718059,0.005054249940086954,-0.00214143359110272,0.0032373195891656223,0.002683544470726088,0.003746278380011152,-0.004672470295450764,0.01002874307550669,-0.0031407909984619117,0.008781643077496763,-0.0011029947236542504,0.006053790091248427
2,-0.0025214710865956494,0.00250397009718813,-0.007316276294149075,0.002112457652583806,-0.006512908637445225,0.0013854249802137976,-0.0051586476368850895,-8.50414944394882e-5,-0.0021156768572377885,0.0034766175463657647,-0.008859446780023116,0.004513770979868401,-0.00771884533337874,0.0032733361864720066,-0.00556497896165074,0.0013074943124564225
3,-0.0018613392948977926,0.002777608670493336,-0.007676533793804237,0.0029891412914159906,-0.006600853234180873,0.002324479332088528,-0.004716495824045495,0.0006748752832042445,-0.00048748069763664023,0.0032757089992165546,-0.007120075690911774,0.005493608767485433,-0.006132820265687424,0.004750608776278028,-0.003773239557472253,0.0029018416999730375
4,0.0027613028448838194,0.002789594658082063,-0.002613311635664395,0.008125758374739604,-0.0018728395559997483,0.007510261068038003,-0.00010384021924727684,0.005415387167678506,0.005264900608679178,0.003556226551250803,-0.0017969485167357642,0.012775024721174496,-0.0006804709257019568,0.011367661491770147,0.0019713447945109057,0.009166185582295983
5,0.001321528265445249,0.002706176083103383,-0.004656557220287542,0.006264622581611659,-0.0031872494342497126,0.005557284958217981,-0.0015250444071453627,0.00391444717459037,0.003132198441919844,0.003822216121220385,-0.004131417457514602,0.010061204656490163,-0.003180839568131326,0.009204861153497288,-0.0006033181674426928,0.006655529034206671
6,0.0006827731623683777,0.002714995806191156,-0.004918167752211917,0.0060316120054538245,-0.004102898082809426,0.005025941003367481,-0.0017919263394079658,0.0032087753122244027,0.0030570251616435775,0.003402058341858374,-0.003713583454430623,0.00987921041564694,-0.0027635993558792473,0.008526774155793554,-0.00027877216729342314,0.0067605050941224095
7,0.0008025843900633317,0.0029634476720985454,-0.00501117094803372,0.006330135630854395,-0.004265087689979492,0.005632006519718068,-0.002342984166003515,0.0035821275934943796,0.004281528914263078,0.00420737674220847,-0.003636096799663555,0.013274895932984513,-0.0023575570848108937,0.011300751203791188,0.0005694650037510494,0.00855495997199039
8,-0.0037727954310624694,0.0031407500479782788,-0.009959273305011774,0.002273254331776966,-0.009112115272142415,0.001196642159396725,-0.007183041861113059,-0.0010910773625912445,-0.0026341228281742688,0.0037311812373398766,-0.010339627603372235,0.0038555770747914944,-0.00927553565742212,0.00315756578821549,-0.006559789244995094,0.0010396273185843687
9,-0.0027323863296511586,0.0029690545939992452,-0.008699246534579142,0.0031883173884317507,-0.007800098801261262,0.002097687133318788,-0.005833747305622655,1.2816867493767532e-5,-0.000154822218534697,0.0038494179845169965,-0.007707375370112537,0.007468317003813955,-0.0063571733257515835,0.006219198770720441,-0.003878021727278123,0.0035290389599583884
10,-0.0023732568872864173,0.0027569682520108664,-0.007933695562473426,0.0031039183103882878,-0.006898926172708368,0.0019522950823121586,-0.0049579509933361885,0.0003069611928172197,0.0028613320592750856,0.004267665961448472,-0.004768637437909505,0.011229608338378872,-0.004001373452295115,0.009903002324180062,-0.001368196671990507,0.007402024980685459
11,0.0002472153522833308,0.0029868124274190413,-0.006056393089678659,0.00582512235249036,-0.004866639972335046,0.004937328741839985,-0.002694676687039186,0.003022811179188294,0.0019392661219286437,0.003562290493714498,-0.005565085763157786,0.008483084380776915,-0.0044135948685699485,0.007571076601529654,-0.001556711090001557,0.005323777931345866
12,-0.004027159999116316,0.00290762200066403,-0.010232221242306917,0.000994626245417204,-0.009272205871061466,0.00036837095206932466,-0.007076408923005534,-0.0011759299053470886,-0.0033127705349439195,0.004008166117029023,-0.01122327497304963,0.004843203036414965,-0.010002297651822319,0.003132291562458902,-0.007463267972675545,0.0005413787813110972
13,0.0005899569458963819,0.002885857631065212,-0.005435211274062954,0.005793783607966575,-0.0042927604537324,0.004866659995272457,-0.0023986380071237155,0.003233169042437424,3.1940144653416804e-5,0.003448286049635946,-0.006432730796410177,0.006112862747468616,-0.00573880797100505,0.0055408242510069025,-0.003492413220768924,0.0037258270621058596
14,2.9401404836342264e-5,0.0032463390073853068,-0.005784079349357457,0.006526495170808437,-0.004883174236994525,0.0053150033318736,-0.0031113065556988002,0.0032582641277114684,0.001221199253527272,0.0036507073110190313,-0.0063123905375256474,0.007964187394286846,-0.00500367402087112,0.006924992076871241,-0.0021209718199745884,0.004880511466741025
15,-0.000887728469232458,0.00320437154852193,-0.006952527815265314,0.004988131307468868,-0.006411339018059155,0.004044658822723525,-0.004192826235890732,0.0021714202081194395,0.0022013594575511337,0.0037103220627420427,-0.005447915669044987,0.009522593463446381,-0.0036857665687241923,0.008522892008274713,-0.0014704263246146149,0.005751556475063781
16,0.0019305508523421557,0.003020006506936623,-0.004358773831185655,0.007574205995043295,-0.0035651785728112785,0.0066749057454140205,-0.0012816941666148826,0.0047299392553722735,0.006163019111859278,0.003657334914529898,-0.0012058501849320428,0.012941521045523372,-0.00022745314038667705,0.01172457700239854,0.002016116535699363,0.009436826257180593
17,0.0004754253916346401,0.003612211827345787,-0.006824793343621734,0.006633998743312429,-0.005596184976382854,0.005914578430717889,-0.003667188671897548,0.004024647114629989,0.0020804972138350323,0.004155580328578148,-0.005968140664447733,0.01043430840718788,-0.004570584853706297,0.00879610871916409,-0.002110949996580339,0.005462242969620855
18,-0.003574573040931711,0.0030439010362020335,-0.009531153005374306,0.0022827472760077044,-0.008716668446879823,0.0016304024492025972,-0.00669021158730517,-0.0008781733745649354,-0.0027542433801540493,0.0039281918608237675,-0.01014268084946664,0.0049511315981421705,-0.008990911473734011,0.003985804893963358,-0.006429296098309105,0.0012916617322599653
19,0.0001795537931837221,0.0032068743004268125,-0.006803550161985675,0.006173362611666443,-0.0058085988782157595,0.004675479061904463,-0.0032718088132000266,0.0027934330659166646,0.002025884083189007,0.003703021544885927,-0.005857824778294202,0.008723499790069752,-0.0048619832346170925,0.007331202183526399,-0.0020740519044577755,0.00502695427556484
20,-0.0031461731342101785,0.0033793749080427223,-0.009714302989289422,0.003472315395239783,-0.008723576225374974,0.0024524309051313278,-0.006639222670072892,7.989966075331334e-5,0.003387459368546461,0.003910677675284676,-0.004735264713919052,0.010470415068489284,-0.003141555554757717,0.009550200300352328,-0.0002992122721936849,0.007333465873257645
21,-0.0004672030217017487,0.0035372593492662974,-0.007391011335727095,0.006322560842093462,-0.006715742127098575,0.005195401072139156,-0.004256678410219981,0.0025456348240719866,0.0021331720778446626,0.004373161336713793,-0.005994791936921983,0.010126834663397827,-0.005413103418636957,0.009107509385948748,-0.002231779743587944,0.006610798300382992
22,-0.0003061840215143694,0.0033272549053390897,-0.006917741537394311,0.0058776095523208555,-0.006115702247807996,0.004776703357800384,-0.0034755186533497974,0.002964573430085299,0.00430665912699251,0.003981306262138053,-0.003361696955417322,0.012527856452435746,-0.0018683864915749824,0.011113810078736257,0.0009237294290533194,0.008189059358612126
23,0.0009123890466144383,0.003014347970123906,-0.004789277794605834,0.007094307962873515,-0.00420012885835471,0.005814783559597924,-0.002238818765978283,0.0035906811003631935,0.0016946570730528418,0.0036606039705156415,-0.0060405426312876535,0.009534028815983045,-0.00458644550012742,0.007226731483573675,-0.0020385076383466674,0.005245645525912384
24,-0.00014660746318381974,0.0027543560653422285,-0.005906182866452617,0.0049264791785821275,-0.004615572290852023,0.004264861058081815,-0.002651917903514697,0.002590921472068718,0.0002581050490215511,0.0040709462704693255,-0.007339336906350843,0.007532844089889598,-0.006122188288376632,0.006761914862633772,-0.0037745728448337753,0.004209432918973451
25,0.003798945875112178,0.0032067792875788903,-0.0024747652471534707,0.00989664402009097,-0.0014640405264279661,0.009127302844479481,0.0005208912183864538,0.006831778842857435,0.0009264594481009897,0.004027087119406226,-0.007299378273045703,0.009091869537546298,-0.0059859351714871,0.007339705210923418,-0.0034081465239006745,0.004629455890552076
26,0.006084075762341389,0.00313695850918473,0.00011014813377460035,0.011930298975058538,0.0008706692059467614,0.011350789936711587,0.002953796842572631,0.009305011823878946,0.009310929424603048,0.0038622976939093425,0.0022335185788432714,0.016727493484337566,0.003186546818435632,0.01628566651337711,0.00569117296892393,0.013277367245804857
27,-5.291972320144384e-5,0.0033014403985739123,-0.006703704065963916,0.006791830095522353,-0.005327948275450756,0.0050228300289806675,-0.0032574586340394576,0.0030531183415836776,0.0035870108787310977,0.004232679186907684,-0.004668078872894211,0.011678525674453473,-0.0033609032380256384,0.010594271005681317,-0.00033837758429890375,0.007912981901566911
28,0.00022563600601291736,0.0031228687676049804,-0.005926122364311118,0.006794305534159549,-0.005016379770740803,0.005394209666420915,-0.0027633873344994793,0.003187302403366457,0.0020210206322150022,0.003994215153642924,-0.0057041162475183335,0.010114783716575329,-0.0043217779579391115,0.009032961840574798,-0.001693261900389032,0.006337509440258623
29,0.002534362769583382,0.003393259570474947,-0.003735353562889611,0.009326079794621352,-0.002727929728703493,0.008260921023163982,-0.0008257322248821067,0.00595728246704345,0.00013527657157473943,0.004314762196005195,-0.008348848430798271,0.008744714423532812,-0.006968982038098876,0.006704639748173398,-0.004342231843071391,0.004292128504845741
