horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.006604198918137467,0.003083965637717064,-0.011948559542390987,0.00023895793563665754,-0.01121920676435685,-0.0012576694515571416,-0.00924141064046734,-0.0032796517588357193,-0.005999295316320734,0.00422632924103427,-0.01301372326483526,0.0032734440338554774,-0.012109540567991694,0.0014603469132884821,-0.009856445111945061,-0.0011096041190557884
1,-0.011215206583882987,0.0036158417036090307,-0.018211810715412356,-0.003942352812512566,-0.017054007579285536,-0.005121473034627161,-0.01475408652287201,-0.007473398743977335,-0.009331373872940552,0.0047833100806732075,-0.018900550992649708,0.0010016481545915854,-0.016696669305072562,-0.0013525988487598356,-0.013899388195117431,-0.004719962879483876
2,-0.007583665863582023,0.003461517344514417,-0.014042458338320447,-0.0005923002506768427,-0.01260210146423903,-0.0015294765402426448,-0.010799106222412057,-0.004215415618219464,-0.007177871634224162,0.004220874587195477,-0.014835351399252818,0.0011130784413875172,-0.013547286761444479,0.00023105979766038703,-0.011120183824214307,-0.0028030118099115725
3,-0.007462452904096023,0.003382247132261125,-0.013739909376623456,-0.000713558322523256,-0.012788875580066798,-0.0020270219377044835,-0.010602843554076315,-0.0037362531100233478,-0.006088594306834871,0.0038446999969030055,-0.013325106982087751,0.0014277063819274711,-0.01219099504554512,0.0004884623568239685,-0.00975796795858549,-0.0020877678365120037
4,-0.009762481639620424,0.0037047334521742646,-0.017015201662051862,-0.002572649544902705,-0.016012908868157417,-0.003833972365882564,-0.013326192599925292,-0.005574832220568276,-0.007258883875825066,0.004307780856481463,-0.015017321008718498,0.0017805116222365939,-0.01366870340084744,0.00043864717321638656,-0.0107932645703496,-0.0026748460291525387
5,-0.008864023524123521,0.003615703534538441,-0.015267185602204138,-0.0012014750483522695,-0.014252770377333418,-0.0027461996841365846,-0.012436526551977287,-0.004817364904856669,-0.007053353347648926,0.004808170093972758,-0.01575841857041018,0.003194640880270414,-0.014420494798096923,0.0011132264054022076,-0.01181298793233813,-0.0023146155644327717
6,-0.007445625780529498,0.0032596122176805544,-0.012947725080174569,-0.0013147548005285957,-0.01249064223333758,-0.00214378805090244,-0.010639529757035759,-0.003926754804337094,-0.005071373781254298,0.003967521555586872,-0.012529781761748238,0.0038778227417914073,-0.011441946944275607,0.0022794217794204273,-0.008620428089292321,-0.0012159687525423587
7,-0.008264998524597946,0.003249863761417789,-0.014501150686554203,-0.0016009529408015093,-0.013495245465667386,-0.002643890332919911,-0.011505930775519195,-0.0051362533276395755,-0.004786054000398199,0.004219180128855628,-0.012741209272289129,0.0038441613384095977,-0.011349656883113554,0.0024558429743581434,-0.008985575684567936,-0.0002714904273940757
8,-0.010243241704781593,0.0032311841609093304,-0.016090906440466214,-0.0037653606331833297,-0.015243274936559179,-0.004636136561673138,-0.013181572562307694,-0.007007139670617103,-0.009104569101893393,0.0042869199554114055,-0.01753340767460558,-0.0008354771643037699,-0.015788927341978332,-0.002219242296516359,-0.01312944392765331,-0.004696416835037851
9,-0.008349250737296119,0.0038717307517267584,-0.015582982583795984,-0.00036144175674071967,-0.01436845001141743,-0.0015631121912604515,-0.012176503883688707,-0.004803890298302961,-0.0057716866261796574,0.005145413667963804,-0.015895019129616147,0.00449441784838739,-0.014403908770708388,0.0026380477677246422,-0.011026965112270018,-0.0008532653116883399
