horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0076750965094267804,0.0030538101741682286,-0.013346220527635675,-0.0012751446085739935,-0.01228067705427334,-0.002259509591052732,-0.010426622297092215,-0.004574909723922045,-0.006768702013546281,0.004127594474376471,-0.013582490510896472,0.002503183167872688,-0.012620231338258259,-4.0589565831563955e-6,-0.010602332344235946,-0.0022719568048290575
1,-0.01122194298826568,0.0035819866741502015,-0.018028013572239914,-0.004047546521009991,-0.016975332119984077,-0.005147674189374078,-0.014742102219013533,-0.007517660465768575,-0.00930103373618912,0.004769228778022498,-0.018886220454692244,0.0009863211351867456,-0.016654889923736895,-0.001377157969050414,-0.013748037895707124,-0.004673907202564814
2,-0.00769816199761248,0.003436225194571049,-0.014307674680812423,-0.0008271730353499524,-0.012874712350707765,-0.001794133781455339,-0.01095251960723806,-0.0043023949252168755,-0.007232927627567265,0.0042280836709508935,-0.01482214716906563,0.00107268401612333,-0.013635273710674948,0.00019624158137091283,-0.011181734809139659,-0.0028977366138685672
3,-0.007645354734779848,0.0033883601725941148,-0.014037639344324046,-0.0011501793167367266,-0.01299163609215672,-0.0022232539953062997,-0.010757856282443202,-0.0038633402201117125,-0.006180079266425902,0.0038515931056378318,-0.013503261836064692,0.0012270694093572134,-0.012213332171553569,0.0004419530167929308,-0.009816542794961027,-0.0020575662200078898
4,-0.009964961425361012,0.00368395219344689,-0.01706754423223702,-0.0030116202011022013,-0.016049794766916287,-0.003910392293336661,-0.013542261777541654,-0.005937114261534841,-0.0073751158775051395,0.0042969208568554105,-0.015143127802432934,0.0016963766766852541,-0.013814958673637209,0.0003846743258915693,-0.010900455987422173,-0.0028892686786487548
5,-0.009084397428533847,0.0036031823439774163,-0.015292132413317006,-0.0014610357213185043,-0.014465860260108009,-0.0030734609314420447,-0.012550172217985395,-0.005091191740726998,-0.007183579334782829,0.004809708373451996,-0.015810350822263893,0.003168607927632768,-0.014528003584074654,0.0009890019278604135,-0.011919196138708402,-0.00234136067302089
6,-0.007670645166582262,0.003262349988883884,-0.013062687949586415,-0.0013323677059095822,-0.01260788418337924,-0.0024289173329631567,-0.010803933376452229,-0.0040219950636865105,-0.005182308486227969,0.003942659426189216,-0.012540730888637023,0.003714625055663081,-0.011471195841116794,0.0019800624798131648,-0.008727379535635314,-0.0013461021714496716
7,-0.008402362868290027,0.003259623635222674,-0.014795245313289278,-0.0015887974270374435,-0.013519716159055208,-0.0027888024617954217,-0.011731558988944766,-0.005395727086668122,-0.004831117432735648,0.004237012325732348,-0.012899028363849412,0.003680733609865537,-0.011160034604154644,0.002475993489586431,-0.00901531576552392,-0.00030499739017566423
8,-0.010219130052712801,0.0032740487701092853,-0.01603731411363539,-0.0035999334913190775,-0.015138666862245121,-0.004562284589934898,-0.013169533708348884,-0.006815091751814879,-0.009007554769904839,0.004326736193568754,-0.01746067677428456,-0.0002471508936000698,-0.015741211088175614,-0.0020711347371100476,-0.013136619210899739,-0.004507595496540354
9,-0.008343800910129831,0.003892235691612615,-0.015682591221357723,-9.877457550463383e-5,-0.014524434607027934,-0.0014350017676732262,-0.012193975554538147,-0.004764593525393044,-0.005700442949410386,0.005158415452546937,-0.01583819228999999,0.004407807290080238,-0.0144159757486734,0.0027422598558531036,-0.010874044118484824,-0.0006957236048839167
10,-0.007948484953230795,0.0033754716727847035,-0.013931971733368279,-0.0007508673137502508,-0.013061105058074793,-0.0020838764952881388,-0.011321139242320859,-0.00436804713700178,-0.002613780618200075,0.004738823548679077,-0.011171213401786523,0.006660314570472829,-0.00955654742313033,0.005541392962841894,-0.0068968552535583275,0.002519694220812277
11,-0.010489112083722432,0.003441802670092065,-0.017519342339330755,-0.0038499094010228194,-0.016372841274730907,-0.004567125908656204,-0.013843036454869518,-0.007265206956439574,-0.00867272192098499,0.004182883307588007,-0.016791661785170893,-3.956520393570661e-5,-0.01541208646887113,-0.001566485862151086,-0.013091421286587262,-0.005010295027725192
12,-0.011112227568489034,0.0031592822098029136,-0.01738011078242306,-0.005394600108275322,-0.016456441959907055,-0.006250776462133277,-0.01438254114954524,-0.00810355571694634,-0.010282843700997421,0.004303569011520756,-0.018417943244737896,-0.002317397048414818,-0.016856261358052214,-0.0028932536468740033,-0.01459243956008461,-0.005816554556969493
13,-0.01063195004340855,0.0031653599556272674,-0.016658511578876246,-0.004343924215100837,-0.01586966833120445,-0.005514764327499692,-0.013987684801874088,-0.007526128324382129,-0.011063086643935795,0.004008386202151234,-0.018487838880914185,-0.0028563470811841887,-0.01758840832420545,-0.004234605423684851,-0.014690258072247563,-0.006891535663668755
14,-0.00826654114575995,0.003539670381468108,-0.01526951128979485,-0.0009095696211931111,-0.01425900923873945,-0.0019164127313561015,-0.011375586709836146,-0.004726002695935895,-0.006954328656271352,0.00443929521062456,-0.014904105990994287,0.0017100513596210879,-0.013866104936368874,0.000913552480322428,-0.011290445541387572,-0.002347573137064825
15,-0.005207514476662059,0.0033031684984548577,-0.01167059641477189,0.0012004784126232876,-0.010466351290249558,0.0003390369068452128,-0.008431722954571818,-0.0016332660314398654,-0.0020588986813310462,0.00458249129179566,-0.010988334141910947,0.006918752636663691,-0.009857106106237468,0.00507985150750918,-0.006058186965679849,0.002638048632308681
16,-0.01142027610081357,0.0034178512760098347,-0.017670750428160763,-0.004710626374068685,-0.01672313531403464,-0.005774029565119193,-0.01495089080520809,-0.008074909209001396,-0.007170583488803171,0.004395925911915793,-0.01524705952493605,0.0012988548026150004,-0.013841870954177939,-0.00013262327256501551,-0.01174474484053408,-0.0025071116403986926
17,-0.009226684771825073,0.003201837758893592,-0.01496525893152828,-0.0029766157402102175,-0.014286833058493782,-0.003836341020487385,-0.012376906459987118,-0.005708041646089955,-0.0076409957766699465,0.004303658515272912,-0.015459291816417217,0.0014595937514833316,-0.01402290981164816,-0.00011377085931651977,-0.011882788970501336,-0.0033801833862919565
18,-0.004628128307469318,0.002971429368150377,-0.010418664137701629,0.0007032030394543368,-0.009786714009684649,0.00011311359263962439,-0.007795109340307039,-0.0019818918192046147,-0.0038446723764555073,0.004412115468171869,-0.01254757753585016,0.0042737089022597975,-0.011213678489068507,0.0028135779025864234,-0.008480194718098197,0.00043818677277330067
19,-0.007168764250555301,0.0033106398606465195,-0.01423083234003459,-0.0005724238434378255,-0.012972396180925482,-0.0020614316451160533,-0.010451152969262079,-0.00432081570399217,-0.005408686120652536,0.00390317337135233,-0.01362887195042303,0.0017186525672818137,-0.012158508271240768,0.0004250029211978107,-0.009572852185438376,-0.0017713155721527964
20,-0.005190603134394516,0.003642224603077094,-0.01199871665107877,0.0016178737760491689,-0.011223830651154282,0.0007861636622523053,-0.008713413800071877,-0.001358756456909533,0.0012333468642899718,0.004765429870013865,-0.008444331771747159,0.010309747936616102,-0.005955696135657235,0.009370188665007278,-0.00330890610514222,0.005878916871124263
21,-0.010675471385620198,0.003789361262415716,-0.01847142900664804,-0.003080288723536967,-0.017042721486059734,-0.004554224173635415,-0.013952021476048494,-0.007207708700025815,-0.008206773561619439,0.0044899655601500854,-0.017300060293203065,0.0005169089216276062,-0.015243287694609232,-0.00042191033987537936,-0.012330302751544635,-0.0035042105691462317
22,-0.00554724823066382,0.003162622310131976,-0.011905091022918963,0.0008763238686481207,-0.010691083038639105,-0.0003836686214353903,-0.008562195240347566,-0.002457807157208651,-0.001085959636544446,0.004534370455227163,-0.009397865887064837,0.00790233780682326,-0.008014086438280166,0.006597024426946866,-0.004919508001896044,0.0038097098143451075
23,-0.010270770558010253,0.0033884118014915897,-0.01720370818419125,-0.0036959986948522624,-0.015650822884057523,-0.004871527945611808,-0.013615233129088052,-0.006623251153644797,-0.009712385598452885,0.004154709166624717,-0.017663094971016244,-0.001687078187456064,-0.016312586268004876,-0.002616137795673451,-0.01348020048718197,-0.005163737336036566
24,-0.005621060291559589,0.0037532559601559266,-0.012276905812961217,0.001792633698281283,-0.011505305254265935,0.0004939793932667055,-0.00925605941579382,-0.0019075630746371332,-0.005420822805954299,0.0045112562681723705,-0.013599712125783873,0.0037900357291946922,-0.012571461546107275,0.0023273834480249922,-0.009559684779143568,-0.0007558736182839452
