horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0009063944958804996,0.0022537061271554223,-0.005680522894684995,0.002863784083465038,-0.005034807241006439,0.0024377915192815513,-0.0034309537745928465,0.0010712953397012878,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0019209092520765597,0.0025672310893426115,-0.006602318318960068,0.0032607814344175,-0.006095126639546046,0.002251543724617116,-0.004589520776563251,0.0005940508567591115,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.00046523437004521536,0.0027051274251220898,-0.005352318906223704,0.004830515917519075,-0.00458588710234069,0.004007195966576316,-0.003111820926994942,0.0021725116970901836,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0014652754683539466,0.002785524604910414,-0.007014749382115475,0.00413514030877095,-0.005884368735959414,0.003232889853081784,-0.004192176797236969,0.001064006490972357,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0025898455478558726,0.0028628244869802967,-0.00831858705011523,0.003115549472656057,-0.007772667811806732,0.0018133653495896842,-0.005702060399444168,-4.554284833689135e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.001900818093751018,0.0030045506637593165,-0.0077842514833079135,0.003882708119441132,-0.007036900330382172,0.002997071955497647,-0.0047172420020646635,0.0010286914411305529,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.002488336680354293,0.002903533938372175,-0.008254845816707471,0.002731847715690758,-0.007525296476333339,0.001912958345010003,-0.005584332000656756,0.0002898506487213481,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0035712454355543784,0.0028904762038815973,-0.009504044471991472,0.001979656801821765,-0.00880233599402321,0.001039969218898525,-0.006767224008769992,-0.0011727597168277569,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0012115752828079623,0.0030334493446576797,-0.006803039403192145,0.0045482702168915205,-0.00607594307047436,0.003932836142200025,-0.0042731170967982915,0.0019276174060299603,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0026433579607194452,0.003013323917826819,-0.008317211425854744,0.003428206060298476,-0.0075103456880625235,0.002187942358510794,-0.0055172769427476644,0.0003463206475359476,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.00533470433503072,0.003030796838660424,-0.01117931314045231,-0.00011527409049647286,-0.010408840730157989,-0.0007809557684866957,-0.008650280876682894,-0.002543860655288199,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0018163901627374426,0.0026387894017099595,-0.006935268788889364,0.0032562265916137685,-0.0063426061639013775,0.0024797957374719107,-0.004664294139538037,0.000691649274478139,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0008293838674916134,0.0030185149037831455,-0.006764584950141165,0.004624406692746906,-0.005839500468904886,0.003942718113103286,-0.003727520497271074,0.0023469530281182756,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0004311366005272452,0.002747098050186628,-0.00527653635575202,0.005531679373943825,-0.0045975609768911735,0.004655531009539703,-0.0025879209842063038,0.0028414430495242024,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0013122124894885986,0.0031537869627322602,-0.007256349430290073,0.00449210255116735,-0.006409634303041739,0.0037337785091832473,-0.00433678715522344,0.001900204592968021,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.003148615795331012,0.003241721795701679,-0.009655953816328592,0.0033962373425116417,-0.00872296072517694,0.0017778021471298118,-0.0065881964995450236,-0.00015782742078605864,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004249692612010399,0.002954876611929718,-0.010088583007473796,0.0013485974541074162,-0.009209735260912082,0.0005836998145546411,-0.006971638103285049,-0.0010905620473549665,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.001585688995155126,0.0029000388171975273,-0.007450173019348946,0.0044348171067019855,-0.006322742325761223,0.003044097404490633,-0.0045082512690898194,0.0013323345289543397,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0007834559310138104,0.0031229297832251523,-0.007104089947549801,0.0049741306132858685,-0.006058348956593363,0.0038847413170982033,-0.004072961245877008,0.0021423682961006253,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0017600781299027645,0.0029301035899663474,-0.007478170667082156,0.0038209539669054526,-0.00643882120516005,0.003053084593939078,-0.004682927318810619,0.0010486120391093238,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.0064239499986844875,0.0031687297903968785,-0.012353220010286079,-0.0002901025474432703,-0.011695016716443806,-0.001542263879404027,-0.009759227542508117,-0.0035013634381593594,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.002468697824000759,0.003147757408740989,-0.008298200697177913,0.003852487246292455,-0.00765933508483548,0.002960794069023916,-0.005706808270118801,0.0003589266401544331,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.004461288594119374,0.003621820933559305,-0.012235940885834188,0.002233135019581763,-0.011043487908104048,0.0011627881824800795,-0.008269042298656097,-0.0013110566071371222,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
