horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0006049036018167326,0.0022713016706306416,-0.005366931417794384,0.0034816336533491027,-0.0048235869194519845,0.0027358886490936383,-0.0031324872099850057,0.0015140416414006375,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0018838327109424351,0.0025885483258099805,-0.006622355247938973,0.003325003889367395,-0.006076293748562531,0.002240328620706265,-0.004542262451144997,0.0006367757898105179,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.00040579422935786106,0.0027355984579406885,-0.005273250630058554,0.0049404913064213934,-0.004568822822696846,0.004184814628272809,-0.003009610628502672,0.0022808339215478358,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0013738585972611524,0.002798261179503308,-0.0069230485871737794,0.004208998593650224,-0.005721503260680463,0.003366398232718008,-0.004129258295307024,0.001283950229407098,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0025035977637953583,0.0028925777209588325,-0.008394114934531322,0.0030548960101090166,-0.007771254593601189,0.0019670560952414506,-0.005697784042029068,-0.00010060839495474578,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.001810670176474595,0.0030258555019575407,-0.0077525569502939085,0.003887572894171771,-0.006810921199733752,0.003186625073144088,-0.004723598167606806,0.0012925909984073452,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0023742519992752,0.0029107333067348354,-0.008118738531155783,0.002913135724242362,-0.007351608787908831,0.002081223637038959,-0.005440914458847943,0.00047364944342008193,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0034789445241997464,0.002912359179126927,-0.009396472819472954,0.0021267257448948093,-0.008731794844328887,0.0011346942188972201,-0.00671392605409971,-0.0010321881027428531,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.0011386726028882004,0.0030650634768078005,-0.006677590120430139,0.004871438456435246,-0.006042208911809916,0.004076888561755863,-0.004292698883856046,0.002089182702718061,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0025775641111164616,0.003019950152403658,-0.008425764379458713,0.003360792746601742,-0.0075179234020789345,0.002332698928614483,-0.005464564073192425,0.0004911041631376748,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.005234588946561503,0.0031036622349547432,-0.011131938693219174,0.00015528244089883266,-0.010343990272887097,-0.0006488125516242157,-0.00861946771763503,-0.0023551055858549354,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0016920507696453128,0.002657903836785757,-0.007007154640071179,0.003417795888883634,-0.006293912381833524,0.0028077844906559844,-0.004504386365508917,0.000692560566673996,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0007143894641723973,0.003058309091851365,-0.006829214407190007,0.004644956454914587,-0.005809566823757035,0.0040581719881874955,-0.0035889588097195472,0.0023596505848006914,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0005580168012429651,0.0028486206349153157,-0.005278495246978193,0.005894785180966104,-0.004609836060091784,0.005277351554650719,-0.002521687314460538,0.003082464587764796,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0011917978486909297,0.003241186319129533,-0.007539011336330262,0.004962583453869192,-0.006282336060296313,0.003880563012865068,-0.004279702324130781,0.002122702770367517,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0030890879267835916,0.0032683060947580815,-0.00971923803605107,0.0035000994116899517,-0.008765942780143792,0.0021089520217073927,-0.006574071199553081,-0.0001153541064459015,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004232468259517123,0.0029487587686514616,-0.010181466318007912,0.0013162280866094028,-0.008979327933452562,0.0006022741835873831,-0.006905773369188834,-0.0010679831208668692,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0016050718222003922,0.002979458336790318,-0.0076187046793328266,0.00466779465935269,-0.006335049247526766,0.003237675120154549,-0.004588646579707114,0.00130521171073633,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0008203296607776616,0.0032091782569502033,-0.007363421156154669,0.004878879418839306,-0.006216293649262791,0.0037861606513520337,-0.004167417014841017,0.00217963070557702,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.0018463302900052847,0.0030389614429787754,-0.00780129206075556,0.00431568010841016,-0.006893125497909008,0.002923937789969159,-0.004798418761934154,0.0009841926144684484,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.006533632502756639,0.003239237180903738,-0.012857497026637264,-0.0008447652904786096,-0.011961173719008527,-0.001800681131370945,-0.00992441092989393,-0.0036177809756311003,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0026003750995464113,0.0032167390873429785,-0.008592836939794138,0.004192128893375299,-0.008042302394369066,0.0027113999463969857,-0.005862750510791369,0.0001380534568481095,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.00461284314850688,0.0037093216813357663,-0.012622829991837184,0.002173378005494361,-0.010962021259261467,0.001172598564002458,-0.00869103311580333,-0.0012922198644856656,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0007822680264384035,0.00315784572867786,-0.007114269305871879,0.00492606581239906,-0.0062424606202817895,0.0040289059858261995,-0.004136399356829946,0.0023072381491228647,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.00040471251220537083,0.003445056730153985,-0.00698257015890838,0.006153868205123857,-0.005923557565122668,0.005133377683634652,-0.004007648478723307,0.003117071124259634,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.002872486427011188,0.0032770332262038087,-0.003293273019154539,0.009767402797302047,-0.002024465482881949,0.008326321333397635,-0.0002477597860287763,0.006299492238943915,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0032268536622616587,0.0032081137829447085,-0.009978935086444877,0.00233047978046118,-0.008944680530552506,0.0016720984963226966,-0.006533096572367667,-0.00013672864205587943,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0036399306019325416,0.003119625993087137,-0.009771751984903002,0.0020432669125944876,-0.008899244999857022,0.0011547159083637652,-0.006893137773965726,-0.0007290324476619923,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0017953846262020849,0.0030117327774410395,-0.007726621347427416,0.004090876960689592,-0.0068884972428665935,0.003025600370630457,-0.00505951137720362,0.0009376211065553615,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0023990861980086424,0.003376222762216198,-0.004321694093563692,0.008664021958106947,-0.003220050186839211,0.0077131119020396,-0.0010138051999886376,0.00567853981174341,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
