horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0009063944958805365,0.0022537061271553217,-0.005680522894685804,0.002863784083465871,-0.0050348072410063,0.0024377915192815556,-0.00343095377459295,0.0010712953397016497,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.0019209092520765581,0.0025672310893426102,-0.00660231831896014,0.0032607814344174204,-0.0060951266395460465,0.0022515437246171054,-0.004589520776563514,0.0005940508567591152,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.00046523437004521314,0.002705127425122096,-0.005352318906223676,0.004830515917518928,-0.00458588710234044,0.0040071959665758826,-0.0031118209269949404,0.002172511697090195,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.001465275468353945,0.0027855246049103928,-0.0070147493821154094,0.004135140308770929,-0.005884368735959374,0.003232889853081797,-0.004192176797236933,0.0010640064909723489,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0025898455478558804,0.0028628244869802867,-0.008318587050115255,0.0031155494726557865,-0.007772667811806716,0.0018133653495898481,-0.005702060399444169,-4.5542848336884185e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,-0.0019008180937510086,0.003004550663759318,-0.007784251483308012,0.003882708119441118,-0.00703690033038212,0.002997071955497641,-0.00471724200206474,0.001028691441130535,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0024883366803542927,0.002903533938372151,-0.008254845816707457,0.0027318477156906135,-0.007525296476332856,0.0019129583450099266,-0.0055843320006568045,0.00028985064872132874,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.003571245435554385,0.0028904762038815856,-0.00950404447199126,0.0019796568018216917,-0.008802335994023143,0.0010399692188985082,-0.006767224008769633,-0.0011727597168278434,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,-0.001211575282808292,0.0030334493446576853,-0.006803039403192139,0.004548270216891538,-0.0060759430704742665,0.003932836142199997,-0.004273117096798092,0.001927617406029994,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.002643357960719683,0.003013323917826831,-0.008317211425854718,0.0034282060602996564,-0.007510345688062508,0.002187942358510787,-0.005517276942747534,0.0003463206475360306,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0053347043350313915,0.00303079683866044,-0.011179313140452403,-0.00011527409049629822,-0.010408840730157978,-0.0007809557684867034,-0.008650280876682894,-0.0025438606552885025,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,-0.0018163901627375341,0.0026387894017099126,-0.00693526878888953,0.0032562265916137732,-0.006342606163901384,0.0024797957374718513,-0.004664294139538231,0.0006916492744778596,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,-0.0008293838674918719,0.003018514903783173,-0.006764584950141558,0.004624406692746895,-0.005839500468905917,0.003942718113102985,-0.0037275204972712526,0.0023469530281182787,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0004311366005259412,0.0027470980501866703,-0.005276536355752379,0.005531679373944209,-0.004597560976891091,0.004655531009539201,-0.0025879209842056875,0.0028414430495235852,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.001312212489488955,0.0031537869627322537,-0.007256349430290179,0.0044921025511673075,-0.006409634303041696,0.003733778509183264,-0.004336787155223429,0.001900204592962671,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.0031486157953310103,0.003241721795701685,-0.009655953816328602,0.00339623734251167,-0.00872296072517806,0.001777802147129949,-0.006588196499544624,-0.00015782742078664826,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.004249692612012439,0.0029548766119297885,-0.010088583007473681,0.0013485974541076083,-0.009209735260912427,0.0005836998145546995,-0.006971638103285084,-0.0010905620473549834,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0015856889951557493,0.002900038817197503,-0.007450173019349174,0.004434817106701726,-0.00632274232576121,0.0030440974044906276,-0.004508251269089779,0.001332334528954004,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0007834559310138056,0.0031229297832251297,-0.007104089947549776,0.004974130613285223,-0.006058348956593717,0.0038847413170996375,-0.0040729612458771354,0.00214236829610064,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.001760078129902783,0.0029301035899663807,-0.0074781706670825066,0.0038209539669061083,-0.006438821205160057,0.003053084593939157,-0.004682927318810666,0.0010486120391093377,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.006423949998684473,0.0031687297903968837,-0.012353220010286091,-0.0002901025474416098,-0.011695016716443777,-0.0015422638794040729,-0.00975922754250713,-0.003501363438160497,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.002468697824000769,0.0031477574087409527,-0.008298200697177963,0.0038524872462924564,-0.007659335084835513,0.0029607940690260792,-0.0057068082701192575,0.0003589266401543333,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.004461288594119381,0.0036218209335592546,-0.012235940885834993,0.002233135019581503,-0.01104348790810404,0.0011627881824790853,-0.008269042298656173,-0.0013110566071366874,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0005583849595573729,0.0031223608672004827,-0.006830985572296582,0.005124297317020035,-0.005904652038812684,0.004373941875662116,-0.0038117371744939977,0.002461299222486648,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0002002374856052888,0.0034739976420946343,-0.00688299917538141,0.0066297859043091215,-0.005938312212095806,0.005426523228776419,-0.0037896173510561806,0.0032534865310231906,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0031524870327854426,0.0031833152733736275,-0.0029382932341404733,0.009748270025217987,-0.0017099871639498882,0.008583699677446854,3.463871218746878e-5,0.006436223832888747,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.002885110261907806,0.0031073491525379035,-0.009298186108172398,0.0028164022056477436,-0.008379083305633073,0.001862056913165714,-0.006096329450087084,-2.9537885236282103e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0033168424858579606,0.0030796740753407104,-0.009179557870068815,0.0023913292865181514,-0.008621855557499142,0.0013392751072477602,-0.006677112177646151,-0.00049767592112435,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
