horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,2.0839191474743177e-8,0.000898731847382842,0.0008184627449415246,-0.0015267189037169364,0.0016640836085061858,-0.0012845696366178137,0.001381955218152859,-0.0006947923201105783,0.0009482897768993232,500
0,shock,-0.0006049036018167326,0.0022218127032234527,0.0022713016706306416,-0.005366931417794384,0.0034816336533491027,-0.004823586919451985,0.0027358886490936383,-0.0031324872099850057,0.0015140416414006377,500
0,shock_x_occ2,0.00042960698893857715,0.0028179143505981078,0.002982454177776098,-0.004605828583754501,0.006422380738962225,-0.0040707238771127184,0.00568876213547305,-0.002461091246887052,0.0036641363613401116,500
0,shock_x_occ3,-0.006889912441979904,0.003981787629589097,0.00424817660070901,-0.014795128052461156,0.0014149886184279589,-0.013535187305977,0.0005921440451105487,-0.010755369160145242,-0.00202166929246986,500
0,shock_x_occ4,-0.003092894182710284,0.003476537064161857,0.0034994426921846457,-0.009411024873216833,0.003660248101664409,-0.008152801374360339,0.0027845261108506414,-0.0061536984250880585,0.0005910160039183364,500
0,shock_x_occ5,-0.0017605647145411824,0.002794958703450232,0.00281227928809549,-0.006623937617238774,0.004315256755270169,-0.00604520064261591,0.0030793088417089675,-0.004394921252992083,0.0010987354586376417,500
0,shock_x_occ6,-0.0005713691444210446,0.0026417217763605606,0.0026390378865339533,-0.005706036354899531,0.004540041443159795,-0.004788362902995829,0.004007346385997465,-0.0029706773731691337,0.002346571810220968,500
0,shock_x_occ7,-0.0030093936347635273,0.004755501958600185,0.0047446545276777505,-0.011543926070737549,0.006847127361607556,-0.010273178470083445,0.005238508658325314,-0.007742895555627419,0.0016716118449066244,500
0,shock_x_occ8,-0.005999295316320734,0.0037768927731702266,0.00422632924103427,-0.01301372326483526,0.0032734440338554774,-0.012109540567991694,0.0014603469132884821,-0.00985644511194506,-0.0011096041190557845,500
0,shock_x_occ9,-0.0010895386666570763,0.002964156496057929,0.002975715888340942,-0.006632545359337442,0.004763039557081843,-0.005520542107694735,0.004099240196799665,-0.004021054213074355,0.0022524896484313814,500
0,shock_lag1,-0.002311218524881735,0.0011518459820328583,0.001358088150758649,-0.0048903824580133325,0.00045090627317197326,-0.004474667121243562,-3.453810928022192e-5,-0.0034733122100122117,-0.0009448049098801101,500
0,shock_lag2,-0.0006826878871313941,0.001057403130686209,0.001102315174983365,-0.0031228282122900694,0.0014287761541421516,-0.0026687884217788797,0.0012056394991019324,-0.0016700706255593535,0.00045219051464881005,500
0,shock_lag3,0.0014358797811314641,0.0011368800879859719,0.0012108652585750617,-0.0008077156236681528,0.0037811771828460865,-0.0005081280701782974,0.003235099171908281,0.00022205253214421214,0.00258065446362724,500
0,shock_lag4,-0.0014174237647178738,0.0011564332536070786,0.0011380621324107892,-0.00337075441714283,0.0011459834458389506,-0.0030505237188256555,0.0007386395742470698,-0.0024034241846711984,-0.00018441957644073294,500
0,shock_lag5,1.1845158842810942e-5,0.0010494838125340716,0.001118709241040316,-0.002023589002830116,0.0023553639605012775,-0.001711446400077729,0.0019415055101583013,-0.001034494916498365,0.001182276425638826,500
0,shock_lag6,-0.0007548279272737188,0.0010811681914753735,0.0011387727340315182,-0.002823598719091673,0.001492758861627023,-0.002580482222187972,0.0011782605789954596,-0.0018110351138553194,0.00042727815675770253,500
0,shock_lag7,-0.00025078252423504314,0.0011386989589574606,0.0012146088267119316,-0.002686810162067659,0.0021356629667419044,-0.002047521385104722,0.0018829754967200493,-0.001316188074491002,0.0010634486181624724,500
0,shock_lag8,-0.0013321330431167275,0.0009807576993724504,0.0011110785006548482,-0.003654935943828822,0.0007457734454920618,-0.003292287404235134,0.0005059578252051893,-0.002472178834883873,-0.0003015708186496724,500
0,shock_lag9,-0.0022367046303568105,0.0009712638942860484,0.0010416180023449806,-0.004351774031365604,-0.0003025944151295525,-0.00405629802696525,-0.0006285969612367832,-0.0033395239618816378,-0.0012494870907946722,500
0,shock_lag10,-0.0005123015901436877,0.0010162555896208077,0.0010347900646476638,-0.0026690915595334215,0.0014725884436671884,-0.0022821236180161986,0.0009834394920245802,-0.0016355550106141642,0.00038828382681122843,500
0,shock_lag11,-0.00016725442422179466,0.0009417452213436392,0.0009810427628795307,-0.0021412065961465736,0.001739603098833315,-0.0017446405868182528,0.0014192231102149683,-0.0011715462850199316,0.0007487360673812058,500
0,shock_lag12,-0.0017896828885452236,0.0009515771146201536,0.001044471581162648,-0.003685629779058058,0.0004329167882392246,-0.0034852850175022846,-0.00010829092856086895,-0.002902079163022305,-0.0008109558676110823,500
0,log_oil_lag1,-0.0006539036772754569,0.002486875267893224,0.002367624638556734,-0.00558223079570157,0.0036545068154907826,-0.00478936977926629,0.002907862236218568,-0.0033636261167874627,0.0015980972954028983,500
0,ffr_lag1,0.0016054935706430458,0.0005867158688457792,0.0005650282571174209,0.0006823625782812674,0.002837342355528169,0.000846092223278388,0.0025921049753335396,0.0011441465351990374,0.002266564315364829,500
0,log_rincome,0.25619417437035,0.018632991447660084,0.017713402032658705,0.22902032417824897,0.29989053225486606,0.23614646539995388,0.2924793434866974,0.24437773793624495,0.27880872895217446,500
0,age_mean,-0.0013589842419545139,0.0008409629021293073,0.0008605761379295261,-0.0030457466876566332,0.0004528044294766359,-0.0028023231177098057,7.792610789781176e-5,-0.0021794773917392235,-0.000547511419506436,500
0,female_share,0.01654167588513422,0.01900233941586698,0.020437156252256457,-0.01991027309592977,0.060967473522267585,-0.012956981813150269,0.05232548754056164,0.0006458900427384873,0.039137021868329035,500
0,married_share,0.1600216897835962,0.030543341602827706,0.028722693622615914,0.09622578590344814,0.21502343183607742,0.10654665071626815,0.20383938591798742,0.12582055590147706,0.18078386442054428,500
0,hours_mean,-0.009481693165467396,0.0013268386575128485,0.0013380915370191848,-0.012206933008597012,-0.007204298655484803,-0.011879110912232963,-0.007465841609694683,-0.011065273228761123,-0.008471046835140984,500
0,unemp_rate,0.019651914139036185,0.04503501530947983,0.04707436798517552,-0.05954003717592111,0.12841699321105057,-0.046810023088096425,0.10407106954177532,-0.017442915567943383,0.07184126596766309,500
1,intercept,4.720749734475873e-9,0.0005781672121298433,0.0006423986943296469,-0.0011955494252799096,0.0012415349175175238,-0.0010267043641918631,0.0010589010125776723,-0.0006820825827725868,0.0006295878496877607,500
1,shock,-0.0018838327109424351,0.0027735093729190996,0.0025885483258099805,-0.006622355247938972,0.003325003889367395,-0.006076293748562532,0.002240328620706265,-0.004542262451144997,0.0006367757898105185,500
1,shock_x_occ2,0.002683544470726088,0.003703677600873401,0.003746278380011152,-0.004672470295450764,0.01002874307550669,-0.003140790998461913,0.008781643077496763,-0.0011029947236542513,0.006053790091248436,500
1,shock_x_occ3,-0.002810294883663804,0.0050328839884687445,0.004901726556480891,-0.01255583118637483,0.0066437158063669555,-0.01093338619586356,0.005649195643171533,-0.007576907590676494,0.0020830893834827466,500
1,shock_x_occ4,-0.001626294409398731,0.0038226052027161687,0.0037153876300581386,-0.008445384088108947,0.0058027191602546616,-0.007644601597402882,0.0045279751548711195,-0.00499333597482715,0.0021134823845214592,500
1,shock_x_occ5,-0.002905055902058573,0.0033315275402970596,0.0032680811746054993,-0.009418310688377639,0.0032185030061511787,-0.008435158798243934,0.0023152969666720693,-0.006069868366890555,0.00034487956883720724,500
1,shock_x_occ6,-0.0025655901497897544,0.00333602009692517,0.003098610269069847,-0.008484982900132245,0.002776161179802918,-0.007752922672167308,0.002189750859492948,-0.00594708800922766,0.0005107310850738975,500
1,shock_x_occ7,-0.005142545724346614,0.005712163877881781,0.00547195099756747,-0.015728680055721863,0.004813615238131005,-0.014662332064814295,0.0036034056286678574,-0.011046940054459999,-0.00038340104862600834,500
1,shock_x_occ8,-0.009331373872940552,0.004895642224525077,0.0047833100806732075,-0.018900550992649704,0.0010016481545915854,-0.016696669305072562,-0.0013525988487598356,-0.013899388195117431,-0.004719962879483874,500
1,shock_x_occ9,-0.0006942742152266746,0.0038856493547339927,0.0036691909686847385,-0.007367249157043187,0.00634865465762864,-0.006736848456590871,0.005069128700986587,-0.004331551627749326,0.0029486979368777053,500
1,shock_lag1,-0.0028098205169171686,0.0011525615709061484,0.0012761655774859919,-0.005308526286031243,-0.0003597235041962062,-0.004912155517993108,-0.0006671456765568427,-0.004123272356462472,-0.0015638995569762293,500
1,shock_lag2,0.0015317028460277353,0.000939627432768532,0.0010109687495164494,-0.0003303062136996906,0.003574776298371405,4.8887879166215895e-6,0.0032866753313770475,0.0005926405016005752,0.002545004626835065,500
1,shock_lag3,0.0012695114656699577,0.001211756558860617,0.001310137596898666,-0.0010387075372034046,0.0038191245429437977,-0.0007877984325394413,0.003419327769741807,1.1062468308987982e-5,0.002634258562367885,500
1,shock_lag4,-0.00016966960845271454,0.0010672631059728567,0.001144396296529869,-0.0023474209408097203,0.0022636095460607684,-0.002102605230334454,0.0018031637933513262,-0.0012985361877647138,0.000975835283019997,500
1,shock_lag5,0.0005603682957754062,0.0009841851952358384,0.001060804731542995,-0.0017710273037575778,0.002503663140304582,-0.0012222109583205545,0.0021277648569959723,-0.0005949837553284428,0.0014641020084666776,500
1,shock_lag6,0.0007962229491546992,0.0009007294961265849,0.0010069953382302664,-0.0011324589598312729,0.00280140851772736,-0.0008793058631686412,0.0023767612837557006,-0.00023053841218218898,0.001783728869172534,500
1,shock_lag7,0.00013131078048950724,0.0009845991372623816,0.000992987747299298,-0.0017152535682270105,0.002193196259919204,-0.0014736014889759944,0.0018176290336500357,-0.000811744977002608,0.0011637316186466212,500
1,shock_lag8,-0.0020357229950698965,0.0010444455312319878,0.0011545177925265484,-0.004572736109879653,4.0186889721742025e-5,-0.004070976246804637,-0.0002213324457127899,-0.0031788955944990214,-0.0009743372062598913,500
1,shock_lag9,-0.00139827299032065,0.0010278850624624275,0.0010604884849391486,-0.0037496807542438553,0.0004140611416074085,-0.0034032095749901695,0.00018242084549368093,-0.0024907905547592933,-0.00044731109805802246,500
1,shock_lag10,0.0007663946419230055,0.0011363087345594718,0.0011625561737511458,-0.0016053233074968263,0.002996327977255348,-0.001127275492677746,0.002600768963411681,-0.0004097852889489331,0.0018777249992401894,500
1,shock_lag11,-0.000678494811158143,0.0008856962593441527,0.0009160677373101793,-0.0025015663952264,0.000990165614718137,-0.0021219289727913097,0.0007618018889930919,-0.0016491192189160603,0.00023267786803641795,500
1,shock_lag12,-0.0009833859673319828,0.0009926932044010306,0.0010534489233375403,-0.002914081371063676,0.0011408955041489614,-0.0026826139893287885,0.0007556058594296786,-0.0019615126502694896,0.0001559130189053059,500
1,log_oil_lag1,-0.0007334859982847426,0.0017265709832003256,0.0019088308067728233,-0.0045403690097997555,0.003015476703187391,-0.003990535443659215,0.002427912158103536,-0.0023070966270844857,0.0012947710962375697,500
1,ffr_lag1,0.0002749362452071892,0.0004107429485476506,0.000462267302594235,-0.0006717796776204814,0.0012027316871185269,-0.0005094861038875848,0.0010008124589612154,-0.00021210457988756322,0.0006893154687946114,500
1,log_rincome,0.010833412123107568,0.01470512507432833,0.01580343166941196,-0.01883854172813343,0.03867701681517138,-0.014498214393051852,0.035739714094800916,-0.00538633852648201,0.027785355510416398,500
1,age_mean,-0.000347782189856963,0.0009089975006056626,0.0010142239199856797,-0.0024471629335915753,0.0014337896741626263,-0.0021486701562295355,0.0011247924092304701,-0.001488242117400086,0.0005706932212011424,500
1,female_share,-0.0028377608936887436,0.02087111184673896,0.02203454876694023,-0.04582990391005364,0.04030250701320394,-0.03886078042585486,0.03394559002153646,-0.02522014876039979,0.018547308330116745,500
1,married_share,-0.02205133649815041,0.029007544269679626,0.028257842024828075,-0.07520320080955573,0.034180221688777865,-0.06561033256062516,0.02571361475409716,-0.04906128130892631,0.007813432594055723,500
1,hours_mean,-0.0009507169631888005,0.0012507533412236503,0.0013318161081420578,-0.003546359864254402,0.001536470693882272,-0.003059879424795489,0.0010928297675947857,-0.0022887318210423877,0.0003776284087596286,500
1,unemp_rate,-0.006881470036184968,0.04292697693323072,0.0463880323678073,-0.1085060543373059,0.07850893533020263,-0.0856430331823733,0.0625189062489962,-0.05953628130183836,0.03339418698308098,500
2,intercept,-8.34273140118018e-9,0.000793186626367514,0.0008514235323780868,-0.0015984242479907906,0.0015722901985288562,-0.0014483417897231219,0.0013692037288917521,-0.0009411071882054283,0.0008181138176984008,500
2,shock,-0.00040579422935786106,0.0025689988440773435,0.0027355984579406885,-0.005273250630058553,0.0049404913064213934,-0.004568822822696846,0.004184814628272809,-0.003009610628502672,0.002280833921547839,500
2,shock_x_occ2,-0.0021156768572377885,0.003512881455702605,0.0034766175463657647,-0.008859446780023112,0.004513770979868401,-0.00771884533337874,0.0032733361864720066,-0.005564978961650741,0.0013074943124564238,500
2,shock_x_occ3,-0.010162437547808599,0.005254214319798692,0.004878019183428464,-0.020004701114243757,-0.0007771494843869923,-0.018508560314279332,-0.0021286892698062143,-0.014767090094402496,-0.005535252603712778,500
2,shock_x_occ4,-0.0068956585499561655,0.0036797933289008425,0.003652980257547731,-0.013588978627452328,0.00019531066481009171,-0.012748745980917534,-0.0009818265564358504,-0.010541955863288655,-0.00305611165000828,500
2,shock_x_occ5,-0.003544668742484759,0.002978184412517936,0.0029408514195278655,-0.009075859446848411,0.002200550223782562,-0.008323391757222503,0.0011907794575961787,-0.0065303967429151686,-0.0006985521461804656,500
2,shock_x_occ6,-0.0030411612969429456,0.002920975997787708,0.0030755050232623244,-0.009466509171522239,0.002995461657319347,-0.008212950605751534,0.002090013700254284,-0.006085752380420406,-0.00040798484043347955,500
2,shock_x_occ7,-0.00757680006170574,0.004896973821788527,0.005269744113945254,-0.018698222411341572,0.001525991402444066,-0.01695630039481622,0.0004562130342865543,-0.013214079229160227,-0.0031050797679231233,500
2,shock_x_occ8,-0.007177871634224162,0.00451315675614291,0.004220874587195477,-0.014835351399252817,0.0011130784413875172,-0.013547286761444479,0.00023105979766038703,-0.011120183824214307,-0.0028030118099115725,500
2,shock_x_occ9,0.0007055725815101407,0.004382632342591233,0.004298912641683863,-0.007035080180092572,0.009143813244020603,-0.006210288589389094,0.007741303807285244,-0.003460294338538182,0.004817427831083328,500
2,shock_lag1,-0.0003765389190884885,0.0011674090766247256,0.0013938647991473603,-0.0029413347738812207,0.0023624604135248366,-0.0026118694907885823,0.0019837040102376685,-0.0016882267018265,0.0010458819633171776,500
2,shock_lag2,0.0009652555352131028,0.001213251176141119,0.0012919828684345627,-0.001229029190329977,0.0035884862646310915,-0.0009841784782880954,0.003247191512205563,-0.0001352910248041774,0.0024132955705286068,500
2,shock_lag3,0.0022311880217580032,0.0014704571067481386,0.0015951909142811818,-0.0006053676625811021,0.005496538194780775,-0.00027686102974893855,0.004851967601970813,0.0006427384466804609,0.0038951032438841247,500
2,shock_lag4,5.584978516168864e-5,0.0011682424807285216,0.0011912482850840863,-0.002212775718416606,0.00239223270949854,-0.0018770594646268417,0.0021017653860208765,-0.0010580536163367375,0.001238008028297468,500
2,shock_lag5,0.0016845733730239416,0.0011746312168627573,0.001313887529688039,-0.0008730188657124683,0.0043671136641975465,-0.00039927296526422006,0.003906429157043314,0.0004315285720852519,0.0030367973041079245,500
2,shock_lag6,0.0005004772404461678,0.0010500503963638834,0.0011741947026307183,-0.0017619309115957582,0.0028991952149542135,-0.0014136276133609193,0.0024922732092048277,-0.0006025263922788338,0.0016587107529783345,500
2,shock_lag7,-0.0009068486266455967,0.0010106983184833779,0.0011365780744795233,-0.0033025341912924873,0.001105596047741236,-0.002933049405139704,0.0006757292837854107,-0.0022679402672596866,-4.3926191169849955e-5,500
2,shock_lag8,-0.001669785334316428,0.0011949573474410275,0.0013208846727159967,-0.004503229895140664,0.0005388082183291167,-0.004139076414131911,0.00014121582649977165,-0.0031739865130580936,-0.0005669327776945804,500
2,shock_lag9,-0.0004459745690498668,0.0012378586521301922,0.001267342271905298,-0.0033737124393380686,0.0017990057710265592,-0.002795139083689158,0.0013827348470793774,-0.0017365604132599435,0.0007048271827386678,500
2,shock_lag10,-0.00030378067483236856,0.001172153966558764,0.001268828090440446,-0.002797193723954908,0.002030282829920291,-0.0024736503712865857,0.0015843894677176056,-0.0017457665305423665,0.000836849037109025,500
2,shock_lag11,-5.6196249337070476e-5,0.0010418086969044176,0.0011032892539432169,-0.0017541185454728536,0.002408450077711892,-0.0015062439815143299,0.0020027031325326725,-0.0009634843657326072,0.0012080021533884928,500
2,shock_lag12,-0.0008550183728619414,0.0011752625114559733,0.001229282265351195,-0.003116062440022157,0.0015794272909924116,-0.0028087429498809013,0.0012173704641573857,-0.0021851868262959644,0.00021834161903926965,500
2,log_oil_lag1,-0.0022231882605614384,0.002314602691183002,0.00263461968541916,-0.006644722160669081,0.0030628284025973397,-0.006017201846673553,0.002312083144422929,-0.0045747206122395915,0.0007865886054155105,500
2,ffr_lag1,0.00018217310034234152,0.0004999856386223185,0.0005697739187131201,-0.0009342498173269039,0.0013382098367260386,-0.0006908328974697915,0.001102949331012199,-0.000369811728157618,0.0007264680580302504,500
2,log_rincome,-0.009865241534810488,0.01765547443201772,0.018813176458947756,-0.04419886816167695,0.028793357988036804,-0.039312664569900964,0.01784494459817816,-0.030470376193018858,0.008452712782471472,500
2,age_mean,0.0011111791426432031,0.0011452861136982586,0.0011637949783169376,-0.0011713414540988785,0.00334010600000823,-0.0009636809458191681,0.0029834926020768236,-7.033193496584247e-5,0.0022435448331805615,500
2,female_share,-0.0006190821649524979,0.023295420487566568,0.026916824278978242,-0.05304949328176669,0.051240473656673446,-0.0430206909945636,0.044065651896316275,-0.02869365395560331,0.02708423072393229,500
2,married_share,-0.02879163634379549,0.03516694954825142,0.03486035855080257,-0.0986045336758559,0.04291092370918076,-0.08476072255378074,0.029290295520347072,-0.059460895818295834,0.007879789486360748,500
2,hours_mean,0.0006545436006267777,0.0015523876447123446,0.0016708207129792739,-0.0027579946565186673,0.00368888331693637,-0.0023026023057288176,0.0033080619119184667,-0.001034954417604574,0.0021809443875351097,500
2,unemp_rate,-0.09131953462114584,0.04629602973335236,0.05517045225491476,-0.21120123015822337,6.629845850717939e-5,-0.19254871894004622,-0.014109485286989848,-0.15586983691859171,-0.046342519361241966,500
3,intercept,-3.636112735743325e-9,0.0009939314271118548,0.0009626544850901125,-0.0019179034995918946,0.0019119516104190923,-0.0016292846227026418,0.001666658571148621,-0.0009736230777370019,0.0009233559800837367,500
3,shock,-0.0013738585972611524,0.0027298927077293892,0.002798261179503308,-0.006923048587173778,0.004208998593650224,-0.005721503260680463,0.003366398232718008,-0.004129258295307023,0.0012839502294070986,500
3,shock_x_occ2,-0.00048748069763664023,0.0029914795937807095,0.0032757089992165546,-0.007120075690911772,0.005493608767485433,-0.006132820265687425,0.004750608776278028,-0.0037732395574722535,0.00290184169997304,500
3,shock_x_occ3,-0.002135091510238839,0.004893962840209838,0.004900789424491031,-0.011151216905571772,0.007384680236173289,-0.010187270457324019,0.005517412881669977,-0.007149841723807464,0.0026628651822376915,500
