horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,1.708151874037886e-8,0.000946621096326404,0.0008773164649492238,-0.0016300393656116107,0.0017061889557155136,-0.0013603913060283846,0.0015293404567125683,-0.0006775732223196482,0.0010270876260701563,500
0,shock,-0.0009063944958804996,0.0022048364901105172,0.0022537061271554223,-0.005680522894684993,0.002863784083465038,-0.005034807241006439,0.0024377915192815513,-0.003430953774592847,0.001071295339701288,500
0,shock_x_occ2,0.0005753620153933108,0.0028939674297937226,0.003058110964480304,-0.004460969811514295,0.006586940850198786,-0.0038597191081160805,0.005775364105680577,-0.0023536317619865985,0.003788278400488755,500
0,shock_x_occ3,-0.006579884967709458,0.003958630302441122,0.004222567710178147,-0.014278481997348791,0.0014853802264774615,-0.013065292900122821,0.0008533122325001252,-0.010412862569576261,-0.0018638405946309116,500
0,shock_x_occ4,-0.0023603755952019416,0.0034313372242214504,0.0034540981679730288,-0.008600750921962535,0.004184043096963774,-0.007657916688802327,0.003206098859533901,-0.005369462554273934,0.0015169370273252216,500
0,shock_x_occ5,-0.0016502593869921524,0.002702350241775788,0.0027275222199272552,-0.006492927159640339,0.004211051784084118,-0.005741333006904826,0.0031416509580777757,-0.004148226602571432,0.0011185513367604008,500
0,shock_x_occ6,0.00015409426507534724,0.002717265805694299,0.002669607733778499,-0.004963006346067919,0.005188323760726293,-0.0042624216830060594,0.004679949314707772,-0.002475448583611839,0.002969371136865142,500
0,shock_x_occ7,-0.0016742942977573964,0.004563282079746551,0.004603230681354393,-0.009997383529268702,0.00792771897692856,-0.008899898101470918,0.006343752157834399,-0.005932603164600726,0.003114837139974134,500
0,shock_x_occ8,-0.006768702013546281,0.003714283497752088,0.004127594474376471,-0.013582490510896468,0.002503183167872688,-0.012620231338258259,-4.0589565831563955e-6,-0.010602332344235946,-0.0022719568048290527,500
0,shock_x_occ9,-3.777834697942488e-5,0.00297431786329515,0.0029839870551415433,-0.00531020296903845,0.006240346815933542,-0.004479096161628021,0.005146825455868364,-0.002778527347733018,0.0031754710287272177,500
0,shock_lag1,-0.004156681406218148,0.0012119962502591469,0.0013581243406642518,-0.006961502304724367,-0.0014146219592935075,-0.006404796551040152,-0.002009079163546048,-0.0054407083701222885,-0.002898998453731192,500
0,shock_lag2,-0.002684198823802498,0.0011787932071878004,0.0011898646042376247,-0.005295037018001596,-0.0005465154490309055,-0.004831526711646709,-0.000749755515190155,-0.0038013581598157903,-0.0015010205204694222,500
0,shock_lag3,-0.00028872372708798244,0.001309692976538525,0.0013929144089725933,-0.0030306555441663866,0.0022373617294238436,-0.002647810198108082,0.0019176665123508858,-0.0017192237892582301,0.0009677683853594953,500
0,shock_lag4,-0.002749899339857058,0.0012308007416199126,0.0011867281393436806,-0.004856269098934685,-0.0002093871115427769,-0.00444848073250446,-0.0006615168870921516,-0.003914324881751612,-0.0014984656135930417,500
0,shock_lag5,-0.0012150002456159195,0.0011110405389250053,0.001183064984870405,-0.003488405176708398,0.00104608465813343,-0.0030517466545800496,0.0007567552014660739,-0.0023795225297664983,-1.847837631360006e-5,500
0,shock_lag6,-0.0018249947426699643,0.0010795577156007675,0.0011320551257701077,-0.003953334907177943,0.00039987333003028947,-0.0035585334939852086,0.00018045694555927314,-0.002898833762381312,-0.0006343613898644798,500
0,shock_lag7,-0.0012651017659965726,0.0011963866227960608,0.0012651120201794912,-0.0038174264212236467,0.00126167779333596,-0.0031287221488469344,0.000942890389354193,-0.002439218117674103,8.897743184387975e-5,500
