horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0016944422684738087,0.0021961105715864065,-0.005939131934562955,0.002434579217675235,-0.005228871426317051,0.0020565521757067557,-0.0038756035899106447,0.0004371144143070082,-0.0010895386666570763,0.002975715888340942,-0.006632545359337444,0.004763039557081843,-0.005520542107694734,0.004099240196799665,-0.004021054213074355,0.0022524896484313814
1,-0.00257810692616911,0.0029355159304600615,-0.00792179914476091,0.0031629258607283744,-0.007287446874795018,0.0022558222022872453,-0.005496725952575043,0.00043238909041690425,-0.0006942742152266746,0.0036691909686847385,-0.007367249157043187,0.00634865465762864,-0.006736848456590869,0.005069128700986587,-0.004331551627749325,0.0029486979368777053
2,0.00029977835215227967,0.0037576107267892045,-0.007040761177061023,0.007537688651394104,-0.005373024793509678,0.006666525981028442,-0.003567511667659072,0.004381317244416629,0.0007055725815101407,0.004298912641683863,-0.007035080180092572,0.009143813244020603,-0.006210288589389094,0.007741303807285244,-0.003460294338538182,0.004817427831083325
3,0.0022140262529639653,0.0031128802420757984,-0.003483644529094756,0.008435478113570871,-0.002852028254603951,0.007300002946476171,-0.001118096106484764,0.005082895770977121,0.0035878848502251177,0.0033573823632340547,-0.002699776871760321,0.010348920101911671,-0.0015060792565518137,0.009311574046050878,0.0003851519927763164,0.006932930124453402
4,0.0008058670149749506,0.0031609808799957415,-0.005014026883984513,0.007204916048376243,-0.004438982819786416,0.006037391207910873,-0.002388797835683698,0.003982089693214469,0.003309464778770309,0.0038203852873507304,-0.0037804683325045386,0.010745668878141318,-0.0028354673813972583,0.009881850328349581,-0.00014425308881679659,0.007367942674297341
5,0.0006520440450443661,0.0029127268510637516,-0.00504363942352972,0.005737620315500718,-0.004282600466595191,0.005213288177676664,-0.0023378674503339238,0.0036574222483313186,0.002462714221518961,0.003356315711668904,-0.004013873604326481,0.009272508404055076,-0.003130710853940295,0.007907385481107811,-0.0011825476715956486,0.0055732628660508324
6,0.0016045647643737164,0.0033124710350231077,-0.004823510742867124,0.008350715472702407,-0.0038071418269633047,0.006936548407441661,-0.001852425360597777,0.004951886892019338,0.003978816763648916,0.0033707016785573594,-0.001817363167709031,0.011518901975551152,-0.0010410663699779396,0.009747791872240558,0.0008969090290925287,0.007292547562584399
7,0.00247943660073035,0.003284365789178544,-0.004281673860363969,0.008859737712745492,-0.0027032262539146744,0.00757229768658386,-0.00081583031873424,0.005673645872103223,0.005958381124930096,0.003714290464492336,-0.0007801774517308785,0.013286188343526559,0.00016620013975605452,0.012210902977116633,0.00250441585477514,0.009971640490490956
8,-0.0002402267552867694,0.003144846707712412,-0.006678316978183017,0.005888435266518475,-0.0052371371905531264,0.004906361468622212,-0.003213422661667215,0.0031158313291238323,0.000898445847601431,0.00351592983549601,-0.005595197240058333,0.008333752919132829,-0.004555398524660645,0.006679372317441614,-0.0024523317263074455,0.004306690633737405
9,0.000637422957071432,0.003519197366392289,-0.006455950889127718,0.007516909773834448,-0.00517799333653922,0.006652568948629804,-0.002719541654237447,0.004414840180718057,0.0032149870681878936,0.004218287235573439,-0.005020510257396681,0.011552223278768732,-0.0038181707017565423,0.010603654589809119,-0.0007392275388658802,0.00773232727387604
10,-0.0004267878831140954,0.003027345077081096,-0.006029946003313044,0.005912234811630864,-0.005249906166094881,0.004699059385041197,-0.003424653705925084,0.0024997891487138378,0.0048078010634474075,0.004005697079646694,-0.0024817132541202014,0.012822227335210691,-0.001464753769339701,0.011522131513625357,0.001188779871126598,0.008997051195242946
11,-0.0022715092950498015,0.0026843255284419456,-0.007398388460248401,0.0031429791599650522,-0.006657494083611181,0.001921921368652202,-0.005293713970930796,0.00017145032221762576,-0.0005794585254044886,0.003308980229369177,-0.007061266049063177,0.00593771207489327,-0.006380831460482844,0.004580542516869207,-0.004086950413310794,0.0026296578626480304
12,-0.001981709519970497,0.0026502319864443735,-0.006960050501687227,0.003115189439581648,-0.005982056569171835,0.0023049458569301988,-0.00464006961535879,0.0005984548318731562,-0.0012673200557981,0.0035329062729247645,-0.00790808508077292,0.005572037974154949,-0.00689995067497269,0.004932141102667032,-0.004778886730597564,0.002415354786495802
13,0.002544613750045017,0.002876079881952094,-0.0031523779436426927,0.008177471253803805,-0.0018126887335595339,0.007486818194365259,-9.331530479029918e-5,0.005518550352984552,0.0019865969488020514,0.0038161658991780526,-0.004583305196833737,0.010166300296513595,-0.0038213959312555766,0.00890817201003793,-0.0014555798274312707,0.006032015411270791
14,0.003455936639874334,0.0029972616641087213,-0.0022999725517391695,0.009460248619022955,-0.0014118979330073871,0.00862561171680246,0.0005519686818060998,0.006410908336074528,0.0046477344885652635,0.0040121799687015776,-0.003030691881701777,0.012158836518052224,-0.0020804462509260704,0.011362922004320803,0.0006345006085502686,0.00882275504651175
15,0.005375109668377821,0.0029082279696778664,-0.0004613474796367084,0.010677343476154663,0.000533544190449616,0.009845943629478101,0.0021903634843485655,0.008202493868725617,0.008464197595161413,0.0035922506990258393,0.0016011624812815551,0.01615487036620478,0.003106507147941425,0.014741089215901039,0.004932176073246066,0.011654867027101407
16,-0.0023067633221132617,0.002371528827656684,-0.0068876854067141495,0.0021745653307361484,-0.006307878005766417,0.0015981484213350022,-0.0048503683196430575,-6.862518276118043e-5,0.001925704937403861,0.0033489338335857166,-0.0052402980654835144,0.008083247581972496,-0.0035479381850760444,0.006985174623077036,-0.0014877142088009572,0.004945358585337688
17,-0.0027530620794844326,0.002877229245927893,-0.008551030261464107,0.002772021409514749,-0.007765474330945665,0.0017365772916207863,-0.005914986732012916,-0.00036144651476903254,-0.0011479902572840404,0.0037311162427190775,-0.008263360230633034,0.006293250702236224,-0.0072798218231056,0.004557611038559205,-0.005019227073443645,0.002241406115110175
18,0.0014361260789570347,0.002889976407058368,-0.004329458929169923,0.007088386473264095,-0.003513716107870046,0.005891212168830156,-0.0017121893728108024,0.003923873905073118,0.0022564557397346963,0.004042502978177231,-0.005499489065228482,0.010159256992762026,-0.0041342186944548194,0.00900607585692802,-0.0017301772964705953,0.006168714798235166
19,0.0019807964379136636,0.0028306362092888966,-0.0032857580553402373,0.00762585115910841,-0.002644658290826129,0.006830106743544349,-0.0008442795251919577,0.004597642737539151,0.0038271267279189483,0.003338385126425961,-0.0024903316507568288,0.010683513881759405,-0.001641946275814056,0.00911241331957369,0.0005076495835456888,0.0071068820648395965
20,0.0005836246447054804,0.003371600251232188,-0.005893179736140248,0.007182789794284546,-0.004873932496703752,0.006486470115192186,-0.003031908719612876,0.0037564302028049125,0.00711725714746212,0.0044772177111761504,-0.0011557743154196067,0.015596859760906679,-6.603756142084316e-5,0.01432743613004123,0.0024442817700828278,0.011707803614790062
21,0.002029890543690022,0.00284780415904893,-0.003153198198947634,0.007960094257032004,-0.0025597141283151543,0.006900979939074765,-0.0008591828046681345,0.004782013376508987,0.0046302656432364335,0.003916292275931154,-0.002733649410003154,0.012622682327949525,-0.0015806258552068819,0.010845871981337622,0.0011171761782299795,0.008326219166197654
