horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.00042578659303392144,-0.0030854627770961957,0.0020019913761182137,-0.0020938389067621265,0.0010925932665066004
1,-0.0016123858616110683,-0.004606539601446992,0.0009513577304203515,-0.003355856391385155,-0.00015749795043440667
2,5.617174680033663e-5,-0.004776805077850034,0.0038322084996837247,-0.0027706558250099127,0.002389512593302486
3,0.00306769312364404,-0.0006801074484953547,0.005824696152750417,0.000916195431484058,0.004932332192289064
4,0.0010936227239290047,-0.0025457192917152168,0.004234677073845717,-0.0012190553485549684,0.0030573208219426416
5,0.0004446527916735246,-0.002548205281556349,0.0035880500790045193,-0.0011989260982422359,0.0021318450925803365
6,0.0017786977127982064,-0.0008286981415028664,0.004693146320166416,0.00013023813033309693,0.0034135381224187807
7,0.002600484195461017,-0.0009875312398244635,0.005688345471428164,0.0004168338611704515,0.00441337214925272
8,-0.0006199043789109687,-0.003669986326417684,0.0017866575927107295,-0.002551699973827518,0.0008450032633278311
9,0.0010248469406022324,-0.002914940552811716,0.004283834251513194,-0.001493253744207115,0.0031389457339209594
10,-0.0003415121119959489,-0.0027715942485367208,0.00236031001322652,-0.0018642174241187523,0.0012598282679419227
11,-0.0031244961678402023,-0.005646163519451709,-0.0006088080856055519,-0.004624733976472038,-0.0017022378922330415
12,-0.002061253731058172,-0.004225012408254396,0.00046104626145037275,-0.003418442916633153,-0.0005930218411163636
13,0.0017736942446524395,-0.0012777328786557872,0.004461736604608232,8.979325288823716e-5,0.0034934810294422504
14,0.0030623282617758076,-0.0006811781585862693,0.005784651411225327,0.0012842098497006897,0.004723863109250433
15,0.002971385253259649,0.0007804576379237182,0.005175455776705997,0.00154134425027597,0.004353188585400088
16,-0.002600581349262223,-0.005018426486551254,-0.0003047145128180491,-0.0040997567192782094,-0.001044006991060806
17,-0.0038216647465203544,-0.006778771753431124,-0.0016806456336493428,-0.0054846440341494345,-0.002465456768500523
18,0.001182744330407706,-0.001580437966987029,0.0036691905169902797,-0.0004827549810392834,0.002869013986882402
19,-0.00021815705172355658,-0.00255168122909524,0.0027959785448974013,-0.0017377380106669488,0.001455069780413272
20,-0.0011830451718110625,-0.004036115296032049,0.0017956229497257115,-0.002861029498749562,0.0005644349945688762
21,-0.00047723124244942143,-0.00294412325543299,0.0021289823557342773,-0.0018533817305778804,0.0010603955830022123
22,-0.0010691182806119132,-0.003957826552345409,0.0019666344199209132,-0.002657628595690944,0.0009356508293689887
23,-9.293338493804307e-5,-0.0027274038572382914,0.0024821972500082222,-0.0017574765598076688,0.001481289997996005
24,0.0017964874419200087,-0.0008550523522552061,0.004486401021598527,7.737655416859544e-5,0.0035705275933170704
25,0.001320038085116496,-0.0008225615430839433,0.003916342938523036,4.740725110625337e-5,0.0029577011223110997
26,-0.0030626556947615435,-0.005428130627196142,-0.00012044200074766854,-0.004701991221446808,-0.0013602947432825412
27,0.0005400312469073773,-0.0016515341036153516,0.0034042640042549702,-0.0007226452930057565,0.0020954890091112147
28,-0.002353968188145452,-0.00482606813253992,3.012134605866884e-5,-0.0037702451254388956,-0.0008899444491095479
29,0.0001423095980367565,-0.002234947587571616,0.0022436756293856435,-0.001157074121218777,0.0014896129173809479
30,-0.0014733069577220436,-0.003822461466012188,0.0007397131208032386,-0.0028730877031956092,-0.00014802183151239466
31,-0.00039581945460580683,-0.0022179683968720676,0.0015514131197963952,-0.0013459112911226286,0.0008551242668371472
32,-0.00220497266900145,-0.00467047830817055,0.00013497247303371216,-0.003772429698334027,-0.0008698300148368178
33,-0.001532008409524119,-0.004243146232800539,0.0013509346796996794,-0.0031190362540864155,0.0001542055074821038
34,-0.00256613705723751,-0.004999545675473388,-0.00014117723430398998,-0.004043235474338789,-0.001050144230336104
35,-0.00217600071633331,-0.005125313759794749,-5.9356825775924195e-6,-0.003830868108018753,-0.0007353191642344074
36,-0.002577063904088183,-0.006468597418288499,0.000421547305218933,-0.004777784283874139,-0.0006823647894795065
