horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.001013832105790081,0.003184034764399998,-0.007379852856750528,0.00507117009004595,-0.006646723304857944,0.004155335400705908,-0.004191265005030861,0.0018244987025361776,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.001426708695523445,0.0035699318253456726,-0.008370263966933866,0.005593424328909652,-0.007296818680345253,0.00485812787650836,-0.00496077389931972,0.0017577305037572023,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.003717875817054494,0.0036668312879772373,-0.011534250656805245,0.0031940358863436153,-0.009955974718385538,0.0017832613884726759,-0.007483837711599935,-0.0005015957852624962,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0020888731415028994,0.0035497681409582616,-0.009256689046223175,0.004489606877008036,-0.007974585521555576,0.003611663999253196,-0.005833899781836228,0.001195708648478331,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.0044803854415872545,0.0035058477896763697,-0.01121555079783625,0.0019006721752890124,-0.010241467599239135,0.0010009194173744608,-0.00804134333010672,-0.0009244217795196462,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0014451108472874753,0.004211016299407258,-0.00689983639283896,0.00978771185886795,-0.005412531133199956,0.008350297204954693,-0.0027273927085862005,0.005472181375874519,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0035402391892918957,0.0034887736798221757,-0.011296286979935576,0.002759067619341221,-0.00981746293584569,0.0015150173269645067,-0.007251766498872392,-0.000648442313032694,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0018867167862761619,0.003494051022312551,-0.008915798369091914,0.004707479982652633,-0.008170050412833375,0.0034982730979084714,-0.005581482190103651,0.0012882851027527522,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.00026432473604455823,0.004245078064587504,-0.00785312774065827,0.008688603960749544,-0.006772545738412312,0.0074938524555423595,-0.00391024051358074,0.004192545054209426,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0009173608753524182,0.003944942554737793,-0.00866756920654116,0.006802705084352411,-0.0072344788891639256,0.005729790365001352,-0.004702368527264011,0.003360594112584333,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.0014850585249347233,0.004343059498820296,-0.009393524112341557,0.006252456247587064,-0.008881956787531392,0.0051715020654469635,-0.006073037494129336,0.0027223439315783447,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.00302147662257038,0.0034912761602132448,-0.0033004120801795028,0.009888430239849571,-0.0027103096759789097,0.00858835764417551,-0.0004205973200515715,0.006371504560732833,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.005273238378224122,0.003793416437659368,-0.003156820793457267,0.01202276036860049,-0.0011226796289287536,0.011331936034577831,0.001278747186482153,0.008731474312069124,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.0033026733685685835,0.003701316213114066,-0.004484507578575299,0.01038730883894975,-0.0033049225275245983,0.008887186629427652,-0.0007382318682516995,0.006657641211631004,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.0033797215093885305,0.004286984155498716,-0.011433829743777942,0.005688360869029359,-0.010163118528824606,0.004325082273712702,-0.007556310238427024,0.0007723110010977991,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.001848870470614004,0.004204432407697846,-0.009760037605059592,0.0067405205341426605,-0.008348128814397296,0.004739520973824649,-0.00602084158437329,0.002377937388802647,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.0034385194496842873,0.0037354267186675244,-0.010431518356916011,0.004092440090782232,-0.009452477256430373,0.0029762482814372137,-0.006541098851343145,0.0005923050231688457,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0016743996281894482,0.004086948515323124,-0.008961379386323236,0.007022893003745161,-0.007676359777558745,0.005277064965239174,-0.005537589567237863,0.0021577800489696684,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.0029907285737247064,0.004047117677924537,-0.010585773459215849,0.005065480225615621,-0.009257968077172577,0.003963947615967813,-0.00708658096505928,0.001242975669475436,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,-0.004004660670767384,0.003575818852368685,-0.010563409765844271,0.002805361843050691,-0.00994040406477057,0.0017469458171586183,-0.007849764900332894,-0.0005321914469579539,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,-0.003969870016947113,0.004571166106240263,-0.01321386110469051,0.00513151064374397,-0.011328993896564336,0.003859063729297618,-0.008725804259315188,0.0003081441642491189,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,-0.0033194552173073247,0.004287597997517145,-0.011641382180565703,0.00533119714181938,-0.010054968358985982,0.004297878129702414,-0.0074403189986453665,0.0010831356136143033,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,-0.003967070421579247,0.004370785288394738,-0.011445026581776641,0.005228365073572699,-0.010905192312078031,0.0034170484579245414,-0.008314732567623743,0.00023947749552131846,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,-0.0004523179039738209,0.004064386196015891,-0.007564886800884496,0.00744847093626241,-0.0068362024238677165,0.006054463503978696,-0.004677599205891763,0.0038864646128391953,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,-0.0007653417986734719,0.004369986739273427,-0.008383506686842295,0.009003371105910643,-0.0071647310031818165,0.006906393643460551,-0.004848997457912878,0.0037463628729974096,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,0.0021586437462118705,0.0036566180214037715,-0.003993817273055741,0.009742743293251092,-0.0033254798982228296,0.008695918532204625,-0.0014384263532585706,0.0059078863744542656,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,-0.0026870513429899635,0.0038228080887233017,-0.010399060662549031,0.0041399849377919285,-0.009401060457849593,0.003518941423908568,-0.006462937857644087,0.0012164247084504873,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,-0.0016896954438394719,0.0037567170288729398,-0.00905009677060635,0.005500159360749022,-0.007817755419798827,0.0043126982344964615,-0.005196818509585621,0.002121359441620593,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,-0.0008254300850279064,0.003756047697691989,-0.008077231220284802,0.006437158768121859,-0.0068721212248268465,0.005090479918465288,-0.004818876131401311,0.0028403694016511413,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0.0028336871106598733,0.004000430389732442,-0.005475373394267525,0.010670899872329864,-0.0040787552634989855,0.009375384655637833,-0.0009719306092175924,0.006515304942925747,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,-0.0010378213349850527,0.004001405801357321,-0.008976027157497738,0.005793684628267597,-0.007823636356321573,0.0049898009516564515,-0.005082758246741503,0.0029693274633559876,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,-0.0007714061752652422,0.0038926186399093152,-0.008121421218873314,0.006642712905329211,-0.006878778440484175,0.005613015235267721,-0.004865181509288787,0.0030398878722254284,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
