horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.002986983859681876,0.0033336190448614586,-0.009535510812370768,0.0034215331479277855,-0.008737155257372568,0.0022967903191155013,-0.006402869836886207,0.00035277565463821933,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,-0.001529051334279173,0.0035512095593140786,-0.008381902856386517,0.00541242043845023,-0.007375684943073514,0.004783000930990188,-0.005019804573637787,0.0016771147266459042,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,-0.003769939556979979,0.0036415635836248837,-0.011372868113653532,0.002945974965541699,-0.010107041500913374,0.0016912793251068197,-0.007510557940688547,-0.0005764206091163613,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,-0.0020609549937217093,0.0035157486569110438,-0.009130559629186298,0.004529421316338048,-0.007907416186120763,0.0036224686388645158,-0.005730100374211778,0.0012159602860224161,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,-0.004478122715695463,0.0034851697149720423,-0.011144996041210317,0.0018052167111036756,-0.01016144092194507,0.0008960211516791049,-0.00800735598140616,-0.0010035742419410164,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,0.0014305502627460379,0.004148248695180085,-0.0067740762034741615,0.009719494514128622,-0.004919049367620308,0.008234933378597998,-0.0024662163733193895,0.005496020546190725,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,-0.0038104993006137008,0.0034871627085566346,-0.011412537425946391,0.002361958931686412,-0.01011679814435293,0.0009781491045883397,-0.007540690017976595,-0.0008555635473252485,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,-0.0019568222564938093,0.00348783882055138,-0.00898154404864524,0.004575492855594285,-0.007996461351250862,0.003273574449019426,-0.0057107531698233046,0.0011072500973769528,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,0.0001984394075250824,0.004239846632808896,-0.007811769257456622,0.008868896230942313,-0.006890737183213229,0.007407311976794966,-0.004093361125304998,0.004141067764378531,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,-0.0010004879315100542,0.003961297244399999,-0.008739412966661354,0.006680123320640583,-0.007467682259682624,0.005943051586772147,-0.004776085266459215,0.0032487279240039765,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,-0.00155710457974547,0.004318768285690765,-0.009408401715468218,0.006040410305936585,-0.00890444401878792,0.0052329836609246606,-0.00620856164702222,0.0026012957334672795,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,0.002818642138695455,0.0035153522305893777,-0.0036818024214511718,0.009726262823286662,-0.0027398562454109703,0.008543987614159816,-0.0008003519105542417,0.0061100423255940495,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,0.005164052705937662,0.0037783364362931823,-0.0030660355548535133,0.011620934748285024,-0.0014902545324014924,0.010976235656692604,0.0011058886763257254,0.008631814778003056,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,0.003199345808510774,0.003648700504110933,-0.004561664634154123,0.010104729972257046,-0.0034384798294956388,0.008424053714910581,-0.0006631701196097239,0.006329828027673411,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,-0.003462919795069395,0.004241932539647786,-0.011614762768310916,0.0057593597256904785,-0.010530894738828537,0.003987190389460409,-0.007481610313250984,0.0005235199533314698,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,-0.001772822276593399,0.0041973369953424025,-0.009928874168254592,0.006605829417090533,-0.008435385725202813,0.004699138645952857,-0.006092008571019629,0.002440602932697626,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,-0.003500518212626472,0.0037428666254164665,-0.010736871099160335,0.003889479067298613,-0.009522085446135689,0.0028743582315740247,-0.006828926582801338,0.0006623870893511285,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,-0.0017758607052398994,0.0040519137437944166,-0.009070963669635387,0.006633084287404334,-0.007913518636992724,0.005293091251107264,-0.00567343874655586,0.0020661565740634764,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,-0.002898062470653087,0.0040328684523724245,-0.010588467586108295,0.005213750713078865,-0.009386023708490213,0.00429650865741604,-0.00683100999075552,0.0013264378774596873,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
