horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,0.0007087438312302148,0.002854335915625423,-0.004766661379714713,0.00676353873121428,-0.0041078040386833894,0.005109472418915461,-0.002349876797096441,0.0031516445856289684,0.0036957276909120908,0.003994732207092527,-0.0043123752540410384,0.011118984703820632,-0.0027523700934071163,0.010013904246241026,-0.00033513707899071837,0.007584505067038899
1,-0.004211629103422066,0.003229923702164852,-0.010042537487159435,0.002295186590055713,-0.009095412504625618,0.0015178145470612918,-0.007345959974788888,-0.0009930505290585115,-0.002682577769142893,0.005038857467480576,-0.011797361889251002,0.007578188898395746,-0.010371108877136081,0.00608848253764021,-0.007295921012295577,0.0029410187294730155
2,0.000911722557921471,0.004516823001623617,-0.007709645202793488,0.009773272823285108,-0.006269033213262175,0.008424530280157026,-0.0036711541543309406,0.005448741672598763,0.00468166211490145,0.00617331027186744,-0.005906179778989077,0.018768013252385415,-0.003985392034343607,0.016144470470852313,-0.0008167824154602201,0.010887649708027636
3,0.0010477923602990624,0.0038321731904975773,-0.006363126556295669,0.008410355408238115,-0.005121159428028117,0.007506426968898462,-0.0027501870070892275,0.004895536759241259,0.0031087473540207717,0.004873056610897073,-0.005760258858983769,0.013375241511558868,-0.004303120168725902,0.011529690998329867,-0.0014984369371894926,0.008132482436090542
4,0.005441651723204029,0.003576087958818868,-0.0016854150467178683,0.012424563966533051,-0.0006974273609906361,0.01126228936820393,0.001789430068495462,0.008809617772428455,0.009919774438899492,0.004487597556183197,0.0012458641649226699,0.018356548980255134,0.0026381300499353296,0.01708239932427532,0.0051616797343020035,0.014560106112838273
5,-0.0013144424898836455,0.00334854301417104,-0.008127210986819546,0.004793382657336221,-0.006617107757818188,0.004270304784632724,-0.004695990486317132,0.0019602112171455766,-0.0027449927526296833,0.00442181649996514,-0.01196945527372062,0.005525284641734839,-0.01032811800549153,0.004215230229377433,-0.00723973355006805,0.0014281252122891044
6,0.0029354046228402186,0.0034833644671446993,-0.003354807426739756,0.009970956878695154,-0.0028358387073597847,0.00877353813778536,-0.0006732989026243014,0.006371003244327711,0.006745903923453919,0.004573366762688009,-0.0016755343028007142,0.016644055056804583,-5.737465210419102e-5,0.014767695310031132,0.0024560786843150174,0.011098821699346596
7,0.0026321067872287426,0.004189561970438955,-0.006104731173194997,0.010366063030411127,-0.004366244312620372,0.009223376000483032,-0.0018139324400179401,0.006689371479988402,0.004588929043722552,0.005133187106218454,-0.004757636590809398,0.014557778523646321,-0.0035135578136688064,0.01283538182306234,-0.00037351861630583957,0.009825090468946768
8,-0.0025834154989275914,0.0037156386489274086,-0.009750146211522287,0.0053258768993179155,-0.009103806917257777,0.0040668388593549975,-0.005807697877140572,0.0013081323021971421,-0.002781854906452674,0.005021203335592581,-0.012136207028527237,0.007310289432489375,-0.010801413369810572,0.005540008736026407,-0.007499850661375645,0.002351759032103324
9,0.003002375718299446,0.00438871092229909,-0.004925112603837423,0.012282592332400677,-0.00412798798538879,0.010690748529712418,-0.0010460477756136103,0.007798439686487317,0.0040028636498095,0.005756774446952991,-0.006497438319506376,0.014988314677871591,-0.005406690374395694,0.013909515568854218,-0.0014609651107003357,0.009894868966859493
