horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.00041194394908987116,0.002866586480848244,-0.005957547846494134,0.005131728810048112,-0.005169636763792794,0.004169203275798815,-0.003420915235965414,0.0022331076557642626,0.0006018881567002098,0.0040132868429628875,-0.007169404925556283,0.008176823903475485,-0.005609066997692681,0.007316439721137517,-0.0035020882509915843,0.004719556521651595
1,-0.0040360996367493915,0.003227046388709607,-0.009845681882125494,0.002466436894277991,-0.008961402489105102,0.0017894032740270816,-0.007145992252091501,-0.0007839080427333484,-0.0026093909412259466,0.005021266036609116,-0.011615181814700188,0.007597531800261754,-0.010462577088392586,0.006276260659179413,-0.007241592361226491,0.0029240163205620255
2,0.0010224892624832917,0.004493490077406691,-0.007656439984057452,0.009850779891725519,-0.006114241666662292,0.008558458715695013,-0.0034998692804031045,0.005502081618698185,0.004740365079537786,0.0061402588033565835,-0.005879455863585055,0.01888468704130665,-0.00379715303506762,0.016156647806762105,-0.0007239952448683219,0.010940040525170244
3,0.001240096780404106,0.0038107930702422285,-0.0061749078737729935,0.008558299784474895,-0.005043932673269275,0.007505018761559046,-0.0024576887498299373,0.005139557677950736,0.0033289699219070054,0.004853084799483663,-0.005453181814219485,0.013506384041652088,-0.004038024196200436,0.011709208765149871,-0.0012125100687287625,0.008298578733580789
4,0.005634743693476713,0.0035648058803111533,-0.001348107156869781,0.0124728754422362,-0.0004613299590620994,0.011310587277740371,0.0018896070724761652,0.009021875196589361,0.010115129135063967,0.004468941226165934,0.0013303490562211944,0.01837817464744789,0.002905298687615597,0.017190112272224896,0.005476680537033923,0.01472508169553645
5,-0.0011651808986354066,0.0033140578399765567,-0.00781602433137886,0.00486852562934959,-0.006272386302415279,0.004407353618763726,-0.004529893389347952,0.0022016429608059176,-0.002610291745922882,0.004449793773095145,-0.011847695268089221,0.005581381942269725,-0.010074301203482242,0.004488644630059029,-0.0070934285174131416,0.0016409807268029822
6,0.00310655916388947,0.003484275739409476,-0.0033680926627991494,0.010275081629833985,-0.0025162683746173422,0.008925646709074368,-0.0005453359298846858,0.006560601332650035,0.006646798353181366,0.004570636784705037,-0.001861931065780381,0.016713265712915863,-4.745060785239782e-5,0.014738847495859565,0.002477804048298205,0.01103753802116933
7,0.002888982814721949,0.004184579255149397,-0.005871599970675846,0.010598846561343911,-0.004072161202063209,0.009543487616316758,-0.001498505726281748,0.006985277771330928,0.004775699600998111,0.005131750342001042,-0.004555999500808758,0.01496872422859018,-0.0031915148239790845,0.013025072714746639,-0.00021177257884663256,0.009953000305072015
8,-0.0022252182134562546,0.0037018075221241773,-0.0093169127661183,0.0055254717751621815,-0.00871577071511365,0.004207630318993665,-0.0054443603101994925,0.0015488244237817825,-0.0024895429495008126,0.005024192255649235,-0.011910938578875804,0.007669170956648584,-0.010482080228191437,0.005558815309334704,-0.007305874784099703,0.0025285880925084267
9,0.0033679880773018383,0.004365060716771282,-0.004548036933576301,0.01267586643912862,-0.003725461567972517,0.011134189619154255,-0.0006285132091946974,0.008014306246191706,0.004285348952654256,0.005751567564365126,-0.006586974200618242,0.015218188012263448,-0.004990445094749028,0.013929610962719453,-0.001185895962655038,0.010107381179221992
10,0.0020101302254460704,0.003610713958227109,-0.004979941731164592,0.00892338093893714,-0.0038141218950449468,0.008171524726511226,-0.001419353242665292,0.005568991052432016,0.0034951887503807937,0.005214439756713843,-0.005910205065991183,0.01391863026375954,-0.004557313667340883,0.012646899484432603,-0.0013283135808953269,0.009023905909362877
11,-0.0006507015579516259,0.0034743069496210063,-0.007217633557591414,0.005982085789522536,-0.006359625471422039,0.004736834394297795,-0.00448050032509454,0.00274666056747257,-0.003672178180522006,0.004626661680206008,-0.012839874605494184,0.005980639242924537,-0.011318224901234828,0.003351461672259007,-0.00856267632491988,0.0008937271968896674
12,-0.0022050794389048833,0.003596439503780502,-0.009501079566669138,0.005031650653958508,-0.00778687166406593,0.0038082224018124115,-0.005801603371670614,0.0013500325182039456,-0.007478317817129005,0.005078437442696267,-0.017862335208886818,0.0019601263095202093,-0.015538194419006628,0.0007392688384114485,-0.012519777531180016,-0.0021382059673292174
