horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,0.0008783094069374521,-0.002119835375879042,0.0037298183837762263,-0.0008167152750083932,0.0025862895341586456
1,-0.00234068163924416,-0.005458193489226405,0.00020404454836766162,-0.004180318930347163,-0.0007037200808883393
2,0.001420512387125483,-0.004914282854074491,0.005646655393802819,-0.0016202077544878728,0.0039136663363784074
3,0.0016705907968715464,-0.0022451686100294814,0.005908003673092884,-0.0004755485497646339,0.004129936602551933
4,0.004324901395060921,0.0011190966065645212,0.007703338136745277,0.002329981020899689,0.00638931280234728
5,-0.000582916041023694,-0.0038469210148682617,0.002699420925060243,-0.0025608217001843263,0.001544171432553604
6,0.0013038283925271552,-0.0013043079230020327,0.0039414413722455265,-0.0002934713441037657,0.002884499971998867
7,0.0025320904240675097,-0.0030596244734248834,0.006020407025469823,-0.0006332199112389671,0.004912146632370645
8,-0.001943323069071875,-0.005488955812469833,0.0011609023370576738,-0.003901854426693145,-0.0002143933194727692
9,0.003000918761222555,-0.0007208785292104882,0.006314408496063736,0.0008299068049221702,0.005097322126363463
10,0.0023578549577312692,-0.0015734281626767336,0.0060408955334394394,0.00023263095938120008,0.004613749917645048
11,-0.0013090516220483986,-0.004355100139292778,0.0017921472505429438,-0.0030422095623073363,0.0005439985950817666
12,-0.0025027368712542295,-0.005604784430537841,0.00039817735974065783,-0.004296357187814773,-0.0005181379849003901
13,0.0011539814566929347,-0.0019930828823745096,0.004081727259859755,-0.0008055325644596527,0.0028544034891207037
14,0.0005367674242952021,-0.003498475443502064,0.004158322654406045,-0.0017879646965784917,0.002879000844230023
15,0.0018279948639564193,-0.0015612288280355902,0.004814325065218294,-0.0003368023231682233,0.003724769219365832
16,-0.00343522564469172,-0.0066539958863979865,0.0005713000643256705,-0.005608559397520391,-0.0011703370852499196
17,-0.004554777084242279,-0.00755613873570642,-0.002147081382882017,-0.0063753624597226765,-0.0029977725877425657
18,-0.0011519753434560236,-0.004675050917951397,0.001993224158862507,-0.003100729549870203,0.000843826203770361
19,0.0005944957077322926,-0.002102049691240491,0.0036006797917201437,-0.0009783051856537901,0.002203496913801466
20,-0.0002811660831290318,-0.004041568627027567,0.0036075937943908032,-0.0025406934868400116,0.0021750184023450123
21,-0.0010132526471585363,-0.003671503823414856,0.0019090079409381743,-0.002684001129741946,0.0008375739499604591
22,0.0007795523779237116,-0.0032624108013611704,0.004777336057354306,-0.0016026275161969365,0.0031545307527110445
23,-0.0006889513939500311,-0.0034014864780339367,0.002098355559614087,-0.0023172789420858836,0.0011722595007686415
24,0.0026023921752780224,-0.0006889450549779842,0.0061312808473376335,0.000666475579179255,0.004397457969489039
25,0.0018988934833785492,-0.0014463421497598035,0.005036944187460666,-0.00011280160824132736,0.0037059582996856674
26,-0.005863845792287951,-0.009021435800771046,-0.001965133566492669,-0.007856003838010005,-0.003677593319841056
27,-8.489763843357975e-5,-0.003472323453435102,0.003607443096901656,-0.0021075426975816188,0.00214775398868465
28,-0.004214970897893429,-0.007152626234960782,-0.0010211831359760843,-0.006023095447855182,-0.0021582541620932373
29,-0.00037538730138858176,-0.0031861465629731997,0.0025632532540085903,-0.0021025128018588813,0.0011953544131392503
30,-0.0036002627750156392,-0.006581993161976104,-0.0004123216145402709,-0.005441871504820944,-0.0017465548602423977
31,-0.00033195949074220555,-0.0024670806216072773,0.002485602853603187,-0.0017673334312870398,0.0013896933059444287
32,-5.882287082475709e-5,-0.003191074233592634,0.0030198374302093174,-0.001902543792498364,0.0018214777650644744
33,-0.0010753621014828784,-0.003345092549544423,0.0012222242621621753,-0.0024536077030407133,0.00018727527945509382
34,-0.004257763837729797,-0.008086421734195305,-0.0011666282505534134,-0.006173646512021157,-0.0023165130301597927
35,-0.002538981611443408,-0.005328846147646907,0.0004259705455540268,-0.004079060315977149,-0.0008380301244870344
36,-0.0021469014244052476,-0.005667067643132089,0.001053586414082,-0.004296866450906094,-0.00014727875082624691
