horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.0009051615072536443,0.0032421983492687792,-0.007107980638618931,0.0058455508930586285,-0.006031886346586296,0.004726384210213541,-0.0038490827004320533,0.0024347426407503262,0.0020818223524282317,0.004193279804158473,-0.00581974509580969,0.011192440334337042,-0.004746009145699612,0.00880993442653358,-0.0019062548444142078,0.006309560988207212
1,-0.004638244963798121,0.0028308153620602316,-0.010220643339166556,0.0008837791535779301,-0.009338452692839155,0.00031288329865447904,-0.007440633329826259,-0.001982745882119599,-0.0031091936295189484,0.0051762629143832315,-0.013680913156620803,0.0066410394456038625,-0.011430138206057842,0.005330596571862374,-0.008247777339399203,0.0023104680347401613
2,-0.00024159272356550623,0.002968524140503757,-0.0058818288325402915,0.00608337626206297,-0.004543234517556018,0.004930956545670528,-0.002964589332704672,0.0027508418728641186,0.0035283468334144728,0.004984578649075005,-0.005236757244137982,0.015449441917048402,-0.004100687912400168,0.01256018330032005,-0.0008755798941914541,0.008631941899732876
3,-0.00011565240473236323,0.003176692846810002,-0.0062265563102456255,0.0053060418596784144,-0.005330234497788356,0.004779275681538964,-0.0036275805761922953,0.002894399711871262,0.0019453025889893461,0.004853798995716104,-0.008220184108343244,0.010811525664780778,-0.005977486150159648,0.009408657971514259,-0.002543457927652272,0.006826814610682104
4,-0.00023063892494851104,0.00325693760832851,-0.007027449769380725,0.005695093695125404,-0.005877269067593302,0.004705859448012784,-0.0037642300820333444,0.002504180090478878,0.004247483790746952,0.005152188449137095,-0.0053650108210196055,0.014371449598882922,-0.004130694951656198,0.012422447104069444,-0.0012658351283599146,0.009220818162792722
5,0.001653223633011748,0.003174753161575343,-0.005329320076722545,0.007392838513787928,-0.0038684517977346125,0.006520147211695295,-0.0015904681618335468,0.004600674066907902,0.00022267337026571005,0.0052118239459498115,-0.01048156387834007,0.009991656352594407,-0.008778565394781416,0.008444175999801587,-0.00523052358029744,0.005080799311090333
6,0.00010757851466100792,0.0032809674613881526,-0.006282466513086007,0.006219831584180303,-0.005523369687242506,0.005161619918495866,-0.0033723004130224985,0.00300605255976432,0.003918077815274709,0.004424317926389732,-0.00440207588186281,0.013491361942561661,-0.002884468140000977,0.011426133537167503,-0.0003249739719527573,0.008188551610022129
7,0.0026559555560123037,0.003196950826486418,-0.0037390604475367557,0.008618965072630616,-0.002450225065988087,0.00799019232975612,-9.17105461272096e-5,0.005911664868697706,0.004612777812506113,0.00447029438145974,-0.0038176129483491264,0.014225242772298939,-0.0025045575951336066,0.01232882903161989,0.0007315730615874002,0.009569735473575347
8,0.0005692215577754386,0.00351873301514973,-0.007070245687355163,0.0070831051840386135,-0.005408164135650046,0.0056910251629501175,-0.0031738728864603833,0.003688262771156769,0.00037078215025035627,0.005518153068727463,-0.012450490677312884,0.00951513814452202,-0.009857252887716059,0.008279285229560207,-0.005275034725737971,0.00565211005363807
9,-0.0017769554388468128,0.003464082991648286,-0.008369888762695718,0.0050449923694425285,-0.007277925097826389,0.003971394056407581,-0.0051174998777064286,0.0017746314038720361,-0.0007764675073367586,0.00518016092212756,-0.010464783700823837,0.009445607348969716,-0.008780358749082803,0.007190919088468933,-0.005971798457903332,0.00455735928454597
10,-0.0016490888630742323,0.0032636906008169423,-0.008655487698818506,0.003813399510629011,-0.0073227671996294605,0.0034060341231033895,-0.00521025138055187,0.0012014744002218955,-9.198428332876226e-5,0.005115680705236379,-0.009856039705436359,0.009204059218547393,-0.008381056684530545,0.007716349399885444,-0.005322245440311344,0.004983554928598295
11,0.002511390591063113,0.003265579543317306,-0.0042988336843389156,0.00827297912511648,-0.0035663404788603102,0.007595029775985452,-0.000755860727006861,0.005272813174870112,-0.000307251547632342,0.004702805292624018,-0.009790497646872797,0.008225158612378462,-0.00833194666034066,0.006855452960550885,-0.005055418871612791,0.004451389920761766
12,-0.0017082197326104267,0.003473111313977193,-0.009092410902374254,0.0039101287779985455,-0.007735806450043674,0.0031619432564632785,-0.0055846072815643275,0.0015694126430346093,-0.006872272438548089,0.00492054050007806,-0.016493325516772624,0.002384185523785749,-0.015334302516696109,0.001428924725466071,-0.012021423740658786,-0.002391648323869869
13,-0.0005060060311308269,0.0031943375705327797,-0.006452243569511836,0.005996182881691703,-0.005626309767951589,0.0048674315477558764,-0.0037177528093225672,0.002496831757917041,-0.003705351839641601,0.004513337440695602,-0.011703240157906029,0.0059666207375279855,-0.010453528755635176,0.0044489333865129,-0.007849763673523545,0.001004200034992461
14,-0.0009026444373876081,0.0036338496523463048,-0.008488859260325301,0.00615911578460079,-0.006594666576497593,0.005037851793899349,-0.004069782139600255,0.002820107669688216,0.002560275357681787,0.0058130949521928675,-0.010469192240063265,0.0141607166731188,-0.0070031455487111925,0.012898775487532063,-0.002534044372401627,0.008269719916826174
15,-0.0036476091952292898,0.003161275674357552,-0.01059804364719713,0.0020905137280305907,-0.009493272476958773,0.001315139924258358,-0.006785714639638432,-0.00084331388021802,-0.0018747869186358907,0.005022660925647168,-0.011777736715562065,0.0076174936021978735,-0.01059285658623951,0.006208531185670985,-0.00702606464942834,0.002968544875986614
16,-0.002677986665426774,0.004403309006449695,-0.012169842895669735,0.0052009586313748555,-0.01118637196073486,0.0032704680454292115,-0.007577871339015269,0.0009497751803874293,0.0008225315471996982,0.006089219706750329,-0.01343945008534344,0.010191827858670227,-0.010382811368127912,0.009227131670854972,-0.005771600653036944,0.0059887583514678855
17,-0.001865717296276148,0.004106966702888947,-0.010398705627335653,0.005458999325874738,-0.008565455146734997,0.004720616201911397,-0.005827134923390188,0.0020241798079467894,-8.98565910362486e-5,0.006115332406333264,-0.01255232790521663,0.012073512231560082,-0.010203566388616282,0.009425483568380024,-0.00629530523287804,0.005781868996520467
18,-0.0016249533920961112,0.00407702235881528,-0.00983587107656331,0.005447448609739072,-0.008815889197244887,0.004392338225546198,-0.005973509465469616,0.002086289957065633,0.001273109078556976,0.006275527542110721,-0.01133306293542229,0.013316113842118803,-0.0094876145070602,0.011513487889728141,-0.005417799644892014,0.007017758536597748
19,-0.0012645138124176233,0.003678840303763037,-0.009034810831817732,0.0055724236695995025,-0.007827823739295883,0.00426058852489007,-0.005074924611682556,0.0020405521933100396,0.002739862416224917,0.00506805209491287,-0.007869783959702968,0.01203330825752683,-0.0061109984939655745,0.010552964578740548,-0.0023661797893729515,0.007537596993611286
20,-0.0054317519428201426,0.0037504647032567404,-0.013012846402907098,0.001520930408927573,-0.011950753331938051,0.00041203864436035174,-0.00972535776874878,-0.0022247768452465944,-0.001613899752327722,0.00592826953295594,-0.013640847737702425,0.008970142198342593,-0.011712366253682592,0.0077456817800810596,-0.0077508942206484435,0.004079213480607399
21,-0.0030691140704256496,0.004211904558070742,-0.012313084192322965,0.004370073171867099,-0.010821824097411803,0.0033862792355779142,-0.007438628385042697,0.000678244925279188,0.000262412392575053,0.005922516005699183,-0.011794884773203475,0.011269336693717932,-0.010127220510209825,0.009552384249176434,-0.006440235104715962,0.005572356818711756
22,-0.005149335714498279,0.0034238995112569072,-0.012171470803264469,0.000581758147132604,-0.011163614730014853,9.255492075088342e-5,-0.008938161516041933,-0.0019055020165199468,-0.001197783323194272,0.0052510898118799726,-0.012521960098426044,0.008569740915579088,-0.010119479950078709,0.006849340214333225,-0.006292457224251962,0.003722064895223532
23,-0.003464208522245749,0.003921772029163456,-0.011250404134421802,0.0034492963305496702,-0.010011355146808483,0.0023260927253572414,-0.00751663218717913,0.00025430206212173644,-0.0030858501807150243,0.0056431550105578735,-0.014027948110958022,0.006605838387175349,-0.01269568566000459,0.005445802784398555,-0.009262161331438975,0.0023907942900154473
24,-0.003844890273175982,0.003962583771176369,-0.011035819262856066,0.003996405153935335,-0.010256386356436636,0.003027793529947138,-0.007653825495707862,5.0389810620374385e-6,-0.0031726231387739817,0.005899941582279086,-0.015686993565414586,0.008273548522398314,-0.013957630898659633,0.006507659074019991,-0.008405284851503938,0.002522721801079735
25,-0.0034197487944863047,0.004150658131457341,-0.01238097747722355,0.004650906982221792,-0.010748021958967647,0.0028494417728028025,-0.007791517697044175,0.0001470624729597347,-0.005786520335924696,0.005779553865297663,-0.017745746643382857,0.0035210635440429128,-0.01596635972787646,0.00232844102764054,-0.011973432298210976,-0.0005056955211339202
26,-0.004781210872418529,0.004344375270726403,-0.013921444263492223,0.003438555316948615,-0.011821379420870828,0.0022757774251106547,-0.00919479288602194,-0.0007540772641285794,-0.0026235622108903987,0.005961651276498398,-0.013399897457214038,0.008677860070014238,-0.01180998097754318,0.0074582476541262864,-0.008325369397528077,0.003345031320625675
27,-0.003479457255559022,0.004245848016246563,-0.012359762948570004,0.0040100234271090345,-0.011196447085575593,0.002537175972876082,-0.008147817606857113,0.000459190069592358,-0.0021364085367377426,0.005593783110420176,-0.014036493742246997,0.008413391203290214,-0.0120763109555903,0.006844189172588143,-0.008180339452942413,0.002489069641331643
28,0.003689736466112334,0.004841315743013673,-0.006107550622027927,0.012691773051017007,-0.004948918192249954,0.011670576607902947,-0.0017058320708054021,0.007723329703491412,0.004166743390511988,0.006125791573511904,-0.008244947938003303,0.015603368163653646,-0.006655712082608374,0.013867869978266362,-0.002047287312229451,0.009826298089710956
29,0.0023653224734924956,0.0046442185609251365,-0.007265824074839687,0.010816054940529198,-0.005730769717950767,0.009638442110823021,-0.002397844248435401,0.006330161931048217,-0.0008654965896574581,0.005781884496687989,-0.012720654220202176,0.011103859535930002,-0.010387142664940702,0.008529891974002715,-0.0069252776146385255,0.004178039034484778
30,-0.0050095789956173436,0.004740965907013653,-0.01550604610756272,0.003967410933265534,-0.012889157552225488,0.00210306060621254,-0.009476667387669663,-0.0006114560668548698,-0.004401987794024622,0.006105739782658288,-0.016527027940334768,0.007631460228110777,-0.01460854077961146,0.00569720691367043,-0.010041384983819606,0.001518088550341988
31,-0.001043594747439155,0.0049928629326740455,-0.01062101234572252,0.008343591945674734,-0.00899990503161659,0.007070088196114452,-0.0057934496979220535,0.004326342159693207,-0.0009222647959793101,0.007009925122266223,-0.01536363646858676,0.012184284600942584,-0.01278524438823458,0.010614115674975472,-0.007253093610584809,0.0063125812450232285
32,-0.003666520253168265,0.0042751467515731245,-0.011547847173859767,0.00393664222750497,-0.01054862340284109,0.0035325659435001752,-0.00812476128960168,0.001056176544929893,-0.004554109146146376,0.006001696880815046,-0.015428370286953515,0.0074177415025454135,-0.014096085703778327,0.005566423375808824,-0.01033617120444308,0.0018045560482977303
33,-0.0007479881823133382,0.004537817939112323,-0.009636848795061244,0.007758353918966179,-0.008875373665384873,0.006148421237639762,-0.005715007956314827,0.003280881070222401,-0.002879646474706332,0.0056503622341782436,-0.01452892307394511,0.00809883561241269,-0.012367927560724188,0.006286002186382317,-0.008834954879688063,0.002147861741552565
34,-0.005392352476768336,0.004806865439454547,-0.015639043949182262,0.003834730644108412,-0.013500481648534759,0.0017521007556823547,-0.010421782476592641,-0.0010207152452854284,-0.0009297600302496281,0.005982786234318024,-0.011773195368931906,0.011248433363785816,-0.010407422311758495,0.008330997847337014,-0.007574675394982852,0.0048218938859365245
