horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68
0,-0.0007989776175735548,-0.003368159968530576,0.0017865636651298999,-0.0023479014397559863,0.0006072148224992569
1,-0.003134845400278937,-0.005620380788224552,-0.0006998466595543921,-0.004794458764734403,-0.001646548633182524
2,-0.003890073875286854,-0.007270472456675998,-0.001282127786841661,-0.005705961896074305,-0.0022871894866634676
3,-0.002119354099754542,-0.006165028928150843,0.0008636126228483377,-0.004470563231623452,-0.00018061222433951238
4,-0.003097655531655517,-0.007210331774068896,0.00032381446757762024,-0.005464011158609893,-0.0008198621808716117
5,-0.0028840785018288697,-0.005468883970330625,-0.0004579163379210536,-0.004369126607138657,-0.0014909344594073383
6,-0.001365360690947717,-0.004171474326170243,0.0013073096231958864,-0.0032651609849236483,0.00022695753469492122
7,-0.001593276207102367,-0.004525786315063664,0.0012604028509854805,-0.0031167241028976053,0.00019371902780734472
8,0.0003798896038962246,-0.002828508559548686,0.0038125557464079407,-0.0014900227119073756,0.0024359157015208495
9,-0.003672830642583773,-0.006057287381951967,-0.0006234252550904526,-0.005079505152797425,-0.0016997547324677145
10,-0.0035952129416150776,-0.006351437720596415,-0.000847409999891289,-0.0053195063305459134,-0.0019054444495609337
11,-0.0020633759334722206,-0.004551791410731627,0.0006787245228192986,-0.0035053325371013407,-0.0003462948982483412
12,-0.0002962137725995673,-0.0030691572560485277,0.0030057587174837875,-0.0019379382228981862,0.0016991794041113992
13,-0.000936932243407469,-0.004395778897690221,0.00220454547166793,-0.0028762307793890724,0.0009383486700235805
14,-0.0026818122551269183,-0.005999830390064333,0.0005150696076434121,-0.0044194135647880805,-0.0007371102970253015
15,-0.003773462422865447,-0.006532111195767109,-0.000800712937579183,-0.005580864477180198,-0.001857564992604664
16,-0.00028271238274579357,-0.003538448320496999,0.002880573534825158,-0.002392417731223231,0.0015523721444767702
17,-0.0007397691925430723,-0.0035186233976812996,0.0019203279135396425,-0.0024729376914006127,0.0007970223827256939
18,0.0007382765245010557,-0.0027265664941323684,0.004004974531787355,-0.0012656000496966981,0.002765899559282218
19,-0.003434216995812726,-0.006095318092598877,-0.0007465399952726252,-0.0050601074303380025,-0.0016680459480765777
20,0.0002714164590557336,-0.0034738817757718954,0.003109371164320935,-0.0016127590594695435,0.0021098433349297455
21,-0.003993026340403849,-0.007318625410018239,-0.0008789812677337753,-0.005973524623071719,-0.0022000287320057665
22,0.0005161231107982972,-0.0027761881139413665,0.003384546948545635,-0.0015525554385020358,0.0021627394205048075
23,-0.0024827875782032697,-0.005658204331366099,0.0001076318342278196,-0.0044043802677578535,-0.0009042585013042078
24,-0.00080312577116961,-0.0038108668173247925,0.0023988325685936323,-0.0025499715851125017,0.0012146976233535882
25,-0.004844002383961032,-0.007438679411812629,-0.0020709308319033066,-0.006503719985882646,-0.0032242613131334835
26,-0.004984197767554777,-0.0076975932040654225,-0.0019284592459988528,-0.0065431503754155166,-0.0031473236035318734
27,-0.0049724653628547425,-0.007729516074963993,-0.0024036657902203806,-0.006650990052540407,-0.003469197962977946
28,0.0008112691116717204,-0.00304761672226075,0.0039700624607252235,-0.0015132344171295727,0.0028146434940069707
29,-0.00045811766813042026,-0.003220457502705149,0.0020695927933621306,-0.00207710247443679,0.0011287627426602024
30,-0.003958828786348531,-0.0064450156146715065,-0.001171713665905347,-0.005556775933867214,-0.0022539144983189036
31,0.0004723473687543576,-0.002157290773029058,0.003174666313639982,-0.0010327548269950144,0.0020680152917098853
32,-3.4611809222716774e-5,-0.0029032061372035608,0.002952956150781726,-0.0017205588334568665,0.0017820095662556012
33,0.0002756097081961485,-0.0023155875504940206,0.00298537273737448,-0.0012533682434145523,0.0017839387005074388
34,-0.00012421096966717534,-0.003519121079044849,0.003034735261595271,-0.0020998526076421225,0.0019511596315741734
35,-0.003150290048462649,-0.0058663882678122135,-0.0004184526615922824,-0.004656188832618601,-0.0013750352811626012
36,-0.00259652959483136,-0.005166635191538545,0.0002247849362851783,-0.004107468117599647,-0.0009433375117358063
