horizon,beta_abs,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,theta,boot_se_theta,ci_lo95_theta,ci_hi95_theta,ci_lo90_theta,ci_hi90_theta,ci_lo68_theta,ci_hi68_theta
0,-0.003337785558099667,0.0024792271949398838,-0.008210551212355238,0.00180933242680158,-0.0072935191762101845,0.000963653114706155,-0.005680006208509548,-0.0008092056006049228,-0.00035080169841779097,0.003887001936869411,-0.007631672448509697,0.007334939657310281,-0.006362281769784792,0.0061160382235954215,-0.003980609696320642,0.0037808948701470867
1,-0.004918763889323579,0.0028280535698833906,-0.009770182082853445,0.0009673395204941578,-0.009212414684514128,-8.165100085351978e-5,-0.007651315889862915,-0.0021414076730558408,-0.003389712555044406,0.004433413509444864,-0.011588027199594854,0.005620030039650513,-0.010124996652426672,0.004331560641701145,-0.007587236404983581,0.0013504366091313333
2,-0.005563217944911827,0.002944291307411555,-0.010646934413775188,0.00017766541484491133,-0.01011618948542807,-0.0007302639766593054,-0.008680076126026882,-0.0025623338374371526,-0.0017932783879318485,0.004238883666489265,-0.00950099051304732,0.007084223612358269,-0.008339783366721917,0.005489508837029296,-0.005409791224064386,0.0027820358391119813
3,-0.004030345589795091,0.003272036959959414,-0.01067214217035569,0.0022564596861237773,-0.00965870249743607,0.0013402992242344948,-0.007307908113933251,-0.0010280880768322581,-0.0019693905960733817,0.003730665376110666,-0.00868985756865119,0.0055797735501133105,-0.007637446769052894,0.004590510205110228,-0.0057909710186287554,0.001533937289380182
4,-0.005438217968160288,0.00345545747328602,-0.012359184142000395,0.0009612741999812655,-0.011223878519285663,0.0002982733312351436,-0.008793509214135879,-0.0018333003476701862,-0.0009600952524648242,0.003941615707595035,-0.008357102689933837,0.007278251902157499,-0.0070132244435792915,0.0056518178047723355,-0.004862742415318781,0.003027187344271039
5,-0.004552228621964656,0.002846112618179149,-0.009793468884748755,0.0010917071493336014,-0.009066669954554426,7.086012188425116e-5,-0.007461141153447947,-0.0016131283894192474,-0.005982778884710694,0.003974951710524469,-0.014033795968199578,0.0015577925862874731,-0.012830463442948817,0.00035149230196475866,-0.010224769371180692,-0.002155671048388457
6,-0.003060439885514335,0.0029107639378661053,-0.008119624819708312,0.0034955584370430478,-0.007425088037820753,0.0022044018218392186,-0.005610281301028343,-0.00011227795682925982,0.000750059415099366,0.0039066253884784095,-0.005770533828480888,0.009300067134736427,-0.004497163668089803,0.008084881368266674,-0.0026655821117474066,0.00512828537563429
7,-0.0034078256520684224,0.0031767675591537017,-0.009480933296337115,0.0027936744220534294,-0.008541923819116844,0.0019627390091970583,-0.006688775297800964,-0.00020010206564154143,-0.0014510033955746134,0.004315055967478488,-0.009811671463676841,0.006856934149208211,-0.00864324725107606,0.005881207259470334,-0.005650989328759209,0.0030650290584358507
8,-0.001805292086448673,0.0033395558796130527,-0.008362183825831043,0.00516179867052562,-0.007406812692575104,0.003951820532653674,-0.004946516073544958,0.0014493584295949336,-0.0020037314939737555,0.003809866836127074,-0.009430377181145855,0.005882151526457528,-0.008026148671110313,0.004379119098337148,-0.0056723317869805685,0.001562787138609652
9,-0.006749619448331966,0.002948211826150908,-0.011956757693759885,-0.0005157698072878519,-0.01126630057474814,-0.0017207946186522435,-0.009546948332585882,-0.003599866329914966,-0.005749131516821912,0.00433964058271587,-0.01407219458709207,0.0029145489522076967,-0.012838752749873188,0.0018054076571940307,-0.009783723566824111,-0.0016368476789710357
10,-0.005253743521357695,0.003303499522629836,-0.011880404468097665,0.0010543049402407228,-0.010843518469543734,0.0004084598401288037,-0.00834605677039174,-0.0020657920360994428,-0.0036966389416122247,0.0038166518578742707,-0.010312188457825907,0.004085875835131944,-0.009264105326144075,0.0034225486771419277,-0.007318564368077221,0.00044392322288868986
11,-0.0035527906718898702,0.002658410413193452,-0.00830487326261654,0.0017706904925789725,-0.007739782588085465,0.0010100179805696777,-0.006156265113528521,-0.0007113725666403122,-0.006371432810585325,0.0035872819819378994,-0.013085433497623231,0.0013824995259548965,-0.011892754001430387,-0.0005715128219472432,-0.009721276385052935,-0.0027243015746039054
12,-0.0025022590866455047,0.0031221982282875534,-0.008253367647598904,0.0035236418002813187,-0.007765396349593787,0.0025048518170269537,-0.005707001953930576,0.000747187167274128,-0.007666311792583167,0.004888566794894953,-0.01635867668322106,0.0017453442407643319,-0.015016563078796358,0.0008475582404971653,-0.01260766072368381,-0.0023582246616934283
13,-0.0030374234955300684,0.00343145103904589,-0.009697260860334102,0.004245994629213766,-0.008626450293184615,0.0030566935968447686,-0.006356321401774549,-1.3517680301578447e-5,-0.0062367693040408425,0.00480457704931511,-0.014670511355119554,0.004145045126226859,-0.013162018827125534,0.0018120959336228482,-0.011014461430550463,-0.0011125870225213337
14,-0.005245984982907817,0.003325134706748368,-0.011366883734840114,0.0015652268734841946,-0.010367242247701443,0.0005480399722304959,-0.00843794703048102,-0.0015509670977323549,-0.0017830651878384225,0.004180425567022803,-0.00937091663968859,0.006571210460301862,-0.008733390789117742,0.005273756041948683,-0.005817785731792914,0.0023713066384852296
15,-0.0049903694215281125,0.0030844008111743696,-0.010499801109375394,0.0015972772213295107,-0.00973845017761261,0.00025727554509404337,-0.007949529963457637,-0.0018281308136912492,-0.003217547144934713,0.003800481491135255,-0.00978333436119288,0.004733393220582642,-0.008924613140783301,0.0028369110072927997,-0.0068231531921717535,0.0006699305918812105
16,-0.0016854026125922928,0.003187377225335124,-0.0077318713624564125,0.004820247023655671,-0.0068047768654966615,0.0033646325591780817,-0.004666207078979726,0.001552770932710431,0.0018151156000341794,0.004108294706535501,-0.005968256439267863,0.009549532073066322,-0.00498063874701091,0.008344863578625817,-0.00250608225632835,0.0056557890609016444
17,-0.0021216690096759723,0.0030047729911503816,-0.00800008229812804,0.0035641540314357003,-0.006967341389549089,0.0027984490493956527,-0.0051523287701476335,0.000787737636303665,-0.0003458083044360729,0.004035207296381152,-0.008541757729366207,0.007169568934173984,-0.007474246224926415,0.0061635546201795535,-0.004389213849093962,0.0034793581946522285
18,-0.00046588515138154193,0.003389809210432031,-0.006989577874198278,0.006540810628035932,-0.005890214680277924,0.00521191739169788,-0.0035070899624323874,0.003194547313805175,0.002432177319271545,0.004117845232463652,-0.0047176171560381255,0.010219152949834777,-0.0037015432422493693,0.009562057213712507,-0.0016480734604463684,0.006916140162739258
19,-0.0039754721637838,0.002955744155193732,-0.009896544903307422,0.0018034566354109222,-0.009010223038374086,0.0009759771625298146,-0.006775802808282182,-0.0008593479587476844,2.890406485874037e-5,0.003522504425429882,-0.006293527967170766,0.00707253034625455,-0.00551013091510148,0.00570506835670158,-0.0033429979269819464,0.003481187430931497
20,-0.001490553350413887,0.0035072041791108337,-0.008892959054560928,0.005390068755668663,-0.006877486584338068,0.004220208389664636,-0.004882912070324194,0.002099691743993503,0.0023272988400785334,0.004334415885633623,-0.005644496664396821,0.011335395481719385,-0.0043325466324323205,0.010198210745194489,-0.0016726678002217435,0.006667078584824744
