horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
0,intercept,-1.692807886901287e-8,0.0009689864821417352,0.0009372315115487957,-0.0016864587301966152,0.0017026311511936644,-0.0013971456953836008,0.001580637349708247,-0.0007424617516580263,0.0010974616186801088,500
0,shock,-0.002986983859681876,0.003098553603458915,0.0033336190448614586,-0.009535510812370768,0.0034215331479277855,-0.00873715525737257,0.0022967903191155013,-0.006402869836886207,0.0003527756546382252,500
0,shock_x_occ2,0.00011813404011474709,0.004215728260866004,0.00449699341054812,-0.008215872485239962,0.009560529441998627,-0.0074002601516803155,0.007868319418444252,-0.0045117975756860905,0.00450669130692458,500
0,shock_x_occ3,-0.0035522771937455903,0.005471489341042338,0.005758742125685107,-0.014227949174993624,0.00747503850162758,-0.012912256618465333,0.005500825418308511,-0.009589944049359152,0.0019339845807328157,500
0,shock_x_occ4,-0.0020684169737020057,0.006089139910431059,0.006141502100754739,-0.013215145409038476,0.009259321614152261,-0.011780836205083042,0.007899781478599183,-0.008058952486288599,0.004194090872673246,500
0,shock_x_occ5,-0.00035080169841779097,0.003909812541987857,0.003887001936869411,-0.007631672448509697,0.007334939657310281,-0.006362281769784792,0.0061160382235954215,-0.003980609696320643,0.0037808948701470906,500
0,shock_x_occ6,0.0020818223524282317,0.004155943213717359,0.004193279804158473,-0.0058197450958096895,0.011192440334337042,-0.004746009145699612,0.00880993442653358,-0.001906254844414208,0.006309560988207212,500
0,shock_x_occ7,-0.0045000709513255965,0.0058475409247764005,0.006068101341402048,-0.016442435153702695,0.008125759060862544,-0.014136510268657506,0.005515955709707013,-0.010419816067961506,0.0016814417457073436,500
0,shock_x_occ8,-0.007859883958090126,0.00499191415068315,0.005807038318437994,-0.01811668684793566,0.004279080684664503,-0.016674361429239205,0.002103735634190954,-0.013068518205470109,-0.002069706714849458,500
0,shock_x_occ9,0.0036957276909120908,0.0037611120283480657,0.003994732207092527,-0.004312375254041037,0.011118984703820632,-0.002752370093407117,0.010013904246241026,-0.0003351370789907184,0.007584505067038899,500
0,shock_lag1,-0.0028356828124710496,0.00187144340268374,0.0019527032584137876,-0.006661095592974455,0.0008855448811880933,-0.0062320049636574015,0.00040225252271972875,-0.004625932453508113,-0.0009373948559159598,500
0,shock_lag2,-0.0014821759770991952,0.0013513245744473323,0.0014273763556349325,-0.00436210608702099,0.0013972238054490139,-0.0038280755196798914,0.0008802643531172599,-0.0029230828342140824,-0.00017961485841961315,500
0,shock_lag3,-0.00179419627533198,0.0014093441415086092,0.0015489445752037082,-0.004810961320203652,0.0010862794750194078,-0.004501796499648233,0.0005184901497384618,-0.003590631025380317,-0.00042629947842425864,500
0,shock_lag4,-0.001720620699050573,0.0012360518546782112,0.0011909935603365155,-0.003911527864201122,0.0005946731512582653,-0.00360949028695741,0.0003581837228731084,-0.0027919176796532223,-0.00042056600960150355,500
0,shock_lag5,-0.0020671902766108653,0.0012694889686400003,0.0013474030554381966,-0.004614343992943073,0.0006972645143199917,-0.004245974930658155,0.00017651143094082298,-0.0034304274847088132,-0.0007272116192407531,500
0,shock_lag6,-0.0013788556439025298,0.0014443451297540442,0.001469441457796975,-0.004052220845500691,0.0016431508324862988,-0.003622273164370574,0.0010909208614613072,-0.002703210656512788,0.00014876684950975572,500
0,shock_lag7,-0.0011713940402693624,0.001370490213504587,0.0014716042974238593,-0.0037153592978368156,0.0017537611390436273,-0.003407959361443817,0.0013121749296718373,-0.0025665833851024676,0.0004072399675248633,500
0,shock_lag8,-0.0034360122758576492,0.0012667651628869817,0.0013822207217694148,-0.006391336356025414,-0.0008001355546569493,-0.005611588823961131,-0.001182311791504061,-0.0047671656139998235,-0.0022325700543465348,500
0,shock_lag9,-0.002447466786931242,0.0014458017501051631,0.0015313785340516483,-0.005453927274586299,0.0003250894747977331,-0.005193436438446732,-0.00016228390536343113,-0.0041502934485753975,-0.0009339380259341076,500
0,shock_lag10,-0.0008404480147064056,0.0013672602014538732,0.0014122532503483927,-0.0037334703615987917,0.0018667940797505397,-0.0033773517729715785,0.001292663162821263,-0.002367973658050284,0.0005049999728864102,500
0,shock_lag11,0.000111492579558959,0.0011987615393611176,0.001356427435046956,-0.0024550026299097524,0.0026452196769217655,-0.002187936405949877,0.002258184210134074,-0.0013276787075480333,0.0014390530969927793,500
0,shock_lag12,-0.0034402779289676487,0.0014332741737453534,0.001508740822458809,-0.006408860452303223,-0.0005282165135655997,-0.005974210216714514,-0.001090436171924511,-0.004925769738907157,-0.001938572790153637,500
0,log_oil_lag1,0.014196738375390823,0.0037695205433331217,0.0036192514724576875,0.0080734928249413,0.02146220077655957,0.008693002060993068,0.020323858443968005,0.010689844392156526,0.018175495212383118,500
0,ffr_lag1,0.0003031082604848525,0.0007184153277307231,0.0007366794443713981,-0.0010407593684767461,0.0017716850978757993,-0.0008614936534420781,0.0015721178564443983,-0.0003899519414001291,0.0010487763936419198,500
0,cpi_lag1,-0.0003448341386144561,6.619724078482095e-5,6.48815429006736e-5,-0.00047358437046603636,-0.00022257385256615366,-0.00045027652038871324,-0.00024638820321913276,-0.0004078096191880215,-0.00028205191060885336,500
0,indpro_lag1,-0.0009698539073363131,0.00019407887750281694,0.00018421786632607815,-0.0013226604200660568,-0.0006160545689696457,-0.0012794548605910823,-0.0006778251538001863,-0.0011672637466567234,-0.0007960179944161951,500
0,log_rwage_p50,0.3492872822075638,0.022733809137991026,0.021769335203363268,0.31384346527140017,0.3954497045112926,0.3203404159325331,0.3895225178681062,0.332929530250705,0.3769792737215546,500
0,age_mean,0.0034214016103574197,0.0014033762149525952,0.0014051386306615922,0.0007344289490289002,0.006220482890349223,0.000968052281510634,0.005557566738846211,0.0018862429082646508,0.00456350841055349,500
0,female_share,0.06668160557441395,0.02620683586191245,0.02683368600270509,0.016684238656374112,0.11996299109477301,0.025475429679343978,0.11125918303879721,0.04329882624664373,0.09735386604705897,500
0,married_share,-0.044316686505432176,0.039012637279147944,0.03889945240665921,-0.12394997699384555,0.026210579261085082,-0.11139231818641884,0.01666438109723952,-0.08838775416423936,-0.01308132658237418,500
0,hours_mean,0.004606692143409449,0.001574614412321217,0.0016119381693936272,0.0014328464576796492,0.007425873863051512,0.001868711995427817,0.00706209095973917,0.0028340172692355187,0.006100086011536378,500
0,unemp_rate,-0.09434533059508861,0.058018669313691235,0.06482543378896317,-0.2143575058560794,0.04276511211064747,-0.1865110634197772,0.01764699407976767,-0.15086837177828294,-0.024387167097517783,500
1,intercept,-1.4412105405372563e-11,0.0006153090059472781,0.0007523615292388752,-0.0014571596527223568,0.0014552178173261026,-0.0012334798989504792,0.0012390884583240083,-0.000792110406320037,0.0006661851173007498,500
1,shock,-0.001529051334279173,0.003783330863029553,0.0035512095593140786,-0.008381902856386517,0.00541242043845023,-0.007375684943073514,0.004783000930990188,-0.005019804573637786,0.0016771147266459096,500
1,shock_x_occ2,0.0021623153788663313,0.0044767986919431015,0.004505118942074323,-0.0070804532763498965,0.010537505160634507,-0.005002787947879695,0.009341916317434681,-0.0020591924992043975,0.00679709576423131,500
1,shock_x_occ3,-0.005849638817665308,0.005782147138540729,0.005665357568947169,-0.01576365074068459,0.006401563368900928,-0.01435302674829504,0.0042846871234098185,-0.011284500415932692,-0.00011608641397692048,500
1,shock_x_occ4,0.00036422743201390003,0.00642288672481892,0.0065102001540977604,-0.011231833928332973,0.01447589761617055,-0.010222004367399963,0.011063054509441114,-0.005579934150775409,0.007044562285736853,500
1,shock_x_occ5,-0.003389712555044406,0.004503385850961062,0.004433413509444864,-0.011588027199594852,0.005620030039650513,-0.010124996652426672,0.004331560641701145,-0.007587236404983583,0.001350436609131335,500
1,shock_x_occ6,-0.0031091936295189484,0.005552065409759545,0.0051762629143832315,-0.013680913156620799,0.0066410394456038625,-0.01143013820605784,0.005330596571862374,-0.008247777339399204,0.002310468034740163,500
1,shock_x_occ7,-0.008932011407374933,0.007112270781685932,0.007065130668375761,-0.023027067845825328,0.004992904665179439,-0.020137996835302766,0.002715636409928202,-0.016000970875389042,-0.0019653539359930365,500
1,shock_x_occ8,-0.011508149864899599,0.0062552945552761564,0.006087601860279213,-0.02313833094466298,0.0013166207038461937,-0.020483383536489215,-0.0011182239895111037,-0.01710168152980404,-0.004949603602123757,500
1,shock_x_occ9,-0.002682577769142893,0.005409955112253412,0.005038857467480576,-0.011797361889250995,0.007578188898395746,-0.01037110887713608,0.00608848253764021,-0.007295921012295577,0.002941018729473025,500
1,shock_lag1,-0.0002301856117364989,0.001449814867579019,0.0016279414955873263,-0.0035076661654927575,0.002686631744713463,-0.0029353672692833286,0.002410487645474926,-0.0018260994009387818,0.0014641145797522968,500
1,shock_lag2,0.0019291024189093124,0.001441146492120638,0.00159021265454392,-0.0012974766245766626,0.00499948875135707,-0.0007584160657835568,0.0044708268396615874,0.0003556665145897595,0.0033846184363894474,500
